id,repo,body,url,issue_url,issue_title,created_at,user
2205292455,whatwg/html,"Hey, this should probably be filed against https://github.com/w3c/fxtf-drafts/labels/filter-effects-",https://github.com/whatwg/html/issues/10455#issuecomment-2205292455,https://github.com/whatwg/html/issues/10455,Elements with invalid filters,2024-07-03T07:31:33Z,annevk
2204997760,w3ctag/design-reviews,> Starting with a scope suffix per site/origin object (in the web-app-origin-association file) if th,https://github.com/w3ctag/design-reviews/issues/875#issuecomment-2204997760,https://github.com/w3ctag/design-reviews/issues/875,TAG review for web app `scope_extensions`,2024-07-03T03:18:43Z,martinthomson
2204806577,whatwg/html,"Individual user agents make various different decisions about what is focusable, and what is not. Th",https://github.com/whatwg/html/issues/10454#issuecomment-2204806577,https://github.com/whatwg/html/issues/10454,Focusability of `<dialog>` itself,2024-07-03T00:58:39Z,domenic
2204696312,whatwg/html,"Multiple browser vendors discussed this a while back and (99% sure, from recollection) agreed to cha",https://github.com/whatwg/html/issues/8085#issuecomment-2204696312,https://github.com/whatwg/html/issues/8085,"Add createImageBitMaps's imageOrientation ""none""",2024-07-02T23:41:05Z,kenrussell
2204493534,w3ctag/design-reviews,I'm flexible on: * Using `type` vs. bag of parameters. `type` seems easier for developers to interp,https://github.com/w3ctag/design-reviews/issues/875#issuecomment-2204493534,https://github.com/w3ctag/design-reviews/issues/875,TAG review for web app `scope_extensions`,2024-07-02T21:37:17Z,LuHuangMSFT
2204114559,whatwg/html,the dialog is not supposed to be included in the tab order of a web page.    it is meant to be foc,https://github.com/whatwg/html/issues/10454#issuecomment-2204114559,https://github.com/whatwg/html/issues/10454,Focusability of `<dialog>` itself,2024-07-02T19:17:52Z,scottaohara
2204012985,mozilla/standards-positions,"I am only a former Mozillian so please take my requests with the proper weighting, but I would love ",https://github.com/mozilla/standards-positions/issues/912#issuecomment-2204012985,https://github.com/mozilla/standards-positions/issues/912,Device Bound Session Credentials,2024-07-02T18:21:26Z,april
2203910355,whatwg/html,See https://bugs.webkit.org/show_bug.cgi?id=275843,https://github.com/whatwg/html/issues/10455#issuecomment-2203910355,https://github.com/whatwg/html/issues/10455,Elements with invalid filters,2024-07-02T17:29:53Z,shallawa
2203861636,w3c/pointerlock,"Thanks for the catch, I believe this is unintentional because the text predates cross-browser suppor",https://github.com/w3c/pointerlock/issues/100#issuecomment-2203861636,https://github.com/w3c/pointerlock/issues/100,Unclear if `pointermove` should set `movementX/Y`,2024-07-02T17:06:41Z,mustaqahmed
2203829045,whatwg/html,"I found this in the Chrome code, it looks like I'm not the only one who's spotted this: https://sou",https://github.com/whatwg/html/issues/10386#issuecomment-2203829045,https://github.com/whatwg/html/issues/10386,setTimeout() nesting levels: browsers do not match specification,2024-07-02T16:52:34Z,majaha
2203637237,whatwg/html,"@annevk the proposed hook seems plausible to me as far as providing extra data, but any behavior hos",https://github.com/whatwg/html/issues/958#issuecomment-2203637237,https://github.com/whatwg/html/issues/958,"Clarify ""report an exception""",2024-07-02T15:53:58Z,ljharb
2203424204,mozilla/standards-positions,"> I think the insertRule special-case is wrong  Yes, thanks, that was a mistake from my side.  (",https://github.com/mozilla/standards-positions/issues/1048#issuecomment-2203424204,https://github.com/mozilla/standards-positions/issues/1048,CSS Nesting: The Nested Declarations Rule,2024-07-02T14:51:05Z,andruud
2203254942,mozilla/standards-positions,"I think the `insertRule` special-case is wrong, as per discussion... Parse declarations ~never fails",https://github.com/mozilla/standards-positions/issues/1048#issuecomment-2203254942,https://github.com/mozilla/standards-positions/issues/1048,CSS Nesting: The Nested Declarations Rule,2024-07-02T13:55:21Z,emilio
2203015406,whatwg/html,> The anchor attribute can be used to set up CSS anchor positioning by setting an implicit anchor el,https://github.com/whatwg/html/pull/9144#issuecomment-2203015406,https://github.com/whatwg/html/pull/9144,Add anchor attribute,2024-07-02T12:17:41Z,Howard13Kam
2202960789,whatwg/dom,polyfill: https://github.com/jogibear9988/getBoxQuadsPolyfill,https://github.com/whatwg/dom/issues/1294#issuecomment-2202960789,https://github.com/whatwg/dom/issues/1294,Proposal: getCornerPoints(),2024-07-02T11:49:48Z,jogibear9988
2202927688,whatwg/dom,https://issues.chromium.org/issues/41163543,https://github.com/whatwg/dom/issues/1294#issuecomment-2202927688,https://github.com/whatwg/dom/issues/1294,Proposal: getCornerPoints(),2024-07-02T11:41:46Z,jogibear9988
2202927439,whatwg/html,"If i read https://html.spec.whatwg.org/#dialog-focusing-steps correctly, then the dialog itself shou",https://github.com/whatwg/html/issues/10454#issuecomment-2202927439,https://github.com/whatwg/html/issues/10454,Focusability of `<dialog>` itself,2024-07-02T11:41:42Z,jpzwarte
2202922333,whatwg/dom,Seems there is already an issue at css repo:  https://github.com/w3c/csswg-drafts/issues/1543 but,https://github.com/whatwg/dom/issues/1294#issuecomment-2202922333,https://github.com/whatwg/dom/issues/1294,Proposal: getCornerPoints(),2024-07-02T11:40:27Z,jogibear9988
2202915578,whatwg/dom,"there exists an API for this: ""getBoxQuads"" https://www.w3.org/TR/cssom-view/#geometry https://can",https://github.com/whatwg/dom/issues/1294#issuecomment-2202915578,https://github.com/whatwg/dom/issues/1294,Proposal: getCornerPoints(),2024-07-02T11:38:47Z,jogibear9988
2202850691,w3ctag/design-reviews,"This is somewhat in pause for now at the Audio WG level, implementors aren't exactly sure how to shi",https://github.com/w3ctag/design-reviews/issues/843#issuecomment-2202850691,https://github.com/w3ctag/design-reviews/issues/843,Web Audio API: RenderCapacity API,2024-07-02T11:25:05Z,padenot
2202586028,whatwg/html,I've updated this PR such that:  - `invoketarget` is now `commandfor`. - `invokeaction` is now `c,https://github.com/whatwg/html/pull/9841#issuecomment-2202586028,https://github.com/whatwg/html/pull/9841,Add invokers (invoketarget & invokeaction),2024-07-02T09:47:17Z,keithamus
2202380617,whatwg/dom,"This is prolly better pitched against w3c/csswg-drafts as they maintain CSSOM View & friends. Could ",https://github.com/whatwg/dom/issues/1294#issuecomment-2202380617,https://github.com/whatwg/dom/issues/1294,Proposal: getCornerPoints(),2024-07-02T08:58:42Z,annevk
2202376523,whatwg/html,@ljharb @codehag @littledan @Ms2ger @syg thoughts on https://github.com/whatwg/html/issues/958#issue,https://github.com/whatwg/html/issues/958#issuecomment-2202376523,https://github.com/whatwg/html/issues/958,"Clarify ""report an exception""",2024-07-02T08:57:27Z,annevk
2201815271,whatwg/webidl,thanks! was just about to rebase it :-),https://github.com/whatwg/webidl/pull/1415#issuecomment-2201815271,https://github.com/whatwg/webidl/pull/1415,Update `@@foo` symbol notation to `%Symbol.foo%` notation,2024-07-02T03:35:35Z,ljharb
2201781034,whatwg/html,"Does `flipY` respect EXIF data now, and will it after this change goes in?  I ask because the [HTM",https://github.com/whatwg/html/issues/8085#issuecomment-2201781034,https://github.com/whatwg/html/issues/8085,"Add createImageBitMaps's imageOrientation ""none""",2024-07-02T03:09:13Z,hamishwillee
2201697029,whatwg/webidl,"It looks like this is based on an outdated copy; can you rebase on main?  Also, I believe the way ",https://github.com/whatwg/webidl/pull/1415#issuecomment-2201697029,https://github.com/whatwg/webidl/pull/1415,Update `@@foo` symbol notation to `%Symbol.foo%` notation,2024-07-02T02:25:34Z,domenic
2201644268,whatwg/html,I think https://github.com/whatwg/html/issues/5802 is pretty related.,https://github.com/whatwg/html/issues/10452#issuecomment-2201644268,https://github.com/whatwg/html/issues/10452,Should dialog removal steps unset is modal flag?,2024-07-02T01:41:53Z,domenic
2201635841,whatwg/html,Parse time makes the most sense I think.   I think the SVG part should also move to resolve at par,https://github.com/whatwg/html/issues/10448#issuecomment-2201635841,https://github.com/whatwg/html/issues/10448,When should use of `currentcolor` inside a drop-shadow filter be resolved when used with canvas.,2024-07-02T01:35:42Z,weinig
2201422560,whatwg/html,"It's sort of odd that removing a dialog doesn't close it, this is what popover does?  It's particu",https://github.com/whatwg/html/issues/10452#issuecomment-2201422560,https://github.com/whatwg/html/issues/10452,Should dialog removal steps unset is modal flag?,2024-07-01T23:32:13Z,lukewarlow
2201134056,w3ctag/design-reviews,"@hoch, @padenot, do you have any feedback on the questions above?",https://github.com/w3ctag/design-reviews/issues/843#issuecomment-2201134056,https://github.com/w3ctag/design-reviews/issues/843,Web Audio API: RenderCapacity API,2024-07-01T21:47:49Z,martinthomson
2201129117,w3ctag/design-reviews,"@Hernqvist, that piece you have here about side channels probably belongs in the explainer.  Having ",https://github.com/w3ctag/design-reviews/issues/939#issuecomment-2201129117,https://github.com/w3ctag/design-reviews/issues/939,Early TAG review request for Playout Statistics API for WebAudio,2024-07-01T21:44:22Z,martinthomson
2201105567,whatwg/html,"This either needs element to be a HTMLElement (or child of), or some of the spec will need updating ",https://github.com/whatwg/html/issues/10442#issuecomment-2201105567,https://github.com/whatwg/html/issues/10442,Add an imperative way to set popover invoker relationships,2024-07-01T21:29:25Z,lukewarlow
2200890302,whatwg/html,I like the idea of it producing an unmapped Arguments object for both kinds of Arguments objects.,https://github.com/whatwg/html/issues/10449#issuecomment-2200890302,https://github.com/whatwg/html/issues/10449,structuredClone should not throw for Arguments exotic objects,2024-07-01T19:41:25Z,ljharb
2200873832,whatwg/html,"@zloirock I am fine with sloppy mode (""mapped"") arguments objects continuing to throw, as it would b",https://github.com/whatwg/html/issues/10449#issuecomment-2200873832,https://github.com/whatwg/html/issues/10449,structuredClone should not throw for Arguments exotic objects,2024-07-01T19:29:40Z,michaelficarra
2200856109,whatwg/html,"I'm confused. Sloppy mode `arguments` contain some ""magic"" - should it be cloned too?",https://github.com/whatwg/html/issues/10449#issuecomment-2200856109,https://github.com/whatwg/html/issues/10449,structuredClone should not throw for Arguments exotic objects,2024-07-01T19:17:13Z,zloirock
2200833040,whatwg/html,"> You can convert the Arguments exotic object to an Array first, as in `Array.from(arguments)` or `[",https://github.com/whatwg/html/issues/10449#issuecomment-2200833040,https://github.com/whatwg/html/issues/10449,structuredClone should not throw for Arguments exotic objects,2024-07-01T19:08:40Z,nektro
2200747411,whatwg/html,This seems reasonable to me in principle. Any other JS objects we should consider?  cc @ljharb @ma,https://github.com/whatwg/html/issues/10449#issuecomment-2200747411,https://github.com/whatwg/html/issues/10449,structuredClone should not throw for Arguments exotic objects,2024-07-01T18:15:00Z,annevk
2200744620,whatwg/html,"@weinig any preference? I think elsewhere we resolve at parse-time, which seems slightly more predic",https://github.com/whatwg/html/issues/10448#issuecomment-2200744620,https://github.com/whatwg/html/issues/10448,When should use of `currentcolor` inside a drop-shadow filter be resolved when used with canvas.,2024-07-01T18:13:02Z,annevk
2200712152,webkit/standards-positions,Thanks - I will take a look at the question and leave a response in that issue!,https://github.com/WebKit/standards-positions/issues/363#issuecomment-2200712152,https://github.com/WebKit/standards-positions/issues/363,Partitioning :visited links history,2024-07-01T17:51:40Z,kyraseevers
2200571582,webkit/standards-positions,"Hey, thanks for raising and working on this! I discussed this with colleagues and overall this seems",https://github.com/WebKit/standards-positions/issues/363#issuecomment-2200571582,https://github.com/WebKit/standards-positions/issues/363,Partitioning :visited links history,2024-07-01T16:21:28Z,annevk
2200552213,whatwg/html,Pretty sure that's the only anomaly - it should probably be documented explicitly in https://262.ecm,https://github.com/whatwg/html/issues/10425#issuecomment-2200552213,https://github.com/whatwg/html/issues/10425,Structured serialization does not allow [[PrivateElements]] or any other ES-internal internal slots,2024-07-01T16:10:42Z,ljharb
2200547748,whatwg/html,"Thanks, yeah this should be added. `[[PrivateElements]]` is new relative to when the serialization a",https://github.com/whatwg/html/issues/10425#issuecomment-2200547748,https://github.com/whatwg/html/issues/10425,Structured serialization does not allow [[PrivateElements]] or any other ES-internal internal slots,2024-07-01T16:08:24Z,annevk
2200412894,whatwg/html,I have the beginning of a musing  https://codesandbox.io/p/sandbox/modal-change-xpskc7  still fe,https://github.com/whatwg/html/issues/10370#issuecomment-2200412894,https://github.com/whatwg/html/issues/10370,Feature Request: Top Layer Stack Management,2024-07-01T15:06:08Z,Link2Twenty
