id,repo,body,url,issue_url,issue_title,created_at,user
3333624672,whatwg/html,"I guess we don't need implementation bugs, but it would be good to have test coverage for the `Refre",https://github.com/whatwg/html/pull/11700#issuecomment-3333624672,https://github.com/whatwg/html/pull/11700,Refresh to a javascript: URL should not work,2025-09-25T12:05:05Z,annevk
3333565698,whatwg/html,The relevant Gecko bug is probably https://bugzilla.mozilla.org/show_bug.cgi?id=475636,https://github.com/whatwg/html/issues/11699#issuecomment-3333565698,https://github.com/whatwg/html/issues/11699,Browsers do not allow meta refresh to javascript: URLs,2025-09-25T11:47:20Z,zcorpan
3333542558,whatwg/html,"The spinning of the event loop while handling ""script"" end tag says  > If this [parser has been abor",https://github.com/whatwg/html/issues/11393#issuecomment-3333542558,https://github.com/whatwg/html/issues/11393,should the script end tag steps abort earlier if the microtask checkpoint aborts the parser?,2025-09-25T11:40:31Z,zcorpan
3333432193,whatwg/html,"> This PR allows select elements with the multiple attribute to be rendered as a drop-down box when ",https://github.com/whatwg/html/pull/11460#issuecomment-3333432193,https://github.com/whatwg/html/pull/11460,Change definition of select element list box and drop-down box rendering,2025-09-25T11:07:10Z,annevk
3333269125,whatwg/html,Here is roughly how we implemented it in Firefox:  1. Before a target BrowsingContext (BC) is naviga,https://github.com/whatwg/html/issues/8013#issuecomment-3333269125,https://github.com/whatwg/html/issues/8013,Prevent top navigations without user activation in some circumstances?,2025-09-25T10:16:51Z,moz-mdauer
3333217939,whatwg/html,Interestingly this is an oversight in implementation too not just in spec so it will need a Chromium,https://github.com/whatwg/html/pull/11679#issuecomment-3333217939,https://github.com/whatwg/html/pull/11679,Add source to ToggleEventInit,2025-09-25T10:03:33Z,lukewarlow
3332654026,mozilla/standards-positions,Sounds good and I especially like the suggestions here:  > * Adding guidance for the first time(s) t,https://github.com/mozilla/standards-positions/issues/1288#issuecomment-3332654026,https://github.com/mozilla/standards-positions/issues/1288,"Request for position on the ""Geolocation element"" (part of PEPC)",2025-09-25T07:51:12Z,simon-friedberger
3332569656,whatwg/html,I'm so glad we could land this! Thanks for all your hard work here; this will definitely improve the,https://github.com/whatwg/html/pull/11392#issuecomment-3332569656,https://github.com/whatwg/html/pull/11392,Markup: Wrap algorithms in <div> tags,2025-09-25T07:33:02Z,domenic
3331341890,w3c/navigation-timing,"> I can think about Analytics and Ads providers, where developers trigger the logic with pageshow ev",https://github.com/w3c/navigation-timing/issues/184#issuecomment-3331341890,https://github.com/w3c/navigation-timing/issues/184,Extending the NavigationTimingType,2025-09-25T01:17:09Z,fergald
3331261040,whatwg/html,"Okay, I think that's everything.",https://github.com/whatwg/html/pull/11392#issuecomment-3331261040,https://github.com/whatwg/html/pull/11392,Markup: Wrap algorithms in <div> tags,2025-09-25T00:41:57Z,jmdyck
3331176508,whatwg/html,"> That said, I can't figure out where the HTML spec actually defines that ""navigate"" triggers a load",https://github.com/whatwg/html/issues/125#issuecomment-3331176508,https://github.com/whatwg/html/issues/125,spec a way to determine when an iframe fails to load,2025-09-25T00:32:35Z,domenic
3331147142,w3ctag/design-reviews,"> Isn't this more appropriately in the [DaS](https://www.w3.org/2024/02/das-wg-charter.html) scope? ",https://github.com/w3ctag/design-reviews/issues/1140#issuecomment-3331147142,https://github.com/w3ctag/design-reviews/issues/1140,Incubation: `<geolocation>` element (part of PEPC),2025-09-25T00:19:27Z,jyasskin
3331144553,w3ctag/design-reviews,Isn't this more appropriately in the [DaS](https://www.w3.org/2024/02/das-wg-charter.html) scope?,https://github.com/w3ctag/design-reviews/issues/1140#issuecomment-3331144553,https://github.com/w3ctag/design-reviews/issues/1140,Incubation: `<geolocation>` element (part of PEPC),2025-09-25T00:17:36Z,martinthomson
3331102635,whatwg/html,To expand on this:  > Do you know of specific sites that need these changes to the current policy?,https://github.com/whatwg/html/pull/11519#issuecomment-3331102635,https://github.com/whatwg/html/pull/11519,[focus-without-user-activation] Allow focus if a descendant has focus,2025-09-24T23:58:12Z,ffiori
3330969010,webkit/standards-positions,"The explainer has been updated recently with a much simpler method for defining this declaratively. ",https://github.com/WebKit/standards-positions/issues/407#issuecomment-3330969010,https://github.com/WebKit/standards-positions/issues/407,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-09-24T23:03:13Z,KurtCattiSchmidt
3330960767,mozilla/standards-positions,"I'm curious if Mozilla has an opinion on this proposal, given that the imperative version closed a f",https://github.com/mozilla/standards-positions/issues/1081#issuecomment-3330960767,https://github.com/mozilla/standards-positions/issues/1081,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-09-24T22:57:23Z,KurtCattiSchmidt
3330920083,whatwg/html,Added an Agenda+ on https://github.com/whatwg/html/issues/10673 to discuss getting it to Stage 2 now,https://github.com/whatwg/html/issues/11696#issuecomment-3330920083,https://github.com/whatwg/html/issues/11696,Upcoming WHATNOT meeting on 2025-09-25,2025-09-24T22:34:27Z,KurtCattiSchmidt
3330835667,w3ctag/design-reviews,"We can use this one, but please look through https://github.com/w3ctag/design-reviews/issues/new?tem",https://github.com/w3ctag/design-reviews/issues/1140#issuecomment-3330835667,https://github.com/w3ctag/design-reviews/issues/1140,Incubation: `<geolocation>` element (part of PEPC),2025-09-24T21:55:14Z,jyasskin
3330796595,mozilla/standards-positions,"> Given the continued iteration of this work, and given how the proposal & spec have settled on some",https://github.com/mozilla/standards-positions/issues/1181#issuecomment-3330796595,https://github.com/mozilla/standards-positions/issues/1181,The `interestfor` attribute,2025-09-24T21:38:25Z,mfreed7
3330747047,whatwg/html,"@domfarolino, you mentioned that you might be available to work on this. I don't mean to commit you ",https://github.com/whatwg/html/issues/8013#issuecomment-3330747047,https://github.com/whatwg/html/issues/8013,Prevent top navigations without user activation in some circumstances?,2025-09-24T21:17:01Z,jyasskin
3330489285,whatwg/html,"Our next call is https://github.com/whatwg/html/issues/11696.    Last week, we held this call.  Summ",https://github.com/whatwg/html/issues/11664#issuecomment-3330489285,https://github.com/whatwg/html/issues/11664,Upcoming WHATNOT meeting on 2025-09-18,2025-09-24T20:04:04Z,cwilso
3330023993,whatwg/html,> https://github.com/web-platform-tests/wpt/blob/34ddcbfc357d74080112c6ceefb38a08db814696/fetch/h1-p,https://github.com/whatwg/html/issues/125#issuecomment-3330023993,https://github.com/whatwg/html/issues/125,spec a way to determine when an iframe fails to load,2025-09-24T17:47:09Z,gsnedders
3329988311,whatwg/html,"I would suggest that the implicit anchor is incidental to the `::backdrop`, or `overlay`. For exampl",https://github.com/whatwg/html/issues/11694#issuecomment-3329988311,https://github.com/whatwg/html/issues/11694,Popover: Implicit anchor element removed too early,2025-09-24T17:36:01Z,keithamus
3329946230,whatwg/html,"Do we actually want to genericize the algorithm like that? Whether a popover has an implicit anchor ",https://github.com/whatwg/html/issues/11694#issuecomment-3329946230,https://github.com/whatwg/html/issues/11694,Popover: Implicit anchor element removed too early,2025-09-24T17:21:59Z,tabatkins
3329772787,whatwg/html,> Given the discussion at [#1230 (comment)](https://github.com/whatwg/html/issues/1230#issuecomment-,https://github.com/whatwg/html/issues/125#issuecomment-3329772787,https://github.com/whatwg/html/issues/125,spec a way to determine when an iframe fails to load,2025-09-24T16:26:42Z,gsnedders
3329595690,whatwg/html,Alright I've done the specs: https://github.com/whatwg/html/pull/11695 https://github.com/w3c/csswg-,https://github.com/whatwg/html/issues/11694#issuecomment-3329595690,https://github.com/whatwg/html/issues/11694,Popover: Implicit anchor element removed too early,2025-09-24T15:49:44Z,keithamus
3329372828,whatwg/html,"@lukewarlow   > So I think this does need a spec change, at the very least implicit anchor element s",https://github.com/whatwg/html/issues/11694#issuecomment-3329372828,https://github.com/whatwg/html/issues/11694,Popover: Implicit anchor element removed too early,2025-09-24T15:25:04Z,jakearchibald
3329358425,whatwg/html,> The overlay property behaviour + the spec change I mentioned would give you _exactly_ that behavio,https://github.com/whatwg/html/issues/11694#issuecomment-3329358425,https://github.com/whatwg/html/issues/11694,Popover: Implicit anchor element removed too early,2025-09-24T15:23:37Z,keithamus
3329350713,whatwg/html,"> I don't think it's about the overlay property though  > I think it would be preferred to detect a ",https://github.com/whatwg/html/issues/11694#issuecomment-3329350713,https://github.com/whatwg/html/issues/11694,Popover: Implicit anchor element removed too early,2025-09-24T15:22:52Z,lukewarlow
3329350201,whatwg/html,le sigh,https://github.com/whatwg/html/issues/11694#issuecomment-3329350201,https://github.com/whatwg/html/issues/11694,Popover: Implicit anchor element removed too early,2025-09-24T15:22:49Z,jakearchibald
3329340716,whatwg/html,"> In terms of the spec, what breaks if the implicit anchor element is not set to null on hide?  If y",https://github.com/whatwg/html/issues/11694#issuecomment-3329340716,https://github.com/whatwg/html/issues/11694,Popover: Implicit anchor element removed too early,2025-09-24T15:22:00Z,keithamus
3329320992,whatwg/html,"In terms of the spec, what breaks if the implicit anchor element is not set to null on hide?",https://github.com/whatwg/html/issues/11694#issuecomment-3329320992,https://github.com/whatwg/html/issues/11694,Popover: Implicit anchor element removed too early,2025-09-24T15:20:16Z,jakearchibald
3329314363,whatwg/html,> actually implementing overlay inside of WebKit and Firefox should provide the desired behaviour  I,https://github.com/whatwg/html/issues/11694#issuecomment-3329314363,https://github.com/whatwg/html/issues/11694,Popover: Implicit anchor element removed too early,2025-09-24T15:19:47Z,keithamus
3329302374,whatwg/html,"So I think this does need a spec change, at the very least implicit anchor element should only be se",https://github.com/whatwg/html/issues/11694#issuecomment-3329302374,https://github.com/whatwg/html/issues/11694,Popover: Implicit anchor element removed too early,2025-09-24T15:18:54Z,lukewarlow
3329301749,mozilla/standards-positions,"@simon-friedberger, does https://github.com/WICG/PEPC/blob/main/geolocation_explainer.md#user-agents",https://github.com/mozilla/standards-positions/issues/1288#issuecomment-3329301749,https://github.com/mozilla/standards-positions/issues/1288,"Request for position on the ""Geolocation element"" (part of PEPC)",2025-09-24T15:18:51Z,jyasskin
3329288804,whatwg/html,> [searchfox.org/wubkat/source/Source/WebCore/html/HTMLElement.cpp#1230](https://searchfox.org/wubka,https://github.com/whatwg/html/issues/11694#issuecomment-3329288804,https://github.com/whatwg/html/issues/11694,Popover: Implicit anchor element removed too early,2025-09-24T15:17:50Z,keithamus
3329272639,whatwg/html,"> If I had to guess, I'd imagine if you triggered reflow somehow, maybe by animating the width or se",https://github.com/whatwg/html/issues/11694#issuecomment-3329272639,https://github.com/whatwg/html/issues/11694,Popover: Implicit anchor element removed too early,2025-09-24T15:16:32Z,jakearchibald
3329212981,whatwg/html,Reflow = Layout invalidation. Chrome _skips_ invalidating the layout when removing an implicit ancho,https://github.com/whatwg/html/issues/11694#issuecomment-3329212981,https://github.com/whatwg/html/issues/11694,Popover: Implicit anchor element removed too early,2025-09-24T15:11:19Z,keithamus
3329204850,whatwg/html,"It leaves the top layer immediately though, because only Chromium actually supports the overlay prop",https://github.com/whatwg/html/issues/11694#issuecomment-3329204850,https://github.com/whatwg/html/issues/11694,Popover: Implicit anchor element removed too early,2025-09-24T15:10:34Z,lukewarlow
3329193505,whatwg/html,"I'm not 100% sure what 'reflow' means here, but ideally the popover should continue to position in r",https://github.com/whatwg/html/issues/11694#issuecomment-3329193505,https://github.com/whatwg/html/issues/11694,Popover: Implicit anchor element removed too early,2025-09-24T15:09:23Z,jakearchibald
3329176929,whatwg/html,"Chrome has another logic; it has the `maybe implicit anchor` which, when set, causes reflow _only_ i",https://github.com/whatwg/html/issues/11694#issuecomment-3329176929,https://github.com/whatwg/html/issues/11694,Popover: Implicit anchor element removed too early,2025-09-24T15:07:41Z,keithamus
3329172485,w3c/navigation-timing,"Thanks Fergal, I think I would need a table to better map all the cases overall, happy to jump on a ",https://github.com/w3c/navigation-timing/issues/184#issuecomment-3329172485,https://github.com/w3c/navigation-timing/issues/184,Extending the NavigationTimingType,2025-09-24T15:07:15Z,gilbertococchi
3329153354,whatwg/html,"Ahh I think I might know what it is, the spec is wrong.  ""removed from the top layer immediately"" ac",https://github.com/whatwg/html/issues/11694#issuecomment-3329153354,https://github.com/whatwg/html/issues/11694,Popover: Implicit anchor element removed too early,2025-09-24T15:04:56Z,lukewarlow
3329149578,whatwg/html,"> That would still be too early for the codepen demo, right? It'd result in the Safari behaviour.  I",https://github.com/whatwg/html/issues/11694#issuecomment-3329149578,https://github.com/whatwg/html/issues/11694,Popover: Implicit anchor element removed too early,2025-09-24T15:04:14Z,keithamus
3329141382,whatwg/html,"It seems like ""removed from the top layer immediately"" only happens if the `popover` attribute is re",https://github.com/whatwg/html/issues/11694#issuecomment-3329141382,https://github.com/whatwg/html/issues/11694,Popover: Implicit anchor element removed too early,2025-09-24T15:02:24Z,jakearchibald
3329115007,whatwg/html,"If Chrome is only removing the association in cases where it's ""removed from the top layer immediate",https://github.com/whatwg/html/issues/11694#issuecomment-3329115007,https://github.com/whatwg/html/issues/11694,Popover: Implicit anchor element removed too early,2025-09-24T14:58:54Z,jakearchibald
3329096202,whatwg/html,"@keithamus   > Chrome removes implicit anchor association during ""remove from the top layer immediat",https://github.com/whatwg/html/issues/11694#issuecomment-3329096202,https://github.com/whatwg/html/issues/11694,Popover: Implicit anchor element removed too early,2025-09-24T14:57:06Z,jakearchibald
3329087401,whatwg/html,"Yeah basically what Keith said.  WebKit doesn't store an ""implicit anchor"" explicitly. It has an ""in",https://github.com/whatwg/html/issues/11694#issuecomment-3329087401,https://github.com/whatwg/html/issues/11694,Popover: Implicit anchor element removed too early,2025-09-24T14:56:03Z,lukewarlow
3329051207,whatwg/html,"If I understand what Luke is saying, it is that WebKit doesn't store an implicit anchor and instead ",https://github.com/whatwg/html/issues/11694#issuecomment-3329051207,https://github.com/whatwg/html/issues/11694,Popover: Implicit anchor element removed too early,2025-09-24T14:51:17Z,keithamus
3329032846,whatwg/html,"@lukewarlow I don't understand. What would happen if WebKit simply didn't null the ""implicit anchor""",https://github.com/whatwg/html/issues/11694#issuecomment-3329032846,https://github.com/whatwg/html/issues/11694,Popover: Implicit anchor element removed too early,2025-09-24T14:48:15Z,jakearchibald
3328811218,w3c/pointerevents,Wondering if this discussion should belong to the UIEvents spec instead.  Alternatively we can consi,https://github.com/w3c/pointerevents/issues/553#issuecomment-3328811218,https://github.com/w3c/pointerevents/issues/553,Add flag to determine if wheel event delta is from direct interaction or momentum / inertia / kinetic scrolling,2025-09-24T14:25:09Z,mustaqahmed
3328808818,whatwg/html,"WebKit ties the popover ""implicit anchor"" to the ""popover trigger"" concept currently, so to make it ",https://github.com/whatwg/html/issues/11694#issuecomment-3328808818,https://github.com/whatwg/html/issues/11694,Popover: Implicit anchor element removed too early,2025-09-24T14:24:35Z,lukewarlow
3328691259,whatwg/html,What would be the downside of only setting the implicit anchor element when the popover shows (inclu,https://github.com/whatwg/html/issues/11694#issuecomment-3328691259,https://github.com/whatwg/html/issues/11694,Popover: Implicit anchor element removed too early,2025-09-24T14:08:14Z,jakearchibald
3328406197,webkit/standards-positions,"Any updates from the Safari team on this?   It seems like the concern mentioned above about XSLeaks ",https://github.com/WebKit/standards-positions/issues/339#issuecomment-3328406197,https://github.com/WebKit/standards-positions/issues/339,Web Translation API,2025-09-24T13:20:22Z,sandstrom
3327995221,whatwg/html,Seems reasonable,https://github.com/whatwg/html/issues/11690#issuecomment-3327995221,https://github.com/whatwg/html/issues/11690,Add `to` or `destination` to `NavigationTransition`,2025-09-24T11:40:39Z,jakearchibald
