id,repo,body,url,issue_url,issue_title,created_at,user
3799312936,w3c/geolocation,"Yep, that’s coming in https://github.com/w3c/geolocation/pull/181   We should be landing that real",https://github.com/w3c/geolocation/pull/195#issuecomment-3799312936,https://github.com/w3c/geolocation/pull/195,Add support for approximate geolocation,2026-01-26T12:23:18Z,marcoscaceres
3799273495,w3ctag/design-reviews,"Apologies if this is the wrong place to mention this, but this discussion seemed to be the main one ",https://github.com/w3ctag/design-reviews/issues/1037#issuecomment-3799273495,https://github.com/w3ctag/design-reviews/issues/1037,CSS Overflow Navigation Controls (Carousels),2026-01-26T12:14:12Z,delucis
3799262588,w3c/geolocation,"> Please remove all the ""Candidate addition"" stuff. We don't need any of that additional markup anym",https://github.com/w3c/geolocation/pull/195#issuecomment-3799262588,https://github.com/w3c/geolocation/pull/195,Add support for approximate geolocation,2026-01-26T12:11:35Z,antosart
3798452674,whatwg/html,"My apologies for letting this sit for so long. I've addressed Anne's comments, I think.",https://github.com/whatwg/html/pull/10995#issuecomment-3798452674,https://github.com/whatwg/html/pull/10995,Add reference target,2026-01-26T08:41:29Z,alice
3798287386,whatwg/html,"We've since started specifying more elements using shadow DOM, like a bunch of form controls. This c",https://github.com/whatwg/html/issues/3748#issuecomment-3798287386,https://github.com/whatwg/html/issues/3748,"UA shadow roots are observable via inheritance. ",2026-01-26T07:52:49Z,emilio
3797893364,w3c/geolocation,"Updated the PR template at the top of the PR... we need to file bugs still, etc.",https://github.com/w3c/geolocation/pull/195#issuecomment-3797893364,https://github.com/w3c/geolocation/pull/195,Add support for approximate geolocation,2026-01-26T04:52:00Z,marcoscaceres
3797603186,w3c/ServiceWorker,I think #1813 is the final piece for the issue. Let me close the issue. Please feel free to reopen i,https://github.com/w3c/ServiceWorker/issues/1196#issuecomment-3797603186,https://github.com/w3c/ServiceWorker/issues/1196,"Issues with ""Handle Functional Event""",2026-01-26T01:56:44Z,yoshisatoyanagisawa
3797429302,w3c/ServiceWorker,"lgtm, thank you!",https://github.com/w3c/ServiceWorker/pull/1814#issuecomment-3797429302,https://github.com/w3c/ServiceWorker/pull/1814,[Editorial] Use ExtendableMessageEvent for messageerror (minor fix),2026-01-26T00:02:46Z,yoshisatoyanagisawa
3797428669,w3c/ServiceWorker,This looks like spam.,https://github.com/w3c/ServiceWorker/issues/1815#issuecomment-3797428669,https://github.com/w3c/ServiceWorker/issues/1815,1.1,2026-01-26T00:02:10Z,yoshisatoyanagisawa
3796884289,w3c/pointerevents,I'm still on the side of not doig hit testing and not sending boundary events during capture. Regar,https://github.com/w3c/pointerevents/issues/566#issuecomment-3796884289,https://github.com/w3c/pointerevents/issues/566,Should a captured pointer send boundary events by default?,2026-01-25T16:14:32Z,scottgonzalez
