id,repo,body,url,issue_url,issue_title,created_at,user
5548190103,webkit/standards-positions,I have proposed Document Isolation Policy for Interop 2027: https://github.com/web-platform-tests/in,https://github.com/WebKit/standards-positions/issues/399#issuecomment-5548190103,https://github.com/WebKit/standards-positions/issues/399,Document-Isolation-Policy,2026-09-05T00:49:42Z,adamsilverstein
5547034548,w3c/ServiceWorker,"> > [Bug triage] Working as expected, closing the issue >  > Was this successfully tested on a speci",https://github.com/w3c/ServiceWorker/issues/1498#issuecomment-5547034548,https://github.com/w3c/ServiceWorker/issues/1498,OPTIONS request reported as GET,2026-09-04T22:12:45Z,monica-ch
5546959573,w3c/ServiceWorker,"@yoshisatoyanagisawa CYTAL, thanks!",https://github.com/w3c/ServiceWorker/pull/1848#issuecomment-5546959573,https://github.com/w3c/ServiceWorker/pull/1848,Add Register a Service Worker algorithm for use by other specifications,2026-09-04T22:03:44Z,monica-ch
5546957621,w3c/ServiceWorker,"@yoshisatoyanagisawa CYTAL, thanks!",https://github.com/w3c/ServiceWorker/pull/1849#issuecomment-5546957621,https://github.com/w3c/ServiceWorker/pull/1849,Add Unregister Service Workers algorithm for use by other specifications,2026-09-04T22:03:30Z,monica-ch
5545725805,w3c/ServiceWorker,"> [Bug triage] Working as expected, closing the issue  Was this successfully tested on a specific br",https://github.com/w3c/ServiceWorker/issues/1498#issuecomment-5545725805,https://github.com/w3c/ServiceWorker/issues/1498,OPTIONS request reported as GET,2026-09-04T19:51:54Z,anthumchris
5545403862,whatwg/html,"Hm, could you elaborate on why/how? ",https://github.com/whatwg/html/issues/12903#issuecomment-5545403862,https://github.com/whatwg/html/issues/12903,"""default object size"" for <video> is not hooking into CSS correctly",2026-09-04T19:19:42Z,tabatkins
5544570889,whatwg/html,"All right done 👍 ",https://github.com/whatwg/html/pull/12630#issuecomment-5544570889,https://github.com/whatwg/html/pull/12630," Add assertion for ancestorOrigins",2026-09-04T18:06:07Z,TimvdLippe
5543007713,w3c/clipboard-apis,"The Defender team is moving forward with protections against this attack, and having a reliable sour",https://github.com/w3c/clipboard-apis/issues/244#issuecomment-5543007713,https://github.com/w3c/clipboard-apis/issues/244,"Standardize Clipboard Source url, aka the URL from which the content has been copied from",2026-09-04T15:49:29Z,ericlaw1979
5541922479,whatwg/html,"> Is this a duplicate of [#11755](https://github.com/whatwg/html/issues/11755)?  I would say no, in ",https://github.com/whatwg/html/issues/12790#issuecomment-5541922479,https://github.com/whatwg/html/issues/12790,Possible oversight in `HostLoadImportedModule`,2026-09-04T14:30:11Z,Gae24
5541348002,whatwg/html,"If authors need to reserve space for a fragment in advance to avoid layout shifts from asynchronous ",https://github.com/whatwg/html/issues/2791#issuecomment-5541348002,https://github.com/whatwg/html/issues/2791,Client side include feature for HTML,2026-09-04T13:46:06Z,kyouhei-horizumi
5540377339,whatwg/html,"We can clean up a bit in `html-build` if we land this, then remove the font files.",https://github.com/whatwg/html/pull/12906#issuecomment-5540377339,https://github.com/whatwg/html/pull/12906,Meta: remove custom font for #table-example-1,2026-09-04T12:23:55Z,zcorpan
5538886529,whatwg/html,@TimvdLippe either is OK.,https://github.com/whatwg/html/pull/12630#issuecomment-5538886529,https://github.com/whatwg/html/pull/12630," Add assertion for ancestorOrigins",2026-09-04T10:04:39Z,zcorpan
5538189304,webkit/standards-positions,"> Seems reasonable, but I wonder if making it inherited would make more sense.  For future reference",https://github.com/WebKit/standards-positions/issues/698#issuecomment-5538189304,https://github.com/WebKit/standards-positions/issues/698,CSS scroll-axis-lock,2026-09-04T09:03:45Z,fred-wang
5537887929,whatwg/html,Otherwise this looks good to me.,https://github.com/whatwg/html/pull/12898#issuecomment-5537887929,https://github.com/whatwg/html/pull/12898,Sanitizer: add javascriptURLs option to SanitizerConfig and Sanitizer,2026-09-04T08:34:03Z,evilpie
5537727161,w3ctag/design-reviews,Following up at Security IG:  * https://github.com/w3c/threat-model-web/issues/22 * https://lists.w3,https://github.com/w3ctag/design-reviews/issues/1255#issuecomment-5537727161,https://github.com/w3ctag/design-reviews/issues/1255,Incubation: Application Capability,2026-09-04T08:18:11Z,csarven
5536390688,whatwg/html,"If we just relied on Sizing, I don't think the `videoHeight` getter would end up returning the corre",https://github.com/whatwg/html/issues/12903#issuecomment-5536390688,https://github.com/whatwg/html/issues/12903,"""default object size"" for <video> is not hooking into CSS correctly",2026-09-04T06:00:48Z,annevk
5533946668,w3c/ServiceWorker,[Bug triage] Keeping it open,https://github.com/w3c/ServiceWorker/issues/1499#issuecomment-5533946668,https://github.com/w3c/ServiceWorker/issues/1499,Size limits with synchronous WebAssembly functions,2026-09-04T00:32:22Z,monica-ch
5533890946,w3c/ServiceWorker,"[Bug triage] We are sorry, but this is expected SW behavior with frequent script updates",https://github.com/w3c/ServiceWorker/issues/1504#issuecomment-5533890946,https://github.com/w3c/ServiceWorker/issues/1504,Avoid double refresh on service worker update,2026-09-04T00:25:04Z,monica-ch
5533824034,w3c/ServiceWorker,[Bug triage] Next step is adding WPT tests to confirm the browsers behavior and then decide based on,https://github.com/w3c/ServiceWorker/issues/1503#issuecomment-5533824034,https://github.com/w3c/ServiceWorker/issues/1503,Recovering from start failures,2026-09-04T00:16:24Z,monica-ch
5533792458,w3c/ServiceWorker,The network error behavior might still exist: https://w3c.github.io/ServiceWorker/#ref-for-run-servi,https://github.com/w3c/ServiceWorker/issues/1503#issuecomment-5533792458,https://github.com/w3c/ServiceWorker/issues/1503,Recovering from start failures,2026-09-04T00:12:24Z,yoshisatoyanagisawa
5533697965,w3c/ServiceWorker,FYI: current WPT status:  - https://wpt.fyi/results/service-workers/service-worker/client-navigate.h,https://github.com/w3c/ServiceWorker/issues/1500#issuecomment-5533697965,https://github.com/w3c/ServiceWorker/issues/1500,navigate() behavior in browsers for file:/// and mixed content does not match spec,2026-09-04T00:00:21Z,yoshisatoyanagisawa
5533652610,w3c/ServiceWorker,"[Bug triage] Working as expected, closing the issue",https://github.com/w3c/ServiceWorker/issues/1498#issuecomment-5533652610,https://github.com/w3c/ServiceWorker/issues/1498,OPTIONS request reported as GET,2026-09-03T23:54:09Z,monica-ch
5533630817,w3c/ServiceWorker,"[Bug triage] Needs spec update by adding ""credentials-mode"" to ""include""",https://github.com/w3c/ServiceWorker/issues/1497#issuecomment-5533630817,https://github.com/w3c/ServiceWorker/issues/1497,Credentials on scripts imported by importScripts(),2026-09-03T23:51:16Z,monica-ch
5533609416,w3c/ServiceWorker,WPT exists but the spec looks not updated yet? https://wpt.fyi/results/service-workers/service-worke,https://github.com/w3c/ServiceWorker/issues/1497#issuecomment-5533609416,https://github.com/w3c/ServiceWorker/issues/1497,Credentials on scripts imported by importScripts(),2026-09-03T23:48:29Z,yoshisatoyanagisawa
5533571553,w3c/ServiceWorker,[Bug triage] Keeping the issue open to continue discussion,https://github.com/w3c/ServiceWorker/issues/863#issuecomment-5533571553,https://github.com/w3c/ServiceWorker/issues/863,Allow caches to opt-in to granular cleanup,2026-09-03T23:43:38Z,monica-ch
5532798076,webkit/standards-positions,"Thanks @hober. Nice find, that goes way back! There's also discussion more recently [here](https://g",https://github.com/WebKit/standards-positions/issues/689#issuecomment-5532798076,https://github.com/WebKit/standards-positions/issues/689,Enable Responsive Images and Alternative Text for HTML Video Poster Images,2026-09-03T22:10:13Z,scottjehl
5532182739,whatwg/html,Minutes:  - HTML Canvas Stage Three Proposal: Philip Jägenstedt initiated the discussion regarding t,https://github.com/whatwg/html/issues/12897#issuecomment-5532182739,https://github.com/whatwg/html/issues/12897,Upcoming WHATNOT meeting on 2026-09-03,2026-09-03T21:10:26Z,jstenback
5531973664,whatwg/html,> I think this generally makes sense. What do you think of this final review: >  > AI review  Al,https://github.com/whatwg/html/pull/12890#issuecomment-5531973664,https://github.com/whatwg/html/pull/12890,Use fetch controller full timing info for navigation timing,2026-09-03T20:51:35Z,noamr
5531421841,webkit/standards-positions,"It took me a bit of effort to find the relevant spec diff in the linked fork of the HTML spec, for r",https://github.com/WebKit/standards-positions/issues/689#issuecomment-5531421841,https://github.com/WebKit/standards-positions/issues/689,Enable Responsive Images and Alternative Text for HTML Video Poster Images,2026-09-03T20:04:20Z,othermaciej
5531333518,whatwg/dom,> Looks good modulo nit. Can land once OP is done.  Let's land this? Thanks!,https://github.com/whatwg/dom/pull/1462#issuecomment-5531333518,https://github.com/whatwg/dom/pull/1462,Record task-like timing in fire an event,2026-09-03T19:56:35Z,noamr
5529882881,whatwg/html,Next meeting: https://github.com/whatwg/html/issues/12900,https://github.com/whatwg/html/issues/12841#issuecomment-5529882881,https://github.com/whatwg/html/issues/12841,Meeting 49 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2026-09-03T17:56:34Z,mfreed7
5529881012,whatwg/html,"Carryovers: - https://github.com/whatwg/html/pull/12444 ",https://github.com/whatwg/html/issues/12900#issuecomment-5529881012,https://github.com/whatwg/html/issues/12900,Meeting 50 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2026-09-03T17:56:25Z,mfreed7
5529480968,webkit/standards-positions,See also https://lists.w3.org/Archives/Public/public-html/2011Mar/0690.html for relevant history.,https://github.com/WebKit/standards-positions/issues/689#issuecomment-5529480968,https://github.com/WebKit/standards-positions/issues/689,Enable Responsive Images and Alternative Text for HTML Video Poster Images,2026-09-03T17:23:02Z,hober
5528247069,whatwg/html,"Oh actually light DOM children aren't actually scope-owned by the trigger, only the shadow root is. ",https://github.com/whatwg/html/issues/12871#issuecomment-5528247069,https://github.com/whatwg/html/issues/12871,Relationship between popover and children/shadow root in focus navigation is unclear,2026-09-03T15:44:46Z,ltenmoz
