id,repo,body,url,issue_url,issue_title,created_at,user
2484297594,whatwg/html,Okay @annevk I think that's the latest set of commentary addressed. Please let me know if there's an,https://github.com/whatwg/html/pull/9841#issuecomment-2484297594,https://github.com/whatwg/html/pull/9841,Add commandfor & command attributes to HTMLButtonElement,2024-11-18T22:50:27Z,keithamus
2484271793,whatwg/html,Maybe we could add some kind of `setFiles` method to `HtmlInputElement` that receives a `File` array,https://github.com/whatwg/html/issues/3269#issuecomment-2484271793,https://github.com/whatwg/html/issues/3269,Make FileList mutable.,2024-11-18T22:32:27Z,Diegovsky
2484206171,whatwg/html,Yeah I guess dialog is tricky since you can already declaratively open it with the open attribute in,https://github.com/whatwg/html/issues/10171#issuecomment-2484206171,https://github.com/whatwg/html/issues/10171,Declaratively open popovers (and other elements?) on page load,2024-11-18T21:51:35Z,josepharhar
2484201447,webkit/standards-positions,"Given our supportive position, there's now a bug tracking the WebKit implementation for `focus-witho",https://github.com/WebKit/standards-positions/issues/406#issuecomment-2484201447,https://github.com/WebKit/standards-positions/issues/406,`focus-without-user-activation` feature policy,2024-11-18T21:48:39Z,aprotyas
2484120346,whatwg/html,> Thanks! @zcorpan can you complete OP?  Done.,https://github.com/whatwg/html/pull/10547#issuecomment-2484120346,https://github.com/whatwg/html/pull/10547,Consume user activation when creating a new top-level traversable,2024-11-18T21:00:36Z,zcorpan
2484055642,whatwg/html,any updates on these questions ?,https://github.com/whatwg/html/issues/8103#issuecomment-2484055642,https://github.com/whatwg/html/issues/8103,Clarification needed in step 5 of the text preparation algorithm,2024-11-18T20:23:53Z,dhowe
2484054029,whatwg/html,any update on this? would be really useful to be able to set `fontStretch` on the canvas with a perc,https://github.com/whatwg/html/issues/9453#issuecomment-2484054029,https://github.com/whatwg/html/issues/9453,The canvas fontStretch attribute should accept percentage values as well as keywords,2024-11-18T20:22:59Z,dhowe
2483963598,whatwg/html,> That seems strange. It really shouldn't be.  Only due to familiarity. I spend 99% of my time wri,https://github.com/whatwg/html/pull/10728#issuecomment-2483963598,https://github.com/whatwg/html/pull/10728,"Add imperative access to popover invoker, and connect popover/invoker to implicit anchor element",2024-11-18T19:48:38Z,mfreed7
2483863128,mozilla/standards-positions,> except the GH Actions need a deploy key and environment secret for this repo which I can't add cur,https://github.com/mozilla/standards-positions/pull/1063#issuecomment-2483863128,https://github.com/mozilla/standards-positions/pull/1063,Switch to YAML and GitHub data,2024-11-18T18:55:33Z,zcorpan
2483716803,w3ctag/design-reviews,"Thank you for your time earlier in the week. As per our discussion, we are happy to see your work on",https://github.com/w3ctag/design-reviews/issues/961#issuecomment-2483716803,https://github.com/w3ctag/design-reviews/issues/961,Reference Target,2024-11-18T17:44:41Z,matatk
2483710108,whatwg/html,That seems strange. It really shouldn't be.,https://github.com/whatwg/html/pull/10728#issuecomment-2483710108,https://github.com/whatwg/html/pull/10728,"Add imperative access to popover invoker, and connect popover/invoker to implicit anchor element",2024-11-18T17:41:24Z,annevk
2483704170,whatwg/html,The [multi-global test](https://github.com/web-platform-tests/wpt/pull/49138) highlights a differenc,https://github.com/whatwg/html/pull/10547#issuecomment-2483704170,https://github.com/whatwg/html/pull/10547,Consume user activation when creating a new top-level traversable,2024-11-18T17:38:28Z,zcorpan
2483700755,whatwg/html,> You don't have to use the Chromium process to create a WPT PR. You can just create a PR directly a,https://github.com/whatwg/html/pull/10728#issuecomment-2483700755,https://github.com/whatwg/html/pull/10728,"Add imperative access to popover invoker, and connect popover/invoker to implicit anchor element",2024-11-18T17:36:48Z,mfreed7
2483675032,whatwg/html,You don't have to use the Chromium process to create a WPT PR. You can just create a PR directly aga,https://github.com/whatwg/html/pull/10728#issuecomment-2483675032,https://github.com/whatwg/html/pull/10728,"Add imperative access to popover invoker, and connect popover/invoker to implicit anchor element",2024-11-18T17:27:22Z,annevk
2483655648,whatwg/html,> > There seems to be a chicken and egg problem with this. >  > Ideally you create a PR against we,https://github.com/whatwg/html/pull/10728#issuecomment-2483655648,https://github.com/whatwg/html/pull/10728,"Add imperative access to popover invoker, and connect popover/invoker to implicit anchor element",2024-11-18T17:22:11Z,mfreed7
2483498438,mozilla/standards-positions,@zcorpan that's great feedback. And keeping the naming between related meta-tags and `application-na,https://github.com/mozilla/standards-positions/issues/749#issuecomment-2483498438,https://github.com/mozilla/standards-positions/issues/749,Document Subtitle,2024-11-18T16:14:31Z,diekus
2483476636,mozilla/standards-positions,Is there an issue for moving this spec into the Web Performance WG (or somewhere else)?,https://github.com/mozilla/standards-positions/issues/192#issuecomment-2483476636,https://github.com/mozilla/standards-positions/issues/192,Element Timing API,2024-11-18T16:05:47Z,zcorpan
2483441517,whatwg/html,Maybe browsers could avoid translating content in editing hosts? Are there other use cases except fo,https://github.com/whatwg/html/issues/10766#issuecomment-2483441517,https://github.com/whatwg/html/issues/10766,"translate=""attributes""",2024-11-18T15:52:03Z,zcorpan
2483416348,whatwg/html,"Sure, the focus is in that case on select. In the new case the focus is on option elements.",https://github.com/whatwg/html/issues/10762#issuecomment-2483416348,https://github.com/whatwg/html/issues/10762,How to spec user interaction for select,2024-11-18T15:42:55Z,smaug----
2483405354,whatwg/html,"cc @whatwg/html-parser ",https://github.com/whatwg/html/issues/10772#issuecomment-2483405354,https://github.com/whatwg/html/issues/10772,Quadratic growth by duplicating attributes in formatting elements using <p>,2024-11-18T15:38:46Z,zcorpan
2483302757,whatwg/html,"If we do this I think we should change all of the syntax terms similarly:  * DOCTYPE declaration ",https://github.com/whatwg/html/pull/10756#issuecomment-2483302757,https://github.com/whatwg/html/pull/10756,Disambiguate attribute declarations from content attributes,2024-11-18T15:00:18Z,zcorpan
2483160147,mozilla/standards-positions,"Based on the earlier comments it seems the standard looks reasonable.  As to the extend of timing ",https://github.com/mozilla/standards-positions/issues/192#issuecomment-2483160147,https://github.com/mozilla/standards-positions/issues/192,Element Timing API,2024-11-18T14:12:16Z,Bas-moz
2482658639,whatwg/html,"@domenic Done, I added them so that old links now go to the MessageEventTarget event handles table.",https://github.com/whatwg/html/pull/10738#issuecomment-2482658639,https://github.com/whatwg/html/pull/10738,"[editorial] dfn worker's outside/inside port, and clarify event retargeting",2024-11-18T10:45:22Z,nicolo-ribaudo
2482407552,whatwg/html,"Hi @annevk   Thanks for questioning this concept. In fact, this made me realise I misinterpreted h",https://github.com/whatwg/html/issues/10764#issuecomment-2482407552,https://github.com/whatwg/html/issues/10764,Support `allow` attributes on `<script>`s,2024-11-18T09:30:40Z,MartijnCuppens
2482348674,whatwg/dom,"Thanks, yeah, that makes sense. Will fix.",https://github.com/whatwg/dom/issues/1323#issuecomment-2482348674,https://github.com/whatwg/dom/issues/1323,"""inner invoke"" of event listener with ""once"" doesn't mark listener as ""removed""",2024-11-18T09:06:42Z,annevk
2482310146,whatwg/html,cc @whatwg/media,https://github.com/whatwg/html/issues/10771#issuecomment-2482310146,https://github.com/whatwg/html/issues/10771,Media element's controls can create observable orphan Promises,2024-11-18T08:51:28Z,annevk
2482303794,whatwg/html,> There seems to be a chicken and egg problem with this.  Ideally you create a PR against web-plat,https://github.com/whatwg/html/pull/10728#issuecomment-2482303794,https://github.com/whatwg/html/pull/10728,"Add imperative access to popover invoker, and connect popover/invoker to implicit anchor element",2024-11-18T08:48:32Z,annevk
2482288674,whatwg/dom,"Here's a simplified example:  ```html <script>     var type = ""foo"";     var target = document.",https://github.com/whatwg/dom/issues/1323#issuecomment-2482288674,https://github.com/whatwg/dom/issues/1323,"""inner invoke"" of event listener with ""once"" doesn't mark listener as ""removed""",2024-11-18T08:41:43Z,awesomekling
2482284343,whatwg/html,"Nit: you suggest both ""pronoun"" and ""pronouns"" as the token it seems. It should probably be ""pronoun",https://github.com/whatwg/html/issues/10768#issuecomment-2482284343,https://github.com/whatwg/html/issues/10768,Add pronouns to autocomplete attribute,2024-11-18T08:40:02Z,annevk
2482260865,whatwg/dom,I'm not sure I entirely follow.  1. The first event is dispatched. 2. We clone the target's liste,https://github.com/whatwg/dom/issues/1323#issuecomment-2482260865,https://github.com/whatwg/dom/issues/1323,"""inner invoke"" of event listener with ""once"" doesn't mark listener as ""removed""",2024-11-18T08:28:49Z,annevk
2482230012,whatwg/html,"With no complaints reported last month, we're now enabling the experiment for 1% of Stable.  I als",https://github.com/whatwg/html/issues/6235#issuecomment-2482230012,https://github.com/whatwg/html/issues/6235,"Escape ""<"" and "">"" in attributes",2024-11-18T08:13:47Z,securityMB
2482220168,whatwg/html,"I think we can call out the risk somewhere, but unless there is an interoperable limit in implementa",https://github.com/whatwg/html/issues/10772#issuecomment-2482220168,https://github.com/whatwg/html/issues/10772,Quadratic growth by duplicating attributes in formatting elements using <p>,2024-11-18T08:08:56Z,annevk
2482208561,whatwg/html,"> I think there definitely needs to be more customizability. closedby=any is a good, convenient star",https://github.com/whatwg/html/issues/9373#issuecomment-2482208561,https://github.com/whatwg/html/issues/9373,Add light dismiss functionality to `<dialog>`,2024-11-18T08:02:58Z,yisibl
2481786552,whatwg/html,"The issue is that ""try to scroll to the fragment"" does a periodic polling operation, which your spec",https://github.com/whatwg/html/pull/10759#issuecomment-2481786552,https://github.com/whatwg/html/pull/10759,Add initial scroll position hook to HTML spec,2024-11-18T02:14:40Z,domenic
2481735961,w3ctag/design-reviews,One issue with using selectors in place of IDs is that selectors don't come with the same constraint,https://github.com/w3ctag/design-reviews/issues/961#issuecomment-2481735961,https://github.com/w3ctag/design-reviews/issues/961,Reference Target,2024-11-18T01:13:26Z,alice
2481544529,whatwg/dom,> Empty fragments are important for conditional rendering with signals. That's why comment nodes are,https://github.com/whatwg/dom/issues/736#issuecomment-2481544529,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2024-11-17T20:44:28Z,WebReflection
