id,repo,body,url,issue_url,issue_title,created_at,user
2829137636,w3ctag/design-reviews,"Thanks for the notes, Jeffrey! I haven't had a chance to meet with the Audio WG yet, but here's my a",https://github.com/w3ctag/design-reviews/issues/1038#issuecomment-2829137636,https://github.com/w3ctag/design-reviews/issues/1038,On-device Web Speech API,2025-04-25T00:43:31Z,evanbliu
2829035398,w3ctag/design-reviews,"A small bit of feedback if I may.  That response was very good.  So good, that I think you should de",https://github.com/w3ctag/design-reviews/issues/995#issuecomment-2829035398,https://github.com/w3ctag/design-reviews/issues/995,Document-Isolation-Policy,2025-04-24T22:59:44Z,martinthomson
2828916372,whatwg/html,Thank you all for attending the meeting today and a special thank you to Dan for taking meeting note,https://github.com/whatwg/html/issues/11233#issuecomment-2828916372,https://github.com/whatwg/html/issues/11233,Upcoming WHATNOT meeting on 2025-04-24,2025-04-24T21:36:55Z,past
2828870238,whatwg/html,I am supportive of this change,https://github.com/whatwg/html/pull/11257#issuecomment-2828870238,https://github.com/whatwg/html/pull/11257,Update file upload control rendering to require a real button element,2025-04-24T21:11:52Z,josepharhar
2828783170,whatwg/html,"@justinfagnani, @sorvell, re [streaming SSR, cross-shadow sharing, and xid](https://github.com/whatw",https://github.com/whatwg/html/issues/11019#issuecomment-2828783170,https://github.com/whatwg/html/issues/11019,Support fragment references in the `<link>` tag's `href` attribute,2025-04-24T20:28:51Z,robglidden
2828503572,w3ctag/design-reviews,"> Hi [@noamr](https://github.com/noamr), We don't see any issues with this, but we note that you hav",https://github.com/w3ctag/design-reviews/issues/1040#issuecomment-2828503572,https://github.com/w3ctag/design-reviews/issues/1040,Navigation API deferred commit,2025-04-24T18:18:32Z,noamr
2828342679,w3ctag/design-reviews,FYI https://github.com/WICG/shared-storage/pull/231 adds transactions support for `batchUpdate()` me,https://github.com/w3ctag/design-reviews/issues/747#issuecomment-2828342679,https://github.com/w3ctag/design-reviews/issues/747,Shared Storage API,2025-04-24T17:25:14Z,xyaoinum
2828342454,whatwg/html,"We should probably fix this? All browsers agree with each other and disagree with the current spec. ",https://github.com/whatwg/html/issues/4276#issuecomment-2828342454,https://github.com/whatwg/html/issues/4276,File Upload control rendering: button before or after filename,2025-04-24T17:25:08Z,lukewarlow
2828338243,whatwg/html,"Based on discussions in a previous whatnot I've gone ahead and made a spec PR to explicitly require ",https://github.com/whatwg/html/issues/11130#issuecomment-2828338243,https://github.com/whatwg/html/issues/11130,File upload control rendering should specify the button element to use.,2025-04-24T17:22:59Z,lukewarlow
2828333333,w3ctag/design-reviews,"In I18N's 2025-04-24 call, our WG agreed to raise this issue to 'needs-resolution', not because we s",https://github.com/w3ctag/design-reviews/issues/1078#issuecomment-2828333333,https://github.com/w3ctag/design-reviews/issues/1078,Reduce Accept-Language,2025-04-24T17:20:36Z,aphillips
2828244185,whatwg/html,"We discussed this in the most recent WHATNOT, and we seemed to reach somewhat of a conclusion: throw",https://github.com/whatwg/html/issues/11230#issuecomment-2828244185,https://github.com/whatwg/html/issues/11230,Dialog requestClose causes several issues with regard to interplay of CloseWatcher,2025-04-24T16:41:59Z,keithamus
