id,repo,body,url,issue_url,issue_title,created_at,user
5150273676,whatwg/html,The question is: do we need inheritance or composability? A lot of stuff in web components already e,https://github.com/whatwg/html/issues/12150#issuecomment-5150273676,https://github.com/whatwg/html/issues/12150,Platform-Provided Behaviors for Custom Elements,2026-08-01T06:53:15Z,dmitriid
5147634050,w3c/ServiceWorker,This seems like a good change; we always wanted this capability.  I do like that this provides UAs t,https://github.com/w3c/ServiceWorker/pull/1764#issuecomment-5147634050,https://github.com/w3c/ServiceWorker/pull/1764,"Add race-network-and-cache source to static routing api. ",2026-07-31T21:29:59Z,asutherland
5147485920,w3c/pointerevents,I ended up doing https://github.com/w3c/pointerevents/pull/637#issuecomment-4684760540 in https://gi,https://github.com/w3c/pointerevents/pull/637#issuecomment-5147485920,https://github.com/w3c/pointerevents/pull/637,Allow pointerup-activated elements to set click target differently.,2026-07-31T21:09:18Z,dbaron
5146242473,whatwg/html,I agree that inheritance would be a reasonable solution for these use cases. If autonomous custom el,https://github.com/whatwg/html/issues/12150#issuecomment-5146242473,https://github.com/whatwg/html/issues/12150,Platform-Provided Behaviors for Custom Elements,2026-07-31T18:32:23Z,anaskim
5145104924,w3c/clipboard-apis,Per @roraja's [comment](https://github.com/w3c/clipboard-apis/issues/228#issuecomment-3435346420) th,https://github.com/w3c/clipboard-apis/issues/228#issuecomment-5145104924,https://github.com/w3c/clipboard-apis/issues/228,Remove clipboardchange event (and replace it possibly with a promise returning method),2026-07-31T16:24:06Z,dandclark
5145070374,w3c/clipboard-apis,We ended up [specifying](https://github.com/w3c/clipboard-apis/pull/239#issuecomment-3642418762) a v,https://github.com/w3c/clipboard-apis/issues/226#issuecomment-5145070374,https://github.com/w3c/clipboard-apis/issues/226,ClipboardChange even spec: Callout details for cross-origin iframes and fencedframes,2026-07-31T16:20:04Z,dandclark
5144610974,w3ctag/design-reviews,Hi @lolaodelola just following up on this.  This is potentially blocking our transition request here,https://github.com/w3ctag/design-reviews/issues/1157#issuecomment-5144610974,https://github.com/w3ctag/design-reviews/issues/1157,WG New Spec: DID Resolution,2026-07-31T15:31:11Z,wip-abramson
5140785916,whatwg/html,> If the improvement in https://github.com/whatwg/html/issues/11743 is expanded for non-GET requests,https://github.com/whatwg/html/issues/5312#issuecomment-5140785916,https://github.com/whatwg/html/issues/5312,"Form Submission: Fix the ""Double Submit problem"" at the spec level",2026-07-31T08:12:54Z,php4fan
5140762692,whatwg/html,I think this is a terrible idea.  > We observe users sometimes navigate to the same URL in quick suc,https://github.com/whatwg/html/issues/11743#issuecomment-5140762692,https://github.com/whatwg/html/issues/11743,"Proposal: Add optimization to ignore ""duplicate"" navigations",2026-07-31T08:09:58Z,php4fan
5138237160,webkit/standards-positions,"No position yet, but I've started prototyping here: https://bugs.webkit.org/show_bug.cgi?id=320705.",https://github.com/WebKit/standards-positions/issues/600#issuecomment-5138237160,https://github.com/WebKit/standards-positions/issues/600,named-feature() function for CSS @supports,2026-07-31T01:41:38Z,tuankiet65
5137458101,whatwg/html,This issue can continue being for Aug 20. The agenda for Aug 6 will be in the CSSWG project: https:/,https://github.com/whatwg/html/issues/12715#issuecomment-5137458101,https://github.com/whatwg/html/issues/12715,Meeting 48 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2026-07-30T23:49:13Z,astearns
5137393885,whatwg/html,Sounds good. I started a chromium patch to do so here: https://chromium-review.googlesource.com/c/ch,https://github.com/whatwg/html/issues/12717#issuecomment-5137393885,https://github.com/whatwg/html/issues/12717,[select] Define which children are vs are not slotted.,2026-07-30T23:39:22Z,josepharhar
5137271817,w3ctag/design-reviews,"There was quite a bit of last minute churn, and the version that just passed remote consensus is: ht",https://github.com/w3ctag/design-reviews/issues/1239#issuecomment-5137271817,https://github.com/w3ctag/design-reviews/issues/1239,Other Spec Review: CRA web browser standard,2026-07-30T23:21:29Z,awhalley
5136802880,whatwg/html,If the improvement in https://github.com/whatwg/html/issues/11743 is expanded for non-GET requests w,https://github.com/whatwg/html/issues/5312#issuecomment-5136802880,https://github.com/whatwg/html/issues/5312,"Form Submission: Fix the ""Double Submit problem"" at the spec level",2026-07-30T22:12:42Z,josepharhar
5136773942,whatwg/html,"I agree, this algorithm should check to see if the target element is still connected",https://github.com/whatwg/html/issues/12727#issuecomment-5136773942,https://github.com/whatwg/html/issues/12727,`scroll to the fragment` should check if target is still connected after ancestor revealing algorithm,2026-07-30T22:08:55Z,josepharhar
5135625759,whatwg/html,s/Emilio Cobos Álvarez is bringing the topic to the Internationalization group/Eemili is bringing t,https://github.com/whatwg/html/issues/12737#issuecomment-5135625759,https://github.com/whatwg/html/issues/12737,Upcoming WHATNOT meeting on 2026-07-30,2026-07-30T19:55:02Z,bkardell
5135524717,whatwg/html,Minutes -----------  * **Meeting Housekeeping**: Tab Atkins-Bittner opened the meeting and confirmed,https://github.com/whatwg/html/issues/12737#issuecomment-5135524717,https://github.com/whatwg/html/issues/12737,Upcoming WHATNOT meeting on 2026-07-30,2026-07-30T19:45:30Z,tabatkins
5135086807,whatwg/html,"This meeting (<span>#</span>48) is now linked from the ""(NOT cancelled)"" CSSWG calendar for August 6",https://github.com/whatwg/html/issues/12715#issuecomment-5135086807,https://github.com/whatwg/html/issues/12715,Meeting 48 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2026-07-30T19:01:53Z,mfreed7
5133794585,w3ctag/design-reviews,"It would be good for the TAG to take a closer look at this because it is about to get prototyped in ",https://github.com/w3ctag/design-reviews/issues/1219#issuecomment-5133794585,https://github.com/w3ctag/design-reviews/issues/1219,Incubation: Platform-provided behaviors for custom elements,2026-07-30T16:53:13Z,LeaVerou
5133446575,whatwg/html,Discussion in the WHATWG meeting agreed with @emilio's request - we should make text behave the same,https://github.com/whatwg/html/issues/12717#issuecomment-5133446575,https://github.com/whatwg/html/issues/12717,[select] Define which children are vs are not slotted.,2026-07-30T16:18:57Z,tabatkins
5133106649,whatwg/html,I still maintain that this API as a whole is **_not_ architecturally sound** and is a minefield of l,https://github.com/whatwg/html/issues/12150#issuecomment-5133106649,https://github.com/whatwg/html/issues/12150,Platform-Provided Behaviors for Custom Elements,2026-07-30T15:48:06Z,LeaVerou
5131803432,webkit/standards-positions,Wanted to check in on this and gauge vendor interest in the proposal. We're aiming to contribute web,https://github.com/WebKit/standards-positions/issues/689#issuecomment-5131803432,https://github.com/WebKit/standards-positions/issues/689,Enable Responsive Images and Alternative Text for HTML Video Poster Images,2026-07-30T14:01:37Z,scottjehl
5131673390,mozilla/standards-positions,Wanted to check in on this and gauge vendor interest in the proposal. We're aiming to contribute web,https://github.com/mozilla/standards-positions/issues/1426#issuecomment-5131673390,https://github.com/mozilla/standards-positions/issues/1426,Enable Responsive Images and Alternative Text for HTML Video Poster Images,2026-07-30T13:49:55Z,scottjehl
