id,repo,body,url,issue_url,issue_title,created_at,user
3975818290,mozilla/standards-positions,"Good question! A few things came together:  I've been working through Chromium's Fetch WPT failures ",https://github.com/mozilla/standards-positions/issues/1360#issuecomment-3975818290,https://github.com/mozilla/standards-positions/issues/1360,Request.isReloadNavigation,2026-02-28T00:15:06Z,hjanuschka
3975788151,whatwg/webidl,> ### What is the issue with the Web IDL Standard? > A version of [#602](https://github.com/whatwg/w,https://github.com/whatwg/webidl/issues/1511#issuecomment-3975788151,https://github.com/whatwg/webidl/issues/1511,Require a default value for optional dictionary member of another dictionary?,2026-02-28T00:03:47Z,musaakalid1-ai
3975668792,whatwg/dom,@annevk Reopening this issue as I'm a bit confused by the two of the WPTs behavior on attachShadow d,https://github.com/whatwg/dom/issues/1407#issuecomment-3975668792,https://github.com/whatwg/dom/issues/1407,attachShadow default custom element registry,2026-02-27T23:15:18Z,ja-y-son
3974888247,whatwg/html,A couple revisions today: - Made some updates to decouple poster and source resumption steps.  - s,https://github.com/whatwg/html/pull/11980#issuecomment-3974888247,https://github.com/whatwg/html/pull/11980,Add support for video and audio element lazy-loading via the loading attribute,2026-02-27T20:14:13Z,scottjehl
3974674600,whatwg/html,Thanks for the continued discussion—this feedback is really helpful for shaping the proposal.  @trus,https://github.com/whatwg/html/issues/12150#issuecomment-3974674600,https://github.com/whatwg/html/issues/12150,Platform-Provided Behaviors for Custom Elements,2026-02-27T19:24:50Z,anaskim
3974191819,whatwg/html,cc @annevk for WebKit too,https://github.com/whatwg/html/pull/12024#issuecomment-3974191819,https://github.com/whatwg/html/pull/12024,Navigation API: nullify ongoing navigate event on successful cross-document navigation,2026-02-27T17:37:47Z,nt1m
3974047893,w3c/geolocation,"Sorry for the rush. I did a pretty deep dive so felt fairly confident it was correct. ",https://github.com/w3c/geolocation/pull/222#issuecomment-3974047893,https://github.com/w3c/geolocation/pull/222,Chore: Add Gecko limitations,2026-02-27T17:06:39Z,marcoscaceres
3974033079,whatwg/html,See also: #12213 for a similar case of ending up with a null registry.,https://github.com/whatwg/html/issues/12209#issuecomment-3974033079,https://github.com/whatwg/html/issues/12209,HTML fragment parsing algorithm needs to set its document's custom element registry,2026-02-27T17:03:26Z,AtkinsSJ
3973986381,whatwg/html,There seems to be a similarity to this and how [angle brackets were changed to always-escape in seri,https://github.com/whatwg/html/pull/11988#issuecomment-3973986381,https://github.com/whatwg/html/pull/11988,Encourage always-escaping ampersand character.,2026-02-27T16:53:30Z,dmsnell
3973806611,w3c/geolocation,I'm told it looks correct.,https://github.com/w3c/geolocation/pull/222#issuecomment-3973806611,https://github.com/w3c/geolocation/pull/222,Chore: Add Gecko limitations,2026-02-27T16:17:41Z,saschanaz
3973576646,w3c/geolocation,"Related... https://github.com/w3c/geolocation/issues/225 ... but yeah, let's just kill it as a defau",https://github.com/w3c/geolocation/issues/185#issuecomment-3973576646,https://github.com/w3c/geolocation/issues/185,Remove the default value of `timeout` in `PositionOptions`,2026-02-27T15:32:55Z,marcoscaceres
3973176485,w3ctag/design-reviews,The [Security and Privacy considerations](https://github.com/w3c/ColorWeb-CG/blob/main/hdr-big-pictu,https://github.com/w3ctag/design-reviews/issues/1194#issuecomment-3973176485,https://github.com/w3ctag/design-reviews/issues/1194,"WG New Spec: HDR on the web (CSS, Canvas, WebGL, WebGPU)",2026-02-27T14:13:46Z,svgeesus
3972981494,whatwg/html,"> @noamr: sorry for the time this has taken, but this: >  > > This change makes it so that a succesf",https://github.com/whatwg/html/pull/12024#issuecomment-3972981494,https://github.com/whatwg/html/pull/12024,Navigation API: nullify ongoing navigate event on successful cross-document navigation,2026-02-27T13:31:34Z,noamr
3972595068,whatwg/html,"@noamr: sorry for the time this has taken, but this:  > This change makes it so that a succesful """,https://github.com/whatwg/html/pull/12024#issuecomment-3972595068,https://github.com/whatwg/html/pull/12024,Navigation API: nullify ongoing navigate event on successful cross-document navigation,2026-02-27T12:06:27Z,farre
3972507570,webkit/standards-positions,Apologies for the drive-by comments. There seem to be some misconceptions in this thread. I'll try t,https://github.com/WebKit/standards-positions/issues/619#issuecomment-3972507570,https://github.com/WebKit/standards-positions/issues/619,BeforeInstallPromptEvent,2026-02-27T11:47:55Z,slightlyoff
3971921365,whatwg/html,I ran a quick query on 0.1% of httparchive to find how common unescaped `&` vs escaped `&amp;` is in,https://github.com/whatwg/html/pull/11988#issuecomment-3971921365,https://github.com/whatwg/html/pull/11988,Encourage always-escaping ampersand character.,2026-02-27T09:56:18Z,zcorpan
3971745315,mozilla/standards-positions,@hjanuschka any particular reason to implement it now? It was unimplemented for so many years that i,https://github.com/mozilla/standards-positions/issues/1360#issuecomment-3971745315,https://github.com/mozilla/standards-positions/issues/1360,Request.isReloadNavigation,2026-02-27T09:19:10Z,smaug----
3971408995,whatwg/html,> I think the fact it's already used on a multitude of elements means adding it on another one is fi,https://github.com/whatwg/html/issues/11564#issuecomment-3971408995,https://github.com/whatwg/html/issues/11564,toggle and beforetoggle events for the select element,2026-02-27T08:00:13Z,teetotum
3971368018,w3c/geolocation,"Covered by the `enabled-on-self-origin-by-permissions-policy.https.sub.html`, which verifies that pe",https://github.com/w3c/geolocation/issues/211#issuecomment-3971368018,https://github.com/w3c/geolocation/issues/211,Geolocation missing tests that check per frame permissions,2026-02-27T07:48:29Z,marcoscaceres
3971330355,w3c/geolocation,I'd personally prefer having some time to actually response and get precise info.  Pinged more peo,https://github.com/w3c/geolocation/pull/222#issuecomment-3971330355,https://github.com/w3c/geolocation/pull/222,Chore: Add Gecko limitations,2026-02-27T07:37:47Z,saschanaz
3971150404,w3c/geolocation,"Closing as done. ",https://github.com/w3c/geolocation/issues/180#issuecomment-3971150404,https://github.com/w3c/geolocation/issues/180,Republish as a REC -> CR,2026-02-27T06:49:57Z,marcoscaceres
3971060722,w3c/geolocation,Moved to Wiki https://github.com/w3c/geolocation/wiki/i18n-self-review-questionnaire,https://github.com/w3c/geolocation/issues/190#issuecomment-3971060722,https://github.com/w3c/geolocation/issues/190,I18n review for the substantive additions and corrections in the REC of Geolocation 18 August 2025,2026-02-27T06:25:22Z,marcoscaceres
3971054015,w3c/geolocation,Moved to WiKi https://github.com/w3c/geolocation/wiki/Self%E2%80%90Review-Questionnaire:-Security-an,https://github.com/w3c/geolocation/issues/191#issuecomment-3971054015,https://github.com/w3c/geolocation/issues/191,Self-Review Questionnaire for Geolocation: Security and Privacy,2026-02-27T06:23:44Z,marcoscaceres
3970801472,whatwg/html,"> How feasible would something like this be: >  > * Maintain a set _I_ of all import maps currently ",https://github.com/whatwg/html/issues/12164#issuecomment-3970801472,https://github.com/whatwg/html/issues/12164,`Link` (or other) HTTP header to link to external import map?,2026-02-27T05:00:40Z,yoavweiss
3970482340,w3c/geolocation,"Sending a clean version... this one has too many conflicts now. ",https://github.com/w3c/geolocation/pull/181#issuecomment-3970482340,https://github.com/w3c/geolocation/pull/181,Editorial: remove markers and ins/dels,2026-02-27T03:13:44Z,marcoscaceres
3970259404,whatwg/html,"> WRT async/defer for <link>, @import etc, these are orthogonal primitives, and need to be discussed",https://github.com/whatwg/html/issues/12163#issuecomment-3970259404,https://github.com/whatwg/html/issues/12163,`specifier:` URL protocol for retrofitting specifiers in places designed for URLs,2026-02-27T01:51:39Z,sorvell
3970230944,w3c/geolocation,"Given this is a bit time sensitive, I'm going ahead and merging this.   Happy to make any correcti",https://github.com/w3c/geolocation/pull/222#issuecomment-3970230944,https://github.com/w3c/geolocation/pull/222,Chore: Add Gecko limitations,2026-02-27T01:41:22Z,marcoscaceres
3969743245,whatwg/html,I think the fact it's already used on a multitude of elements means adding it on another one is fine,https://github.com/whatwg/html/issues/11564#issuecomment-3969743245,https://github.com/whatwg/html/issues/11564,toggle and beforetoggle events for the select element,2026-02-26T23:02:00Z,lukewarlow
3969712200,whatwg/html,I'm very much in favour of finally having events that allow us to observe when a `<select>` opens or,https://github.com/whatwg/html/issues/11564#issuecomment-3969712200,https://github.com/whatwg/html/issues/11564,toggle and beforetoggle events for the select element,2026-02-26T22:54:41Z,teetotum
3969504713,whatwg/html," @yoavweiss  > > * No ordering effects of the flavor ""whoops, my module loaded before my import map,",https://github.com/whatwg/html/issues/12164#issuecomment-3969504713,https://github.com/whatwg/html/issues/12164,`Link` (or other) HTTP header to link to external import map?,2026-02-26T22:05:22Z,LeaVerou
3969379684,whatwg/dom,> I suspect this is probably better proposed at https://github.com/whatwg/html or https://github.com,https://github.com/whatwg/dom/issues/547#issuecomment-3969379684,https://github.com/whatwg/dom/issues/547,Proposal: Spellcheck API,2026-02-26T21:38:44Z,tmccombs
3968811974,whatwg/html,@KurtCattiSchmidt Great questions!  > 1. Existing imports currently go through the module map and us,https://github.com/whatwg/html/issues/12163#issuecomment-3968811974,https://github.com/whatwg/html/issues/12163,`specifier:` URL protocol for retrofitting specifiers in places designed for URLs,2026-02-26T19:43:45Z,LeaVerou
3968796253,mozilla/standards-positions,"This is uncontroversial, and makes the work around base-select more complete. So I suggest we mark t",https://github.com/mozilla/standards-positions/issues/1349#issuecomment-3968796253,https://github.com/mozilla/standards-positions/issues/1349,Base appearance for select multiple drop-down,2026-02-26T19:41:06Z,keithamus
3968236386,whatwg/html,"Notes from today's meeting:  - **Review of Pull Requests from Joey Arhar (12069, 12008, 11536, 11460",https://github.com/whatwg/html/issues/12202#issuecomment-3968236386,https://github.com/whatwg/html/issues/12202,Upcoming WHATNOT meeting on 2026-02-26,2026-02-26T17:55:09Z,cwilso
3968227515,whatwg/html,Lgtm,https://github.com/whatwg/html/pull/12205#issuecomment-3968227515,https://github.com/whatwg/html/pull/12205,Fix select option enabled selector,2026-02-26T17:53:40Z,lukewarlow
3967984268,whatwg/html,@keithamus - here is the split PR with just the declarative modules,https://github.com/whatwg/html/pull/11687#issuecomment-3967984268,https://github.com/whatwg/html/pull/11687,Declarative CSS Modules,2026-02-26T17:11:32Z,KurtCattiSchmidt
3967966184,whatwg/html,"@zcorpan While refining our Firefox patch, we noticed that this spec may need to describe what happe",https://github.com/whatwg/html/pull/11980#issuecomment-3967966184,https://github.com/whatwg/html/pull/11980,Add support for video and audio element lazy-loading via the loading attribute,2026-02-26T17:08:40Z,scottjehl
