id,repo,body,url,issue_url,issue_title,created_at,user
2572984364,whatwg/html,That's great! web-platform-tests is located here https://github.com/web-platform-tests/wpt and docum,https://github.com/whatwg/html/issues/5266#issuecomment-2572984364,https://github.com/whatwg/html/issues/5266,"""determine the value of a named property"" should not imply a new object each time",2025-01-06T12:10:23Z,annevk
2572973952,webkit/standards-positions,I think we should mark it as support per the prior comments and lack of objections since then. Gener,https://github.com/WebKit/standards-positions/issues/346#issuecomment-2572973952,https://github.com/WebKit/standards-positions/issues/346,CSSPageRule to inherit from CSSGroupingRule,2025-01-06T12:04:20Z,annevk
2572937010,whatwg/html,> An idea (which I haven't thought through _at all_): slot element could have a flag/attribute telli,https://github.com/whatwg/html/issues/9245#issuecomment-2572937010,https://github.com/whatwg/html/issues/9245,Focus delegate algorithm doesn't consider elements assigned to slot,2025-01-06T11:40:33Z,alexandertrefz
2572864679,whatwg/html,"By the way, reading you helped me rethink about it and I found a way better workaround for my use ca",https://github.com/whatwg/html/issues/10890#issuecomment-2572864679,https://github.com/whatwg/html/issues/10890,`HTMLElement.togglePopover` can't close the popover when applied on `<td>`,2025-01-06T10:54:57Z,LcsGa
2572785629,whatwg/html,"@snuggs   I think it would - the introduction of a new element would already do it, I think. At le",https://github.com/whatwg/html/issues/4219#issuecomment-2572785629,https://github.com/whatwg/html/issues/4219,Syntax for <template> variables,2025-01-06T10:09:52Z,jurca
2572783946,whatwg/html,I can also reproduce with ``` <div id=popover1 popover>popover</div> <div onclick=popover1.toggle,https://github.com/whatwg/html/issues/10890#issuecomment-2572783946,https://github.com/whatwg/html/issues/10890,`HTMLElement.togglePopover` can't close the popover when applied on `<td>`,2025-01-06T10:08:50Z,annevk
2572759028,whatwg/html,"Nice to know! It might not be as niche as I first thought then!  > By the way, I made [this angula",https://github.com/whatwg/html/issues/10890#issuecomment-2572759028,https://github.com/whatwg/html/issues/10890,`HTMLElement.togglePopover` can't close the popover when applied on `<td>`,2025-01-06T09:54:57Z,LcsGa
2572707728,whatwg/html,"I'm not immediately sure what's wrong here, but this also reproduces if I replace the `<td>`s with `",https://github.com/whatwg/html/issues/10890#issuecomment-2572707728,https://github.com/whatwg/html/issues/10890,`HTMLElement.togglePopover` can't close the popover when applied on `<td>`,2025-01-06T09:29:49Z,annevk
2572634058,whatwg/html,"No I didn't find any other solution yet, I just commented it so that people testing it could see the",https://github.com/whatwg/html/issues/10890#issuecomment-2572634058,https://github.com/whatwg/html/issues/10890,`HTMLElement.togglePopover` can't close the popover when applied on `<td>`,2025-01-06T09:08:24Z,LcsGa
2572282587,whatwg/html,Seems like a duplicate of https://github.com/whatwg/html/issues/7847 or do you think even for the `<,https://github.com/whatwg/html/issues/10893#issuecomment-2572282587,https://github.com/whatwg/html/issues/10893,How should non-absolute <length> values be interpreted when used by CanvasTextDrawingStyles's letterSpacing / wordSpacing?,2025-01-06T05:04:18Z,Kaiido
