id,repo,body,url,issue_url,issue_title,created_at,user
3686670719,w3c/editcontext,"I had a technical interest in how the EditContext facilitates WYSIWYG, and your explanation helped m",https://github.com/w3c/edit-context/issues/119#issuecomment-3686670719,https://github.com/w3c/edit-context/issues/119,Question About Using EditContext with WYSIWYG Editors,2025-12-23T13:39:41Z,karintou8710
3686653081,w3c/editcontext,As for the length of the EditContext - this has been discussed in the past and a note on this should,https://github.com/w3c/edit-context/issues/119#issuecomment-3686653081,https://github.com/w3c/edit-context/issues/119,Question About Using EditContext with WYSIWYG Editors,2025-12-23T13:31:54Z,johanneswilm
3686653077,w3c/editcontext,"@karintou8710 Right, the text buffer will not include any styling intormation.The mapping back and f",https://github.com/w3c/edit-context/issues/119#issuecomment-3686653077,https://github.com/w3c/edit-context/issues/119,Question About Using EditContext with WYSIWYG Editors,2025-12-23T13:18:34Z,johanneswilm
3686653062,w3c/editcontext,"@johanneswilm   Thanks for the reply!  Since WYSIWYG editors rely on their own structures (like DOM ",https://github.com/w3c/edit-context/issues/119#issuecomment-3686653062,https://github.com/w3c/edit-context/issues/119,Question About Using EditContext with WYSIWYG Editors,2025-12-23T13:02:25Z,karintou8710
3686653053,w3c/editcontext,"Hey @karintou8710 , yes, it will also work for WYSIWYG/WYSIWYM type editors. However, note that it h",https://github.com/w3c/edit-context/issues/119#issuecomment-3686653053,https://github.com/w3c/edit-context/issues/119,Question About Using EditContext with WYSIWYG Editors,2025-12-23T07:51:56Z,johanneswilm
3685063860,w3c/ServiceWorker,Bump?,https://github.com/w3c/ServiceWorker/issues/822#issuecomment-3685063860,https://github.com/w3c/ServiceWorker/issues/822,Preventing server-forced updates,2025-12-23T04:32:35Z,stat3ofconsc3ience
3684980661,mozilla/standards-positions,"The issue of whether guidance/requirement belongs in the spec or MDN is a tricky one. On one hand, g",https://github.com/mozilla/standards-positions/issues/1181#issuecomment-3684980661,https://github.com/mozilla/standards-positions/issues/1181,The `interestfor` attribute,2025-12-23T03:48:38Z,jcsteh
3681653444,whatwg/html,@annevk finally got the participation stuff sorted,https://github.com/whatwg/html/pull/12021#issuecomment-3681653444,https://github.com/whatwg/html/pull/12021,Fixing button command early-bail steps,2025-12-22T11:24:32Z,jakearchibald
3681173126,whatwg/html,Discovered this while correcting the determining of the referrer value in Servo for workers: https:/,https://github.com/whatwg/html/pull/12038#issuecomment-3681173126,https://github.com/whatwg/html/pull/12038,"Set creation URL of worker settings to final URL after redirect",2025-12-22T09:21:09Z,TimvdLippe
3680740723,whatwg/encoding,E.g.: ```js const x = Uint8Array.fromHex('00d800d80101003c007300630072006900700074003e0061006c006500,https://github.com/whatwg/encoding/issues/358#issuecomment-3680740723,https://github.com/whatwg/encoding/issues/358,ISO-2022-JP does not reset state when returning error,2025-12-22T07:07:39Z,ChALkeR
3678738781,whatwg/html,"This does seem like a genuine area of underspecification.  As I understand it, tabindex=""-1"" removes",https://github.com/whatwg/html/issues/12007#issuecomment-3678738781,https://github.com/whatwg/html/issues/12007,What Does It Mean to Use tabindex=-1 on a type=radio Input Element?,2025-12-21T12:10:59Z,nishtha-agarwal-211
3678655834,whatwg/encoding,@annevk resetting does not solve the issue and will still be inconsistent.  The only consistent beha,https://github.com/whatwg/encoding/issues/358#issuecomment-3678655834,https://github.com/whatwg/encoding/issues/358,ISO-2022-JP does not reset state when returning error,2025-12-21T10:03:53Z,ChALkeR
