id,repo,body,url,issue_url,issue_title,created_at,user
2183965092,whatwg/html,"This seems like some sort of copy of https://github.com/whatwg/html/issues/9832, based on the inform",https://github.com/whatwg/html/issues/10426#issuecomment-2183965092,https://github.com/whatwg/html/issues/10426,Improving Enumerated Attributes in the HTML Standard,2024-06-22T09:56:23Z,domenic
2183951005,w3c/editcontext,"I guess ""not objecting"" is fine here for now as this spec is still in early day, but if it gets more",https://github.com/w3c/edit-context/pull/100#issuecomment-2183951005,https://github.com/w3c/edit-context/pull/100,Add PR template,2024-06-22T08:55:39Z,saschanaz
2183829290,whatwg/html,I think opening an issue like this one is the process :)  If the champions think that making these,https://github.com/whatwg/html/issues/10424#issuecomment-2183829290,https://github.com/whatwg/html/issues/10424,RawJSON objects should be structured serializable/deserializable,2024-06-22T06:10:11Z,domenic
2183825455,w3c/editcontext,"> For the WebKit and Gecko bugs, I just referenced generic ""Implement EditContext"" bugs.  Linking ",https://github.com/w3c/edit-context/pull/100#issuecomment-2183825455,https://github.com/w3c/edit-context/pull/100,Add PR template,2024-06-22T05:57:16Z,sanketj
2183821864,w3c/editcontext,"> I tried out the template for #101 and the ""For features that have not shipped in all browsers, at ",https://github.com/w3c/edit-context/pull/100#issuecomment-2183821864,https://github.com/w3c/edit-context/pull/100,Add PR template,2024-06-22T05:47:52Z,sanketj
2183733990,whatwg/html,@theres-waldo Would it be possible to avoid this issue by changing how the mouse cursor interacts wi,https://github.com/whatwg/html/issues/7732#issuecomment-2183733990,https://github.com/whatwg/html/issues/7732,Consider preventing page scroll when modal dialog is visible,2024-06-22T03:18:48Z,simevidas
2183726729,whatwg/html,"Oh, sorry. It's part of a [stage 3 proposal](https://github.com/tc39/proposal-json-parse-with-source",https://github.com/whatwg/html/issues/10424#issuecomment-2183726729,https://github.com/whatwg/html/issues/10424,RawJSON objects should be structured serializable/deserializable,2024-06-22T02:54:47Z,hotsphink
2183611756,whatwg/html,My understanding is that [the way blink implemented this](https://source.chromium.org/chromium/chrom,https://github.com/whatwg/html/issues/10396#issuecomment-2183611756,https://github.com/whatwg/html/issues/10396,"Use align-content for form control centering instead of html ""magic""",2024-06-22T00:36:58Z,emilio
2183589148,whatwg/html,"Ah yeah, I thought spec-factory was already updated but I guess not. I'll do that now.",https://github.com/whatwg/html/pull/10421#issuecomment-2183589148,https://github.com/whatwg/html/pull/10421,Meta: update GitHub Actions,2024-06-21T23:52:03Z,domenic
2183588344,whatwg/html,What is a RawJSON object?,https://github.com/whatwg/html/issues/10424#issuecomment-2183588344,https://github.com/whatwg/html/issues/10424,RawJSON objects should be structured serializable/deserializable,2024-06-21T23:50:06Z,domenic
