id,repo,body,url,issue_url,issue_title,created_at,user
2761190689,whatwg/dom,I think we are overthinking this idea/proposal (me included) **but** it requires a lot of DOM protot,https://github.com/whatwg/dom/issues/736#issuecomment-2761190689,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-03-28T12:14:13Z,WebReflection
2761143090,whatwg/html,> https://github.com/whatwg/html/issues/7087#issue-1000212229  This has been *very* popularly reques,https://github.com/whatwg/html/issues/7087#issuecomment-2761143090,https://github.com/whatwg/html/issues/7087,[idea] <pre> tag dedentation,2025-03-28T11:50:48Z,RokeJulianLockhart
2760606236,whatwg/dom,"@robbiespeed   > I wasn't suggesting that `Node` should have 2 parents, that's precisely why I clari",https://github.com/whatwg/dom/issues/736#issuecomment-2760606236,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-03-28T09:00:29Z,FrameMuse
2760561032,mozilla/standards-positions,I think we should take a positive position on this. I've been hoping for quite some time that Chromi,https://github.com/mozilla/standards-positions/issues/1199#issuecomment-2760561032,https://github.com/mozilla/standards-positions/issues/1199,Remove auto-detection of ISO-2022-JP charset in HTML,2025-03-28T08:38:14Z,hsivonen
2760320580,whatwg/html,"(In case you're wondering how WebKit passes the focus tests, there are a few hacks there and there t",https://github.com/whatwg/html/pull/11160#issuecomment-2760320580,https://github.com/whatwg/html/pull/11160,Fix focus navigation scope owner for popovers,2025-03-28T06:08:05Z,nt1m
2760309499,whatwg/dom,We probably need to evaluate both approaches against use cases and decide which one is more desirabl,https://github.com/whatwg/dom/issues/736#issuecomment-2760309499,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-03-28T06:04:13Z,rniwa
2760284187,whatwg/html,"I think the trickiness here is that from the outside's perspective, it isn't clear that a retarget h",https://github.com/whatwg/html/issues/10707#issuecomment-2760284187,https://github.com/whatwg/html/issues/10707,Reference Target,2025-03-28T05:57:33Z,jakearchibald
2760278273,whatwg/html,"> WebKit (already implemented)  This is not what WebKit implements. WebKit follows the ""broken"" sp",https://github.com/whatwg/html/pull/11160#issuecomment-2760278273,https://github.com/whatwg/html/pull/11160,Fix focus navigation scope owner for popovers,2025-03-28T05:56:03Z,nt1m
2760233764,whatwg/dom,"> Okay. In that case, such a proposal is basically indistinguishable from DOM parts. There are some ",https://github.com/whatwg/dom/issues/736#issuecomment-2760233764,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-03-28T05:30:00Z,robbiespeed
2760202054,whatwg/html,"I can't really tell what this issue is proposing, so let me close it. If you are able to be more cle",https://github.com/whatwg/html/issues/11171#issuecomment-2760202054,https://github.com/whatwg/html/issues/11171,"I have created a page for the Chinese version of the page. If you think it's good, please add and modify the file related addresses in the directory",2025-03-28T05:03:11Z,domenic
2760139019,WICG/webcomponents,"@EisenbergEffect ,  > ElementInternals#type.   Would the usual [role](https://developer.mozilla.org/",https://github.com/WICG/webcomponents/issues/813#issuecomment-2760139019,https://github.com/WICG/webcomponents/issues/813,Manage pseudo class matching state for custom elements,2025-03-28T04:19:14Z,sashafirsov
2760110961,whatwg/dom,> > DOM nodes are implemented as a C++ object in most browser engines. They have a single pointer ba,https://github.com/whatwg/dom/issues/736#issuecomment-2760110961,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-03-28T03:51:47Z,rniwa
2760093854,whatwg/html,cc https://github.com/whatwg/html/issues/9158,https://github.com/whatwg/html/issues/11168#issuecomment-2760093854,https://github.com/whatwg/html/issues/11168,"Add ""dogecoin:"" to Chrome's list of safe protocols",2025-03-28T03:32:40Z,nektro
2760093771,whatwg/html,👍's on the issue are sufficient to signal support,https://github.com/whatwg/html/issues/11168#issuecomment-2760093771,https://github.com/whatwg/html/issues/11168,"Add ""dogecoin:"" to Chrome's list of safe protocols",2025-03-28T03:32:37Z,nektro
2760090257,whatwg/html,Yes please add Dogecoin to the safe list.,https://github.com/whatwg/html/issues/11168#issuecomment-2760090257,https://github.com/whatwg/html/issues/11168,"Add ""dogecoin:"" to Chrome's list of safe protocols",2025-03-28T03:28:28Z,pushkalmaheshwari
2760038191,whatwg/dom,> Then what are we adding as new API? It seems like don't need any.  For hydrating server rendered h,https://github.com/whatwg/dom/issues/736#issuecomment-2760038191,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-03-28T02:43:59Z,robbiespeed
2759898130,whatwg/dom,"> Any number of ways, it's been done many times in user space for frameworks to support hydration. I",https://github.com/whatwg/dom/issues/736#issuecomment-2759898130,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-03-28T00:44:46Z,rniwa
2759861429,whatwg/dom,"> How do you suppose we do server side rendering without it?  Any number of ways, it's been done man",https://github.com/whatwg/dom/issues/736#issuecomment-2759861429,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-03-28T00:09:26Z,robbiespeed
2759780284,whatwg/html,"> Do you mean in the block flow direction?  I should've meant that one, yes. (I got confused because",https://github.com/whatwg/html/issues/10296#issuecomment-2759780284,https://github.com/whatwg/html/issues/10296,Slowly removing/reducing the margin collapsing quirk.,2025-03-27T23:27:18Z,Psychpsyo
