id,repo,body,url,issue_url,issue_title,created_at,user
3863945519,mozilla/standards-positions,Is there any media query that an app can use to detect if they are installed? `display-mode` perhaps,https://github.com/mozilla/standards-positions/issues/1354#issuecomment-3863945519,https://github.com/mozilla/standards-positions/issues/1354,In web app scoping for `accent-color: auto` using system accent colors,2026-02-07T08:26:02Z,emilio
3863006806,whatwg/html,Minutes:   - [#11980](https://github.com/whatwg/html/pull/11980) Add support for video and audio ele,https://github.com/whatwg/html/issues/12134#issuecomment-3863006806,https://github.com/whatwg/html/issues/12134,Upcoming WHATNOT meeting on 02-05-2026,2026-02-06T23:22:56Z,cwilso
3862978776,w3c/requestidlecallback,"Hey @yoavweiss, any idea why the link-checker step might be failing or if this is affecting other re",https://github.com/w3c/requestidlecallback/pull/106#issuecomment-3862978776,https://github.com/w3c/requestidlecallback/pull/106,Intialize timeout to 0 and replace 'is present' check with comparison,2026-02-06T23:10:40Z,shaseley
3862721359,whatwg/html,This is something I would really like to see become a reality.   Currently I either place a form wit,https://github.com/whatwg/html/issues/10852#issuecomment-3862721359,https://github.com/whatwg/html/issues/10852,Allow form controls in a shadow root to participate in it's host form submission,2026-02-06T21:54:47Z,jackholden
3862426069,whatwg/html,Related to this is https://github.com/whatwg/html/issues/10914,https://github.com/whatwg/html/issues/12138#issuecomment-3862426069,https://github.com/whatwg/html/issues/12138,"Interoperability of ""scroll to fragment"" timing",2026-02-06T20:29:14Z,shannonbooth
3861273992,w3c/pointerevents,"Ideally it should be possible to handle one gesture, while letting the browser use the default behav",https://github.com/w3c/pointerevents/issues/636#issuecomment-3861273992,https://github.com/w3c/pointerevents/issues/636,Initial thoughts for gestures,2026-02-06T16:16:10Z,nicolo-ribaudo
3859852281,whatwg/html,"> @scottjehl, given [#11980 (comment)](https://github.com/whatwg/html/pull/11980#issuecomment-385548",https://github.com/whatwg/html/pull/11980#issuecomment-3859852281,https://github.com/whatwg/html/pull/11980,Add support for video and audio element lazy-loading via the loading attribute,2026-02-06T11:20:37Z,scottjehl
3859653018,whatwg/html,This needs to be updated to account for https://chromium-review.googlesource.com/c/chromium/src/+/75,https://github.com/whatwg/html/pull/11006#issuecomment-3859653018,https://github.com/whatwg/html/pull/11006,Add the `interestfor` attribute,2026-02-06T10:48:37Z,foolip
3859637325,w3c/ServiceWorker,"This issue reminds me https://github.com/w3c/ServiceWorker/issues/1662 ",https://github.com/w3c/ServiceWorker/issues/1184#issuecomment-3859637325,https://github.com/w3c/ServiceWorker/issues/1184,error handling for aborted streams feeding a navigation request,2026-02-06T10:46:17Z,yoshisatoyanagisawa
3859413732,whatwg/html,"@scottjehl, given https://github.com/whatwg/html/pull/11980#issuecomment-3855485822, feel free to ch",https://github.com/whatwg/html/pull/11980#issuecomment-3859413732,https://github.com/whatwg/html/pull/11980,Add support for video and audio element lazy-loading via the loading attribute,2026-02-06T10:17:04Z,foolip
3858628372,w3c/ServiceWorker,Thank you for sharing your thoughts/questions @youennf  Let me answer one by one.  I think the Re,https://github.com/w3c/ServiceWorker/pull/1764#issuecomment-3858628372,https://github.com/w3c/ServiceWorker/pull/1764,"Add race-network-and-cache source to static routing api. ",2026-02-06T07:52:25Z,yoshisatoyanagisawa
3857786135,whatwg/webidl,"Yeah. We picked ‘= {}’ as well since it seemed to fit better. ",https://github.com/whatwg/webidl/issues/1566#issuecomment-3857786135,https://github.com/whatwg/webidl/issues/1566,"Support syntax for specifying that an optional record<K, V> has a default value of an empty record<K, V>",2026-02-06T03:39:46Z,weinig
3857333234,w3c/ServiceWorker,Bug Triage: the issue sounds still valid.,https://github.com/w3c/ServiceWorker/issues/886#issuecomment-3857333234,https://github.com/w3c/ServiceWorker/issues/886,"consider firing a ""clientcontrolled"" event on ServiceWorkerGlobalScope",2026-02-06T01:30:54Z,yoshisatoyanagisawa
3857310200,w3c/ServiceWorker,Bug Triage: the issue still exist. https://w3c.github.io/ServiceWorker/#navigator-service-worker-reg,https://github.com/w3c/ServiceWorker/issues/777#issuecomment-3857310200,https://github.com/w3c/ServiceWorker/issues/777,spec behavior when ServiceWorkerContainer parent client is dead,2026-02-06T01:25:22Z,yoshisatoyanagisawa
3857264934,w3c/ServiceWorker,Bug Triage: the similar discussion goes on in https://github.com/w3c/ServiceWorker/issues/1163.  let,https://github.com/w3c/ServiceWorker/issues/1232#issuecomment-3857264934,https://github.com/w3c/ServiceWorker/issues/1232,"what happens if an initial about:blank inherits a controller, but its navigation request does not match any service worker?",2026-02-06T01:12:54Z,yoshisatoyanagisawa
3857214983,w3c/ServiceWorker,"Bug Triage: the issue sounds still valid. ",https://github.com/w3c/ServiceWorker/issues/1231#issuecomment-3857214983,https://github.com/w3c/ServiceWorker/issues/1231,"consider exposing credentials.get() but only when mediation is set to ""silent""",2026-02-06T01:00:53Z,yoshisatoyanagisawa
3857198521,w3c/ServiceWorker,"Bug Triage: we have removed the link header, we do not need this.",https://github.com/w3c/ServiceWorker/issues/979#issuecomment-3857198521,https://github.com/w3c/ServiceWorker/issues/979,Define procedure to convert options object of `sw.register()` to `Link` header,2026-02-06T00:56:21Z,yoshisatoyanagisawa
3857193452,w3c/ServiceWorker,"Bug Triage: leave this for tracking, but current spec does not have the issue mentioned here. https:",https://github.com/w3c/ServiceWorker/issues/1037#issuecomment-3857193452,https://github.com/w3c/ServiceWorker/issues/1037,`Clients.matchAll()` should exclude the current environment,2026-02-06T00:54:53Z,yoshisatoyanagisawa
3857179743,w3c/ServiceWorker,"Bug Triage: it still sounds like a reasonable feature request, but we currently cannot prioritize ye",https://github.com/w3c/ServiceWorker/issues/1066#issuecomment-3857179743,https://github.com/w3c/ServiceWorker/issues/1066,Add async iteration to the cache API,2026-02-06T00:50:42Z,yoshisatoyanagisawa
3857172884,w3c/ServiceWorker,"And I don't think Jake's question got ever answered, i.e. what happens with a network fetch if the n",https://github.com/w3c/ServiceWorker/issues/1184#issuecomment-3857172884,https://github.com/w3c/ServiceWorker/issues/1184,error handling for aborted streams feeding a navigation request,2026-02-06T00:48:03Z,mkruisselbrink
3857163104,w3c/ServiceWorker,Bug Triage: the issue might still be valid.,https://github.com/w3c/ServiceWorker/issues/1184#issuecomment-3857163104,https://github.com/w3c/ServiceWorker/issues/1184,error handling for aborted streams feeding a navigation request,2026-02-06T00:44:37Z,yoshisatoyanagisawa
3857149620,w3c/ServiceWorker,"Bug Triage: I think the issue is stale. ",https://github.com/w3c/ServiceWorker/issues/1127#issuecomment-3857149620,https://github.com/w3c/ServiceWorker/issues/1127,Reduce GC exposure,2026-02-06T00:38:42Z,yoshisatoyanagisawa
3857141609,w3c/ServiceWorker,"Bug Triage: looks like the IDL has the ""parsed"" now.",https://github.com/w3c/ServiceWorker/issues/1162#issuecomment-3857141609,https://github.com/w3c/ServiceWorker/issues/1162,"reflect internal ""parsed"" state in ServiceWorkerState enum",2026-02-06T00:35:28Z,yoshisatoyanagisawa
3857013994,mozilla/standards-positions,> This is a trivially solvable tension. It would be nice sugar to be able to specify initial adopted,https://github.com/mozilla/standards-positions/issues/1081#issuecomment-3857013994,https://github.com/mozilla/standards-positions/issues/1081,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2026-02-05T23:46:22Z,robglidden
3856405135,w3ctag/design-reviews," Thanks for bringing this review to us. We appreciate that this work is happening and approve of the",https://github.com/w3ctag/design-reviews/issues/1181#issuecomment-3856405135,https://github.com/w3ctag/design-reviews/issues/1181,WG New Spec: Web Sustainability Guidelines,2026-02-05T21:40:18Z,jyasskin
3856148382,mozilla/standards-positions,This is a trivially solvable tension. It would be nice sugar to be able to specify initial adopted s,https://github.com/mozilla/standards-positions/issues/1081#issuecomment-3856148382,https://github.com/mozilla/standards-positions/issues/1081,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2026-02-05T20:54:31Z,justinfagnani
3855976627,mozilla/standards-positions,> This is a misapplication of the purpose of `<template shadowroot*>` attributes. […] But adoptedSty,https://github.com/mozilla/standards-positions/issues/1081#issuecomment-3855976627,https://github.com/mozilla/standards-positions/issues/1081,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2026-02-05T20:16:38Z,mayank99
3855826236,mozilla/standards-positions,"> > Without a user-side link or equivalent it is uniquely not polyfillable, ponyfillable, or progres",https://github.com/mozilla/standards-positions/issues/1081#issuecomment-3855826236,https://github.com/mozilla/standards-positions/issues/1081,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2026-02-05T19:42:16Z,robglidden
3855766705,whatwg/html,"Here's the summary of the outcome of today's meeting: * Main blocker is that we're asking to ask an ",https://github.com/whatwg/html/issues/11040#issuecomment-3855766705,https://github.com/whatwg/html/issues/11040,.elementInternals accessor property,2026-02-05T19:27:28Z,benbeaudry
3855753644,whatwg/html,"I think WebKit code is similar to Chromium, see for example [HTMLSourceElement::removedFromAncestor]",https://github.com/whatwg/html/issues/12098#issuecomment-3855753644,https://github.com/whatwg/html/issues/12098,use of oldParent in HTML element removing steps is sometimes wrong,2026-02-05T19:25:01Z,dbaron
3855581608,whatwg/html,"Fwiw a close-picker / toggle-picker concept has been asked for in a few places, if we could define t",https://github.com/whatwg/html/issues/12099#issuecomment-3855581608,https://github.com/whatwg/html/issues/12099,Selects interplay with popover is sometimes surprising.,2026-02-05T18:57:31Z,lukewarlow
