id,repo,body,url,issue_url,issue_title,created_at,user
3033899218,w3ctag/design-reviews,"Password credentials are not cross-site (or cross-origin?) in the same way that this is, but using t",https://github.com/w3ctag/design-reviews/issues/1092#issuecomment-3033899218,https://github.com/w3ctag/design-reviews/issues/1092,Web Authentication Immediate Mediation,2025-07-03T22:57:47Z,martinthomson
3033773998,w3ctag/design-reviews,We [discussed this proposal this week](https://github.com/w3ctag/meetings/blob/gh-pages/2025/telcons,https://github.com/w3ctag/design-reviews/issues/1092#issuecomment-3033773998,https://github.com/w3ctag/design-reviews/issues/1092,Web Authentication Immediate Mediation,2025-07-03T21:50:55Z,jyasskin
3032799366,WICG/webcomponents,"The lower level of the templating proposal is DOM Parts with attach settable ranges to the DOM. The ",https://github.com/WICG/webcomponents/issues/1106#issuecomment-3032799366,https://github.com/WICG/webcomponents/issues/1106,agAST: A counter-proposal to dom-parts?,2025-07-03T15:59:49Z,justinfagnani
3032500404,whatwg/html,cancelling.,https://github.com/whatwg/html/issues/11408#issuecomment-3032500404,https://github.com/whatwg/html/issues/11408,Upcoming WHATNOT meeting on 2025-07-03,2025-07-03T14:32:52Z,cwilso
3032485555,whatwg/html,"@evilpie in the previous TC39 meeting, this proposal received stage 4.",https://github.com/whatwg/html/pull/11425#issuecomment-3032485555,https://github.com/whatwg/html/pull/11425,Make SuppressedError and AggregateError serializable,2025-07-03T14:28:30Z,zloirock
3032479968,whatwg/html,> I personally don't think there is much point in adding these without also specifying that their pr,https://github.com/whatwg/html/pull/11425#issuecomment-3032479968,https://github.com/whatwg/html/pull/11425,Make SuppressedError and AggregateError serializable,2025-07-03T14:26:44Z,anonrig
3032470695,whatwg/html,`SuppressedError` is part of the [Explicit Resource Management proposal](https://github.com/tc39/pro,https://github.com/whatwg/html/pull/11425#issuecomment-3032470695,https://github.com/whatwg/html/pull/11425,Make SuppressedError and AggregateError serializable,2025-07-03T14:23:46Z,evilpie
3032243539,whatwg/html,WebKit is supportive of doing this. I'm happy to help out with review if that is all that is remaini,https://github.com/whatwg/html/pull/5749#issuecomment-3032243539,https://github.com/whatwg/html/pull/5749,Expand JS error serialization,2025-07-03T13:19:25Z,annevk
3032238575,whatwg/html,WebKit is supportive of doing this.,https://github.com/whatwg/html/pull/11425#issuecomment-3032238575,https://github.com/whatwg/html/pull/11425,Make SuppressedError and AggregateError serializable,2025-07-03T13:17:45Z,annevk
3031915892,mozilla/standards-positions,I have made a similar proposal here: https://github.com/WICG/proposals/issues/215,https://github.com/mozilla/standards-positions/issues/1015#issuecomment-3031915892,https://github.com/mozilla/standards-positions/issues/1015,Web Translation API,2025-07-03T11:26:20Z,collimarco
3031706775,w3ctag/design-reviews,"We discussed this at the TAG breakout just now. This seems like a useful feature, so thanks for work",https://github.com/w3ctag/design-reviews/issues/1113#issuecomment-3031706775,https://github.com/w3ctag/design-reviews/issues/1113,Expose resource dependency in Resource Timing,2025-07-03T10:15:39Z,yoavweiss
3031657526,whatwg/dom,@otherdaniel I believe this spec PR fully matches your proposals to call TT as early as possible now,https://github.com/whatwg/dom/pull/1268#issuecomment-3031657526,https://github.com/whatwg/dom/pull/1268,Integrate Trusted Types enforcement into attribute handling,2025-07-03T09:58:44Z,lukewarlow
3031573010,whatwg/html,"> Fun fact, the Ruffle Flash emulator had to stop polyfilling these elements by using this code so w",https://github.com/whatwg/html/issues/2390#issuecomment-3031573010,https://github.com/whatwg/html/issues/2390,Standardize YouTube embed rewriting?,2025-07-03T09:33:21Z,RByers
3031560170,w3ctag/design-reviews,"hi @pejic, the TAG doesn't feel it can meaningfully comment on this, as it's a bit ""too in the weeds",https://github.com/w3ctag/design-reviews/issues/1097#issuecomment-3031560170,https://github.com/w3ctag/design-reviews/issues/1097,Browser Bound Keys for Secure Payment Confirmation,2025-07-03T09:29:06Z,marcoscaceres
3031554269,w3ctag/design-reviews,TAG review at https://github.com/w3c/strategy/issues/435#issuecomment-3031549761,https://github.com/w3ctag/design-reviews/issues/1112#issuecomment-3031554269,https://github.com/w3ctag/design-reviews/issues/1112,[wg/social] Social Web Working Group new charter,2025-07-03T09:27:05Z,csarven
3031382417,whatwg/webidl,"We do implement it precisely, and do throw when `arguments.length` is 0, but it seems ok from our si",https://github.com/whatwg/webidl/pull/1498#issuecomment-3031382417,https://github.com/whatwg/webidl/pull/1498,Do not throw if the attribute setter is called with no arguments,2025-07-03T08:35:17Z,lucacasonato
3031118676,mozilla/standards-positions,FYI Chromium is now shipping the per-file version of this proposal and we're working on the per-func,https://github.com/mozilla/standards-positions/issues/780#issuecomment-3031118676,https://github.com/mozilla/standards-positions/issues/780,Explicit compile hints,2025-07-03T07:03:48Z,marjakh
3031118470,webkit/standards-positions,FYI Chromium is now shipping the per-file version of this proposal and we're working on the per-func,https://github.com/WebKit/standards-positions/issues/172#issuecomment-3031118470,https://github.com/WebKit/standards-positions/issues/172,Explicit compile hints,2025-07-03T07:03:44Z,marjakh
3030998960,whatwg/webidl,@lucacasonato and @jasnell should be able to comment for Deno and Node.  Changing WPT as part of F,https://github.com/whatwg/webidl/pull/1498#issuecomment-3030998960,https://github.com/whatwg/webidl/pull/1498,Do not throw if the attribute setter is called with no arguments,2025-07-03T06:18:33Z,annevk
3030941812,whatwg/webidl,Thank you for reviewing!  I have some questions:   * what should I do for Deno and Node.js ?  I'm,https://github.com/whatwg/webidl/pull/1498#issuecomment-3030941812,https://github.com/whatwg/webidl/pull/1498,Do not throw if the attribute setter is called with no arguments,2025-07-03T05:55:38Z,arai-a
3030801249,whatwg/dom,"No longer being a superset of XML seems quite concerning to me. However, I can't get `a::b` to work ",https://github.com/whatwg/dom/issues/1387#issuecomment-3030801249,https://github.com/whatwg/dom/issues/1387,"Misalignment between spec and WPT for ""validate and extract""",2025-07-03T05:24:33Z,annevk
3030751525,WICG/webcomponents,"Yeah, you're quite right, nothing updates the DOM here. It wasn't and isn't my personal design goal ",https://github.com/WICG/webcomponents/issues/1106#issuecomment-3030751525,https://github.com/WICG/webcomponents/issues/1106,agAST: A counter-proposal to dom-parts?,2025-07-03T04:58:17Z,conartist6
3030673985,whatwg/dom,"Okay cool, based on the above, I've pushed a second commit to https://github.com/web-platform-tests/",https://github.com/whatwg/dom/issues/1387#issuecomment-3030673985,https://github.com/whatwg/dom/issues/1387,"Misalignment between spec and WPT for ""validate and extract""",2025-07-03T04:37:21Z,shannonbooth
3030582724,whatwg/dom,"Ah, apologies, yeah I was also thinking about the result local name",https://github.com/whatwg/dom/issues/1387#issuecomment-3030582724,https://github.com/whatwg/dom/issues/1387,"Misalignment between spec and WPT for ""validate and extract""",2025-07-03T04:06:42Z,shannonbooth
3030579286,whatwg/dom,"To be clear, when I say ""valid"", I mean, the implementation/tests say that it is a valid string, i.e",https://github.com/whatwg/dom/issues/1387#issuecomment-3030579286,https://github.com/whatwg/dom/issues/1387,"Misalignment between spec and WPT for ""validate and extract""",2025-07-03T04:04:52Z,domenic
3030571911,whatwg/dom,"> (no namespace, :foo): > > Previously: invalid character error. > After my spec update: invalid cha",https://github.com/whatwg/dom/issues/1387#issuecomment-3030571911,https://github.com/whatwg/dom/issues/1387,"Misalignment between spec and WPT for ""validate and extract""",2025-07-03T03:58:25Z,shannonbooth
3030301462,whatwg/dom,"So to make sure I understand:  (no namespace, `:foo`):  - Previously: invalid character error. - Aft",https://github.com/whatwg/dom/issues/1387#issuecomment-3030301462,https://github.com/whatwg/dom/issues/1387,"Misalignment between spec and WPT for ""validate and extract""",2025-07-03T02:18:53Z,domenic
3030124368,whatwg/html,"Thanks for your contribution!  Per my last message, there are two major blockers:  - Creating a ",https://github.com/whatwg/html/pull/11425#issuecomment-3030124368,https://github.com/whatwg/html/pull/11425,Make SuppressedError and AggregateError serializable,2025-07-03T01:43:56Z,domenic
3030031719,whatwg/html,@domenic thanks for the review. This is my first time contributing to html spec so any help/guidance,https://github.com/whatwg/html/pull/11425#issuecomment-3030031719,https://github.com/whatwg/html/pull/11425,Make SuppressedError and AggregateError serializable,2025-07-03T01:28:40Z,anonrig
3029973890,w3ctag/design-reviews,"> Done, thanks!  Thanks! And sorry, one more, please: @una.",https://github.com/w3ctag/design-reviews/issues/1058#issuecomment-3029973890,https://github.com/w3ctag/design-reviews/issues/1058,The `interesttarget` attribute,2025-07-03T01:08:44Z,mfreed7
3029579206,whatwg/dom,"Whoops, I should have disallowed empty namespace prefixes. I'll fix that.    > If we strictly split ",https://github.com/whatwg/dom/issues/1387#issuecomment-3029579206,https://github.com/whatwg/dom/issues/1387,"Misalignment between spec and WPT for ""validate and extract""",2025-07-02T22:56:57Z,josepharhar
3029534511,w3ctag/design-reviews,"Done, thanks!",https://github.com/w3ctag/design-reviews/issues/1058#issuecomment-3029534511,https://github.com/w3ctag/design-reviews/issues/1058,The `interesttarget` attribute,2025-07-02T22:41:24Z,jyasskin
3029434603,w3ctag/design-reviews,"> [@mfreed7](https://github.com/mfreed7), as I discussed with you directly, the TAG would like to in",https://github.com/w3ctag/design-reviews/issues/1058#issuecomment-3029434603,https://github.com/w3ctag/design-reviews/issues/1058,The `interesttarget` attribute,2025-07-02T21:58:49Z,mfreed7
3029407255,whatwg/html,"No issues pending, should we cancel?",https://github.com/whatwg/html/issues/11408#issuecomment-3029407255,https://github.com/whatwg/html/issues/11408,Upcoming WHATNOT meeting on 2025-07-03,2025-07-02T21:44:01Z,cwilso
3029364131,WICG/webcomponents,"I second @Westbrook's comment. The thing that makes DOM Parts useful is that they attach to the DOM ",https://github.com/WICG/webcomponents/issues/1106#issuecomment-3029364131,https://github.com/WICG/webcomponents/issues/1106,agAST: A counter-proposal to dom-parts?,2025-07-02T21:23:39Z,justinfagnani
3029125842,WICG/webcomponents,"If you're interested in gathering feedback, it might be useful to share something in the form of a m",https://github.com/WICG/webcomponents/issues/1106#issuecomment-3029125842,https://github.com/WICG/webcomponents/issues/1106,agAST: A counter-proposal to dom-parts?,2025-07-02T19:48:38Z,Westbrook
3029107835,mozilla/standards-positions,I had a thought about how to potentially get the same sort of opt-in to let authors restrict their c,https://github.com/mozilla/standards-positions/issues/1258#issuecomment-3029107835,https://github.com/mozilla/standards-positions/issues/1258,Expose unprintable areas via CSS,2025-07-02T19:40:22Z,dholbert
3029089356,webkit/standards-positions,"Hi, just wanted to know if there's any news on this topic. As an update on the API, the return type ",https://github.com/WebKit/standards-positions/issues/394#issuecomment-3029089356,https://github.com/WebKit/standards-positions/issues/394,highlightsFromPoint API,2025-07-02T19:31:56Z,ffiori
3029042163,w3ctag/design-reviews,"Thank you again for the review, I really appreciate the feedback. I understand the concern, but I ag",https://github.com/w3ctag/design-reviews/issues/1043#issuecomment-3029042163,https://github.com/w3ctag/design-reviews/issues/1043,CSS.highlights.highlightsFromPoint API,2025-07-02T19:11:50Z,ffiori
3028866472,w3c/resource-timing,"> @noamr : You mentioned `font` is used by IFT, I think I should add `font` here? >  > From https:",https://github.com/w3c/resource-timing/pull/418#issuecomment-3028866472,https://github.com/w3c/resource-timing/pull/418,Edit the list of possible initiatorType values.,2025-07-02T18:13:40Z,noamr
3028812743,w3c/resource-timing,"@noamr  : You mentioned `font` is used by IFT, I think I should add `font` here?   From https://ww",https://github.com/w3c/resource-timing/pull/418#issuecomment-3028812743,https://github.com/w3c/resource-timing/pull/418,Edit the list of possible initiatorType values.,2025-07-02T17:54:03Z,guohuideng2024
3028793899,whatwg/html,"@anonrig this is a rather vague formulation. For example, Safari still does not serialize it, and in",https://github.com/whatwg/html/pull/11425#issuecomment-3028793899,https://github.com/whatwg/html/pull/11425,Make SuppressedError and AggregateError serializable,2025-07-02T17:48:22Z,zloirock
3028772132,whatwg/html,@zloirock No need to mention them one by one due to:  ``` <li><p>Any interesting accompanying dat,https://github.com/whatwg/html/pull/11425#issuecomment-3028772132,https://github.com/whatwg/html/pull/11425,Make SuppressedError and AggregateError serializable,2025-07-02T17:44:57Z,anonrig
3028751760,whatwg/html,https://github.com/whatwg/html/pull/5749,https://github.com/whatwg/html/pull/11425#issuecomment-3028751760,https://github.com/whatwg/html/pull/11425,Make SuppressedError and AggregateError serializable,2025-07-02T17:41:31Z,zloirock
