id,repo,body,url,issue_url,issue_title,created_at,user
2692117785,whatwg/html,I've added a note mentioning `aria-level` as well as an example demonstrating their combinations.,https://github.com/whatwg/html/pull/11086#issuecomment-2692117785,https://github.com/whatwg/html/pull/11086,implement headingoffset & headingreset attributes,2025-03-01T10:07:23Z,keithamus
2692059712,whatwg/notifications,"Not sure we can remove maxActions without saying actual max value? ",https://github.com/whatwg/notifications/pull/232#issuecomment-2692059712,https://github.com/whatwg/notifications/pull/232,Always limit the maximum number of actions to 2,2025-03-01T08:10:47Z,saschanaz
2692054586,whatwg/html,@Kaiido the second call would throw for Option 2 as well. The underlying view/buffer still gets deta,https://github.com/whatwg/html/issues/10855#issuecomment-2692054586,https://github.com/whatwg/html/issues/10855,CanvasRenderingContext2D: Add getImageDataAsync method,2025-03-01T08:02:36Z,annevk
2692051950,whatwg/html,@trusktr @matthewp that feedback was addressed back in December: https://github.com/whatwg/html/issu,https://github.com/whatwg/html/issues/10854#issuecomment-2692051950,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2025-03-01T07:57:44Z,annevk
2692044972,whatwg/notifications,"I think not having `maxActions` is an improvement, but I'm not sure we should make the call what the",https://github.com/whatwg/notifications/pull/232#issuecomment-2692044972,https://github.com/whatwg/notifications/pull/232,Always limit the maximum number of actions to 2,2025-03-01T07:48:08Z,annevk
2692043273,WICG/webcomponents,Is this already captured by the HTML PR and tests then?,https://github.com/WICG/webcomponents/issues/1072#issuecomment-2692043273,https://github.com/WICG/webcomponents/issues/1072,Reference Target: Should the `form` and `list` JavaScript attributes return the host element?,2025-03-01T07:43:39Z,annevk
2691907935,whatwg/html,"I haven't looked at the PR text itself yet, but I think such a note/example would be valuable.",https://github.com/whatwg/html/pull/11086#issuecomment-2691907935,https://github.com/whatwg/html/pull/11086,implement headingoffset & headingreset attributes,2025-03-01T03:45:44Z,domenic
2691820811,whatwg/html,"thank you for working on this.  aside from the comments i left in my quick review, does it make se",https://github.com/whatwg/html/pull/11086#issuecomment-2691820811,https://github.com/whatwg/html/pull/11086,implement headingoffset & headingreset attributes,2025-03-01T01:33:09Z,scottaohara
2691810473,WICG/webcomponents,"Err, I don't have permission to close issues here, but maybe @Westbrook can. 😊",https://github.com/WICG/webcomponents/issues/1072#issuecomment-2691810473,https://github.com/WICG/webcomponents/issues/1072,Reference Target: Should the `form` and `list` JavaScript attributes return the host element?,2025-03-01T01:18:27Z,dandclark
2691804719,WICG/webcomponents,This was discussed during the [Feb 14 meeting](https://github.com/WICG/webcomponents/issues/1083#iss,https://github.com/WICG/webcomponents/issues/1072#issuecomment-2691804719,https://github.com/WICG/webcomponents/issues/1072,Reference Target: Should the `form` and `list` JavaScript attributes return the host element?,2025-03-01T01:10:42Z,dandclark
2691799302,WICG/webcomponents,"> [@alice](https://github.com/alice) I was reacting to something you wrote above that I do not deem ",https://github.com/WICG/webcomponents/issues/1087#issuecomment-2691799302,https://github.com/WICG/webcomponents/issues/1087,Reference Target naming,2025-03-01T01:03:31Z,dandclark
2691739524,whatwg/html,> Option 2 feels much cleaner  I disagree here. Option 2 brings a lot of unknown related to the timi,https://github.com/whatwg/html/issues/10855#issuecomment-2691739524,https://github.com/whatwg/html/issues/10855,CanvasRenderingContext2D: Add getImageDataAsync method,2025-03-01T00:00:49Z,Kaiido
2691714003,whatwg/html,Since [Ladybird](https://github.com/LadybirdBrowser/ladybird) likes to use spec text verbatim as cod,https://github.com/whatwg/html/issues/10296#issuecomment-2691714003,https://github.com/whatwg/html/issues/10296,Slowly removing/reducing the margin collapsing quirk.,2025-02-28T23:28:47Z,Psychpsyo
2691678611,whatwg/html,"I have created an [HTML specification PR](https://github.com/whatwg/html/pull/11088), please help re",https://github.com/whatwg/html/issues/9245#issuecomment-2691678611,https://github.com/whatwg/html/issues/9245,Focus delegate algorithm doesn't consider elements assigned to slot,2025-02-28T22:51:57Z,dizhang168
2691656623,whatwg/html,> [@trusktr](https://github.com/trusktr) I want to use scoped registers without creating custom elem,https://github.com/whatwg/html/issues/10854#issuecomment-2691656623,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2025-02-28T22:31:17Z,rniwa
2691653959,whatwg/html,The assertion in https://whatpr.org/html/10919/nav-history-apis.html#potentially-reset-the-focus wil,https://github.com/whatwg/html/issues/11087#issuecomment-2691653959,https://github.com/whatwg/html/issues/11087,Navigation API: Assertion in finish navigate event will fail if handlers reject,2025-02-28T22:28:51Z,atscott
2691649838,whatwg/html,"@trusktr I want to use scoped registers without creating custom elements, on any element that has a ",https://github.com/whatwg/html/issues/10854#issuecomment-2691649838,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2025-02-28T22:25:23Z,matthewp
2691535596,whatwg/html,"@smockle and I worked a bit more on the prototype today, as well as a draft spec (the core of the al",https://github.com/whatwg/html/issues/5033#issuecomment-2691535596,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2025-02-28T20:59:09Z,keithamus
2691325514,whatwg/html,"> I don't really see how that would work given what we display today. You'd have to not display the ",https://github.com/whatwg/html/issues/11058#issuecomment-2691325514,https://github.com/whatwg/html/issues/11058,Touchscreen behavior for the `interesttarget` attribute,2025-02-28T18:46:37Z,mfreed7
2691303443,whatwg/html,> What is the status of this in the CSS WG?  In terms of the CSSWG's process (which follows W3C pr,https://github.com/whatwg/html/pull/10956#issuecomment-2691303443,https://github.com/whatwg/html/pull/10956,Connect HTML spec up to new CSS `interactivity` property,2025-02-28T18:33:15Z,chrishtr
2691142670,whatwg/html,"> Per the conversation above, to fix dialog focus delegate algorithm to consider slotted elements, w",https://github.com/whatwg/html/issues/9245#issuecomment-2691142670,https://github.com/whatwg/html/issues/9245,Focus delegate algorithm doesn't consider elements assigned to slot,2025-02-28T17:04:25Z,josepharhar
2691111321,whatwg/html,"Yeah, or duplicate the tests so you have cover both zh-CN and ja.",https://github.com/whatwg/html/pull/10873#issuecomment-2691111321,https://github.com/whatwg/html/pull/10873,"Add a `lang` IDL Attribute to CanvasTextDrawingStyles, and clarify ""direction"" on same",2025-02-28T16:50:19Z,annevk
2691050041,whatwg/html,"Coming from Japanese Layout TF in W3C i18n. For point [1], in Japanese we consider unicode-bidi as i",https://github.com/whatwg/html/issues/10896#issuecomment-2691050041,https://github.com/whatwg/html/issues/10896,Clarification on `unicode-bidi` for `input type text` and `ruby`,2025-02-28T16:18:34Z,himorin
2690997098,w3ctag/design-reviews,"Hi TAG,  Thanks for bearing with us. I'd like to respond to Martin's concerns over integration effor",https://github.com/w3ctag/design-reviews/issues/1015#issuecomment-2690997098,https://github.com/w3ctag/design-reviews/issues/1015,Payment link type in HTML,2025-02-28T15:53:02Z,stephenmcgruer
2690964822,w3ctag/design-reviews,"Hi @dontcallmedom, thank you for your review request. We have looked through it, and discussed it th",https://github.com/w3ctag/design-reviews/issues/1026#issuecomment-2690964822,https://github.com/w3ctag/design-reviews/issues/1026,WebRTC API Proposed Amendments,2025-02-28T15:37:38Z,matatk
2690937313,whatwg/html,"@mdrejhon can you open a new issue with your concerns, use-case based? This is just about adding an ",https://github.com/whatwg/html/issues/10855#issuecomment-2690937313,https://github.com/whatwg/html/issues/10855,CanvasRenderingContext2D: Add getImageDataAsync method,2025-02-28T15:27:38Z,padenot
