id,repo,body,url,issue_url,issue_title,created_at,user
3239633062,whatwg/html,"    The semantic meaning of ""&lt;tag>"" alike within anywhere of HTML, remains much unspecific.     R",https://github.com/whatwg/html/issues/6235#issuecomment-3239633062,https://github.com/whatwg/html/issues/6235,"Escape ""<"" and "">"" in attributes when serializing HTML",2025-08-31T00:34:51Z,MasterInQuestion
3239600132,whatwg/html,"    I find it appropriate as some shorter version of ""&lt;span>"" highly portable...     (use in comb",https://github.com/whatwg/html/issues/10216#issuecomment-3239600132,https://github.com/whatwg/html/issues/10216,Recommend against using the <q> element (or fix its behavior),2025-08-30T23:18:28Z,MasterInQuestion
3239440370,mozilla/standards-positions,"Web standards should not require payment of royalty.  Requiring H.265 (or H.266) in WebRTC violates ",https://github.com/mozilla/standards-positions/issues/1188#issuecomment-3239440370,https://github.com/mozilla/standards-positions/issues/1188,H265 (HEVC) codec support in WebRTC,2025-08-30T18:17:45Z,DemiMarie
3239399287,mozilla/standards-positions,"would love to see h265 webrtc support in firefox. it supports it outside of webrtc, as indicated by ",https://github.com/mozilla/standards-positions/issues/1188#issuecomment-3239399287,https://github.com/mozilla/standards-positions/issues/1188,H265 (HEVC) codec support in WebRTC,2025-08-30T16:51:22Z,fxzzi
3239220589,whatwg/html,Would it make sense to generalize it to other media queries / CSS conditionals as well? This is a co,https://github.com/whatwg/html/issues/11605#issuecomment-3239220589,https://github.com/whatwg/html/issues/11605,A way to make autoplay respect prefers-reduced-motion,2025-08-30T12:05:11Z,noamr
3239200050,whatwg/html,"> @noamr Ah, gotcha. Yeah, I think the streaming model makes sense. We may need to do this anyway fo",https://github.com/whatwg/html/issues/11554#issuecomment-3239200050,https://github.com/whatwg/html/issues/11554,Proposal: Support image formats in `<video>`,2025-08-30T11:21:06Z,noamr
3239165909,whatwg/html,"@noamr Ah, gotcha. Yeah, I think the streaming model makes sense. We may need to do this anyway for ",https://github.com/whatwg/html/issues/11554#issuecomment-3239165909,https://github.com/whatwg/html/issues/11554,Proposal: Support image formats in `<video>`,2025-08-30T10:08:39Z,LeaVerou
3238949483,whatwg/html,"Cc @gterzian ",https://github.com/whatwg/html/issues/11579#issuecomment-3238949483,https://github.com/whatwg/html/issues/11579,Navigation API: consolidate aborting code paths,2025-08-30T04:55:25Z,TimvdLippe
3238302668,w3ctag/design-reviews,I understood Domenic to be concisely expressing that the runCleanupOnExit could be implemented in te,https://github.com/w3ctag/design-reviews/issues/1089#issuecomment-3238302668,https://github.com/w3ctag/design-reviews/issues/1089,Extended lifetime shared workers,2025-08-29T21:20:29Z,asutherland
3238246210,whatwg/html,"Huzzah! I look every few months, and hadn't found one. Maybe time to rekindle things with Firefox 🤔",https://github.com/whatwg/html/issues/11605#issuecomment-3238246210,https://github.com/whatwg/html/issues/11605,A way to make autoplay respect prefers-reduced-motion,2025-08-29T20:51:22Z,JakobJingleheimer
