id,repo,body,url,issue_url,issue_title,created_at,user
3827304177,webkit/standards-positions,"@ekinnear That is great news, but could you change the status of the bugzilla ticket?",https://github.com/WebKit/standards-positions/issues/168#issuecomment-3827304177,https://github.com/WebKit/standards-positions/issues/168,Zstandard compression format for Content-Encoding,2026-01-31T03:13:38Z,tats-u
3827174897,webkit/standards-positions,Thank you all for the energy and support here! Zstandard is now supported as of Safari 26.3 when run,https://github.com/WebKit/standards-positions/issues/168#issuecomment-3827174897,https://github.com/WebKit/standards-positions/issues/168,Zstandard compression format for Content-Encoding,2026-01-31T02:07:34Z,ekinnear
3826284477,mozilla/standards-positions,> or to run other workloads which require higher integrity and transparency without elevated privile,https://github.com/mozilla/standards-positions/issues/799#issuecomment-3826284477,https://github.com/mozilla/standards-positions/issues/799,Isolated Web Apps,2026-01-30T23:04:31Z,DemiMarie
3826056812,whatwg/html,WPT's landed! @noamr @dandclark @smaug---- - can someone land this during @annevk's absence? He ment,https://github.com/whatwg/html/pull/11981#issuecomment-3826056812,https://github.com/whatwg/html/pull/11981,"Allow ""style"" and ""json"" in `as` attribute for `modulepreload`",2026-01-30T22:20:02Z,KurtCattiSchmidt
3826028240,mozilla/standards-positions,"Yes, that's it. In Blink, information about anchors propagate up the ancestry, and anchor queries (a",https://github.com/mozilla/standards-positions/issues/1302#issuecomment-3826028240,https://github.com/mozilla/standards-positions/issues/1302,CSS anchor positioning with transforms,2026-01-30T22:13:24Z,mstensho
3825578964,mozilla/standards-positions,"Ok, I see. So you basically un-accelerate transform animations that have something anchored to them ",https://github.com/mozilla/standards-positions/issues/1302#issuecomment-3825578964,https://github.com/mozilla/standards-positions/issues/1302,CSS anchor positioning with transforms,2026-01-30T20:23:12Z,emilio
3825499143,whatwg/html,@lukewarlow wrote:  > referencetarget comes to mind as an example of something that will have an imp,https://github.com/whatwg/html/issues/11040#issuecomment-3825499143,https://github.com/whatwg/html/issues/11040,.elementInternals accessor property,2026-01-30T20:03:44Z,dbjorge
3825432604,mozilla/standards-positions,"Since my last comment here, I fixed this for animations that want to be accelerated as well, so that",https://github.com/mozilla/standards-positions/issues/1302#issuecomment-3825432604,https://github.com/mozilla/standards-positions/issues/1302,CSS anchor positioning with transforms,2026-01-30T19:46:32Z,mstensho
3825217664,mozilla/standards-positions,I think this is rather unfortunate. @mstensho can you confirm my understanding that whether the anch,https://github.com/mozilla/standards-positions/issues/1302#issuecomment-3825217664,https://github.com/mozilla/standards-positions/issues/1302,CSS anchor positioning with transforms,2026-01-30T19:04:35Z,emilio
3824696253,webkit/standards-positions,"Does ""Partial support refers to supporting Zstandard, but not requesting it"" (via CanIUse) mean that",https://github.com/WebKit/standards-positions/issues/168#issuecomment-3824696253,https://github.com/WebKit/standards-positions/issues/168,Zstandard compression format for Content-Encoding,2026-01-30T16:51:31Z,danmanix
3824683233,whatwg/html,> and provide users with dedicated navigation commands to jump between references and their correspo,https://github.com/whatwg/html/issues/11921#issuecomment-3824683233,https://github.com/whatwg/html/issues/11921,Native Footnote/Endnote Element in HTML,2026-01-30T16:47:59Z,mattgarrish
3824654258,w3c/pointerevents,Two points to clarify for further discussion:  1. Gesture performed by what method? Touch (on screen,https://github.com/w3c/pointerevents/issues/636#issuecomment-3824654258,https://github.com/w3c/pointerevents/issues/636,Initial thoughts for gestures,2026-01-30T16:40:59Z,shoobe01
3824322153,whatwg/html,I'd like to finish this and have read through the discussion. @annevk raised two issues in https://g,https://github.com/whatwg/html/pull/11454#issuecomment-3824322153,https://github.com/whatwg/html/pull/11454,Carry over sticky activation for same-origin navs and traversals,2026-01-30T15:29:19Z,foolip
3824286404,whatwg/html,">This proposal introduces a new set of elements, `<noteref>` and `<note>`, to give footnotes first-c",https://github.com/whatwg/html/issues/11921#issuecomment-3824286404,https://github.com/whatwg/html/issues/11921,Native Footnote/Endnote Element in HTML,2026-01-30T15:20:59Z,sueneu
3824202249,whatwg/html,"> ""but WebKit oppose"" seems an unfair summary  Ah, I didn't mean to misrepresent. I saw comments abo",https://github.com/whatwg/html/issues/11856#issuecomment-3824202249,https://github.com/whatwg/html/issues/11856,`controls` attribute for `<img>` element,2026-01-30T15:01:25Z,jakearchibald
3824111227,mozilla/standards-positions,We have scenarios where we do need advanced features such as UDP socket and would be glad to have IW,https://github.com/mozilla/standards-positions/issues/799#issuecomment-3824111227,https://github.com/mozilla/standards-positions/issues/799,Isolated Web Apps,2026-01-30T14:40:40Z,bugeaud
3824077970,whatwg/dom,"Ah, sorry, yeah, I understand. I thought you were suggesting it should query into shadow dom if I di",https://github.com/whatwg/dom/issues/1422#issuecomment-3824077970,https://github.com/whatwg/dom/issues/1422,Option to allow `querySelector` to query shadow roots,2026-01-30T14:32:56Z,jonathanKingston
3824042808,whatwg/html,"Thanks Tim, sorry about the delay! Feel free to use https://whatwg.org/chat and ping me in that chan",https://github.com/whatwg/html/pull/12039#issuecomment-3824042808,https://github.com/whatwg/html/pull/12039,"Editorial: fix link to ""potentially free deferred fetch quota""",2026-01-30T14:25:00Z,annevk
3823700686,mozilla/standards-positions,"There may be some bugs to sort out in the spec, and maybe Firefox's PiP UI needs some changes if the",https://github.com/mozilla/standards-positions/issues/72#issuecomment-3823700686,https://github.com/mozilla/standards-positions/issues/72,Picture-in-Picture,2026-01-30T13:16:37Z,zcorpan
3823665578,whatwg/dom,@jonathanKingston   > Well I don't think in this case this can work well for closed shadow routes  W,https://github.com/whatwg/dom/issues/1422#issuecomment-3823665578,https://github.com/whatwg/dom/issues/1422,Option to allow `querySelector` to query shadow roots,2026-01-30T13:08:52Z,jakearchibald
3823660042,whatwg/dom,I think the same shape as the other APIs would make this work for closed shadow trees? I doubt you’l,https://github.com/whatwg/dom/issues/1422#issuecomment-3823660042,https://github.com/whatwg/dom/issues/1422,Option to allow `querySelector` to query shadow roots,2026-01-30T13:07:18Z,annevk
3823633764,whatwg/dom,Well I don't think in this case this can work well for closed shadow routes (but that's the status q,https://github.com/whatwg/dom/issues/1422#issuecomment-3823633764,https://github.com/whatwg/dom/issues/1422,Option to allow `querySelector` to query shadow roots,2026-01-30T12:59:50Z,jonathanKingston
3823598513,whatwg/html,I think if you want to be in full control of the UI you'll have to do something imperative. That's a,https://github.com/whatwg/html/issues/11856#issuecomment-3823598513,https://github.com/whatwg/html/issues/11856,`controls` attribute for `<img>` element,2026-01-30T12:49:39Z,annevk
3823544115,whatwg/streams,"@saschanaz   That’s a fair concern, and I agree that anything called `withResolvers()` / `withContro",https://github.com/whatwg/streams/issues/1359#issuecomment-3823544115,https://github.com/whatwg/streams/issues/1359,Proposal: `ReadableStream.withSafeResolvers()`,2026-01-30T12:35:08Z,juner
3823539082,whatwg/dom,Essentially the constrain we try to place upon such APIs is that they work equally well for closed a,https://github.com/whatwg/dom/issues/1422#issuecomment-3823539082,https://github.com/whatwg/dom/issues/1422,Option to allow `querySelector` to query shadow roots,2026-01-30T12:33:42Z,annevk
3823408788,whatwg/html,"No worries, that came probably out as snippy when it was more meant as a joke :)",https://github.com/whatwg/html/issues/12117#issuecomment-3823408788,https://github.com/whatwg/html/issues/12117,Coordinates of keyboard-driven click events,2026-01-30T12:13:10Z,patrickhlauke
3823238970,whatwg/streams,But how do we prevent it from being a footgun? withResolvers/withController would sound like a new f,https://github.com/whatwg/streams/issues/1359#issuecomment-3823238970,https://github.com/whatwg/streams/issues/1359,Proposal: `ReadableStream.withSafeResolvers()`,2026-01-30T11:32:59Z,saschanaz
3823204510,whatwg/html,"> Sure (which is why I said ""another way"" ... as chair/co-editor of PE I'm familiar ;) )  Ah. Sorry.",https://github.com/whatwg/html/issues/12117#issuecomment-3823204510,https://github.com/whatwg/html/issues/12117,Coordinates of keyboard-driven click events,2026-01-30T11:23:01Z,JoshTumath
3823165855,whatwg/html,"Sure (which is why I said ""another way"" ... as chair/co-editor of PE I'm familiar ;) )  Still, somet",https://github.com/whatwg/html/issues/12117#issuecomment-3823165855,https://github.com/whatwg/html/issues/12117,Coordinates of keyboard-driven click events,2026-01-30T11:12:27Z,patrickhlauke
3823084582,whatwg/dom,> I think the use-case is pretty different in regards to passing shadow roots  The utility of the AP,https://github.com/whatwg/dom/issues/1422#issuecomment-3823084582,https://github.com/whatwg/dom/issues/1422,Option to allow `querySelector` to query shadow roots,2026-01-30T10:50:42Z,jakearchibald
3822923072,whatwg/html,"As tracking/updating the *gist* doesn't feel/look ideal at all, I've created an entry in [@ungap/mar",https://github.com/whatwg/html/issues/11542#issuecomment-3822923072,https://github.com/whatwg/html/issues/11542,"Out of order HTML streaming (""patching"")",2026-01-30T10:10:44Z,WebReflection
3822882544,whatwg/dom,"Thanks for the reference, I wasn't aware of that! I think the use-case is pretty different in regard",https://github.com/whatwg/dom/issues/1422#issuecomment-3822882544,https://github.com/whatwg/dom/issues/1422,Option to allow `querySelector` to query shadow roots,2026-01-30T10:02:37Z,jonathanKingston
3822860715,whatwg/html,@zcorpan Can you take a look at this one too?,https://github.com/whatwg/html/pull/12039#issuecomment-3822860715,https://github.com/whatwg/html/pull/12039,"Editorial: fix link to ""potentially free deferred fetch quota""",2026-01-30T09:58:40Z,TimvdLippe
3822766025,whatwg/streams,@MattiasBuelens   😄 Fair point — grouping them back into a controller is certainly the obvious shap,https://github.com/whatwg/streams/issues/1359#issuecomment-3822766025,https://github.com/whatwg/streams/issues/1359,Proposal: `ReadableStream.withSafeResolvers()`,2026-01-30T09:35:58Z,juner
3822758338,whatwg/html,"> i could see some use in having events that were fired as a result of keyboard interaction to have ",https://github.com/whatwg/html/issues/12117#issuecomment-3822758338,https://github.com/whatwg/html/issues/12117,Coordinates of keyboard-driven click events,2026-01-30T09:34:16Z,JoshTumath
3822735059,whatwg/html,i could see some use in having events that were fired as a result of keyboard interaction to have un,https://github.com/whatwg/html/issues/12117#issuecomment-3822735059,https://github.com/whatwg/html/issues/12117,Coordinates of keyboard-driven click events,2026-01-30T09:28:42Z,patrickhlauke
3822697008,whatwg/html,> > * both `type` and `name` are available >  > `type` is the same as `ProcessingInstruction`'s `tar,https://github.com/whatwg/html/issues/11542#issuecomment-3822697008,https://github.com/whatwg/html/issues/11542,"Out of order HTML streaming (""patching"")",2026-01-30T09:20:05Z,noamr
3822615786,whatwg/html,"> * both `type` and `name` are available  `type` is the same as `ProcessingInstruction`'s `target`, ",https://github.com/whatwg/html/issues/11542#issuecomment-3822615786,https://github.com/whatwg/html/issues/11542,"Out of order HTML streaming (""patching"")",2026-01-30T09:00:10Z,zcorpan
3822593485,whatwg/html,> If we use a subclass of `ProcessingInstruction` with the `name` set to the first part of the `data,https://github.com/whatwg/html/issues/11542#issuecomment-3822593485,https://github.com/whatwg/html/issues/11542,"Out of order HTML streaming (""patching"")",2026-01-30T08:54:03Z,noamr
3822588524,whatwg/html,"> but `<?marker name="">""?>` could happen too ... or `<!marker name="">"">` ... are these equally probl",https://github.com/whatwg/html/issues/11542#issuecomment-3822588524,https://github.com/whatwg/html/issues/11542,"Out of order HTML streaming (""patching"")",2026-01-30T08:52:38Z,zcorpan
3822575909,whatwg/html,this makes me flash back to some very rough testing i did ages ago (as part of my initial touch/poin,https://github.com/whatwg/html/issues/12117#issuecomment-3822575909,https://github.com/whatwg/html/issues/12117,Coordinates of keyboard-driven click events,2026-01-30T08:49:04Z,patrickhlauke
3822572864,whatwg/html,"If we use a subclass of `ProcessingInstruction` with the `name` set to the first part of the `data` ",https://github.com/whatwg/html/issues/11542#issuecomment-3822572864,https://github.com/whatwg/html/issues/11542,"Out of order HTML streaming (""patching"")",2026-01-30T08:48:16Z,zcorpan
3822162831,whatwg/streams,> One possible refinement I’ve been considering is to drop the “safe” framing entirely and instead m,https://github.com/whatwg/streams/issues/1359#issuecomment-3822162831,https://github.com/whatwg/streams/issues/1359,Proposal: `ReadableStream.withSafeResolvers()`,2026-01-30T06:52:11Z,MattiasBuelens
3822108944,whatwg/webidl,"A member of a dictionary being nullable is sometimes needed, because people expect to be able to pas",https://github.com/whatwg/webidl/issues/1565#issuecomment-3822108944,https://github.com/whatwg/webidl/issues/1565,Is nullable dictionary member a footgun?,2026-01-30T06:34:08Z,annevk
3821213595,w3c/ServiceWorker,Bug triage: Are you suggesting the change the default behavior? Closing the issue as we haven't hear,https://github.com/w3c/ServiceWorker/issues/1103#issuecomment-3821213595,https://github.com/w3c/ServiceWorker/issues/1103,Change the spec so that when a new SW is being registered it's set to not use cache the first time,2026-01-30T01:04:05Z,monica-ch
3821179670,w3c/ServiceWorker,Bug triage: Use #1690 issue for further investigation and given recent discussion happened that shou,https://github.com/w3c/ServiceWorker/issues/1165#issuecomment-3821179670,https://github.com/w3c/ServiceWorker/issues/1165,Allow `None` as value for `Service-Worker-Allowed`.,2026-01-30T00:50:40Z,monica-ch
3821161869,w3c/ServiceWorker,Bug triage: Service Worker handles the range requests but we might need to prevent range headers. Se,https://github.com/w3c/ServiceWorker/issues/1201#issuecomment-3821161869,https://github.com/w3c/ServiceWorker/issues/1201,should FetchEvent.request ever be a range request if we cannot verify if the underlying resource is the same?,2026-01-30T00:44:44Z,monica-ch
3821110479,whatwg/streams,"@ricea  That's certainly true...  > I agree that's it's annoying that `enqueue()`, `close()` and `er",https://github.com/whatwg/streams/issues/1359#issuecomment-3821110479,https://github.com/whatwg/streams/issues/1359,Proposal: `ReadableStream.withSafeResolvers()`,2026-01-30T00:28:12Z,juner
3821104246,w3c/ServiceWorker,@youennf @asutherland FYI We aim to add the race-network-and-cache source to address the slow stora,https://github.com/w3c/ServiceWorker/pull/1764#issuecomment-3821104246,https://github.com/w3c/ServiceWorker/pull/1764,"Add race-network-and-cache source to static routing api. ",2026-01-30T00:26:08Z,yoshisatoyanagisawa
3820794650,mozilla/standards-positions,"This looks good to us, and [this](https://bugzilla.mozilla.org/show_bug.cgi?id=1707584) is our imple",https://github.com/mozilla/standards-positions/issues/1319#issuecomment-3820794650,https://github.com/mozilla/standards-positions/issues/1319,Media element pseudo-classes,2026-01-29T22:41:34Z,alastor0325
