id,repo,body,url,issue_url,issue_title,created_at,user
4779993468,whatwg/html,"For this proposal as well, I'd like to better understand to what extent we are talking about sharing",https://github.com/whatwg/html/issues/12588#issuecomment-4779993468,https://github.com/whatwg/html/issues/12588,Proposal: global digest-based inline module resolution,2026-06-23T13:56:30Z,annevk
4779885403,whatwg/html,"> I guess what I was trying to solve is ""people want to export global inline styles from within shad",https://github.com/whatwg/html/issues/12588#issuecomment-4779885403,https://github.com/whatwg/html/issues/12588,Proposal: global digest-based inline module resolution,2026-06-23T13:45:22Z,keithamus
4779856271,whatwg/html,I have confirmed this does the right thing.,https://github.com/whatwg/html/pull/12610#issuecomment-4779856271,https://github.com/whatwg/html/pull/12610,"Meta: improve PR Preview, part 2",2026-06-23T13:42:30Z,annevk
4779796986,mozilla/standards-positions,I think this is a good direction. The streaming APIs solve a long-standing demand from web developer,https://github.com/mozilla/standards-positions/issues/1370#issuecomment-4779796986,https://github.com/mozilla/standards-positions/issues/1370,HTML streaming & revamped DOM parsing,2026-06-23T13:37:04Z,zcorpan
4779158760,mozilla/standards-positions,"> Given all of this, particularly the openness to shared classification, I'm inclined to suggest neu",https://github.com/mozilla/standards-positions/issues/1364#issuecomment-4779158760,https://github.com/mozilla/standards-positions/issues/1364,CPU Performance API,2026-06-23T12:26:04Z,RByers
4779016972,whatwg/html,"Hey @anafibnshahibul thanks for the proposal. This is an interesting element, I've definitely seen a",https://github.com/whatwg/html/issues/12221#issuecomment-4779016972,https://github.com/whatwg/html/issues/12221,"Proposal: for a native <type-writer> element for declarative, accessible text animation.",2026-06-23T12:07:48Z,keithamus
4778511634,mozilla/standards-positions,"Ok, I'll set some time to go through the feature again. Is there anything else in the explainer that",https://github.com/mozilla/standards-positions/issues/1081#issuecomment-4778511634,https://github.com/mozilla/standards-positions/issues/1081,Declarative Shadow DOM `adoptedstylesheets` attribute,2026-06-23T11:04:29Z,jakearchibald
4778356974,whatwg/html,"> As I said in our Web Engines Hackfest discussion on this topic, I'm unsure who this really serves:",https://github.com/whatwg/html/issues/12588#issuecomment-4778356974,https://github.com/whatwg/html/issues/12588,Proposal: global digest-based inline module resolution,2026-06-23T10:45:22Z,noamr
4778062642,whatwg/dom,> This looks good to me. You can consider WebKit supportive. I would like to see OP filled out thoug,https://github.com/whatwg/dom/pull/1454#issuecomment-4778062642,https://github.com/whatwg/dom/pull/1454,Define processing instruction attributes,2026-06-23T10:06:29Z,noamr
4777819653,whatwg/html,> [@noamr](https://github.com/noamr) should the fix for [#12543](https://github.com/whatwg/html/issu,https://github.com/whatwg/html/issues/12533#issuecomment-4777819653,https://github.com/whatwg/html/issues/12533,The `is` non-attribute allows custom elements to sneak in,2026-06-23T09:36:28Z,noamr
4777770704,whatwg/html,@noamr should the fix for https://github.com/whatwg/html/issues/12543 also address this issue?,https://github.com/whatwg/html/issues/12533#issuecomment-4777770704,https://github.com/whatwg/html/issues/12533,The `is` non-attribute allows custom elements to sneak in,2026-06-23T09:30:23Z,zcorpan
4777668503,whatwg/html,Thank you for the correction! I appreciate the guidance on the naming convention. Changing the propo,https://github.com/whatwg/html/issues/12221#issuecomment-4777668503,https://github.com/whatwg/html/issues/12221,"Proposal: for a native <type-writer> element for declarative, accessible text animation.",2026-06-23T09:18:55Z,anafibnshahibul
4776692649,whatwg/html,"This looks correct to me, but I'll let @saschanaz confirm just in case.",https://github.com/whatwg/html/pull/12606#issuecomment-4776692649,https://github.com/whatwg/html/pull/12606,Fix backwards test of element's dirty value flag.,2026-06-23T07:15:47Z,annevk
4776592418,whatwg/html,@domfarolino are you still expecting to make progress? It has also come to my attention that the pro,https://github.com/whatwg/html/issues/8282#issuecomment-4776592418,https://github.com/whatwg/html/issues/8282,Incorporate scroll-to-text into HTML,2026-06-23T07:01:55Z,annevk
4776576861,whatwg/dom,> Write down a description of the underlying problem you’re trying to solve. What are the use cases?,https://github.com/whatwg/dom/issues/1081#issuecomment-4776576861,https://github.com/whatwg/dom/issues/1081,Element.matches and :scope,2026-06-23T06:59:35Z,lifaon74
4773592155,whatwg/html,"I think the missing piece is that while the actual javascript URL navigation is queued, the ongoing ",https://github.com/whatwg/html/issues/12607#issuecomment-4773592155,https://github.com/whatwg/html/issues/12607,Should pending `javascript:` URL navigations be stopped when a form is submitted?,2026-06-22T22:20:14Z,shannonbooth
4773215540,whatwg/html,Hmm… they are queued onto different task sources (DOM manipulation task source for form planned navi,https://github.com/whatwg/html/issues/12607#issuecomment-4773215540,https://github.com/whatwg/html/issues/12607,Should pending `javascript:` URL navigations be stopped when a form is submitted?,2026-06-22T21:24:56Z,ltenmoz
4773135348,whatwg/html,"Well, the intent of #12076 was to specify this case (and it did work when I implemented it).  I'm a ",https://github.com/whatwg/html/issues/12607#issuecomment-4773135348,https://github.com/whatwg/html/issues/12607,Should pending `javascript:` URL navigations be stopped when a form is submitted?,2026-06-22T21:13:06Z,shannonbooth
4773016548,whatwg/html,"No, the planned navigation is (confusingly) different from the ongoing navigation. When a form is su",https://github.com/whatwg/html/issues/12607#issuecomment-4773016548,https://github.com/whatwg/html/issues/12607,Should pending `javascript:` URL navigations be stopped when a form is submitted?,2026-06-22T21:00:43Z,ltenmoz
4772968431,whatwg/html,"This is specified after https://github.com/whatwg/html/pull/12076, however see https://github.com/wh",https://github.com/whatwg/html/issues/12607#issuecomment-4772968431,https://github.com/whatwg/html/issues/12607,Should pending `javascript:` URL navigations be stopped when a form is submitted?,2026-06-22T20:56:15Z,shannonbooth
4772440159,whatwg/html,"About stage 1: https://github.com/whatwg/html/issues/12441#issuecomment-4769166026 ",https://github.com/whatwg/html/issues/12584#issuecomment-4772440159,https://github.com/whatwg/html/issues/12584,DOM Localization,2026-06-22T19:57:51Z,smaug----
4771272195,w3c/editcontext,"Since there are already plenty of BiDi differences between browsers, I think I'll close this and jus",https://github.com/w3c/edit-context/issues/132#issuecomment-4771272195,https://github.com/w3c/edit-context/issues/132,BiDi input handling is difficult with DOM-based EditContext,2026-06-22T17:57:56Z,ltenmoz
4771097138,mozilla/standards-positions,"This proposal originally included two features:  1. `<style type=""module"">` 2. `<template shadowroot",https://github.com/mozilla/standards-positions/issues/1081#issuecomment-4771097138,https://github.com/mozilla/standards-positions/issues/1081,Declarative Shadow DOM `adoptedstylesheets` attribute,2026-06-22T17:35:18Z,KurtCattiSchmidt
4771029897,whatwg/html,"> ""Timezone"" should be understood to be a city and not an UTC offset, and then this works.  By ""city",https://github.com/whatwg/html/issues/12591#issuecomment-4771029897,https://github.com/whatwg/html/issues/12591,Localized time formatting without JavaScript,2026-06-22T17:27:14Z,justingrant
4771020624,mozilla/standards-positions,https://github.com/MicrosoftEdge/MSEdgeExplainers/blob/main/ShadowDOM/explainer.md has an import map,https://github.com/mozilla/standards-positions/issues/1081#issuecomment-4771020624,https://github.com/mozilla/standards-positions/issues/1081,Declarative Shadow DOM `adoptedstylesheets` attribute,2026-06-22T17:26:01Z,jakearchibald
4770994063,mozilla/standards-positions,> And <link> is one of our existing ways of loading CSS. You're suggesting creating another. > adopt,https://github.com/mozilla/standards-positions/issues/1081#issuecomment-4770994063,https://github.com/mozilla/standards-positions/issues/1081,Declarative Shadow DOM `adoptedstylesheets` attribute,2026-06-22T17:22:38Z,KurtCattiSchmidt
4770960212,mozilla/standards-positions,>It isn't clear to me how shadowrootadoptedstylesheets meets the following requirements:  > Allow th,https://github.com/mozilla/standards-positions/issues/1081#issuecomment-4770960212,https://github.com/mozilla/standards-positions/issues/1081,Declarative Shadow DOM `adoptedstylesheets` attribute,2026-06-22T17:18:14Z,KurtCattiSchmidt
4770912053,mozilla/standards-positions,"> That's great if you're on board with utilizing `adoptedStyleSheets` semantics in HTML  Also, that ",https://github.com/mozilla/standards-positions/issues/1081#issuecomment-4770912053,https://github.com/mozilla/standards-positions/issues/1081,Declarative Shadow DOM `adoptedstylesheets` attribute,2026-06-22T17:12:02Z,jakearchibald
4770894444,mozilla/standards-positions,"> `<link rel=""shadowstylesheet"">` never mentioned `adoptedStyleSheets`  [None of the actionable step",https://github.com/mozilla/standards-positions/issues/1081#issuecomment-4770894444,https://github.com/mozilla/standards-positions/issues/1081,Declarative Shadow DOM `adoptedstylesheets` attribute,2026-06-22T17:09:40Z,jakearchibald
4770836384,mozilla/standards-positions,"@jakearchibald  `<link rel=""shadowstylesheet"">` never mentioned `adoptedStyleSheets`, just ""We'd def",https://github.com/mozilla/standards-positions/issues/1081#issuecomment-4770836384,https://github.com/mozilla/standards-positions/issues/1081,Declarative Shadow DOM `adoptedstylesheets` attribute,2026-06-22T17:02:22Z,KurtCattiSchmidt
4770726230,mozilla/standards-positions,> `adoptedStyleSheets` is already a solution for deduping stylesheets between shadow roots. Proposin,https://github.com/mozilla/standards-positions/issues/1081#issuecomment-4770726230,https://github.com/mozilla/standards-positions/issues/1081,Declarative Shadow DOM `adoptedstylesheets` attribute,2026-06-22T16:49:02Z,jakearchibald
