id,repo,body,url,issue_url,issue_title,created_at,user
4519097750,whatwg/html,https://github.com/GoogleChromeLabs/chromium-bidi/issues/4155,https://github.com/whatwg/html/pull/12426#issuecomment-4519097750,https://github.com/whatwg/html/pull/12426,Pass response to WebDriver BiDi donwnload events.,2026-05-22T13:27:40Z,OrKoN
4519075432,whatwg/html,I believe everything normative is now equivalent to the WICG spec.,https://github.com/whatwg/html/pull/12395#issuecomment-4519075432,https://github.com/whatwg/html/pull/12395,Upstream sanitizer api,2026-05-22T13:25:11Z,zcorpan
4518820139,whatwg/webidl,"The proposal is now stage 3, and test262 tests for it have been merged.",https://github.com/whatwg/webidl/pull/1578#issuecomment-4518820139,https://github.com/whatwg/webidl/pull/1578,Update DOMException language to reflect standardized stack accessor,2026-05-22T12:54:44Z,ljharb
4518819479,whatwg/html,"The proposal is now stage 3, and test262 tests for it have been merged.",https://github.com/whatwg/html/pull/12239#issuecomment-4518819479,https://github.com/whatwg/html/pull/12239,"HTML integration for ""Error Stack Accessor"" TC39 Proposal",2026-05-22T12:54:38Z,ljharb
4518725112,whatwg/html,"@sc1-moo   This is actually expected behavior, not a browser bug.  The content inside `<textarea>` i",https://github.com/whatwg/html/issues/12479#issuecomment-4518725112,https://github.com/whatwg/html/issues/12479,<textarea> tag reflecting indentation tabs in textarea box.,2026-05-22T12:41:08Z,Grenish
4516281492,whatwg/html,"... Though I think in general we should find a solution to sharing styles between elements from the ",https://github.com/whatwg/html/pull/11687#issuecomment-4516281492,https://github.com/whatwg/html/pull/11687,Declarative CSS Modules,2026-05-22T07:18:58Z,noamr
4515881372,whatwg/html,> Trying to merge might make the history of discussion harder to follow. I think just link to this i,https://github.com/whatwg/html/issues/10378#issuecomment-4515881372,https://github.com/whatwg/html/issues/10378,"HTML Video Poster Image: Enable Responsive Images and ALT Text for Poster ",2026-05-22T06:39:23Z,noamr
4515870920,whatwg/html,> > What like protect the specifier attribute as if it was a script? I find that confusing. >  > Not,https://github.com/whatwg/html/pull/11687#issuecomment-4515870920,https://github.com/whatwg/html/pull/11687,Declarative CSS Modules,2026-05-22T06:38:14Z,noamr
4514917020,whatwg/html,Hi! I'd like to work on this issue if it's still available.,https://github.com/whatwg/html/issues/3552#issuecomment-4514917020,https://github.com/whatwg/html/issues/3552,createImageBitmap's note is wrong,2026-05-22T04:14:23Z,Devansh232406
4514566817,whatwg/html,"> This isn't a full review, because I think some of my commentary may have broader impacts on this s",https://github.com/whatwg/html/pull/11723#issuecomment-4514566817,https://github.com/whatwg/html/pull/11723,"[focusgroup] Add the focusgroup attribute ",2026-05-22T02:51:03Z,janewman
