id,repo,body,url,issue_url,issue_title,created_at,user
3764067819,webkit/standards-positions,Would you be able to provide your position on custom media?,https://github.com/WebKit/standards-positions/issues/330#issuecomment-3764067819,https://github.com/WebKit/standards-positions/issues/330,CSS: Media Queries Level 5 `Custom Media Queries`,2026-01-17T16:13:58Z,nileshprajapati
3763705282,whatwg/html,@annevk friendly ping,https://github.com/whatwg/html/pull/12039#issuecomment-3763705282,https://github.com/whatwg/html/pull/12039,"Editorial: fix link to ""potentially free deferred fetch quota""",2026-01-17T13:26:31Z,TimvdLippe
3763703533,whatwg/html,"@annevk ack, do you consider that blocking here? Unfortunately I don't know what the implications ar",https://github.com/whatwg/html/pull/12038#issuecomment-3763703533,https://github.com/whatwg/html/pull/12038,"Set creation URL of worker settings to final URL after redirect",2026-01-17T13:25:50Z,TimvdLippe
3763054456,whatwg/html,"> Even though both <!/marker> and </!marker> currently parse as comments and could be repurposed, th",https://github.com/whatwg/html/issues/11542#issuecomment-3763054456,https://github.com/whatwg/html/issues/11542,"Out of order HTML streaming (""patching"")",2026-01-17T10:58:36Z,kanashimia
3762865416,whatwg/html,"Our latest thinking is that `<!marker>` would be mark both the start and the end of a range, and tha",https://github.com/whatwg/html/issues/11542#issuecomment-3762865416,https://github.com/whatwg/html/issues/11542,"Out of order HTML streaming (""patching"")",2026-01-17T07:48:53Z,foolip
3762428168,whatwg/html,I've updated the first commit to fix another bug where the official playback position would revert t,https://github.com/whatwg/html/pull/11792#issuecomment-3762428168,https://github.com/whatwg/html/pull/11792,Fix a few inconsistencies between the media element spec and implementations,2026-01-17T01:04:35Z,Zaggy1024
3762246680,whatwg/html," > Please correct me if I’m wrong, but how would this be faster? It seems like the parser will still",https://github.com/whatwg/html/issues/11542#issuecomment-3762246680,https://github.com/whatwg/html/issues/11542,"Out of order HTML streaming (""patching"")",2026-01-16T23:53:53Z,kanashimia
3761944619,whatwg/html,> Had a though in that how would such parsers express <!marker> in their tokenizer? For that case ex,https://github.com/whatwg/html/issues/11542#issuecomment-3761944619,https://github.com/whatwg/html/issues/11542,"Out of order HTML streaming (""patching"")",2026-01-16T21:50:21Z,dmsnell
3761857232,whatwg/html,"thanks for considering those caveats/cases ... and if any other ""investigation"" is needed, linters, ",https://github.com/whatwg/html/issues/11542#issuecomment-3761857232,https://github.com/whatwg/html/issues/11542,"Out of order HTML streaming (""patching"")",2026-01-16T21:22:53Z,WebReflection
3761849723,whatwg/html,"> honest question though ... >  > document.body.innerHTML = '<!marker>'; > const { nodeType, data } ",https://github.com/whatwg/html/issues/11542#issuecomment-3761849723,https://github.com/whatwg/html/issues/11542,"Out of order HTML streaming (""patching"")",2026-01-16T21:19:50Z,noamr
3761813752,whatwg/html,"honest question though ...   ```js document.body.innerHTML = '<!marker>'; const { nodeType, data } =",https://github.com/whatwg/html/issues/11542#issuecomment-3761813752,https://github.com/whatwg/html/issues/11542,"Out of order HTML streaming (""patching"")",2026-01-16T21:06:28Z,WebReflection
3761788242,whatwg/html,"> Note that current use of pragma bogus comments in the wild is very rare.  land this and ""*wait for",https://github.com/whatwg/html/issues/11542#issuecomment-3761788242,https://github.com/whatwg/html/issues/11542,"Out of order HTML streaming (""patching"")",2026-01-16T20:57:44Z,WebReflection
3761775524,whatwg/html,> >  can we please agree on the premises: we are now officially telling developers `<!name />` is OK,https://github.com/whatwg/html/issues/11542#issuecomment-3761775524,https://github.com/whatwg/html/issues/11542,"Out of order HTML streaming (""patching"")",2026-01-16T20:53:16Z,noamr
3761775469,whatwg/html,> >  can we please agree on the premises: we are now officially telling developers `<!name />` is OK,https://github.com/whatwg/html/issues/11542#issuecomment-3761775469,https://github.com/whatwg/html/issues/11542,"Out of order HTML streaming (""patching"")",2026-01-16T20:53:15Z,noamr
3761753145,whatwg/html,"> as long as we don't consider these nodes comments, because  amending ... as long as this could be ",https://github.com/whatwg/html/issues/11542#issuecomment-3761753145,https://github.com/whatwg/html/issues/11542,"Out of order HTML streaming (""patching"")",2026-01-16T20:44:50Z,WebReflection
3761737070,whatwg/html,"@kanashimia   > Had a though in that how would such parsers express `<!marker>` in their tokenizer? ",https://github.com/whatwg/html/issues/11542#issuecomment-3761737070,https://github.com/whatwg/html/issues/11542,"Out of order HTML streaming (""patching"")",2026-01-16T20:39:11Z,WebReflection
