id,repo,body,url,issue_url,issue_title,created_at,user
2542587906,whatwg/html,"> How is cloneSubtree different from importNode and if the difference is trivial, perhaps that's a b",https://github.com/whatwg/html/issues/10854#issuecomment-2542587906,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2024-12-14T00:30:10Z,rniwa
2542583401,whatwg/html,> I also think it would be great to be able to create an imperative shadowRoot with a blank customEl,https://github.com/whatwg/html/issues/10854#issuecomment-2542583401,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2024-12-14T00:23:00Z,rniwa
2542579864,whatwg/html,> It seems problematic to expose this only via ElementInternals since this tightly couples the abili,https://github.com/whatwg/html/issues/10854#issuecomment-2542579864,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2024-12-14T00:17:36Z,rniwa
2542577254,whatwg/html,It's possible to extend this API to support an element with null registry in a document tree as a th,https://github.com/whatwg/html/issues/10854#issuecomment-2542577254,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2024-12-14T00:14:33Z,rniwa
2542570572,whatwg/html,The way we are envisioning this API will be used is that we'd use CustomElementRegistry as scoping o,https://github.com/whatwg/html/issues/10854#issuecomment-2542570572,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2024-12-14T00:05:16Z,rniwa
2542516511,whatwg/webidl,seems related to https://infra.spec.whatwg.org/#algorithm-control-flow it should probably explicitl,https://github.com/whatwg/webidl/issues/1455#issuecomment-2542516511,https://github.com/whatwg/webidl/issues/1455,"""an exception was thrown"" is not consistently used",2024-12-13T22:56:18Z,nektro
2542516022,WICG/webcomponents,"`<td>`/`<tr>` `headers` does seem like it should work, I guess we just missed that in the WPT covera",https://github.com/WICG/webcomponents/issues/1091#issuecomment-2542516022,https://github.com/WICG/webcomponents/issues/1091,Reference Target: Which attributes are in scope?,2024-12-13T22:55:39Z,dandclark
2542277860,whatwg/html,Thanks for making this revision @annevk and @rniwa. I'm very glad that it seems like we can just hav,https://github.com/whatwg/html/issues/10854#issuecomment-2542277860,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2024-12-13T20:34:39Z,justinfagnani
2542210649,WICG/webcomponents,"I'm still a little uncertain on what the invalid ID behavior should look like, but assuming valid ID",https://github.com/WICG/webcomponents/issues/1089#issuecomment-2542210649,https://github.com/WICG/webcomponents/issues/1089,Reference Target: What about IDL attributes?,2024-12-13T20:01:29Z,dandclark
2542171700,whatwg/webidl,"For Deno, I have implemented it so that it returns `true` when V8 implements `Error.isError`.",https://github.com/whatwg/webidl/pull/1421#issuecomment-2542171700,https://github.com/whatwg/webidl/pull/1421,add [[ErrorData]] slot to DOMExceptions,2024-12-13T19:47:09Z,petamoriken
2541654834,whatwg/html,Update: We've shipped this change in Nightly only for about 9 months (https://bugzilla.mozilla.org/s,https://github.com/whatwg/html/issues/7867#issuecomment-2541654834,https://github.com/whatwg/html/issues/7867,Remove UA style for h1-h6 in section (et. al.) and hgroup,2024-12-13T15:05:06Z,zcorpan
2541243830,whatwg/dom,"I think that treating `moveBefore` like an ""old"" API makes some sense here for consistency with the ",https://github.com/whatwg/dom/issues/1335#issuecomment-2541243830,https://github.com/whatwg/dom/issues/1335,moveBefore() cosmetic concerns,2024-12-13T11:30:41Z,noamr
