id,repo,body,url,issue_url,issue_title,created_at,user
2784935959,w3c/pointerevents,"@patrickhlauke, @flackr, here's a CL for #445 against chromium that if approved would be automatical",https://github.com/w3c/pointerevents/issues/513#issuecomment-2784935959,https://github.com/w3c/pointerevents/issues/513,Ambiguity of the value of the `button` property for the `click` event,2025-04-08T00:35:56Z,adettenb
2784849873,whatwg/html,"@josepharhar  Indeed. This change applies specifically to `<select>` with base appearance, while `<s",https://github.com/whatwg/html/issues/11194#issuecomment-2784849873,https://github.com/whatwg/html/issues/11194,Remove support of field-sizing from `<select>`,2025-04-07T23:24:46Z,sakupi01
2784591294,WICG/webcomponents,"One feature that we've talked about often wrt HTML modules is the ability to export and import from ",https://github.com/WICG/webcomponents/issues/645#issuecomment-2784591294,https://github.com/WICG/webcomponents/issues/645,HTML Modules,2025-04-07T20:47:39Z,justinfagnani
2784152405,whatwg/html,This is likely a duplicate of https://github.com/whatwg/html/issues/9936 and https://github.com/what,https://github.com/whatwg/html/issues/11195#issuecomment-2784152405,https://github.com/whatwg/html/issues/11195,A modal dialog should not make inert top layer elements above itself,2025-04-07T18:02:30Z,scottaohara
2784127513,whatwg/html,"This only applies when the select has base appearance. With native/primitive appearance, field-sizin",https://github.com/whatwg/html/issues/11194#issuecomment-2784127513,https://github.com/whatwg/html/issues/11194,Remove support of field-sizing from `<select>`,2025-04-07T17:52:10Z,josepharhar
2784115945,whatwg/html,"Some relevant conversation in https://github.com/whatwg/html/pull/10956 regarding the specific case ",https://github.com/whatwg/html/issues/11193#issuecomment-2784115945,https://github.com/whatwg/html/issues/11193,Persistent element at the top of the top layer,2025-04-07T17:46:41Z,lukewarlow
2784109940,whatwg/html,"@lukewarlow ah you're right. Ignore that part then. ",https://github.com/whatwg/html/issues/11193#issuecomment-2784109940,https://github.com/whatwg/html/issues/11193,Persistent element at the top of the top layer,2025-04-07T17:43:52Z,lucacasonato
2784085177,whatwg/html,> The fact that there is now overlay: none to just disable all top-layer handling for popovers and d,https://github.com/whatwg/html/issues/11193#issuecomment-2784085177,https://github.com/whatwg/html/issues/11193,Persistent element at the top of the top layer,2025-04-07T17:32:19Z,lukewarlow
2784079594,whatwg/html,"Assuming that the top layer is a fait accompli, and that it’s a goal to avoid more z-index wars in t",https://github.com/whatwg/html/issues/11193#issuecomment-2784079594,https://github.com/whatwg/html/issues/11193,Persistent element at the top of the top layer,2025-04-07T17:29:39Z,js-choi
2784020145,whatwg/html,I went and read the IE source code to figure out how it implemented this: It tags elements as having,https://github.com/whatwg/html/issues/10296#issuecomment-2784020145,https://github.com/whatwg/html/issues/10296,Slowly removing/reducing the margin collapsing quirk.,2025-04-07T17:03:09Z,Psychpsyo
2783762296,whatwg/html,"About `shadowRootCustomElementRegistry`: this is indeed kinda useless now, but the IDL attributes on",https://github.com/whatwg/html/pull/10869#issuecomment-2783762296,https://github.com/whatwg/html/pull/10869,Add Scoped Custom Element Registries,2025-04-07T15:33:36Z,annevk
