id,repo,body,url,issue_url,issue_title,created_at,user
3741218638,w3c/pointerevents,Can we close this issue?,https://github.com/w3c/pointerevents/issues/627#issuecomment-3741218638,https://github.com/w3c/pointerevents/issues/627,Define what layerX/layerY do in presence of transforms.,2026-01-13T00:36:03Z,chrishtr
3740911202,whatwg/dom,This seems really well thought out and certainly solves an annoying problem.   ---  The one caveat h,https://github.com/whatwg/dom/issues/1422#issuecomment-3740911202,https://github.com/whatwg/dom/issues/1422,Option to allow `querySelector` to query shadow roots,2026-01-12T23:07:32Z,jonathanKingston
3740803168,w3c/uievents,see also https://github.com/w3c/uievents/issues/293,https://github.com/w3c/uievents/issues/31#issuecomment-3740803168,https://github.com/w3c/uievents/issues/31,"[Proposal] Add ""Zoom"" event",2026-01-12T22:26:41Z,plehegar
3740744179,w3ctag/design-reviews,https://github.com/w3c/strategy/issues/521#issuecomment-3740741970,https://github.com/w3ctag/design-reviews/issues/1171#issuecomment-3740744179,https://github.com/w3ctag/design-reviews/issues/1171,[wg/dx] Dataset Exchange Working Group Charter,2026-01-12T22:08:41Z,csarven
3740633003,w3c/clipboard-apis,No browser throws an exception on `ClipboardItem` constructor for invalid MIME type. Chrome and Fire,https://github.com/w3c/clipboard-apis/issues/242#issuecomment-3740633003,https://github.com/w3c/clipboard-apis/issues/242,`ClipboardItem`: clarify mime parsing,2026-01-12T21:45:23Z,EdgarChen
3740594760,mozilla/standards-positions,I would be interested to know what Mozilla plans to do instead. I know there was a one-pager alterna,https://github.com/mozilla/standards-positions/issues/1015#issuecomment-3740594760,https://github.com/mozilla/standards-positions/issues/1015,Web Translation API,2026-01-12T21:38:24Z,xM8WVqaG
3740229375,whatwg/html,Firing only for base appearance gets a little warty; I could do strange things like set `:hover{appe,https://github.com/whatwg/html/issues/11564#issuecomment-3740229375,https://github.com/whatwg/html/issues/11564,toggle and beforetoggle events for the select element,2026-01-12T19:48:54Z,keithamus
3739966091,mozilla/standards-positions,Negative per @saschanaz's comments. Discussion can still continue in the closed issue.,https://github.com/mozilla/standards-positions/issues/1015#issuecomment-3739966091,https://github.com/mozilla/standards-positions/issues/1015,Web Translation API,2026-01-12T18:40:18Z,zcorpan
3739873367,mozilla/standards-positions,Negative per https://github.com/mozilla/standards-positions/issues/519#issuecomment-2530080225,https://github.com/mozilla/standards-positions/issues/1337#issuecomment-3739873367,https://github.com/mozilla/standards-positions/issues/1337,CanvasRenderingContext2D: Improved SVG filter interface,2026-01-12T18:20:25Z,zcorpan
3739864639,mozilla/standards-positions,Negative per https://github.com/mozilla/standards-positions/issues/519#issuecomment-2530080225,https://github.com/mozilla/standards-positions/issues/1336#issuecomment-3739864639,https://github.com/mozilla/standards-positions/issues/1336,CanvasRenderingContext2D: 4x4 transforms,2026-01-12T18:18:18Z,zcorpan
3739563096,whatwg/html,"> Presumably these events will also fire on appearance:auto?   I figured yes, and imo there are no i",https://github.com/whatwg/html/issues/11564#issuecomment-3739563096,https://github.com/whatwg/html/issues/11564,toggle and beforetoggle events for the select element,2026-01-12T17:02:56Z,josepharhar
3739080395,whatwg/html,> Even though the spec currently says to create a document fragment and to then insert it for the `i,https://github.com/whatwg/html/issues/11669#issuecomment-3739080395,https://github.com/whatwg/html/issues/11669,Coherent story for HTML-setting methods,2026-01-12T15:17:03Z,noamr
3739077782,w3c/clipboard-apis,"> <dandclark> ...so if we make getType lazy it could throw, or return empty string, if data is stale",https://github.com/w3c/clipboard-apis/issues/240#issuecomment-3739077782,https://github.com/w3c/clipboard-apis/issues/240,Selective Clipboard Format Read,2026-01-12T15:16:36Z,EdgarChen
3739052090,whatwg/html,Even though the spec currently says to create a document fragment and to then insert it for the `inn,https://github.com/whatwg/html/issues/11669#issuecomment-3739052090,https://github.com/whatwg/html/issues/11669,Coherent story for HTML-setting methods,2026-01-12T15:12:31Z,hsivonen
3739002504,whatwg/html,I want to point out that this is largely a duplicate of #9936. I think this one is arguably better w,https://github.com/whatwg/html/issues/10811#issuecomment-3739002504,https://github.com/whatwg/html/issues/10811,Should non-modal top layer elements that come after modal dialogs also escape inertness?,2026-01-12T15:02:57Z,keithamus
3738997809,whatwg/html,I think the predominant use case for this is toasts and the issues relating to those come down to Di,https://github.com/whatwg/html/issues/11193#issuecomment-3738997809,https://github.com/whatwg/html/issues/11193,Persistent element at the top of the top layer,2026-01-12T15:01:59Z,keithamus
3738965813,whatwg/html,I'll close this as this feels very much like a dupe of #9936.,https://github.com/whatwg/html/issues/11195#issuecomment-3738965813,https://github.com/whatwg/html/issues/11195,A modal dialog should not make inert top layer elements above itself,2026-01-12T14:55:59Z,keithamus
3738933121,whatwg/html,"I think it's fine to make this only fire if the control is in appearance base but idk if that means ",https://github.com/whatwg/html/issues/11564#issuecomment-3738933121,https://github.com/whatwg/html/issues/11564,toggle and beforetoggle events for the select element,2026-01-12T14:49:54Z,lukewarlow
3738876159,whatwg/dom,Agenda+ to figure out what we should do here.,https://github.com/whatwg/dom/issues/1439#issuecomment-3738876159,https://github.com/whatwg/dom/issues/1439,[meta] MutationObserver improvements tracking issue,2026-01-12T14:39:12Z,smaug----
3738840370,mozilla/standards-positions,Seems fine to me.  @jan-ivar ?,https://github.com/mozilla/standards-positions/issues/1335#issuecomment-3738840370,https://github.com/mozilla/standards-positions/issues/1335,WebRTC: Always negotiating data channels,2026-01-12T14:31:23Z,jesup
3738781528,whatwg/html,We discussed this in our weekly triage meeting and we have a couple of questions:   - Presumably the,https://github.com/whatwg/html/issues/11564#issuecomment-3738781528,https://github.com/whatwg/html/issues/11564,toggle and beforetoggle events for the select element,2026-01-12T14:18:19Z,keithamus
3738064854,whatwg/html,@zcorpan PTAL,https://github.com/whatwg/html/pull/12078#issuecomment-3738064854,https://github.com/whatwg/html/pull/12078,Navigation API: Revert 11987,2026-01-12T11:20:20Z,noamr
3737956100,whatwg/html,OK submitted a revert.,https://github.com/whatwg/html/issues/12077#issuecomment-3737956100,https://github.com/whatwg/html/issues/12077,Early return in step 31 of #inner-navigate-event-firing-algorithm is too strict,2026-01-12T10:54:26Z,noamr
3737899392,whatwg/html,"What #11952 did was to make sure that there _always_ is a method tracker, regardless of how a naviga",https://github.com/whatwg/html/issues/12077#issuecomment-3737899392,https://github.com/whatwg/html/issues/12077,Early return in step 31 of #inner-navigate-event-firing-algorithm is too strict,2026-01-12T10:40:57Z,farre
3737863952,whatwg/html,> Doesn't [#12022](https://github.com/whatwg/html/pull/12022) fix this?  Ah I guess it wasn't actual,https://github.com/whatwg/html/issues/12077#issuecomment-3737863952,https://github.com/whatwg/html/issues/12077,Early return in step 31 of #inner-navigate-event-firing-algorithm is too strict,2026-01-12T10:31:49Z,noamr
3737861516,whatwg/html,"Unfortunately not, `onnavigatesucces` needs to be called, and the clean-up algo doesn't do that eith",https://github.com/whatwg/html/issues/12077#issuecomment-3737861516,https://github.com/whatwg/html/issues/12077,Early return in step 31 of #inner-navigate-event-firing-algorithm is too strict,2026-01-12T10:31:13Z,farre
3737853253,whatwg/html,Doesn't https://github.com/whatwg/html/pull/12022 fix this?,https://github.com/whatwg/html/issues/12077#issuecomment-3737853253,https://github.com/whatwg/html/issues/12077,Early return in step 31 of #inner-navigate-event-firing-algorithm is too strict,2026-01-12T10:29:08Z,noamr
3737844925,whatwg/html,"@zcorpan, @noamr ",https://github.com/whatwg/html/issues/12077#issuecomment-3737844925,https://github.com/whatwg/html/issues/12077,Early return in step 31 of #inner-navigate-event-firing-algorithm is too strict,2026-01-12T10:27:02Z,farre
3737474777,whatwg/html,Indeed:  ```js const range = document.createRange(); const fragment = range.createContextualFragment,https://github.com/whatwg/html/issues/11669#issuecomment-3737474777,https://github.com/whatwg/html/issues/11669,Coherent story for HTML-setting methods,2026-01-12T08:57:14Z,mozfreddyb
3737308803,whatwg/html,See for example https://github.com/w3c/csswg-drafts/issues/2228 and discussion around ascent/descent,https://github.com/whatwg/html/issues/6731#issuecomment-3737308803,https://github.com/whatwg/html/issues/6731,Canvas textBaseline needs better tests,2026-01-12T08:03:36Z,drott
3736664074,whatwg/html,The spec change makes sense.  Our reporting API situation is not great for the test case in the sens,https://github.com/whatwg/html/pull/12038#issuecomment-3736664074,https://github.com/whatwg/html/pull/12038,"Set creation URL of worker settings to final URL after redirect",2026-01-12T02:16:07Z,asutherland
3735103587,whatwg/html,And what happens if the colorspace is the same? Does the conversion step still do something with tha,https://github.com/whatwg/html/issues/12062#issuecomment-3735103587,https://github.com/whatwg/html/issues/12062,"Should ""update a color well control color"" resolve `none` as 0?",2026-01-11T17:22:41Z,saschanaz
3735015389,whatwg/html,Can there be any WPT for that or is the input type=color element the only thing that actually expose,https://github.com/whatwg/html/issues/12062#issuecomment-3735015389,https://github.com/whatwg/html/issues/12062,"Should ""update a color well control color"" resolve `none` as 0?",2026-01-11T16:49:05Z,saschanaz
3735009902,whatwg/html,> while every component becomes `none` in Gecko and that results in `#000000`.  Gecko is incorrect t,https://github.com/whatwg/html/issues/12062#issuecomment-3735009902,https://github.com/whatwg/html/issues/12062,"Should ""update a color well control color"" resolve `none` as 0?",2026-01-11T16:47:08Z,svgeesus
3735004999,whatwg/html,Now fixed. Does that clarify this issue?,https://github.com/whatwg/html/issues/12062#issuecomment-3735004999,https://github.com/whatwg/html/issues/12062,"Should ""update a color well control color"" resolve `none` as 0?",2026-01-11T16:45:22Z,svgeesus
