id,repo,body,url,issue_url,issue_title,created_at,user
2225429780,whatwg/webidl,"> How do you know ""resolve"" or ""reject"" is called from a task? That doesn't seem like a safe assumpt",https://github.com/whatwg/webidl/pull/1400#issuecomment-2225429780,https://github.com/whatwg/webidl/pull/1400,Record timing info for promise resolve/reject and callback,2024-07-12T11:57:38Z,noamr
2225350795,whatwg/html,Two new additions:   - A small condition in button activation to prevent buttons with `commandfor`,https://github.com/whatwg/html/pull/9841#issuecomment-2225350795,https://github.com/whatwg/html/pull/9841,Add invoker commands (commandfor & command),2024-07-12T11:12:22Z,keithamus
2225331448,webkit/standards-positions,"Given the discussions around recent semantic & naming changes have settled, I wonder if Apple's posi",https://github.com/WebKit/standards-positions/issues/264#issuecomment-2225331448,https://github.com/WebKit/standards-positions/issues/264,Invokers proposal,2024-07-12T10:59:25Z,keithamus
2225286484,whatwg/webidl,"How do you know ""resolve"" or ""reject"" is called from a task? That doesn't seem like a safe assumptio",https://github.com/whatwg/webidl/pull/1400#issuecomment-2225286484,https://github.com/whatwg/webidl/pull/1400,Record timing info for promise resolve/reject and callback,2024-07-12T10:28:27Z,annevk
2225243540,whatwg/webidl,"> Given https://w3c.github.io/long-animation-frames/#webidl-monkey-patches this seems incomplete? ",https://github.com/whatwg/webidl/pull/1400#issuecomment-2225243540,https://github.com/whatwg/webidl/pull/1400,Record timing info for promise resolve/reject and callback,2024-07-12T10:02:48Z,noamr
2225240741,whatwg/html,"Thanks to both of you for your commentary here. I like the idea of adding new opt-in mechanisms via ",https://github.com/whatwg/html/issues/9881#issuecomment-2225240741,https://github.com/whatwg/html/issues/9881,Tie in AbortControllers with CustomElements,2024-07-12T10:01:09Z,keithamus
2225215848,whatwg/html,Yes it does distinguish between them. An attribute whose value is the empty string is present. But w,https://github.com/whatwg/html/issues/10462#issuecomment-2225215848,https://github.com/whatwg/html/issues/10462,Investigate making the invalid state of `<button type>` _not_ submit,2024-07-12T09:45:41Z,annevk
2225189572,whatwg/html,I should probably know this but does the spec distinguish the attribute not being present vs it bein,https://github.com/whatwg/html/issues/10462#issuecomment-2225189572,https://github.com/whatwg/html/issues/10462,Investigate making the invalid state of `<button type>` _not_ submit,2024-07-12T09:30:15Z,keithamus
2225149938,whatwg/html,Let's dupe this into #10380.,https://github.com/whatwg/html/pull/4372#issuecomment-2225149938,https://github.com/whatwg/html/pull/4372,[WIP] WebAssembly JavaScript Module integration,2024-07-12T09:06:49Z,annevk
2225130159,whatwg/dom," > Even if slotted is updated/changed to be able to be used outside of shadow-DOM i still think tha",https://github.com/whatwg/dom/issues/1255#issuecomment-2225130159,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-07-12T08:55:13Z,noamr
2225082142,whatwg/dom,> This would open up a whole bag of worms in terms of complexity because the slotted element would n,https://github.com/whatwg/dom/issues/1255#issuecomment-2225082142,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-07-12T08:27:52Z,anthonyhoegberg
2224490361,whatwg/html,So there are a few reasons why I believe this is good generally for the web platform:  - Implementa,https://github.com/whatwg/html/issues/10296#issuecomment-2224490361,https://github.com/whatwg/html/issues/10296,Slowly removing/reducing the margin collapsing quirk.,2024-07-12T04:11:51Z,bfgeek
2224246798,whatwg/html,"This sounds like a fun project for you or someone else to take on, but it's not something we're inte",https://github.com/whatwg/html/issues/10472#issuecomment-2224246798,https://github.com/whatwg/html/issues/10472,Make an exhaustive list of incompatibilties with SGML,2024-07-12T01:17:00Z,domenic
2224228206,whatwg/html,> * https://github.com/lorenzofox3/cofn/blob/b5a024f028d7283fb071b880029b94f1d6057db0/packages/core/,https://github.com/whatwg/html/issues/9881#issuecomment-2224228206,https://github.com/whatwg/html/issues/9881,Tie in AbortControllers with CustomElements,2024-07-12T00:51:48Z,justinfagnani
2224123347,whatwg/html,"Would `<button type="""">` still be considered `type=submit`? Assuming yes, here is a usecounter: http",https://github.com/whatwg/html/issues/10462#issuecomment-2224123347,https://github.com/whatwg/html/issues/10462,Investigate making the invalid state of `<button type>` _not_ submit,2024-07-11T23:41:48Z,josepharhar
2224117805,whatwg/html,"Thanks for the review, I've addressed the changes in https://github.com/whatwg/html/pull/10380/commi",https://github.com/whatwg/html/pull/10380#issuecomment-2224117805,https://github.com/whatwg/html/pull/10380,Latest WebAssembly ESM Integration rebase,2024-07-11T23:34:19Z,guybedford
2223893269,whatwg/html,"**tl;dr;** I use something like this in my framework, but it's not exactly the same. Thus, I probabl",https://github.com/whatwg/html/issues/9881#issuecomment-2223893269,https://github.com/whatwg/html/issues/9881,Tie in AbortControllers with CustomElements,2024-07-11T20:37:07Z,EisenbergEffect
2223569431,whatwg/html,"On the topic of motivating examples, [this GitHub search](https://github.com/search?q=AbortControlle",https://github.com/whatwg/html/issues/9881#issuecomment-2223569431,https://github.com/whatwg/html/issues/9881,Tie in AbortControllers with CustomElements,2024-07-11T18:08:08Z,keithamus
2223476107,whatwg/html,I made a PR here: https://github.com/whatwg/html/pull/10473,https://github.com/whatwg/html/issues/10451#issuecomment-2223476107,https://github.com/whatwg/html/issues/10451,Show popover 11.5 ignores throwExceptions,2024-07-11T17:14:04Z,josepharhar
2223374236,whatwg/html,"The exhaustive list is: HTML uses a different parser that does not correctly parse SGML, and SGML pa",https://github.com/whatwg/html/issues/10472#issuecomment-2223374236,https://github.com/whatwg/html/issues/10472,Make an exhaustive list of incompatibilties with SGML,2024-07-11T16:27:52Z,tabatkins
2223365932,whatwg/html,"Spec'ing this to match Chrome's behaviour, or providing a way to achieve this behaviour, seems essen",https://github.com/whatwg/html/issues/9232#issuecomment-2223365932,https://github.com/whatwg/html/issues/9232,Clarification for <link> behavior in Declarative Shadow DOM,2024-07-11T16:25:03Z,jakearchibald
2222867790,whatwg/html,"Defining it in terms of the `ch` unit is a possibility, but might be less good for some writing syst",https://github.com/whatwg/html/issues/10458#issuecomment-2222867790,https://github.com/whatwg/html/issues/10458,Issues with the intrinsic size of text-entry input elements,2024-07-11T12:55:05Z,jfkthame
2222614941,whatwg/webidl,@annevk PTAL?,https://github.com/whatwg/webidl/pull/1400#issuecomment-2222614941,https://github.com/whatwg/webidl/pull/1400,Record timing info for promise resolve/reject and callback,2024-07-11T10:49:23Z,noamr
2222508311,whatwg/html,"> To be clear, if you call this before connecting, it still works, and the signal will get aborted o",https://github.com/whatwg/html/issues/9881#issuecomment-2222508311,https://github.com/whatwg/html/issues/9881,Tie in AbortControllers with CustomElements,2024-07-11T09:52:09Z,keithamus
2222475849,whatwg/html,Thank you all for attending the meeting today and special thanks to Domenic Denicola for copiously t,https://github.com/whatwg/html/issues/10463#issuecomment-2222475849,https://github.com/whatwg/html/issues/10463,Upcoming WHATNOT meeting on 2024-07-11,2024-07-11T09:35:52Z,past
2222465083,whatwg/html,"> As I understand it, allowing the popover element to be intractable sends us back to square one whe",https://github.com/whatwg/html/issues/9936#issuecomment-2222465083,https://github.com/whatwg/html/issues/9936,A popover on top of a modal dialog should be interactable,2024-07-11T09:31:16Z,mangelozzi
2222441737,whatwg/html,> There already is a concept of elements added later to the topLayer not becoming inert even if ther,https://github.com/whatwg/html/issues/9936#issuecomment-2222441737,https://github.com/whatwg/html/issues/9936,A popover on top of a modal dialog should be interactable,2024-07-11T09:21:10Z,mangelozzi
2222430530,whatwg/html,"@domenic observed that for `<input type=color alpha>` we do not have to set the proposed ""HTMLCompat",https://github.com/whatwg/html/pull/10456#issuecomment-2222430530,https://github.com/whatwg/html/pull/10456,Enhance <input type=color> with alpha and colorspace=display-p3,2024-07-11T09:15:45Z,annevk
2222426742,whatwg/html,"> i'm torn on this. because it'd be a really unexpected change in established behavior that a modal ",https://github.com/whatwg/html/issues/9936#issuecomment-2222426742,https://github.com/whatwg/html/issues/9936,A popover on top of a modal dialog should be interactable,2024-07-11T09:13:46Z,mangelozzi
2222388830,whatwg/html,@domenic I applied the nit suggestions and also filled in the boxes. Ready to merge?,https://github.com/whatwg/html/pull/10284#issuecomment-2222388830,https://github.com/whatwg/html/pull/10284,"Wrap ""activate view transition"" with script prepare/clean up",2024-07-11T08:55:05Z,noamr
2222371365,whatwg/html,"> Given the above comments, I'd like to refine the proposal to:  This proposal makes sense to me a",https://github.com/whatwg/html/issues/9881#issuecomment-2222371365,https://github.com/whatwg/html/issues/9881,Tie in AbortControllers with CustomElements,2024-07-11T08:46:04Z,domenic
2222366883,whatwg/html,We discussed various aspects of this at [WHATNOT](https://github.com/whatwg/html/issues/10463). I'll,https://github.com/whatwg/html/issues/9881#issuecomment-2222366883,https://github.com/whatwg/html/issues/9881,Tie in AbortControllers with CustomElements,2024-07-11T08:43:46Z,keithamus
2222303671,whatwg/dom,"> > Thanks! We've actually a similar (or identical) suggestion internally. This requires the author ",https://github.com/whatwg/dom/issues/1255#issuecomment-2222303671,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-07-11T08:10:04Z,noamr
2222294098,whatwg/dom,> Thanks! We've actually a similar (or identical) suggestion internally. This requires the author to,https://github.com/whatwg/dom/issues/1255#issuecomment-2222294098,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-07-11T08:05:07Z,anthonyhoegberg
2222282600,whatwg/html,@annevk I didn't mean to offend anyone but your message was a bit over my capabilities ... I do work,https://github.com/whatwg/html/issues/10468#issuecomment-2222282600,https://github.com/whatwg/html/issues/10468,structuredClone into (Shared) ArrayBuffer,2024-07-11T07:59:01Z,WebReflection
2222242471,whatwg/html,"@annevk: Because we allow ALL `web+...:` schemes, I conclude that the argument is not about having ",https://github.com/whatwg/html/issues/9158#issuecomment-2222242471,https://github.com/whatwg/html/issues/9158,Consider a different process for standardizing registerProtocolHandler schemes,2024-07-11T07:35:45Z,ben221199
2222227134,whatwg/dom,> ### Alternative Suggestion to reparenting/reordering > I hop in here with a suggestion that would,https://github.com/whatwg/dom/issues/1255#issuecomment-2222227134,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-07-11T07:26:36Z,noamr
