id,repo,body,url,issue_url,issue_title,created_at,user
3259265043,mozilla/standards-positions,https://bugzilla.mozilla.org/show_bug.cgi?id=1795622,https://github.com/mozilla/standards-positions/issues/686#issuecomment-3259265043,https://github.com/mozilla/standards-positions/issues/686,Style Container Queries (for custom properties),2025-09-05T17:49:23Z,jogibear9988
3259226396,whatwg/html,"> This was discussed in [#11622](https://github.com/whatwg/html/issues/11622) today, see minutes in ",https://github.com/whatwg/html/issues/11554#issuecomment-3259226396,https://github.com/whatwg/html/issues/11554,Proposal: Support image formats in `<video>`,2025-09-05T17:32:20Z,LeaVerou
3258146826,whatwg/html,"Hi @domenic, Chrome, Firefox, and Safari now match `:active` when pressing the space key on `<input ",https://github.com/whatwg/html/issues/7578#issuecomment-3258146826,https://github.com/whatwg/html/issues/7578,:active and activating via the keyboard,2025-09-05T12:16:03Z,sb3nder
3257947655,whatwg/html,> * Has `hasUAVisualTransition`? Do a slight grow+fade-in animation  Wouldn't this still look really,https://github.com/whatwg/html/issues/10831#issuecomment-3257947655,https://github.com/whatwg/html/issues/10831,Detect UA transitions on same-origin cross-document navigations,2025-09-05T10:58:26Z,jakearchibald
3257787621,whatwg/html,> reading the `iframe`'s `referrerpolicy` attribute every time `ancestorOrigins` is read is not grea,https://github.com/whatwg/html/pull/11560#issuecomment-3257787621,https://github.com/whatwg/html/pull/11560,Redact ancestorOrigins using referrer policy,2025-09-05T10:01:26Z,zcorpan
3257583966,whatwg/html,"Would be happy to move this forward, would love to hear what @jakearchibald thinks.",https://github.com/whatwg/html/issues/10831#issuecomment-3257583966,https://github.com/whatwg/html/issues/10831,Detect UA transitions on same-origin cross-document navigations,2025-09-05T08:50:22Z,noamr
3257573301,whatwg/html,We are getting bug reports about this: https://issues.chromium.org/issues/442161286,https://github.com/whatwg/html/issues/10831#issuecomment-3257573301,https://github.com/whatwg/html/issues/10831,Detect UA transitions on same-origin cross-document navigations,2025-09-05T08:46:30Z,bramus
3257451352,whatwg/html,@robglidden Thank you for taking my idea seriously. I have created [an article that expresses my con,https://github.com/whatwg/html/issues/10673#issuecomment-3257451352,https://github.com/whatwg/html/issues/10673,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-09-05T08:05:50Z,frederikbosch
3257450602,w3ctag/design-reviews,https://github.com/w3c/strategy/issues/146#issuecomment-3257447876,https://github.com/w3ctag/design-reviews/issues/1138#issuecomment-3257450602,https://github.com/w3ctag/design-reviews/issues/1138,[wg/webextensions] Web Extensions Working Group,2025-09-05T08:05:34Z,csarven
3257271179,whatwg/html,"Hi, I’d like to work on this issue if that’s okay. Please let me know if I can take this on and prep",https://github.com/whatwg/html/issues/11626#issuecomment-3257271179,https://github.com/whatwg/html/issues/11626,Media documents should not set CSP,2025-09-05T06:53:38Z,HeyMANsuu
3256986655,whatwg/html,[f.txt.json](https://github.com/user-attachments/files/22164711/f.txt.json),https://github.com/whatwg/html/issues/6847#issuecomment-3256986655,https://github.com/whatwg/html/issues/6847,"HTML Standard, Developer's Edition subsections are not number",2025-09-05T03:55:40Z,nendicotts07-ctrl
3255737276,whatwg/html,the list of languages is dictated by https://www.rfc-editor.org/info/bcp47 / https://www.iso.org/iso,https://github.com/whatwg/html/issues/11623#issuecomment-3255737276,https://github.com/whatwg/html/issues/11623,interslavic,2025-09-04T21:19:40Z,nektro
3255267283,webkit/standards-positions,The sequence in which coalesced events arrive is mixed up (Safari on iPad). Use the pen to draw a ho,https://github.com/WebKit/standards-positions/issues/374#issuecomment-3255267283,https://github.com/WebKit/standards-positions/issues/374,Support for PointerEvent getCoalescedEvents() API,2025-09-04T19:22:27Z,JoernLoviscach
3254774267,webkit/standards-positions,Given this has now shipped in Chromium and is in the HTML spec it would be good to get an update fro,https://github.com/WebKit/standards-positions/issues/386#issuecomment-3254774267,https://github.com/WebKit/standards-positions/issues/386,Customizable select element,2025-09-04T17:33:52Z,lukewarlow
3254699150,w3ctag/design-reviews,> This probably sacrifices the ability to write the `<style type=module` after the `<template>` that,https://github.com/w3ctag/design-reviews/issues/1000#issuecomment-3254699150,https://github.com/w3ctag/design-reviews/issues/1000,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-09-04T17:19:04Z,EisenbergEffect
3254596870,whatwg/html,"FYI, the TAG finished its re-review of this feature. We think it's generally going in the right dire",https://github.com/whatwg/html/issues/10673#issuecomment-3254596870,https://github.com/whatwg/html/issues/10673,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-09-04T16:52:59Z,jyasskin
3254588565,w3ctag/design-reviews,Thank you for the replies and explainer updates. We think you're on the right track and are updating,https://github.com/w3ctag/design-reviews/issues/1000#issuecomment-3254588565,https://github.com/w3ctag/design-reviews/issues/1000,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-09-04T16:50:10Z,jyasskin
3254572866,w3ctag/design-reviews,"Thanks for bringing us this review, and for spending the time to discuss the details with us. The TA",https://github.com/w3ctag/design-reviews/issues/1052#issuecomment-3254572866,https://github.com/w3ctag/design-reviews/issues/1052,Early Design Review for Device Bound Session Credentials,2025-09-04T16:44:38Z,jyasskin
3254559179,whatwg/html,"> The structure here is a bit surprising for me, in that you have HTML just do a fetch, and then do ",https://github.com/whatwg/html/pull/11620#issuecomment-3254559179,https://github.com/whatwg/html/pull/11620,Added support for link rel=compression-dictionary,2025-09-04T16:40:22Z,pmeenan
3254528011,whatwg/html,I think @domenic's preferred approach of adding smaller new features to ElementInternals makes a lot,https://github.com/whatwg/html/issues/11061#issuecomment-3254528011,https://github.com/whatwg/html/issues/11061,Proposal: Customized built-in elements via `elementInternals.type`,2025-09-04T16:29:49Z,justinfagnani
3254405043,whatwg/html,Next meeting: https://github.com/whatwg/html/issues/11625,https://github.com/whatwg/html/issues/11566#issuecomment-3254405043,https://github.com/whatwg/html/issues/11566,Meeting 27 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-09-04T15:58:28Z,mfreed7
3254362670,whatwg/html,Compression dictionaries MUST be CORS-readable to be stored and used for future requests (because th,https://github.com/whatwg/html/issues/11619#issuecomment-3254362670,https://github.com/whatwg/html/issues/11619,Add support for <link rel=compression-dictionary ...>,2025-09-04T15:48:03Z,pmeenan
3253510774,w3ctag/design-reviews,"Hi folks, Thank you for your patience here. We've discussed this extensively and have decided resolv",https://github.com/w3ctag/design-reviews/issues/838#issuecomment-3253510774,https://github.com/w3ctag/design-reviews/issues/838,Specification review for fenced frames,2025-09-04T12:40:05Z,lolaodelola
3253314400,whatwg/html,Gecko waits with deciding whether to create a nested browsing context until there is a response.  Si,https://github.com/whatwg/html/issues/7939#issuecomment-3253314400,https://github.com/whatwg/html/issues/7939,Make `<embed>` and `<object>` behave like `<iframe>` for image loading,2025-09-04T11:51:45Z,zcorpan
3253251085,whatwg/html,I guess I shouldn't have excluded `width` and `height` to find all pages that use file-extension bas,https://github.com/whatwg/html/issues/7939#issuecomment-3253251085,https://github.com/whatwg/html/issues/7939,Make `<embed>` and `<object>` behave like `<iframe>` for image loading,2025-09-04T11:31:17Z,zcorpan
3253113745,whatwg/html,"Thanks @foolip !  Total number of pages is 22,624,599. The first query finds top-level pages that ha",https://github.com/whatwg/html/issues/7939#issuecomment-3253113745,https://github.com/whatwg/html/issues/7939,Make `<embed>` and `<object>` behave like `<iframe>` for image loading,2025-09-04T10:55:24Z,zcorpan
3252801599,mozilla/standards-positions,"Yeah, that answers my questions, I think it is reasonable, thanks Joey!",https://github.com/mozilla/standards-positions/issues/1274#issuecomment-3252801599,https://github.com/mozilla/standards-positions/issues/1274,Change definition of select element list box and drop-down box rendering,2025-09-04T09:33:13Z,emilio
3252624374,whatwg/html,"For anyone following only this PR and not the tracking issue, see https://github.com/whatwg/html/iss",https://github.com/whatwg/html/pull/11006#issuecomment-3252624374,https://github.com/whatwg/html/pull/11006,Add the `interestfor` attribute,2025-09-04T09:06:52Z,foolip
3252613621,whatwg/html,"This was discussed in https://github.com/whatwg/html/issues/11622 today, see minutes in that issue. ",https://github.com/whatwg/html/issues/11554#issuecomment-3252613621,https://github.com/whatwg/html/issues/11554,Proposal: Support image formats in `<video>`,2025-09-04T09:04:35Z,foolip
3252606474,whatwg/html,"This was briefly discussed in https://github.com/whatwg/html/issues/11622 today, see minutes. But we",https://github.com/whatwg/html/issues/11061#issuecomment-3252606474,https://github.com/whatwg/html/issues/11061,Proposal: Customized built-in elements via `elementInternals.type`,2025-09-04T09:02:50Z,foolip
3252602650,whatwg/html,This was discussed in https://github.com/whatwg/html/issues/11622 today. There's more httparchive re,https://github.com/whatwg/html/issues/7939#issuecomment-3252602650,https://github.com/whatwg/html/issues/7939,Make `<embed>` and `<object>` behave like `<iframe>` for image loading,2025-09-04T09:01:43Z,foolip
3252598234,webkit/standards-positions,"https://github.com/whatwg/html/issues/10309 now has enough support to advance to stage 2, barring an",https://github.com/WebKit/standards-positions/issues/464#issuecomment-3252598234,https://github.com/WebKit/standards-positions/issues/464,The `interestfor` attribute,2025-09-04T09:00:22Z,foolip
3252590058,whatwg/html,"We discussed the `interestfor` feature in today's WHATNOT, see minutes in https://github.com/whatwg/",https://github.com/whatwg/html/issues/10309#issuecomment-3252590058,https://github.com/whatwg/html/issues/10309,"The `interestfor` attribute (the ""Interest Invokers"" API)",2025-09-04T08:57:56Z,foolip
3252571499,whatwg/html,"This was briefly revisited in https://github.com/whatwg/html/issues/11622. We think nothing further ",https://github.com/whatwg/html/issues/8189#issuecomment-3252571499,https://github.com/whatwg/html/issues/8189,Rendering <select> as a listbox is a one-line widget that opens a popup on iOS and Android,2025-09-04T08:52:38Z,foolip
3252567782,whatwg/html,Minutes:  ## Rendering `<select>`  Simon: Don’t recall what needs doing. The request was for feedbac,https://github.com/whatwg/html/issues/11622#issuecomment-3252567782,https://github.com/whatwg/html/issues/11622,WHATNOT meeting on 2025-09-04,2025-09-04T08:51:42Z,foolip
3252548588,whatwg/html,Agenda:  **Review past action items**  - None  **Carryovers**  - [zcorpan] https://github.com/whatwg,https://github.com/whatwg/html/issues/11622#issuecomment-3252548588,https://github.com/whatwg/html/issues/11622,WHATNOT meeting on 2025-09-04,2025-09-04T08:46:14Z,foolip
3252378417,whatwg/html,"It seems .swf also doesn't get a browsing context, though. Is the not-supported-plugin path a hardco",https://github.com/whatwg/html/issues/7939#issuecomment-3252378417,https://github.com/whatwg/html/issues/7939,Make `<embed>` and `<object>` behave like `<iframe>` for image loading,2025-09-04T07:53:30Z,zcorpan
3252365029,whatwg/html,"Hmmm, I don't like including file extensions from the system registry...  https://software.hixie.ch/",https://github.com/whatwg/html/issues/7939#issuecomment-3252365029,https://github.com/whatwg/html/issues/7939,Make `<embed>` and `<object>` behave like `<iframe>` for image loading,2025-09-04T07:49:14Z,zcorpan
3251814544,whatwg/html,"The structure here is a bit surprising for me, in that you have HTML just do a fetch, and then do no",https://github.com/whatwg/html/pull/11620#issuecomment-3251814544,https://github.com/whatwg/html/pull/11620,Added support for link rel=compression-dictionary,2025-09-04T04:40:23Z,domenic
3251806526,whatwg/html,"#11620 says  > adds a default crossorigin mode of ""cors"" anonymous (necessary for dictionaries to be",https://github.com/whatwg/html/issues/11619#issuecomment-3251806526,https://github.com/whatwg/html/issues/11619,Add support for <link rel=compression-dictionary ...>,2025-09-04T04:37:23Z,domenic
3251799202,whatwg/html,"> defaulting crossorigin to ""anonymous"" (instead of No-cors).  Can you say more about why we'd want ",https://github.com/whatwg/html/issues/11619#issuecomment-3251799202,https://github.com/whatwg/html/issues/11619,Add support for <link rel=compression-dictionary ...>,2025-09-04T04:33:33Z,domenic
3251249337,whatwg/html,I think auto-sizing in Chromium might be dependent on the file extension in the URL... another reaso,https://github.com/whatwg/html/issues/7939#issuecomment-3251249337,https://github.com/whatwg/html/issues/7939,Make `<embed>` and `<object>` behave like `<iframe>` for image loading,2025-09-04T00:50:45Z,domenic
3251225819,whatwg/html,"> Is this example actually possible? Permissions policies work with whitelists instead of forbidden ",https://github.com/whatwg/html/pull/11519#issuecomment-3251225819,https://github.com/whatwg/html/pull/11519,[focus-without-user-activation] Allow focus if a descendant has focus,2025-09-04T00:40:14Z,domenic
3251128690,webkit/standards-positions,Seems OK but there's certainly some implementation complexity.,https://github.com/WebKit/standards-positions/issues/474#issuecomment-3251128690,https://github.com/WebKit/standards-positions/issues/474,CSS Shapes: vertex rounding for polygon(),2025-09-03T23:33:54Z,smfr
3250964556,whatwg/html,> Testing with https://software.hixie.ch/utilities/js/live-dom-viewer/saved/14032 it seems WebKit an,https://github.com/whatwg/html/issues/7939#issuecomment-3250964556,https://github.com/whatwg/html/issues/7939,Make `<embed>` and `<object>` behave like `<iframe>` for image loading,2025-09-03T22:06:49Z,mfreed7
3250693029,whatwg/html,"> I'm likely missing something here, but since mousedown triggers select's popup to be shown, aren't",https://github.com/whatwg/html/pull/11536#issuecomment-3250693029,https://github.com/whatwg/html/pull/11536,Change light dismiss to use click events,2025-09-03T20:32:56Z,josepharhar
3250689666,whatwg/html,"- I'd love an [HTML spec review for `interestfor`](https://github.com/whatwg/html/pull/11006). - If ",https://github.com/whatwg/html/issues/11566#issuecomment-3250689666,https://github.com/whatwg/html/issues/11566,Meeting 27 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-09-03T20:32:25Z,mfreed7
3250467970,whatwg/html,RFC is [pending publication](https://www.rfc-editor.org/auth48/rfc9842) so this should wait until it,https://github.com/whatwg/html/pull/11620#issuecomment-3250467970,https://github.com/whatwg/html/pull/11620,Added support for link rel=compression-dictionary,2025-09-03T19:15:42Z,pmeenan
3250415103,whatwg/html,> We discussed this topic a bit in this morning's WHATNOT. I was asked to give a bit of a historical,https://github.com/whatwg/html/issues/11061#issuecomment-3250415103,https://github.com/whatwg/html/issues/11061,Proposal: Customized built-in elements via `elementInternals.type`,2025-09-03T19:01:04Z,chrisdholt
3250413415,whatwg/html,"@domenic thanks for your comments! I'll reply inline.  > I'm not sure. It depends on the original ",https://github.com/whatwg/html/pull/11519#issuecomment-3250413415,https://github.com/whatwg/html/pull/11519,[focus-without-user-activation] Allow focus if a descendant has focus,2025-09-03T19:00:35Z,ffiori
3250407458,whatwg/html,"> I think I might be being dense, but I thought that interest invokers weren't implemented at all ye",https://github.com/whatwg/html/issues/10309#issuecomment-3250407458,https://github.com/whatwg/html/issues/10309,"The `interestfor` attribute (the ""Interest Invokers"" API)",2025-09-03T18:58:50Z,mfreed7
3250406449,whatwg/html,"So I just commented on the other issue, but I actually meant to ask you if you could file a Chrome b",https://github.com/whatwg/html/issues/11617#issuecomment-3250406449,https://github.com/whatwg/html/issues/11617,Unpredictable interaction with CloseWatcher anti-trapping & hover popovers,2025-09-03T18:58:39Z,mfreed7
3250289450,webkit/standards-positions,In Chromium we've resolved to only expose the system set accent color as `AccentColor` in certain en,https://github.com/WebKit/standards-positions/issues/136#issuecomment-3250289450,https://github.com/WebKit/standards-positions/issues/136,CSS AccentColor and AccentColorText system colors,2025-09-03T18:20:24Z,kyerebo
