id,repo,body,url,issue_url,issue_title,created_at,user
3004422862,whatwg/html,Thanks for raising this issue!  > Some also used the fact that < and > were not escaped in attribute,https://github.com/whatwg/html/issues/11397#issuecomment-3004422862,https://github.com/whatwg/html/issues/11397,"[mXSS] Consider making HTML parsing of `style`, `script`, `xmp` etc consistent between SVG, MathML, HTML",2025-06-25T11:26:09Z,securityMB
3004301488,whatwg/html,"> I don't know whether keyboards or IMEs support, but adding inputmode=""numeric"" would be nicer for ",https://github.com/whatwg/html/issues/11395#issuecomment-3004301488,https://github.com/whatwg/html/issues/11395,"Define optional normalization of full-width characters in <input type=""number"">",2025-06-25T10:41:06Z,kyouhei-horizumi
3004202737,whatwg/html,> ### What problem are you trying to solve? > Placing block-level elements like >  > inside an tag v,https://github.com/whatwg/html/issues/11394#issuecomment-3004202737,https://github.com/whatwg/html/issues/11394,Avoid Using <div> Inside <a> – Violates HTML5 Semantics,2025-06-25T10:09:54Z,mtechamit
3004091843,whatwg/html,"I [added](https://bugzilla.mozilla.org/show_bug.cgi?id=1955578) some telemetry to Firefox 140, the f",https://github.com/whatwg/html/issues/10687#issuecomment-3004091843,https://github.com/whatwg/html/issues/10687,Prevent currentScript from being overridden on document via name='',2025-06-25T09:33:05Z,evilpie
3003999317,whatwg/html,I think at a minimum we should test that the `value` setter does not accept non-ASCII. That's weird.,https://github.com/whatwg/html/issues/11395#issuecomment-3003999317,https://github.com/whatwg/html/issues/11395,"Define optional normalization of full-width characters in <input type=""number"">",2025-06-25T09:04:24Z,annevk
3003449324,mozilla/standards-positions,I'm not necessarily saying that the spec has to require this preemptive upscaling or explain in deta,https://github.com/mozilla/standards-positions/issues/1258#issuecomment-3003449324,https://github.com/mozilla/standards-positions/issues/1258,Expose unprintable areas via CSS,2025-06-25T06:02:37Z,dholbert
3003446784,whatwg/html,"So, the diff is huge, and not reviewable on GitHub. But reviewing it locally, the following things s",https://github.com/whatwg/html/pull/11392#issuecomment-3003446784,https://github.com/whatwg/html/pull/11392,Markup: Wrap algorithms in <div> tags,2025-06-25T06:01:19Z,domenic
3003424374,mozilla/standards-positions,"> if you print a US-Letter page on A4 paper, the top and bottom edges will get larger effective marg",https://github.com/mozilla/standards-positions/issues/1258#issuecomment-3003424374,https://github.com/mozilla/standards-positions/issues/1258,Expose unprintable areas via CSS,2025-06-25T05:52:07Z,dholbert
3003362180,whatwg/html,Thanks for your detailed reply! I think I'm aligned on most points. To summarize:  * We can use th,https://github.com/whatwg/html/pull/11392#issuecomment-3003362180,https://github.com/whatwg/html/pull/11392,Markup: Wrap algorithms in <div> tags,2025-06-25T05:22:15Z,domenic
3002258781,mozilla/standards-positions,"`getUserMedia()` isn't going anywhere, so solving the three-click problem seems a bit of a tangent. ",https://github.com/mozilla/standards-positions/issues/1245#issuecomment-3002258781,https://github.com/mozilla/standards-positions/issues/1245,Page Embedded Permission Control (Take 2),2025-06-25T00:46:52Z,jan-ivar
3001749201,whatwg/html,"I don't know whether keyboards or IMEs support, but adding `inputmode=""numeric""` would be nicer for ",https://github.com/whatwg/html/issues/11395#issuecomment-3001749201,https://github.com/whatwg/html/issues/11395,"Define optional normalization of full-width characters in <input type=""number"">",2025-06-24T20:18:35Z,myakura
3001723081,mozilla/standards-positions,"Yes, good point about the downscaling. This needs to be a per-page thing, since not all pages may ha",https://github.com/mozilla/standards-positions/issues/1258#issuecomment-3001723081,https://github.com/mozilla/standards-positions/issues/1258,Expose unprintable areas via CSS,2025-06-24T20:07:53Z,mstensho
3001701610,whatwg/html,> This is more than I anticipated in [#10483 (comment)](https://github.com/whatwg/html/issues/10483#,https://github.com/whatwg/html/pull/11392#issuecomment-3001701610,https://github.com/whatwg/html/pull/11392,Markup: Wrap algorithms in <div> tags,2025-06-24T20:00:03Z,jmdyck
3001670281,mozilla/standards-positions,"(The 85in x 110in example is just for illustration; the more-likely real-world-scenario would be A4 ",https://github.com/mozilla/standards-positions/issues/1258#issuecomment-3001670281,https://github.com/mozilla/standards-positions/issues/1258,Expose unprintable areas via CSS,2025-06-24T19:47:22Z,dholbert
3001607405,mozilla/standards-positions,"Yeah, this seems fine to me too, in spirit.  I'll note a few things..  (1) the `env(safe-printable-i",https://github.com/mozilla/standards-positions/issues/1258#issuecomment-3001607405,https://github.com/mozilla/standards-positions/issues/1258,Expose unprintable areas via CSS,2025-06-24T19:20:44Z,dholbert
3001434011,whatwg/html,"yeah, I think it was a mistake to make disabled controls not focusable. EDIT: To clarify, I mean tha",https://github.com/whatwg/html/issues/7168#issuecomment-3001434011,https://github.com/whatwg/html/issues/7168,Behavior of disabled with input type=radio and option is unclear,2025-06-24T18:10:09Z,SB3NDER
3001187038,whatwg/dom,Is the problem with 2 that https://html.spec.whatwg.org/multipage/dom.html#htmlconstructor doesn't s,https://github.com/whatwg/dom/issues/1379#issuecomment-3001187038,https://github.com/whatwg/dom/issues/1379,Scoped custom element registry issues,2025-06-24T16:47:14Z,annevk
3000967774,w3c/pointerevents,> That scenario is indeed remedied by permission controlled APIs as you suggested at the cost of use,https://github.com/w3c/pointerevents/pull/318#issuecomment-3000967774,https://github.com/w3c/pointerevents/pull/318,Add secure context criteria to pointerrawupdate and getCoalescedEvents,2025-06-24T15:28:42Z,szmarczak
3000882088,whatwg/html,"This is interesting what it enables, but odd in how it does: certain features will be *runtime mixin",https://github.com/whatwg/html/issues/11061#issuecomment-3000882088,https://github.com/whatwg/html/issues/11061,Proposal: Customized built-in elements via `elementInternals.type`,2025-06-24T15:07:46Z,trusktr
3000881166,mozilla/standards-positions,> We are negative on this proposal. While we plan to describe the reasons further in [our proposal](,https://github.com/mozilla/standards-positions/issues/1015#issuecomment-3000881166,https://github.com/mozilla/standards-positions/issues/1015,Web Translation API,2025-06-24T15:07:30Z,sandstrom
3000838802,whatwg/html,"I don't think disabled means ""don't read""?",https://github.com/whatwg/html/issues/7168#issuecomment-3000838802,https://github.com/whatwg/html/issues/7168,Behavior of disabled with input type=radio and option is unclear,2025-06-24T14:55:16Z,annevk
3000797098,whatwg/html,"[According to the HTML standard](https://html.spec.whatwg.org/multipage/syntax.html#start-tags), the",https://github.com/whatwg/html/issues/11240#issuecomment-3000797098,https://github.com/whatwg/html/issues/11240,"Proposal: Shorthand syntax for external stylesheets (<style src=""..."">)",2025-06-24T14:43:03Z,maherbo
3000790367,whatwg/html,"PR is updated, created a PR to update the tests, and wrote a patch for WebKit.",https://github.com/whatwg/html/issues/10155#issuecomment-3000790367,https://github.com/whatwg/html/issues/10155,It's not clear how constraint validation works for FACE if the 'validation anchor' is null,2025-06-24T14:41:08Z,annevk
3000727036,whatwg/html,Firefox 140 shipped today!,https://github.com/whatwg/html/issues/7867#issuecomment-3000727036,https://github.com/whatwg/html/issues/7867,Remove UA style for h1-h6 in section (et. al.) and hgroup,2025-06-24T14:26:45Z,zcorpan
3000607234,w3ctag/design-reviews,Hi @yoavweiss!  Thanks for taking a look. I have amended the explainer with an API Shape section (co,https://github.com/w3ctag/design-reviews/issues/1097#issuecomment-3000607234,https://github.com/w3ctag/design-reviews/issues/1097,Browser Bound Keys for Secure Payment Confirmation,2025-06-24T13:55:39Z,pejic
