id,repo,body,url,issue_url,issue_title,created_at,user
2848592071,whatwg/html,"Yeah I agree this should not be closed, or at least a separate issue should be open to sort this out",https://github.com/whatwg/html/issues/11244#issuecomment-2848592071,https://github.com/whatwg/html/issues/11244,"cloneNode with nodes with resources such as <link rel=""stylesheet"">",2025-05-03T11:58:38Z,emilio
2848451122,whatwg/html,> I figured implementation-specific bugs should be tracked in their own bug databases  It's not an i,https://github.com/whatwg/html/issues/11244#issuecomment-2848451122,https://github.com/whatwg/html/issues/11244,"cloneNode with nodes with resources such as <link rel=""stylesheet"">",2025-05-03T05:52:21Z,annevk
2848281996,whatwg/html,I was referring to same-document. The potential bug is that `Cache-Control: no-store` is ignored wit,https://github.com/whatwg/html/issues/11244#issuecomment-2848281996,https://github.com/whatwg/html/issues/11244,"cloneNode with nodes with resources such as <link rel=""stylesheet"">",2025-05-02T23:42:42Z,KurtCattiSchmidt
2848262077,whatwg/html,"Hi @annevk, thanks for your review! There are already a couple WPT tests about the interaction of au",https://github.com/whatwg/html/pull/11277#issuecomment-2848262077,https://github.com/whatwg/html/pull/11277,[autofocus] Remove cross-origin check step for autofocus candidates,2025-05-02T23:16:40Z,ffiori
2848177052,whatwg/html,"Cache-  > > Yeah, I made the cache work across documents in https://bugzilla.mozilla.org/show_bug.cg",https://github.com/whatwg/html/issues/11244#issuecomment-2848177052,https://github.com/whatwg/html/issues/11244,"cloneNode with nodes with resources such as <link rel=""stylesheet"">",2025-05-02T21:50:09Z,emilio
2848100156,whatwg/html,"It's unlikely to be problematic from a back-compat perspective, it's just of extremely minimal value",https://github.com/whatwg/html/issues/11240#issuecomment-2848100156,https://github.com/whatwg/html/issues/11240,"Proposal: Shorthand syntax for external stylesheets (<style src=""..."">)",2025-05-02T20:52:08Z,tabatkins
2847881528,mozilla/standards-positions,"Awesome, thank you very much for the detailed feedback. That gives me a lot of concrete stuff to go ",https://github.com/mozilla/standards-positions/issues/1181#issuecomment-2847881528,https://github.com/mozilla/standards-positions/issues/1181,The `interesttarget` attribute,2025-05-02T18:51:44Z,mfreed7
2847839555,w3ctag/design-reviews,"(to add) At the moment WebAuthn does not support or define a behavior for the ""silent"" mediation opt",https://github.com/w3ctag/design-reviews/issues/1052#issuecomment-2847839555,https://github.com/w3ctag/design-reviews/issues/1052,Early Design Review for Device Bound Session Credentials,2025-05-02T18:27:13Z,arnar
2847698111,whatwg/html,> I'm not sure why you closed this. There's definitely still a difference between implementations an,https://github.com/whatwg/html/issues/11244#issuecomment-2847698111,https://github.com/whatwg/html/issues/11244,"cloneNode with nodes with resources such as <link rel=""stylesheet"">",2025-05-02T17:04:09Z,KurtCattiSchmidt
2847692169,whatwg/html,"> Yeah, I made the cache work across documents in https://bugzilla.mozilla.org/show_bug.cgi?id=15991",https://github.com/whatwg/html/issues/11244#issuecomment-2847692169,https://github.com/whatwg/html/issues/11244,"cloneNode with nodes with resources such as <link rel=""stylesheet"">",2025-05-02T17:00:51Z,KurtCattiSchmidt
