id,repo,body,url,issue_url,issue_title,created_at,user
2749595648,whatwg/html,Thanks! It's covered in https://github.com/web-platform-tests/wpt/pull/50348,https://github.com/whatwg/html/pull/10959#issuecomment-2749595648,https://github.com/whatwg/html/pull/10959,Quirk: bare <li> have list-style-position: inside,2025-03-24T23:08:50Z,zcorpan
2749530160,whatwg/html,"If the only change from WebKit is adding `dir, menu`, that seems ok but please make sure WPTs cover ",https://github.com/whatwg/html/pull/10959#issuecomment-2749530160,https://github.com/whatwg/html/pull/10959,Quirk: bare <li> have list-style-position: inside,2025-03-24T22:21:33Z,nt1m
2749519992,whatwg/html,This PR needs a signal of implementer interest from WebKit or Chromium.,https://github.com/whatwg/html/pull/10959#issuecomment-2749519992,https://github.com/whatwg/html/pull/10959,Quirk: bare <li> have list-style-position: inside,2025-03-24T22:14:22Z,zcorpan
2749514279,whatwg/dom,Hi @domfarolino @sefeng211! I have updated the [tests](https://github.com/web-platform-tests/wpt/blo,https://github.com/whatwg/dom/pull/1342#issuecomment-2749514279,https://github.com/whatwg/dom/pull/1342,Add definition for composed selection range,2025-03-24T22:10:23Z,dizhang168
2749413262,whatwg/html,The current plan is:  - March 31: roll out to 50% of Firefox 138 Beta (desktop) - April 29: roll out,https://github.com/whatwg/html/issues/7867#issuecomment-2749413262,https://github.com/whatwg/html/issues/7867,Remove UA style for h1-h6 in section (et. al.) and hgroup,2025-03-24T21:14:08Z,zcorpan
2749264848,whatwg/html,"> This is not editorial  Ok, I removed the sentence about editorialness from the commit message. ",https://github.com/whatwg/html/pull/11151#issuecomment-2749264848,https://github.com/whatwg/html/pull/11151,Clarify usage of beforematch event,2025-03-24T20:04:42Z,josepharhar
2749005478,w3ctag/design-reviews,"Big apologies, @yoavweiss. Somehow this fell through our cracks! We are very sorry. We will take it ",https://github.com/w3ctag/design-reviews/issues/1020#issuecomment-2749005478,https://github.com/w3ctag/design-reviews/issues/1020,CSP report-hash keyword,2025-03-24T18:07:55Z,hadleybeeman
2749003067,whatwg/html,Do we have test coverage for this? I ask because I tried to fix a related case in https://github.com,https://github.com/whatwg/html/issues/11155#issuecomment-2749003067,https://github.com/whatwg/html/issues/11155,synchronous/asynchronous error events and state changes on HTMLMediaElement,2025-03-24T18:06:53Z,annevk
2748929730,whatwg/dom,"> FWIW, there is little to no appetite for changing the HTML parser (due to XSS concerns, etc...) so",https://github.com/whatwg/dom/issues/736#issuecomment-2748929730,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-03-24T17:39:01Z,FrameMuse
2748891316,whatwg/dom,> [@WebReflection](https://github.com/WebReflection) >  > As someone who supported `<group>` (or `<#,https://github.com/whatwg/dom/issues/736#issuecomment-2748891316,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-03-24T17:28:20Z,rniwa
2748873679,whatwg/dom,"@WebReflection   > Still, while comments work around all these, I can see the effort to make this <g",https://github.com/whatwg/dom/issues/736#issuecomment-2748873679,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-03-24T17:21:32Z,FrameMuse
2748868135,whatwg/html,"It still seems a little concerning to me to impose even more requirements on `appearance: auto`, esp",https://github.com/whatwg/html/issues/11130#issuecomment-2748868135,https://github.com/whatwg/html/issues/11130,File upload control rendering should specify the button element to use.,2025-03-24T17:19:24Z,annevk
2748820547,whatwg/dom,@AlbertMarashi   > I might push back on the idea that fragment nodes should not appear inside of `ch,https://github.com/whatwg/dom/issues/736#issuecomment-2748820547,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-03-24T17:02:04Z,FrameMuse
2748813061,whatwg/dom,"@AlbertMarashi   > We'd often use fragment nodes for things like conditional rendering logic inside ",https://github.com/whatwg/dom/issues/736#issuecomment-2748813061,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-03-24T16:59:49Z,FrameMuse
2748677110,whatwg/html,"    > * @josepharhar: could you address [Define the `<selectedcontent>` element #10633 (review)]",https://github.com/whatwg/html/pull/10633#issuecomment-2748677110,https://github.com/whatwg/html/pull/10633,Define the `<selectedcontent>` element,2025-03-24T16:13:08Z,josepharhar
2748553916,whatwg/dom,> [@FrameMuse](https://github.com/FrameMuse) the summary is here [#736 (comment)](https://github.com,https://github.com/whatwg/dom/issues/736#issuecomment-2748553916,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-03-24T15:36:01Z,AlbertMarashi
2748199158,whatwg/html,> This still seems like it's missing a lot of the hard parts discussed in [#10919 (review)] (https:,https://github.com/whatwg/html/pull/10919#issuecomment-2748199158,https://github.com/whatwg/html/pull/10919,Navigation API: deferred commit,2025-03-24T13:49:19Z,noamr
2748070615,whatwg/html,Yep: it is in the autotag from March 14: #11133,https://github.com/whatwg/html/pull/8036#issuecomment-2748070615,https://github.com/whatwg/html/pull/8036,Add cross-site ancestor flag to environment. (privacycg/storage-parti…,2025-03-24T13:05:23Z,bvandersloot-mozilla
2747903581,whatwg/dom,"> Right now, comment nodes are used for similar behavior which is a hack, and it can break the frame",https://github.com/whatwg/dom/issues/736#issuecomment-2747903581,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-03-24T12:05:46Z,WebReflection
2747846671,whatwg/dom,@rniwa `NodeGroup` suppose to appear in the DOM tree. It should have the `ParentNode` and `ChildNode,https://github.com/whatwg/dom/issues/736#issuecomment-2747846671,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-03-24T11:46:25Z,DeepDoge
2747780057,whatwg/dom,"@rniwa Also [DOM parts](https://github.com/WICG/webcomponents/blob/gh-pages/proposals/DOM-Parts.md) ",https://github.com/whatwg/dom/issues/736#issuecomment-2747780057,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-03-24T11:19:37Z,FrameMuse
2747766085,whatwg/dom,"IMO, [DOM parts](https://github.com/WICG/webcomponents/blob/gh-pages/proposals/DOM-Parts.md) seems c",https://github.com/whatwg/dom/issues/736#issuecomment-2747766085,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-03-24T11:14:04Z,FrameMuse
2747634676,whatwg/html,"This is not editorial, and the relevant API is part of interop-25.  https://wpt.fyi/results/html/ed",https://github.com/whatwg/html/pull/11151#issuecomment-2747634676,https://github.com/whatwg/html/pull/11151,Clarify usage of beforematch event,2025-03-24T10:30:30Z,smaug----
2747440590,whatwg/dom,"FWIW, `NodeGroup` that doesn't appear in DOM tree is the basic idea behind [DOM parts](https://githu",https://github.com/whatwg/dom/issues/736#issuecomment-2747440590,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-03-24T09:26:06Z,rniwa
2747400542,whatwg/html,"Ohh, so you're talking about a case where the button is in the light DOM, but is redirected into a s",https://github.com/whatwg/html/issues/11148#issuecomment-2747400542,https://github.com/whatwg/html/issues/11148,Should the `command` event really be `composed`?,2025-03-24T09:13:59Z,jakearchibald
2747355882,whatwg/dom,"I guess ""*something*"" is better than current state, which is *nothing* so I have no counter-argument",https://github.com/whatwg/dom/issues/736#issuecomment-2747355882,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-03-24T08:58:09Z,WebReflection
2747328646,whatwg/html,"I was testing in the chrome , 132.0.6834.160 (Official Build) (arm64), I'm allowed to enter in 6 dig",https://github.com/whatwg/html/issues/11156#issuecomment-2747328646,https://github.com/whatwg/html/issues/11156,date input issue in year section,2025-03-24T08:47:05Z,sravan-kumar-gitspace
2747117077,whatwg/html,"for me (checked on firefox 131.0.3 and safari 18.3) putting the year first (eg `<input type=""date"" m",https://github.com/whatwg/html/issues/11156#issuecomment-2747117077,https://github.com/whatwg/html/issues/11156,date input issue in year section,2025-03-24T07:21:51Z,nektro
2747093662,whatwg/html,"hey @nektro , Even though I've added max as you mentioned ( 12-31-9999) still I'm allowed to type in",https://github.com/whatwg/html/issues/11156#issuecomment-2747093662,https://github.com/whatwg/html/issues/11156,date input issue in year section,2025-03-24T07:09:27Z,sravan-kumar-gitspace
2747084606,whatwg/html,"would `max=""12-31-9999""` approach the behavior you're looking for? [more on `input[max]`](https://de",https://github.com/whatwg/html/issues/11156#issuecomment-2747084606,https://github.com/whatwg/html/issues/11156,date input issue in year section,2025-03-24T07:04:45Z,nektro
2747060530,whatwg/html,"hey @nektro , thanks for a swift response very much appreciated. I mean there should be atleast a pr",https://github.com/whatwg/html/issues/11156#issuecomment-2747060530,https://github.com/whatwg/html/issues/11156,date input issue in year section,2025-03-24T06:50:46Z,sravan-kumar-gitspace
2747051871,whatwg/html,why would it be limited to 4 digits? that would break all date input fields starting in the year 100,https://github.com/whatwg/html/issues/11156#issuecomment-2747051871,https://github.com/whatwg/html/issues/11156,date input issue in year section,2025-03-24T06:45:22Z,nektro
2746729324,whatwg/html,> It's also there because it felt odd for the `ImageDataSettings` to have a pixelFormat for use by c,https://github.com/whatwg/html/pull/11143#issuecomment-2746729324,https://github.com/whatwg/html/pull/11143,Add ImageData Float16Array support,2025-03-24T02:33:11Z,domfarolino
2746475620,whatwg/html,Proposal: 1. Revert the effects of https://github.com/whatwg/html/commit/b64ac1517a5493eb5077a387fff,https://github.com/whatwg/html/issues/11155#issuecomment-2746475620,https://github.com/whatwg/html/issues/11155,synchronous/asynchronous error events and state changes on HTMLMediaElement,2025-03-23T21:28:01Z,karlt
2746474526,whatwg/html,Delays in state changes are also observable when the state changes are triggered on Failure during t,https://github.com/whatwg/html/issues/11155#issuecomment-2746474526,https://github.com/whatwg/html/issues/11155,synchronous/asynchronous error events and state changes on HTMLMediaElement,2025-03-23T21:25:08Z,karlt
2746377745,whatwg/dom,"> Sorry, really, but I had to use LLM for breaking this down  Sorry for that. Yes, that's exactly wh",https://github.com/whatwg/dom/issues/736#issuecomment-2746377745,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-03-23T19:21:36Z,DeepDoge
2746360903,whatwg/dom,"> I really don't wanna create conflict but I really don't like the idea of:  What, we're discussing ",https://github.com/whatwg/dom/issues/736#issuecomment-2746360903,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-03-23T18:43:35Z,FrameMuse
2746324449,whatwg/html,"I hope it's okay that I, a user in an RTL-speaking country, say what would IMO be the most useful be",https://github.com/whatwg/html/issues/10097#issuecomment-2746324449,https://github.com/whatwg/html/issues/10097,Should dir=auto with no strong characters inherit directionality from parent or be ltr?,2025-03-23T17:27:26Z,NeatNit
2746322160,whatwg/dom,I really don't wanna create conflict but I really don't like the idea of: > does not affect childNod,https://github.com/whatwg/dom/issues/736#issuecomment-2746322160,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-03-23T17:22:11Z,DeepDoge
2746314189,whatwg/html,> > Add ImageDataPixelFormat as an attribute to ImageData. >  > This PR also adds the `pixelFormat,https://github.com/whatwg/html/pull/11143#issuecomment-2746314189,https://github.com/whatwg/html/pull/11143,Add ImageData Float16Array support,2025-03-23T17:03:33Z,ccameron-chromium
2746312651,whatwg/html,@domenic @annevk This one is ready for review: https://github.com/whatwg/html/pull/11153.  I'm getti,https://github.com/whatwg/html/issues/11078#issuecomment-2746312651,https://github.com/whatwg/html/issues/11078,Additional usage guidance for IDL attribute types (such as DOMString?),2025-03-23T17:00:09Z,rahimabdi
2746230406,whatwg/html,"I'd suggest leaving it at ""The q element represents some quoted phrasing content"".  A `q` element th",https://github.com/whatwg/html/issues/11144#issuecomment-2746230406,https://github.com/whatwg/html/issues/11144,Example using q element is inconsistent with spec,2025-03-23T13:54:37Z,dschuessler
2746000295,whatwg/html,"Please ask questions about how to use web platform features on other sites, like Stack Overflow. Thi",https://github.com/whatwg/html/issues/8282#issuecomment-2746000295,https://github.com/whatwg/html/issues/8282,Incorporate scroll-to-text into HTML,2025-03-23T03:36:15Z,domenic
2745905238,whatwg/html,"I tried implementing the Scroll-To-Text Fragment feature in my project hosted on GitHub Pages, but i",https://github.com/whatwg/html/issues/8282#issuecomment-2745905238,https://github.com/whatwg/html/issues/8282,Incorporate scroll-to-text into HTML,2025-03-22T22:58:51Z,Angelica2344
2745903445,whatwg/html,> Add ImageDataPixelFormat as an attribute to ImageData.  This PR also adds the `pixelFormat` read,https://github.com/whatwg/html/pull/11143#issuecomment-2745903445,https://github.com/whatwg/html/pull/11143,Add ImageData Float16Array support,2025-03-22T22:51:14Z,domfarolino
2745902153,webkit/standards-positions,> as I understand it Safari's networking stack sends up to two languages (two when the user's prefer,https://github.com/WebKit/standards-positions/issues/338#issuecomment-2745902153,https://github.com/WebKit/standards-positions/issues/338,Reduce Accept-Language,2025-03-22T22:46:58Z,miketaylr
2745191379,whatwg/encoding,"i,m new here just need someone to walk me to my interest 'html' i'll really appreciate it ",https://github.com/whatwg/encoding/pull/341#issuecomment-2745191379,https://github.com/whatwg/encoding/pull/341,Add windows-936-2000 as label for GBK,2025-03-22T10:02:40Z,DavinPride
2745022986,whatwg/html,"I uploaded an HTML file containing Schema.org structured data, but it’s not being interpreted correc",https://github.com/whatwg/html/issues/8282#issuecomment-2745022986,https://github.com/whatwg/html/issues/8282,Incorporate scroll-to-text into HTML,2025-03-22T05:20:55Z,Angelica2344
2744734846,whatwg/html,"> When we pass an unrooted module, we then fall back to requiring an eval or unsafe-wasm-eval based ",https://github.com/whatwg/html/pull/11152#issuecomment-2744734846,https://github.com/whatwg/html/pull/11152,"ESM Phase Imports: Module sources in import(), new Worker() and serialization",2025-03-22T00:51:09Z,bakkot
