id,repo,body,url,issue_url,issue_title,created_at,user
4232993932,webkit/standards-positions,"_DRAFT_ position. Unless there's further feedback it will become WebKit's official position after a ",https://github.com/WebKit/standards-positions/issues/622#issuecomment-4232993932,https://github.com/WebKit/standards-positions/issues/622,CPU Performance API,2026-04-12T23:40:18Z,marcoscaceres
4232014791,whatwg/streams,I don't think we will ever want to set `ReadableStreamBYOBRequest.view` to anything *other* than a `,https://github.com/whatwg/streams/pull/1367#issuecomment-4232014791,https://github.com/whatwg/streams/pull/1367,Editorial: Narrow ReadableStreamBYOBRequest.view to Uint8Array,2026-04-12T17:11:44Z,MattiasBuelens
4231912851,whatwg/streams,"Indeed, `ReadableStreamBYOBRequest.view` can be `Uint8Array?`.  All controller methods that *enqueue",https://github.com/whatwg/streams/issues/1366#issuecomment-4231912851,https://github.com/whatwg/streams/issues/1366,Specification unclear on type of byobRequest.view,2026-04-12T16:25:46Z,MattiasBuelens
4231607215,whatwg/html,"Listbox base appearance is in the spec fwiw. ",https://github.com/whatwg/html/pull/12201#issuecomment-4231607215,https://github.com/whatwg/html/pull/12201,Define optgroup base appearance rendering,2026-04-12T13:32:25Z,lukewarlow
4231589528,whatwg/html,"Listbox base appearance is not yet finalized, right? For listbox auto appearance I would expect ""get",https://github.com/whatwg/html/pull/12201#issuecomment-4231589528,https://github.com/whatwg/html/pull/12201,Define optgroup base appearance rendering,2026-04-12T13:21:32Z,annevk
4231567468,whatwg/html,I happened to run into an unrelated ordering issue in order to make the relevant test in https://git,https://github.com/whatwg/html/issues/12359#issuecomment-4231567468,https://github.com/whatwg/html/issues/12359,HTML Fragment Parser sets parsing mode to invalid flag,2026-04-12T13:08:38Z,shannonbooth
4231518741,whatwg/html,I also noticed that the order is probably not tested as I changed the order in my implementation and,https://github.com/whatwg/html/pull/12267#issuecomment-4231518741,https://github.com/whatwg/html/pull/12267,Add shadowrootslotassignment attribute,2026-04-12T12:37:50Z,annevk
4231226916,whatwg/html,"I believe I've completed all the necessary steps for this to be merged, so all that's left is an edi",https://github.com/whatwg/html/pull/12267#issuecomment-4231226916,https://github.com/whatwg/html/pull/12267,Add shadowrootslotassignment attribute,2026-04-12T09:40:00Z,keithamus
4230958474,whatwg/html,"Hi, I’m trying to understand this behavior.  I tested popovers and noticed that when a popover is in",https://github.com/whatwg/html/issues/12355#issuecomment-4230958474,https://github.com/whatwg/html/issues/12355,What should happen if a popover is shown during the hide of another?,2026-04-12T07:01:25Z,rakshitabh
4230039224,whatwg/html,"> I could try to make the fix if you'd like. Currently investigating implementing it (though, looks ",https://github.com/whatwg/html/issues/12359#issuecomment-4230039224,https://github.com/whatwg/html/issues/12359,HTML Fragment Parser sets parsing mode to invalid flag,2026-04-11T19:25:07Z,noamr
4230002356,whatwg/html,"I could try to make the fix if you'd like. Currently investigating implementing it (though, looks li",https://github.com/whatwg/html/issues/12359#issuecomment-4230002356,https://github.com/whatwg/html/issues/12359,HTML Fragment Parser sets parsing mode to invalid flag,2026-04-11T18:58:59Z,shannonbooth
4229964187,whatwg/html,"Thanks, yea it's a small fix, thanks for reporting.",https://github.com/whatwg/html/issues/12359#issuecomment-4229964187,https://github.com/whatwg/html/issues/12359,HTML Fragment Parser sets parsing mode to invalid flag,2026-04-11T18:37:17Z,noamr
4229923758,whatwg/html,"Oh hmm. Good catch! I guess we want to assert for the more restrictive type as a first step or some ",https://github.com/whatwg/html/issues/12359#issuecomment-4229923758,https://github.com/whatwg/html/issues/12359,HTML Fragment Parser sets parsing mode to invalid flag,2026-04-11T18:12:02Z,annevk
4229127634,whatwg/html,In terms of implementation - one thing to watch out for is that removing the popover attribute would,https://github.com/whatwg/html/issues/12356#issuecomment-4229127634,https://github.com/whatwg/html/issues/12356,Calling `showPopover` during popover show causes infinite recursion,2026-04-11T08:43:22Z,keithamus
4227447985,whatwg/html,I updated this PR to avoid updating the selectedcontent element in the insertion or removal steps of,https://github.com/whatwg/html/pull/12263#issuecomment-4227447985,https://github.com/whatwg/html/pull/12263,Clone into all descendant selectedcontent elements,2026-04-11T00:24:54Z,josepharhar
4227446361,whatwg/html,"I updated the PR, and WPT changes will be coming soon: https://chromium-review.googlesource.com/c/ch",https://github.com/whatwg/html/issues/12096#issuecomment-4227446361,https://github.com/whatwg/html/issues/12096,selectedcontent removing steps vs pagehide (and unload),2026-04-11T00:24:16Z,josepharhar
