id,repo,body,url,issue_url,issue_title,created_at,user
4925661601,w3c/hr-time,"It seems unlikely that shadow realms will be implemented in browsers any time soon, so I'll close th",https://github.com/w3c/hr-time/pull/168#issuecomment-4925661601,https://github.com/w3c/hr-time/pull/168,change: Update 'relative high resolution time' to use the principal realm.,2026-07-09T13:43:42Z,Ms2ger
4925537009,whatwg/html,"Hmm probably the flat tree isn't quite right, because we want to look at delegatesFocus. (The fact o",https://github.com/whatwg/html/issues/12649#issuecomment-4925537009,https://github.com/whatwg/html/issues/12649,Should autofocus-delegate use the flat tree?,2026-07-09T13:30:01Z,ltenmoz
4925458029,whatwg/html,@mozfreddyb @annevk @evilpie @zcorpan @otherdaniel PTAL,https://github.com/whatwg/html/pull/12645#issuecomment-4925458029,https://github.com/whatwg/html/pull/12645,Sanitize while parsing,2026-07-09T13:21:11Z,noamr
4925221582,w3c/editing,"Related feature suggestion:  In case the behavior can not be changed as described above (reasons?), ",https://github.com/w3c/editing/issues/542#issuecomment-4925221582,https://github.com/w3c/editing/issues/542,Inconsistent `KeyboardEvent.shiftKey` behavior for virtual keyboard autocapitalization,2026-07-09T12:50:00Z,michael
4924145293,whatwg/html,"In Firefox, using the creator for the base has been a recent change: https://bugzilla.mozilla.org/sh",https://github.com/whatwg/html/issues/12662#issuecomment-4924145293,https://github.com/whatwg/html/issues/12662,"In browsers, window.top.open() sets opener to window.top but inherits base URL from the caller",2026-07-09T10:37:03Z,vinhill
4924018299,whatwg/html,"> Well, it would mean reverting this change, right? If an HTTP 'error' can produce a usable module, ",https://github.com/whatwg/html/pull/10327#issuecomment-4924018299,https://github.com/whatwg/html/pull/10327,Don't cache HTTP errors in the module map,2026-07-09T10:19:43Z,yoavweiss
4923957856,whatwg/dom,"Can't figure out why it was ever added https://github.com/whatwg/dom/issues/744 ",https://github.com/whatwg/dom/pull/1486#issuecomment-4923957856,https://github.com/whatwg/dom/pull/1486,Adopt a DocumentFragment with a host like any other node,2026-07-09T10:12:17Z,smaug----
4923943603,whatwg/html,"Well, it would mean reverting this change, right? If an HTTP 'error' can produce a usable module, th",https://github.com/whatwg/html/pull/10327#issuecomment-4923943603,https://github.com/whatwg/html/pull/10327,Don't cache HTTP errors in the module map,2026-07-09T10:10:38Z,jakearchibald
4923908154,whatwg/html,> It's only orthogonal if the conclusion of my question is that it could only be added as an opt-in.,https://github.com/whatwg/html/pull/10327#issuecomment-4923908154,https://github.com/whatwg/html/pull/10327,Don't cache HTTP errors in the module map,2026-07-09T10:06:22Z,yoavweiss
4923843108,w3ctag/design-reviews,"Hi, TAG has discussed this and overall this looks good but we have some specific concerns around the",https://github.com/w3ctag/design-reviews/issues/1182#issuecomment-4923843108,https://github.com/w3ctag/design-reviews/issues/1182,WG Revision: CSS Anchor Positioning Level 1,2026-07-09T09:58:14Z,lukewarlow
4923820194,whatwg/html,The notes aren't too good but https://github.com/whatwg/meta/issues/284#issuecomment-1724641484,https://github.com/whatwg/html/pull/12562#issuecomment-4923820194,https://github.com/whatwg/html/pull/12562,headingoffset computation should not use the flat tree,2026-07-09T09:55:14Z,smaug----
4923798442,whatwg/html,"@josepharhar ",https://github.com/whatwg/html/pull/12562#issuecomment-4923798442,https://github.com/whatwg/html/pull/12562,headingoffset computation should not use the flat tree,2026-07-09T09:52:23Z,noamr
4923779357,whatwg/html,"The conclusion we reached here was that the implemented behavior (using null for template contents) ",https://github.com/whatwg/html/issues/12661#issuecomment-4923779357,https://github.com/whatwg/html/issues/12661,Behavior of `customElementRegistry` with `template.innerHTML`,2026-07-09T09:49:51Z,annevk
4923664859,whatwg/html,"From https://github.com/whatwg/html/issues/11729#issuecomment-4811885367 I'd still prefer option 3. ",https://github.com/whatwg/html/issues/11729#issuecomment-4923664859,https://github.com/whatwg/html/issues/11729,Menu elements proposal,2026-07-09T09:35:47Z,smaug----
4923561993,whatwg/dom,"Yeah, the change seems reasonable.",https://github.com/whatwg/dom/pull/1487#issuecomment-4923561993,https://github.com/whatwg/dom/pull/1487,Let replaceChildren() replace a document's children,2026-07-09T09:22:40Z,smaug----
4923545550,whatwg/html,> I had a little search on GitHub and found a few codebases that create label elements and set `.for,https://github.com/whatwg/html/issues/9379#issuecomment-4923545550,https://github.com/whatwg/html/issues/9379,Add `class` & `for` aliases for `className` and `htmlFor`,2026-07-09T09:20:31Z,Psychpsyo
4923440302,whatwg/html,It's only orthogonal if the conclusion of my question is that it could only be added as an opt-in. W,https://github.com/whatwg/html/pull/10327#issuecomment-4923440302,https://github.com/whatwg/html/pull/10327,Don't cache HTTP errors in the module map,2026-07-09T09:07:37Z,jakearchibald
4923436200,whatwg/html,"Note that in some cases like destructuring `htmlFor` is still useful, e.g. this is a syntax error:  ",https://github.com/whatwg/html/issues/9379#issuecomment-4923436200,https://github.com/whatwg/html/issues/9379,Add `class` & `for` aliases for `className` and `htmlFor`,2026-07-09T09:07:07Z,noamr
4923399984,whatwg/html,"I had a little search on GitHub and found a few codebases that create label elements and set `.for` ",https://github.com/whatwg/html/issues/9379#issuecomment-4923399984,https://github.com/whatwg/html/issues/9379,Add `class` & `for` aliases for `className` and `htmlFor`,2026-07-09T09:02:37Z,keithamus
4923222488,mozilla/standards-positions,"We are positive on both features: We ship some bits of Permission Policy, without the header but pla",https://github.com/mozilla/standards-positions/issues/909#issuecomment-4923222488,https://github.com/mozilla/standards-positions/issues/909,Permissions Policy Reporting and Report-Only mode,2026-07-09T08:40:02Z,mozfreddyb
4923158795,whatwg/html,I've updated https://github.com/web-platform-tests/wpt/pull/57486 to match now.,https://github.com/whatwg/html/pull/12654#issuecomment-4923158795,https://github.com/whatwg/html/pull/12654,"Processing Instruction: Serialize with ""?>"" close",2026-07-09T08:31:42Z,foolip
4923141120,whatwg/webidl,"We generally avoid coercion for any new APIs, obviously inconsistent with early language design choi",https://github.com/whatwg/webidl/issues/1604#issuecomment-4923141120,https://github.com/whatwg/webidl/issues/1604,Is a function signature with a parameter type `(DOMString or Interface)` a footgun?,2026-07-09T08:29:20Z,linusg
4922992562,whatwg/webidl,@linusg @ljharb what does TC39 for these kind of APIs?,https://github.com/whatwg/webidl/issues/1604#issuecomment-4922992562,https://github.com/whatwg/webidl/issues/1604,Is a function signature with a parameter type `(DOMString or Interface)` a footgun?,2026-07-09T08:09:53Z,annevk
4922840621,whatwg/html,"> Also, @jakearchibald had a concern at [#6768 (comment)](https://github.com/whatwg/html/issues/6768",https://github.com/whatwg/html/pull/10327#issuecomment-4922840621,https://github.com/whatwg/html/pull/10327,Don't cache HTTP errors in the module map,2026-07-09T07:49:51Z,yoavweiss
4921867162,whatwg/dom,@tabatkins thoughts?,https://github.com/whatwg/dom/issues/185#issuecomment-4921867162,https://github.com/whatwg/dom/issues/185,Element.matches and pseudo-elements,2026-07-09T05:30:46Z,annevk
4921549927,whatwg/html,"Still expecting to make progress, I'll try and find the time to actually finish this off soon, oops.",https://github.com/whatwg/html/issues/8282#issuecomment-4921549927,https://github.com/whatwg/html/issues/8282,Incorporate scroll-to-text into HTML,2026-07-09T04:23:32Z,domfarolino
4920249918,webkit/standards-positions,I'll mark this as support one week from now pending objections,https://github.com/WebKit/standards-positions/issues/527#issuecomment-4920249918,https://github.com/WebKit/standards-positions/issues/527,Range syntax for style container queries and if(),2026-07-09T00:00:52Z,nt1m
4919615916,whatwg/html,"Generally, DOM features should be using DOM tree because we don't want to expose the fact an element",https://github.com/whatwg/html/issues/12649#issuecomment-4919615916,https://github.com/whatwg/html/issues/12649,Should autofocus-delegate use the flat tree?,2026-07-08T22:02:32Z,rniwa
4917887054,w3ctag/design-reviews,A shared ReadabyleByteStreamMixin could work but loses the ability to choose a specific name which m,https://github.com/w3ctag/design-reviews/issues/1236#issuecomment-4917887054,https://github.com/w3ctag/design-reviews/issues/1236,Other Spec Review: `textStream()` for `Blob` and `Body`,2026-07-08T18:16:35Z,dandclark
4917620473,w3ctag/design-reviews,"I didn't close the loop on this, but per our discussion (thanks again for your review request, and d",https://github.com/w3ctag/design-reviews/issues/1172#issuecomment-4917620473,https://github.com/w3ctag/design-reviews/issues/1172,"Other Spec Review: <meta name=""text-scale"" content=""scale"" />",2026-07-08T17:48:24Z,matatk
4917552339,whatwg/html,"Hi Anne, I already filed the issue here and made it clear that the `event.data` object should always",https://github.com/whatwg/html/issues/12564#issuecomment-4917552339,https://github.com/whatwg/html/issues/12564,Critical/Minor Ambiguity: Server-Sent Events MUST return event.data,2026-07-08T17:40:08Z,jabcreations
4917263775,whatwg/html,@foolip can you update [your test PR](https://github.com/web-platform-tests/wpt/pull/57486) to match,https://github.com/whatwg/html/pull/12654#issuecomment-4917263775,https://github.com/whatwg/html/pull/12654,"Processing Instruction: Serialize with ""?>"" close",2026-07-08T17:04:00Z,annevk
