id,repo,body,url,issue_url,issue_title,created_at,user
3606453357,whatwg/html,> What happens if `controller` escapes the pre commit handler and `addHandler` is called from outsid,https://github.com/whatwg/html/issues/11956#issuecomment-3606453357,https://github.com/whatwg/html/issues/11956,Navigation API: allow registering regular handler from within a precommit handler,2025-12-03T11:40:25Z,noamr
3606450602,whatwg/html,"Fixed in #11983  @avandolder @farre I am surprised that you've fixed this in Gecko without adding a ",https://github.com/whatwg/html/issues/11802#issuecomment-3606450602,https://github.com/whatwg/html/issues/11802,The #ongoing-navigate-event is never cleared after a successful download request navigate event fires,2025-12-03T11:39:38Z,noamr
3606402787,whatwg/html,"What happens if `controller` escapes the pre commit handler and `addHandler` is called from outside ",https://github.com/whatwg/html/issues/11956#issuecomment-3606402787,https://github.com/whatwg/html/issues/11956,Navigation API: allow registering regular handler from within a precommit handler,2025-12-03T11:26:10Z,farre
3606377938,webkit/standards-positions,Please file this request again but don't deviate from the template provided. That messes up all auto,https://github.com/WebKit/standards-positions/issues/582#issuecomment-3606377938,https://github.com/WebKit/standards-positions/issues/582,Request for position: Layout Instability API CSS pixel attribution,2025-12-03T11:19:15Z,annevk
3606313975,webkit/standards-positions,Given [an implementation has been enabled by default](https://github.com/WebKit/WebKit/commit/230c75,https://github.com/WebKit/standards-positions/issues/182#issuecomment-3606313975,https://github.com/WebKit/standards-positions/issues/182,Keyboard Lock,2025-12-03T11:05:27Z,rik
3606296423,whatwg/html,cc @annevk @basuke @RupinMittal,https://github.com/whatwg/html/issues/11956#issuecomment-3606296423,https://github.com/whatwg/html/issues/11956,Navigation API: allow registering regular handler from within a precommit handler,2025-12-03T11:01:13Z,nt1m
3606294184,w3c/clipboard-apis,"As mentioned in my previous comment, the proposal focuses on aligning existing practices rather than",https://github.com/w3c/clipboard-apis/issues/244#issuecomment-3606294184,https://github.com/w3c/clipboard-apis/issues/244,"Standardize Clipboard Source url, aka the URL from which the content has been copied from",2025-12-03T11:00:42Z,tanu18
3606174000,whatwg/html,"I'm ready to make this into a spec PR. It should be pretty straightfoward. @farre, @jnjaeschke, @nt1",https://github.com/whatwg/html/issues/11956#issuecomment-3606174000,https://github.com/whatwg/html/issues/11956,Navigation API: allow registering regular handler from within a precommit handler,2025-12-03T10:35:07Z,noamr
3605295097,webkit/standards-positions,It is there now. The JSON is updated every 48 hours. You can tell from the commit log on this reposi,https://github.com/WebKit/standards-positions/issues/570#issuecomment-3605295097,https://github.com/WebKit/standards-positions/issues/570,Web Bluetooth,2025-12-03T06:27:21Z,annevk
3604990924,w3ctag/design-reviews,Unfortunately yes. It was already merged to the SW spec. And Chrome already [shipped](https://groups,https://github.com/w3ctag/design-reviews/issues/1108#issuecomment-3604990924,https://github.com/w3ctag/design-reviews/issues/1108,ServiceWorkerAutoPreload,2025-12-03T03:58:54Z,sisidovski
3604591303,whatwg/html,@janewman can you send me an email (cwilso at google) so I can add you?,https://github.com/whatwg/html/issues/11982#issuecomment-3604591303,https://github.com/whatwg/html/issues/11982,Upcoming WHATNOT meeting on 2025-12-04,2025-12-03T01:05:05Z,cwilso
3604560799,whatwg/html,I added an Agenda+ to https://github.com/whatwg/html/issues/10233 as I have an early [PR](https://gi,https://github.com/whatwg/html/issues/11982#issuecomment-3604560799,https://github.com/whatwg/html/issues/11982,Upcoming WHATNOT meeting on 2025-12-04,2025-12-03T00:53:22Z,KurtCattiSchmidt
3604408171,whatwg/html,I'd like to get the invite for this and future WHATNOT meetings.,https://github.com/whatwg/html/issues/11982#issuecomment-3604408171,https://github.com/whatwg/html/issues/11982,Upcoming WHATNOT meeting on 2025-12-04,2025-12-02T23:42:53Z,janewman
3604403673,whatwg/html,[Draft spec PR](https://github.com/whatwg/html/pull/11723),https://github.com/whatwg/html/issues/11641#issuecomment-3604403673,https://github.com/whatwg/html/issues/11641,[focusgroup] Declarative keyboard focus navigation for a scoped set of composite widgets,2025-12-02T23:40:30Z,leotlee
3604277058,whatwg/html,Next call is https://github.com/whatwg/html/issues/11982.,https://github.com/whatwg/html/issues/11964#issuecomment-3604277058,https://github.com/whatwg/html/issues/11964,Upcoming WHATNOT meeting on 2025-11-27,2025-12-02T22:53:13Z,cwilso
3604257305,whatwg/html,"> That ""New proposal"" sounds entirely reasonable to me.  I've now made this change in this PR.  ",https://github.com/whatwg/html/pull/11560#issuecomment-3604257305,https://github.com/whatwg/html/pull/11560,Redact ancestorOrigins using referrer policy,2025-12-02T22:44:21Z,zcorpan
3604166631,whatwg/encoding,"(Looks like the build error is something to do with the encoding files, nothing to do with this PR. ",https://github.com/whatwg/encoding/pull/357#issuecomment-3604166631,https://github.com/whatwg/encoding/pull/357,Fix link error,2025-12-02T22:08:44Z,tabatkins
3604104489,whatwg/html,"> But the platform tries not to make it easy to build things that aren't good for users, to discoura",https://github.com/whatwg/html/issues/8973#issuecomment-3604104489,https://github.com/whatwg/html/issues/8973,Why does hide popover not have a cancelable event?,2025-12-02T21:47:27Z,Serator
