id,repo,body,url,issue_url,issue_title,created_at,user
3450871326,mozilla/standards-positions,Chrome CL: https://chromium-review.googlesource.com/c/chromium/src/+/7075353 https://issues.chromium,https://github.com/mozilla/standards-positions/issues/1311#issuecomment-3450871326,https://github.com/mozilla/standards-positions/issues/1311,display-p3-linear CSS color space,2025-10-27T11:46:20Z,yisibl
3450359300,whatwg/html,It seems [`<option>.selected` is different](https://software.hixie.ch/utilities/js/live-dom-viewer/?,https://github.com/whatwg/html/issues/11825#issuecomment-3450359300,https://github.com/whatwg/html/issues/11825,Option selectedness when all children are removed from select,2025-10-27T09:42:55Z,annevk
3449863236,webkit/standards-positions,"The specification for these is woefully inadequate, no? I can't find any processing model for the `d",https://github.com/WebKit/standards-positions/issues/566#issuecomment-3449863236,https://github.com/WebKit/standards-positions/issues/566,"Support `ping`, `hreflang`, `type` and `referrerPolicy` for SVG <a> element",2025-10-27T07:28:38Z,annevk
3449655867,webkit/standards-positions,"* `ping` is supported on the `a` element on Safari, but not on Firefox by default (need a flag). * h",https://github.com/WebKit/standards-positions/issues/566#issuecomment-3449655867,https://github.com/WebKit/standards-positions/issues/566,"Support `ping`, `hreflang`, `type` and `referrerPolicy` for SVG <a> element",2025-10-27T06:05:50Z,karlcow
3449627703,w3c/ServiceWorker,A Chromium feature request: https://issues.chromium.org/issues/455304283,https://github.com/w3c/ServiceWorker/issues/1798#issuecomment-3449627703,https://github.com/w3c/ServiceWorker/issues/1798,Support No-Vary-Search header in Cache API,2025-10-27T05:51:56Z,yoshisatoyanagisawa
3449613527,whatwg/html,Proposing to add https://github.com/whatwg/html/issues/11743 as well to discuss what is the best way,https://github.com/whatwg/html/issues/11711#issuecomment-3449613527,https://github.com/whatwg/html/issues/11711,WHATUP at TPAC 2025: agenda suggestions,2025-10-27T05:44:37Z,rakina
3449289903,w3c/IndexedDB,"After re-reading your comment, I realized you weren't talking specifically about Firefox's implement",https://github.com/w3c/IndexedDB/pull/479#issuecomment-3449289903,https://github.com/w3c/IndexedDB/pull/479,Mark transactions inactive during key serialization,2025-10-27T02:42:52Z,nolanlawson
3449003544,w3c/IndexedDB,"Thanks for the feedback @asutherland! I just checked, and it appears that none of Firefox/Chromium/W",https://github.com/w3c/IndexedDB/pull/479#issuecomment-3449003544,https://github.com/w3c/IndexedDB/pull/479,Mark transactions inactive during key serialization,2025-10-26T23:17:22Z,nolanlawson
3448955197,WICG/webcomponents,"For the record, I updated my [custom enhancement proposal](https://github.com/WICG/webcomponents/iss",https://github.com/WICG/webcomponents/issues/814#issuecomment-3448955197,https://github.com/WICG/webcomponents/issues/814,Form-associated custom elements: being a submit button,2025-10-26T22:01:22Z,bahrus
3448713054,whatwg/html,"Looking at the Chrome source code, it seems that the abort step runs if [the event's interception st",https://github.com/whatwg/html/issues/11831#issuecomment-3448713054,https://github.com/whatwg/html/issues/11831,Navigation API: Inconsistency between spec and tests in #abort-a-navigateevent,2025-10-26T17:24:21Z,jnjaeschke
3448547118,w3c/IndexedDB,Thanks for calling out other places where the spec converts a key to a value!  (And for filing the s,https://github.com/w3c/IndexedDB/pull/479#issuecomment-3448547118,https://github.com/w3c/IndexedDB/pull/479,Mark transactions inactive during key serialization,2025-10-26T13:36:57Z,asutherland
3447977916,whatwg/html,"Okay, thank you",https://github.com/whatwg/html/issues/11827#issuecomment-3447977916,https://github.com/whatwg/html/issues/11827,Add a new important attribute for link elements to make their styles override others,2025-10-26T03:28:14Z,Bashamega
3447126087,w3c/IndexedDB,Note I only added the minimal logic to mark the transaction inactive when a key is provided to `IDBO,https://github.com/w3c/IndexedDB/pull/479#issuecomment-3447126087,https://github.com/w3c/IndexedDB/pull/479,Mark transactions inactive during key serialization,2025-10-25T18:43:27Z,nolanlawson
3447015526,w3c/IndexedDB,"> When the resulting values are undefined, the browser must use the default values defined by the [`",https://github.com/w3c/IndexedDB/pull/478#issuecomment-3447015526,https://github.com/w3c/IndexedDB/pull/478,"Adjust how the direction is defaulted in ""Creating a request to retrieve multiple items""",2025-10-25T18:27:13Z,stelar7
3446842764,whatwg/html,"Yes, the correct solution to this is Cascade Layers, either used directly in your stylesheet (you ca",https://github.com/whatwg/html/issues/11827#issuecomment-3446842764,https://github.com/whatwg/html/issues/11827,Add a new important attribute for link elements to make their styles override others,2025-10-25T15:35:42Z,tabatkins
3446826631,whatwg/html,"Sure it can be similar @myakura ",https://github.com/whatwg/html/issues/11827#issuecomment-3446826631,https://github.com/whatwg/html/issues/11827,Add a new important attribute for link elements to make their styles override others,2025-10-25T15:10:14Z,Bashamega
3446639269,whatwg/html,I guess that'll be possible with proposed link attribute which assigns stylesheet to a particular ca,https://github.com/whatwg/html/issues/11827#issuecomment-3446639269,https://github.com/whatwg/html/issues/11827,Add a new important attribute for link elements to make their styles override others,2025-10-25T12:21:35Z,myakura
3446560512,whatwg/html,"Made another iteration to address the concern from @annevk Now, the test first loads the `red.png` (",https://github.com/whatwg/html/issues/11795#issuecomment-3446560512,https://github.com/whatwg/html/issues/11795,Clarification on scope of event listener on element after adoption into different document,2025-10-25T11:05:31Z,TimvdLippe
3445293688,whatwg/html,@ja-y-son @stephanieyzhang you should both have it in your inbox!,https://github.com/whatwg/html/issues/11826#issuecomment-3445293688,https://github.com/whatwg/html/issues/11826,Upcoming WHATNOT meeting on 2025-10-30,2025-10-25T00:11:51Z,cwilso
3445285900,whatwg/html,I'd also like the meeting invite(s) for the APAC-EMEA (1AM PST) call. Thank you! Email's stephanie.z,https://github.com/whatwg/html/issues/11826#issuecomment-3445285900,https://github.com/whatwg/html/issues/11826,Upcoming WHATNOT meeting on 2025-10-30,2025-10-25T00:07:08Z,stephanieyzhang
3445095802,whatwg/html,@cwilso Could you please send the meeting invite to jaysonchen@microsoft.com? Thank you!,https://github.com/whatwg/html/issues/11826#issuecomment-3445095802,https://github.com/whatwg/html/issues/11826,Upcoming WHATNOT meeting on 2025-10-30,2025-10-24T22:20:56Z,ja-y-son
3445024138,whatwg/html,Sorry for the late reply.  The chromium logic is primarily starting [here](https://source.chromium.o,https://github.com/whatwg/html/issues/8013#issuecomment-3445024138,https://github.com/whatwg/html/issues/8013,Prevent top navigations without user activation in some circumstances?,2025-10-24T21:47:00Z,natechapin
3444911562,whatwg/html,Next meeting is https://github.com/whatwg/html/issues/11826.,https://github.com/whatwg/html/issues/11821#issuecomment-3444911562,https://github.com/whatwg/html/issues/11821,Upcoming WHATNOT meeting on 2025-10-23,2025-10-24T21:05:57Z,cwilso
