id,repo,body,url,issue_url,issue_title,created_at,user
5641395229,whatwg/html,"> We probably still want the `<optgroup>` check, which is reachable because the list of options cont",https://github.com/whatwg/html/issues/12892#issuecomment-5641395229,https://github.com/whatwg/html/issues/12892,Placeholder label option checks if option's parent is a select.,2026-09-11T22:33:55Z,josepharhar
5639897872,whatwg/html,"I have raised #12930, it would be great to get it reviewed! I believe it is much closer, and tries t",https://github.com/whatwg/html/issues/12861#issuecomment-5639897872,https://github.com/whatwg/html/issues/12861,Same-document finalization history step aborts later cross document navigation,2026-09-11T19:55:28Z,shannonbooth
5638407679,mozilla/standards-positions,Blink will be shipping roughly 10 WebTransport features that are part of the standard but not yet im,https://github.com/mozilla/standards-positions/issues/167#issuecomment-5638407679,https://github.com/mozilla/standards-positions/issues/167,WebTransport,2026-09-11T17:41:22Z,ricea
5637599488,whatwg/html,Put up PR as https://github.com/whatwg/html/pull/12929,https://github.com/whatwg/html/issues/12859#issuecomment-5637599488,https://github.com/whatwg/html/issues/12859,descendant navigable traversal navigate event steps contain an unreachable condition,2026-09-11T16:36:46Z,shannonbooth
5636238894,whatwg/html,"@zcorpan what tool did you use to subset, and is `unicode-range` not needed in the CSS? (I've used i",https://github.com/whatwg/html/pull/12924#issuecomment-5636238894,https://github.com/whatwg/html/pull/12924,Meta: subset custom font for #table-example-1,2026-09-11T14:48:17Z,foolip
5635284874,whatwg/html,"cc @sadym-chromium ",https://github.com/whatwg/html/pull/12833#issuecomment-5635284874,https://github.com/whatwg/html/pull/12833,"Pass a new ""hasPlannedNavigationForWebDriver"" flag to the ""WebDriver BiDi navigable created"" event.",2026-09-11T13:41:00Z,OrKoN
5635152715,whatwg/html,"The above comment was from an older revision of this PR, and the current revision should produce `<b",https://github.com/whatwg/html/pull/12756#issuecomment-5635152715,https://github.com/whatwg/html/pull/12756,Sanitize while parsing,2026-09-11T13:29:58Z,zcorpan
5634926899,whatwg/html,"Can you add the PR template and link to tests, please?",https://github.com/whatwg/html/pull/12381#issuecomment-5634926899,https://github.com/whatwg/html/pull/12381,Clarify EventSource behavior with the back/forward cache,2026-09-11T13:11:42Z,zcorpan
5634089350,whatwg/html,"cc'ing @fergald for maybe some help on how chromium works in this regard ",https://github.com/whatwg/html/issues/12918#issuecomment-5634089350,https://github.com/whatwg/html/issues/12918,BFCache: `load` event not fired when restoring document from BFCache,2026-09-11T11:58:33Z,theIDinside
5634051878,whatwg/html,"> I think this is not true, the img should still be speculatively fetched. So long as the script run",https://github.com/whatwg/html/issues/10378#issuecomment-5634051878,https://github.com/whatwg/html/issues/10378,"HTML Video Poster Image: Enable Responsive Images and ALT Text for Poster ",2026-09-11T11:55:04Z,scottjehl
5633266867,whatwg/html,I recently discovered this proposal when speaking with Thomas Nettestad at three.js conf in paris. I,https://github.com/whatwg/html/issues/10677#issuecomment-5633266867,https://github.com/whatwg/html/issues/10677,Canvas TextMetrics additions for editing and text styling,2026-09-11T10:44:07Z,thejustinwalsh
5632991418,whatwg/html,"Neve mind, got the results from wpt.fyi for Webkit: https://wpt.fyi/results/css/css-color/system-col",https://github.com/whatwg/html/pull/12761#issuecomment-5632991418,https://github.com/whatwg/html/pull/12761,Use System colors for links,2026-09-11T10:19:10Z,TimvdLippe
5632939593,mozilla/standards-positions,"Since the implementation is already pretty complete now, I think it's fair to mark this as ""position",https://github.com/mozilla/standards-positions/issues/823#issuecomment-5632939593,https://github.com/mozilla/standards-positions/issues/823,CSS corner-shape,2026-09-11T10:14:22Z,SebastianZ
5632823542,whatwg/html,"Opened https://github.com/web-platform-tests/wpt/pull/62624 Unfortunately Chromium and Firefox fail ",https://github.com/whatwg/html/pull/12761#issuecomment-5632823542,https://github.com/whatwg/html/pull/12761,Use System colors for links,2026-09-11T10:03:40Z,TimvdLippe
5632796191,webkit/standards-positions,@dmurph that is interesting data. What kind of data is this exactly and is it publicly available?,https://github.com/WebKit/standards-positions/issues/619#issuecomment-5632796191,https://github.com/WebKit/standards-positions/issues/619,BeforeInstallPromptEvent,2026-09-11T10:01:06Z,DannyMoerkerke
5632628680,whatwg/html,"> Use a reserved environment for the initial fetch, then create the worker environment settings obje",https://github.com/whatwg/html/pull/12837#issuecomment-5632628680,https://github.com/whatwg/html/pull/12837,Fetch a worker's main script before creating its settings object,2026-09-11T09:47:08Z,omarbarnawi282-droid
5632424938,mozilla/standards-positions,"I'm a Frontend Tech Lead at an early-stage social platform for football fans, currently pre-launch, ",https://github.com/mozilla/standards-positions/issues/1392#issuecomment-5632424938,https://github.com/mozilla/standards-positions/issues/1392,Capability Element - <usermedia> (former PEPC),2026-09-11T09:29:43Z,Sting29
5632396917,webkit/standards-positions,"I'm a Frontend Tech Lead at an early-stage social platform for football fans, currently pre-launch, ",https://github.com/WebKit/standards-positions/issues/651#issuecomment-5632396917,https://github.com/WebKit/standards-positions/issues/651,Capability Element - <usermedia> (former PEPC),2026-09-11T09:27:11Z,Sting29
5632373000,w3c/selection-api,Selection is not allowed to bypass encapsulation so if the selection is returned from `window.getSel,https://github.com/w3c/selection-api/issues/361#issuecomment-5632373000,https://github.com/w3c/selection-api/issues/361,`anchorNode` & `focusNode` can never be in shadow tree?,2026-09-11T09:25:00Z,annevk
5632320997,whatwg/html,"@TimvdLippe yeah, that seems reasonable.",https://github.com/whatwg/html/pull/12761#issuecomment-5632320997,https://github.com/whatwg/html/pull/12761,Use System colors for links,2026-09-11T09:20:24Z,annevk
5632256412,w3c/resource-timing,Marking as non substantive as no new modification in specs.,https://github.com/w3c/resource-timing/pull/436#issuecomment-5632256412,https://github.com/w3c/resource-timing/pull/436,Add Relation to `PerformanceEntry`,2026-09-11T09:15:04Z,shubhamg13
5632249867,w3c/resource-timing,[shubhamg13](https://github.com/shubhamg13) marked as non substantive for IPR from ash-nazg.,https://github.com/w3c/resource-timing/pull/436#issuecomment-5632249867,https://github.com/w3c/resource-timing/pull/436,Add Relation to `PerformanceEntry`,2026-09-11T09:14:38Z,w3cbot
5631776258,whatwg/html,Yeah @tunetheweb that seems far from ideal - I think it also will make the UA that doesn't support v,https://github.com/whatwg/html/issues/10378#issuecomment-5631776258,https://github.com/whatwg/html/issues/10378,"HTML Video Poster Image: Enable Responsive Images and ALT Text for Poster ",2026-09-11T08:40:26Z,nigelmegitt
5631738393,whatwg/html,I tried subsetting the fonts instead in https://github.com/whatwg/html/pull/12924 which I like bette,https://github.com/whatwg/html/pull/12906#issuecomment-5631738393,https://github.com/whatwg/html/pull/12906,Meta: remove custom font for #table-example-1,2026-09-11T08:36:53Z,zcorpan
5631459745,mozilla/standards-positions,I would say so. Thanks!,https://github.com/mozilla/standards-positions/issues/1109#issuecomment-5631459745,https://github.com/mozilla/standards-positions/issues/1109,Nested pseudo elements styling (::before::marker or ::after::marker),2026-09-11T08:12:34Z,keithamus
5631447543,webkit/standards-positions,This has already been shipped in Firefox 143. https://bugzilla.mozilla.org/show_bug.cgi?id=1980215,https://github.com/WebKit/standards-positions/issues/425#issuecomment-5631447543,https://github.com/WebKit/standards-positions/issues/425,Nested pseudo elements styling (::before::marker or ::after::marker),2026-09-11T08:11:29Z,yisibl
5631432193,mozilla/standards-positions,"@keithamus  It looks like this has already been shipped in Firefox 143. Can you mark it as ""position",https://github.com/mozilla/standards-positions/issues/1109#issuecomment-5631432193,https://github.com/mozilla/standards-positions/issues/1109,Nested pseudo elements styling (::before::marker or ::after::marker),2026-09-11T08:10:09Z,yisibl
5631415865,mozilla/standards-positions,I think the correct WPT link should be:  - [css/css-lists/nested-marker-styling.html](https://wpt.fy,https://github.com/mozilla/standards-positions/issues/1109#issuecomment-5631415865,https://github.com/mozilla/standards-positions/issues/1109,Nested pseudo elements styling (::before::marker or ::after::marker),2026-09-11T08:08:47Z,yisibl
5631400767,webkit/standards-positions,"@danielsakhapov  For some reason, https://wpt.fyi/css/css-pseudo/marker-font-variant-numeric-normal.",https://github.com/WebKit/standards-positions/issues/425#issuecomment-5631400767,https://github.com/WebKit/standards-positions/issues/425,Nested pseudo elements styling (::before::marker or ::after::marker),2026-09-11T08:07:27Z,yisibl
