id,repo,body,url,issue_url,issue_title,created_at,user
3385483005,whatwg/html,Shouldn't this be filed as an issue for RFC 8288?,https://github.com/whatwg/html/issues/11468#issuecomment-3385483005,https://github.com/whatwg/html/issues/11468,`Link` header parsing too lenient according to RFC 8288,2025-10-09T11:41:26Z,zcorpan
3385467518,whatwg/html,Filed https://bugs.webkit.org/show_bug.cgi?id=300440 and https://bugzilla.mozilla.org/show_bug.cgi?i,https://github.com/whatwg/html/issues/11505#issuecomment-3385467518,https://github.com/whatwg/html/issues/11505,Focusing of dead <area>s is wonky and non-compliant in browsers.,2025-10-09T11:37:07Z,zcorpan
3385407440,whatwg/html,"Dead `area` elements are not keyboard focusable in WebKit or Chromium (tested on macOS with ""Keyboar",https://github.com/whatwg/html/issues/11505#issuecomment-3385407440,https://github.com/whatwg/html/issues/11505,Focusing of dead <area>s is wonky and non-compliant in browsers.,2025-10-09T11:23:47Z,zcorpan
3385343924,whatwg/html,"> From what I can tell, the spec doesn't define any of this.  It's defined in https://html.spec.what",https://github.com/whatwg/html/issues/11509#issuecomment-3385343924,https://github.com/whatwg/html/issues/11509,Browsers disagree on whether/how CSS `:active` selector works on <area> elements.,2025-10-09T11:05:38Z,zcorpan
3385005133,w3ctag/design-reviews,"This is a duplicate of #1136 ",https://github.com/w3ctag/design-reviews/issues/1145#issuecomment-3385005133,https://github.com/w3ctag/design-reviews/issues/1145,WG New Spec: FedCM—Support showing third-party iframe origins in the UI,2025-10-09T09:36:57Z,lolaodelola
3384914578,w3ctag/design-reviews,"The proposed amendments to the Geolocation API are minor. Feature-wise, they enable geolocation emul",https://github.com/w3ctag/design-reviews/issues/1144#issuecomment-3384914578,https://github.com/w3ctag/design-reviews/issues/1144,WG Revision: Geolocation,2025-10-09T09:10:27Z,christianliebel
3384513275,whatwg/html,"This did not get closed. Also, looking at the WPT test referenced in OP it does not seem tests were ",https://github.com/whatwg/html/issues/11017#issuecomment-3384513275,https://github.com/whatwg/html/issues/11017,innerText getter impact of customizable `select`,2025-10-09T07:25:49Z,annevk
3384498320,whatwg/html,"This is mostly solved for the `select` element, but not yet for `datalist` elements.",https://github.com/whatwg/html/issues/8247#issuecomment-3384498320,https://github.com/whatwg/html/issues/8247,<option> element: why is its content restricted to Text?,2025-10-09T07:21:51Z,annevk
3384277158,whatwg/dom,It seems this was overlooked in https://github.com/whatwg/dom/issues/1390. You should only be able t,https://github.com/whatwg/dom/issues/1412#issuecomment-3384277158,https://github.com/whatwg/dom/issues/1412,Custom element registry handling on insert after adopt,2025-10-09T06:15:55Z,annevk
3384187629,whatwg/html,"@annevk I'd like to work on this. If you can please assign me this work. ",https://github.com/whatwg/html/issues/5096#issuecomment-3384187629,https://github.com/whatwg/html/issues/5096,Investigation requested for beforeprint/afterprint,2025-10-09T05:27:36Z,saurabhyuvi14-ai
3383259934,whatwg/html,My use case is to host centralized client-side state within a `SharedWorker` and broadcast changes t,https://github.com/whatwg/html/issues/1766#issuecomment-3383259934,https://github.com/whatwg/html/issues/1766,Add onclose event to MessagePort,2025-10-08T21:14:30Z,alshdavid
3383254545,whatwg/html,What timeout did you use? It might be a source of interop issues if browsers have different timeouts,https://github.com/whatwg/html/issues/11743#issuecomment-3383254545,https://github.com/whatwg/html/issues/11743,"Proposal: Add optimization to ignore ""duplicate"" navigations",2025-10-08T21:12:24Z,zcorpan
3383115100,whatwg/html,"On Chrome Stable with experimental web platform features enabled, on the first load of the page, `sc",https://github.com/whatwg/html/issues/11716#issuecomment-3383115100,https://github.com/whatwg/html/issues/11716,Navigation API: deferring scroll until intercept promise settles,2025-10-08T20:28:11Z,domfarolino
3383077941,whatwg/html,"It is also allowed in the VSCode, which is a Microsoft development. In this sight, it seems this beh",https://github.com/whatwg/html/issues/4794#issuecomment-3383077941,https://github.com/whatwg/html/issues/4794,Could input events be allowed while dragging?,2025-10-08T20:16:42Z,FrameMuse
3383065801,whatwg/html,"Oh I see ""list of dimensions"" aren't integers. And the `frameset` `cols` and `rows` are reflected as",https://github.com/whatwg/html/issues/11539#issuecomment-3383065801,https://github.com/whatwg/html/issues/11539,"""rules for parsing a list of dimensions"" should clarify behavior for large numeric values",2025-10-08T20:12:46Z,zcorpan
3383037075,whatwg/html,https://html.spec.whatwg.org/multipage/common-microsyntaxes.html#rules-for-parsing-integers also doe,https://github.com/whatwg/html/issues/11539#issuecomment-3383037075,https://github.com/whatwg/html/issues/11539,"""rules for parsing a list of dimensions"" should clarify behavior for large numeric values",2025-10-08T20:02:49Z,zcorpan
3383002551,whatwg/html,"Part of the intent of the spec was to avoid wrong rendering of images accidental EXIF data by using ",https://github.com/whatwg/html/issues/11596#issuecomment-3383002551,https://github.com/whatwg/html/issues/11596,Intrinsic size specification is not clear with rounding rules,2025-10-08T19:49:57Z,noamr
3382999312,whatwg/html,"Just came across this example in the wild, from [Rally](https://rallly.co/):  ![Image](https://githu",https://github.com/whatwg/html/issues/10206#issuecomment-3382999312,https://github.com/whatwg/html/issues/10206,Toggle/cycle buttons,2025-10-08T19:48:50Z,LeaVerou
3382932822,whatwg/html,"cc @noamr ",https://github.com/whatwg/html/issues/11596#issuecomment-3382932822,https://github.com/whatwg/html/issues/11596,Intrinsic size specification is not clear with rounding rules,2025-10-08T19:29:34Z,zcorpan
3382919418,whatwg/html,"cc @keithamus ",https://github.com/whatwg/html/issues/11617#issuecomment-3382919418,https://github.com/whatwg/html/issues/11617,Unpredictable interaction with CloseWatcher anti-trapping & hover popovers,2025-10-08T19:26:17Z,zcorpan
3382890390,whatwg/html,"@keithamus It seems like that approach would count some scrolls that Chromium currently leaves out, ",https://github.com/whatwg/html/issues/11732#issuecomment-3382890390,https://github.com/whatwg/html/issues/11732,"Navigation API: ""has been scrolled by user"" is ambiguous",2025-10-08T19:19:12Z,domfarolino
3382823656,whatwg/html,I think this is possibly fixed by #11725 ?,https://github.com/whatwg/html/issues/11714#issuecomment-3382823656,https://github.com/whatwg/html/issues/11714,"#reload synchronously fires a navigate event, triggering asserts",2025-10-08T18:57:21Z,noamr
3382806171,whatwg/html,From a typescript perspective it's actually quite nice having separate properties per type because i,https://github.com/whatwg/html/issues/11767#issuecomment-3382806171,https://github.com/whatwg/html/issues/11767,Proposal: `structuredValue` (name TBB) instead of ad hoc `valueAsXXX` attributes,2025-10-08T18:51:18Z,lukewarlow
3382651893,whatwg/html,https://github.com/whatwg/html/commit/ed05fb7007b0e8f5627781742986f457be6503a7#diff-41cf6794ba4200b8,https://github.com/whatwg/html/issues/11751#issuecomment-3382651893,https://github.com/whatwg/html/issues/11751,Can we make `draggable`'s missing value default be True?,2025-10-08T18:04:12Z,lukewarlow
3382579537,whatwg/html,"I've pushed a CL to add a use counter for this case to Chromium, that should help on the compat side",https://github.com/whatwg/html/issues/11751#issuecomment-3382579537,https://github.com/whatwg/html/issues/11751,Can we make `draggable`'s missing value default be True?,2025-10-08T17:39:01Z,lukewarlow
3382391805,whatwg/html,"@lukewarlow You might have some alternative way to invoke the popover, but you still want it associa",https://github.com/whatwg/html/issues/11744#issuecomment-3382391805,https://github.com/whatwg/html/issues/11744,Forgetting source argument to showPopover() is too easy,2025-10-08T16:42:04Z,fantasai
3382352645,whatwg/html,Oh sorry I missed that. Thanks for writing those! Closed is better in that case.,https://github.com/whatwg/html/issues/11756#issuecomment-3382352645,https://github.com/whatwg/html/issues/11756,"The type of a <script> is fixed once it's connected, but this isn't listed in the spec",2025-10-08T16:32:20Z,annevk
3382335174,WICG/webcomponents,"Hey folks!  Facing the same issue and having read the thread, I can suggest another possible fix in ",https://github.com/WICG/webcomponents/issues/814#issuecomment-3382335174,https://github.com/WICG/webcomponents/issues/814,Form-associated custom elements: being a submit button,2025-10-08T16:26:52Z,julienw
3382331531,whatwg/html,Note that the CL above landed so we now have WPT's for import maps changing their type in various sc,https://github.com/whatwg/html/issues/11756#issuecomment-3382331531,https://github.com/whatwg/html/issues/11756,"The type of a <script> is fixed once it's connected, but this isn't listed in the spec",2025-10-08T16:25:42Z,KurtCattiSchmidt
3382222019,whatwg/html,"I'm not either. I was thinking we'd change that hand-wavy definition to another. Something like:  ",https://github.com/whatwg/html/pull/11575#issuecomment-3382222019,https://github.com/whatwg/html/pull/11575,[WebDriver BiDi] emulate network offline,2025-10-08T15:55:07Z,annevk
3382157412,whatwg/html,"> Oh why? I thought that fetch could also use ""is online"". I guess in theory that would introduce no",https://github.com/whatwg/html/pull/11575#issuecomment-3382157412,https://github.com/whatwg/html/pull/11575,[WebDriver BiDi] emulate network offline,2025-10-08T15:38:51Z,sadym-chromium
3382046738,whatwg/html,"well i appreciate that y'all chatted about it!   to @LJWatson's point, yes, people's experiences wit",https://github.com/whatwg/html/issues/11753#issuecomment-3382046738,https://github.com/whatwg/html/issues/11753,love yall also as someone with a disability calling buttons disabled when they are actually unclickable is driving me up the wall.,2025-10-08T15:14:06Z,iheartcoding4-hub
