id,repo,body,url,issue_url,issue_title,created_at,user
3923815883,mozilla/standards-positions,WebKit standards-position request: https://github.com/WebKit/standards-positions/issues/620,https://github.com/mozilla/standards-positions/issues/1360#issuecomment-3923815883,https://github.com/mozilla/standards-positions/issues/1360,Request.isReloadNavigation,2026-02-18T23:39:24Z,hjanuschka
3923685174,whatwg/html,This is a feature I'd quite like to see added to the spec. I found it quite confusing to discover th,https://github.com/whatwg/html/issues/9743#issuecomment-3923685174,https://github.com/whatwg/html/issues/9743,`<details>` element does not fire a `beforetoggle` event.,2026-02-18T23:11:46Z,Cipscis
3923530890,whatwg/html,https://github.com/w3c/csswg-drafts/issues/13383 - less urgent one but still is shipping (very recen,https://github.com/whatwg/html/issues/12139#issuecomment-3923530890,https://github.com/whatwg/html/issues/12139,Meeting 36 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2026-02-18T22:24:58Z,lukewarlow
3923266750,mozilla/standards-positions,"I've marked this as positive and corrected the title.  For future reference, please refrain from ind",https://github.com/mozilla/standards-positions/issues/1356#issuecomment-3923266750,https://github.com/mozilla/standards-positions/issues/1356,Disable inline XSLT for production of SVG,2026-02-18T21:15:59Z,martinthomson
3923193854,whatwg/html,Here's another important issue to go over for select: https://github.com/w3c/csswg-drafts/issues/135,https://github.com/whatwg/html/issues/12139#issuecomment-3923193854,https://github.com/whatwg/html/issues/12139,Meeting 36 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2026-02-18T21:00:31Z,nt1m
3922937300,whatwg/html,We should go over: https://github.com/w3c/csswg-drafts/issues/13520 (which is slightly more urgent s,https://github.com/whatwg/html/issues/12139#issuecomment-3922937300,https://github.com/whatwg/html/issues/12139,Meeting 36 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2026-02-18T20:09:53Z,nt1m
3922908294,whatwg/html,> I went over this list with [@nt1m](https://github.com/nt1m) today: [#12104 (comment)](https://gith,https://github.com/whatwg/html/issues/12139#issuecomment-3922908294,https://github.com/whatwg/html/issues/12139,Meeting 36 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2026-02-18T20:03:11Z,astearns
3922634330,whatwg/html,Feedback/review on base appearance for select multiple popup would be great: - https://github.com/wh,https://github.com/whatwg/html/issues/12139#issuecomment-3922634330,https://github.com/whatwg/html/issues/12139,Meeting 36 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2026-02-18T19:06:41Z,josepharhar
3921856259,whatwg/html,"> Engineer at Airbnb here. We push the limits on quality and bandwidth for images and we find media ",https://github.com/whatwg/html/issues/10182#issuecomment-3921856259,https://github.com/whatwg/html/issues/10182,Allow `<source>` elements to query container sizes,2026-02-18T16:36:26Z,austinh
3921824687,whatwg/html,"one expect ",https://github.com/whatwg/html/pull/12152#issuecomment-3921824687,https://github.com/whatwg/html/pull/12152,AsyncContext proposal integration (part 1),2026-02-18T16:30:18Z,Mdtusher194
