id,repo,body,url,issue_url,issue_title,created_at,user
4617999351,mozilla/standards-positions,Да уж да какой-то информации в этом аккаунте Я никогда шёл и решил что получается ты посижу ещё на у,https://github.com/mozilla/standards-positions/issues/1372#issuecomment-4617999351,https://github.com/mozilla/standards-positions/issues/1372,CSS ruby-overhang,2026-06-04T00:55:41Z,lochpedko-netizen
4617907064,whatwg/html,Heads-up that this call will be chaired by @thejohnjansen,https://github.com/whatwg/html/issues/12503#issuecomment-4617907064,https://github.com/whatwg/html/issues/12503,Meeting 44 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2026-06-04T00:39:15Z,astearns
4617644547,whatwg/html,"After the last discussions about filterable select, I feel that there are too many issues with nesti",https://github.com/whatwg/html/issues/12050#issuecomment-4617644547,https://github.com/whatwg/html/issues/12050,Filtering support for customizable select,2026-06-03T23:46:17Z,josepharhar
4617527634,whatwg/html,"> [@anaskim](https://github.com/anaskim) I think the ""alternative 3"" thing is maybe a bit of an over",https://github.com/whatwg/html/issues/12150#issuecomment-4617527634,https://github.com/whatwg/html/issues/12150,Platform-Provided Behaviors for Custom Elements,2026-06-03T23:24:40Z,anaskim
4617461881,whatwg/html,"> I'm also not really sure how this attribute thing plays into the design. If you want your element ",https://github.com/whatwg/html/issues/12150#issuecomment-4617461881,https://github.com/whatwg/html/issues/12150,Platform-Provided Behaviors for Custom Elements,2026-06-03T23:11:23Z,justinfagnani
4617281696,whatwg/html,@gregwhitworth send a preferred email address for the invite to jstenback@google.com please.,https://github.com/whatwg/html/issues/12510#issuecomment-4617281696,https://github.com/whatwg/html/issues/12510,Upcoming WHATNOT meeting on 2026-06-04,2026-06-03T22:36:14Z,jstenback
4616543708,whatwg/html,"Okay, I have marked this as undraft, as I'm now thinking that this may be the correct fix and it's r",https://github.com/whatwg/html/pull/12421#issuecomment-4616543708,https://github.com/whatwg/html/pull/12421,Don't update active document too early for same-origin navigations,2026-06-03T20:43:25Z,shannonbooth
4616312124,w3c/editcontext,"Thanks for clarifying about all that, definitely helped me understand this better!  :)  Maybe we can",https://github.com/w3c/edit-context/issues/132#issuecomment-4616312124,https://github.com/w3c/edit-context/issues/132,BiDi input handling is difficult with DOM-based EditContext,2026-06-03T20:11:14Z,ltenmoz
4616272039,w3ctag/design-reviews,"Yep, exactly. `::interest-button` can't just _be_ the 'UA-provided ""show details"" button', and the C",https://github.com/w3ctag/design-reviews/issues/1058#issuecomment-4616272039,https://github.com/w3ctag/design-reviews/issues/1058,The `interesttarget` attribute,2026-06-03T20:05:54Z,jyasskin
4616264174,w3c/pointerevents,"Also, after some further investigation I think capturing during mouseup is going to be a better appr",https://github.com/w3c/pointerevents/pull/637#issuecomment-4616264174,https://github.com/w3c/pointerevents/pull/637,Allow pointerup-activated elements to set click target differently.,2026-06-03T20:04:50Z,dbaron
4615449950,whatwg/html,I would like to attend this meeting,https://github.com/whatwg/html/issues/12510#issuecomment-4615449950,https://github.com/whatwg/html/issues/12510,Upcoming WHATNOT meeting on 2026-06-04,2026-06-03T18:17:32Z,gregwhitworth
4615425737,whatwg/html,> > To set expectations: Stage 3 has requirements on specification text that I don't think are met f,https://github.com/whatwg/html/issues/12510#issuecomment-4615425737,https://github.com/whatwg/html/issues/12510,Upcoming WHATNOT meeting on 2026-06-04,2026-06-03T18:14:50Z,dandclark
4614844824,whatwg/dom,Oh good call. Per https://dontcallmedom.github.io/webdex/a.html#AbstractRange%40%40%40%40interface a,https://github.com/whatwg/dom/pull/1469#issuecomment-4614844824,https://github.com/whatwg/dom/pull/1469,Add a BoundaryPointsRange mixin,2026-06-03T17:02:17Z,annevk
