id,closed,title,url,created_at,updated_at,user,labels,reactions
4236045570,true,chore: fix typo in PR template,https://github.com/w3c/geolocation/pull/230,2026-04-10T02:00:36Z,2026-04-10T18:03:10Z,marcoscaceres,,0
4100565003,true,Editorial: update SoTD for CRD,https://github.com/w3c/geolocation/pull/229,2026-03-19T09:50:12Z,2026-04-07T01:40:44Z,marcoscaceres,,0
3999083240,true,Chore: remove updatable-rec stuff,https://github.com/w3c/geolocation/pull/224,2026-02-27T04:54:24Z,2026-03-19T10:04:41Z,marcoscaceres,,0
3993533303,true,Chore: Document candidate corrections in implementation report,https://github.com/w3c/geolocation/pull/223,2026-02-26T06:18:56Z,2026-02-27T02:28:31Z,marcoscaceres,,0
3992296552,true,Chore: Add Gecko limitations,https://github.com/w3c/geolocation/pull/222,2026-02-25T23:05:43Z,2026-02-27T17:06:39Z,marcoscaceres,,0
3980366331,true,chore: Update implementation report with latest WPT results,https://github.com/w3c/geolocation/pull/219,2026-02-23T22:03:54Z,2026-02-26T06:48:49Z,alvinjiooo,,0
3605499931,true,Create SECURITY.md for security policy,https://github.com/w3c/geolocation/pull/213,2025-11-09T21:16:43Z,2025-11-10T02:49:00Z,alexanderregnier,,0
3563904060,true,Tidied up document using tidy-html5,https://github.com/w3c/geolocation/pull/209,2025-10-29T00:37:49Z,2025-10-29T00:39:56Z,github-actions[bot],,0
3560745426,true,Add missing latitude definition,https://github.com/w3c/geolocation/pull/208,2025-10-28T10:08:13Z,2025-10-29T00:37:01Z,marcoscaceres,,0
3560728588,true,Editorial: fix typos,https://github.com/w3c/geolocation/pull/207,2025-10-28T10:04:50Z,2025-10-29T00:37:23Z,marcoscaceres,,0
3489913388,true,Tidied up document using tidy-html5,https://github.com/w3c/geolocation/pull/205,2025-10-07T04:36:30Z,2025-10-17T07:47:06Z,github-actions[bot],,0
3480271762,true,"Add informative section documenting relationship to geo-alignment, GeoPose, and related specifications",https://github.com/w3c/geolocation/pull/204,2025-10-03T08:33:03Z,2026-03-27T04:49:44Z,Copilot,,0
3480253077,true,Editorial: fix broken ref + tidy doc,https://github.com/w3c/geolocation/pull/203,2025-10-03T08:26:23Z,2025-10-07T04:34:26Z,marcoscaceres,,0
3480239270,true,Editorial: define geolocation attribute,https://github.com/w3c/geolocation/pull/202,2025-10-03T08:21:20Z,2026-03-19T10:04:30Z,marcoscaceres,,0
3443564638,true,chore: fixup commit history,https://github.com/w3c/geolocation/pull/201,2025-09-23T03:55:23Z,2025-09-30T06:21:27Z,marcoscaceres,,0
3443520359,true,Editorial: Fix ins/dels for c10,https://github.com/w3c/geolocation/pull/200,2025-09-23T03:32:00Z,2025-09-23T07:10:38Z,marcoscaceres,,0
3441045630,true,updated changes section,https://github.com/w3c/geolocation/pull/199,2025-09-22T13:35:01Z,2025-10-02T06:00:21Z,himorin,,0
3439644851,true,revert wrongly deleted text for Candidate Addition 3,https://github.com/w3c/geolocation/pull/198,2025-09-22T07:55:58Z,2025-09-23T02:51:09Z,himorin,,0
3439533899,true,convert fix by (part of) PR #129 into candidate correction,https://github.com/w3c/geolocation/pull/197,2025-09-22T07:20:48Z,2025-09-23T07:10:38Z,himorin,,0
3385998205,false,Add support for approximate geolocation,https://github.com/w3c/geolocation/pull/195,2025-09-05T01:37:19Z,2026-04-27T14:15:44Z,alvinjiooo,TPAC2025,0
3169399700,true,Correction: Clarify that only the emulated error code is used,https://github.com/w3c/geolocation/pull/187,2025-06-23T20:40:32Z,2025-07-11T18:23:33Z,reillyeon,,0
2190703792,true,Added webapps as group,https://github.com/w3c/geolocation/pull/144,2024-03-17T14:42:35Z,2024-04-03T00:54:44Z,himorin,,0
2180624677,true,chore: bring Marcos out of retirement,https://github.com/w3c/geolocation/pull/143,2024-03-12T03:01:55Z,2024-04-03T00:55:37Z,marcoscaceres,,0
2118641391,true,Add `[SecureContext]` tags to the interfaces,https://github.com/w3c/geolocation/pull/142,2024-02-05T14:02:57Z,2024-04-03T01:31:10Z,OnkarRuikar,,0
2066765912,true,Update w3c.json,https://github.com/w3c/geolocation/pull/141,2024-01-05T05:46:40Z,2024-01-08T21:39:53Z,himorin,,0
1381423012,true,Editorial: fix 'in parallel' usage,https://github.com/w3c/geolocation/pull/129,2022-09-21T19:54:48Z,2022-10-04T06:14:42Z,marcoscaceres,,0
1381409987,true,Editorial: use [=this=] to get global,https://github.com/w3c/geolocation/pull/128,2022-09-21T19:41:44Z,2022-09-21T22:43:40Z,marcoscaceres,,0
