id,closed,title,url,created_at,updated_at,user,labels,reactions
4077973117,true,Meta: update repository files,https://github.com/whatwg/storage/pull/191,2026-03-15T09:00:22Z,2026-03-15T09:04:16Z,annevk,,0
3948576617,true,Review Draft Publication: February 2026,https://github.com/whatwg/storage/pull/190,2026-02-16T16:30:40Z,2026-02-16T16:35:20Z,annevk,,0
3687616780,true,Fix markup error,https://github.com/whatwg/storage/pull/189,2025-12-02T21:31:35Z,2025-12-03T05:56:50Z,tabatkins,,0
3306083448,true,Meta: link to Korean translations,https://github.com/whatwg/storage/pull/186,2025-08-09T08:12:07Z,2025-08-12T13:08:41Z,JinDX,,0
3287684212,true,Add an algorithm to get a storage bottle map given a storage key,https://github.com/whatwg/storage/pull/185,2025-08-04T00:35:38Z,2025-09-04T04:57:06Z,yoshisatoyanagisawa,,0
3164080969,false,Add top-level site and cross site ancestry to storage key,https://github.com/whatwg/storage/pull/182,2025-06-20T18:22:40Z,2025-07-30T18:08:25Z,kyraseevers,,0
2948728375,true,Editorial: export storage key,https://github.com/whatwg/storage/pull/180,2025-03-26T08:10:17Z,2025-03-26T08:12:25Z,annevk,,0
2930795952,true,"Meta: export keys, sheds, and bottles",https://github.com/whatwg/storage/pull/179,2025-03-19T07:54:51Z,2025-03-27T01:25:02Z,domenic,,1
1422454411,true,Swap browsing session for traversable,https://github.com/whatwg/storage/pull/148,2022-10-25T13:19:23Z,2022-11-02T10:37:11Z,jakearchibald,,0
1338520691,true,Review Draft Publication: August 2022,https://github.com/whatwg/storage/pull/146,2022-08-15T04:22:14Z,2022-08-15T04:34:15Z,domenic,,0
651475754,true,Make it clear that quota is not supposed to be a function of availabl…,https://github.com/whatwg/storage/pull/108,2020-07-06T11:50:45Z,2020-07-08T18:03:38Z,annevk,,0
591726115,true,Meta: update repository files,https://github.com/whatwg/storage/pull/79,2020-04-01T08:28:11Z,2020-04-01T08:44:58Z,annevk,,0
327289503,true,Meta: Review Draft infrastructure,https://github.com/whatwg/storage/pull/62,2018-05-29T12:00:42Z,2018-05-29T14:55:47Z,annevk,,0
286508367,true,Meta: reference whatwg/meta resources,https://github.com/whatwg/storage/pull/59,2018-01-06T18:33:18Z,2018-01-09T12:07:48Z,annevk,,0
286478217,true,Correct branching in estimate(),https://github.com/whatwg/storage/pull/58,2018-01-06T11:25:37Z,2018-01-07T07:00:44Z,annevk,,0
286061852,true,Meta: use new WHATWG boilerplate and license,https://github.com/whatwg/storage/pull/56,2018-01-04T17:43:08Z,2018-01-05T15:32:00Z,domenic,,0
283512725,true,Meta: update .travis.yml,https://github.com/whatwg/storage/pull/55,2017-12-20T10:15:50Z,2017-12-20T10:32:08Z,foolip,,0
282437744,true,Use `interface mixins` instead of `[NoInterfaceObject]`,https://github.com/whatwg/storage/pull/54,2017-12-15T14:07:15Z,2017-12-23T12:08:32Z,romandev,,0
268402857,true,Rename boxes to bins,https://github.com/whatwg/storage/pull/52,2017-10-25T13:43:11Z,2017-11-11T14:33:27Z,annevk,,0
255426006,true,Meta: require Trusty as the Travis dist,https://github.com/whatwg/storage/pull/48,2017-09-05T22:21:59Z,2017-09-05T22:24:24Z,foolip,,0
246878713,true,Use array destructuring in example code,https://github.com/whatwg/storage/pull/47,2017-07-31T20:45:43Z,2017-08-02T16:27:56Z,jeffposnick,,0
219230341,true,Clarify the API with respect to internal errors,https://github.com/whatwg/storage/pull/45,2017-04-04T12:14:01Z,2017-04-05T05:23:22Z,annevk,,0
209694728,true,Disable the API in opaque origins,https://github.com/whatwg/storage/pull/43,2017-02-23T08:28:01Z,2017-02-23T18:26:21Z,annevk,,0
208821063,true,Meta: enable PR preview,https://github.com/whatwg/storage/pull/42,2017-02-20T09:11:15Z,2017-02-23T08:23:30Z,annevk,,0
200391271,true,Meta: enable snapshots,https://github.com/whatwg/storage/pull/40,2017-01-12T15:08:58Z,2017-01-12T18:49:44Z,annevk,,0
195481161,true,Check PermissionState instead of PermissionStatus,https://github.com/whatwg/storage/pull/39,2016-12-14T09:31:34Z,2016-12-19T03:05:39Z,shuangMetiz,,0
179909273,true,Use more generic example to demonstrate estimate(),https://github.com/whatwg/storage/pull/37,2016-09-28T22:39:09Z,2016-09-30T08:38:37Z,stuartpb,,0
166898248,true,Integrate with the Permissions spec.,https://github.com/whatwg/storage/pull/36,2016-07-21T19:26:16Z,2016-10-11T08:33:53Z,jyasskin,,0
155280424,true,Fix typo to 'conservative',https://github.com/whatwg/storage/pull/28,2016-05-17T14:52:55Z,2017-07-26T07:22:12Z,daleharvey,,0
