id,closed,title,url,created_at,updated_at,user,labels,reactions
3948576617,true,Review Draft Publication: February 2026,https://github.com/whatwg/storage/pull/190,2026-02-16T16:30:40Z,2026-02-16T16:35:20Z,annevk,,0
3687616780,true,Fix markup error,https://github.com/whatwg/storage/pull/189,2025-12-02T21:31:35Z,2025-12-03T05:56:50Z,tabatkins,,0
3306083448,true,Meta: link to Korean translations,https://github.com/whatwg/storage/pull/186,2025-08-09T08:12:07Z,2025-08-12T13:08:41Z,JinDX,,0
3287684212,true,Add an algorithm to get a storage bottle map given a storage key,https://github.com/whatwg/storage/pull/185,2025-08-04T00:35:38Z,2025-09-04T04:57:06Z,yoshisatoyanagisawa,,0
3164080969,false,Add top-level site and cross site ancestry to storage key,https://github.com/whatwg/storage/pull/182,2025-06-20T18:22:40Z,2025-07-30T18:08:25Z,kyraseevers,,0
2948728375,true,Editorial: export storage key,https://github.com/whatwg/storage/pull/180,2025-03-26T08:10:17Z,2025-03-26T08:12:25Z,annevk,,0
2930795952,true,"Meta: export keys, sheds, and bottles",https://github.com/whatwg/storage/pull/179,2025-03-19T07:54:51Z,2025-03-27T01:25:02Z,domenic,,1
2539192502,true,Meta: link Simplified Chinese translation,https://github.com/whatwg/storage/pull/177,2024-09-20T16:21:29Z,2024-09-20T16:22:41Z,annevk,,0
2459731309,true,Create SECURITY.md,https://github.com/whatwg/storage/pull/175,2024-08-11T19:33:24Z,2024-08-12T02:58:09Z,Goxijana2,invalid,0
2097956884,true,Meta: update repository files,https://github.com/whatwg/storage/pull/171,2024-01-24T10:32:47Z,2024-01-24T10:38:24Z,annevk,,0
1915672464,true,Meta: update repository files,https://github.com/whatwg/storage/pull/168,2023-09-27T14:06:56Z,2023-09-27T14:11:37Z,annevk,,0
1658198316,false,"Add ""fileSystem"" as a registered storage endpoint",https://github.com/whatwg/storage/pull/163,2023-04-07T00:28:17Z,2023-04-07T01:15:37Z,a-sully,,0
1648397647,false,"Editorial: Export storage keys, their origins, and storage sheds.",https://github.com/whatwg/storage/pull/162,2023-03-30T22:15:50Z,2023-03-30T22:15:59Z,jyasskin,,0
1637636914,true,Meta: update repository files,https://github.com/whatwg/storage/pull/161,2023-03-23T14:16:30Z,2023-03-23T14:20:01Z,annevk,,0
1591494155,true,Review Draft Publication: February 2023,https://github.com/whatwg/storage/pull/160,2023-02-20T09:42:12Z,2023-02-20T09:43:47Z,annevk,,0
1526777073,true,Define a storage task source,https://github.com/whatwg/storage/pull/155,2023-01-10T05:10:29Z,2023-01-17T17:32:02Z,a-sully,,0
1458669178,true,Editorial: Add a diagram for storage model,https://github.com/whatwg/storage/pull/152,2022-11-21T22:20:25Z,2022-12-01T15:19:14Z,saschanaz,,0
1423976099,true,Meta: my employer changed,https://github.com/whatwg/storage/pull/149,2022-10-26T12:56:14Z,2022-10-26T13:03:03Z,annevk,,0
1422454411,true,Swap browsing session for traversable,https://github.com/whatwg/storage/pull/148,2022-10-25T13:19:23Z,2022-11-02T10:37:11Z,jakearchibald,,0
1411226962,true,Meta: update repository files,https://github.com/whatwg/storage/pull/147,2022-10-17T09:28:49Z,2022-10-17T09:33:00Z,annevk,,0
1338520691,true,Review Draft Publication: August 2022,https://github.com/whatwg/storage/pull/146,2022-08-15T04:22:14Z,2022-08-15T04:34:15Z,domenic,,0
1258700901,false,Add top-level site to storage key. (#127),https://github.com/whatwg/storage/pull/144,2022-06-02T20:50:31Z,2024-01-16T08:11:00Z,wanderview,,0
1241975730,true,Compute storage keys to be stored on environments. (#142),https://github.com/whatwg/storage/pull/143,2022-05-19T15:41:50Z,2022-09-14T16:21:55Z,wanderview,,0
1177060563,false,Iframe credentialless (WIP),https://github.com/whatwg/storage/pull/139,2022-03-22T17:07:51Z,2022-11-24T14:38:20Z,ArthurSonzogni,,0
1155745116,true,Support obtaining a StorageKey from an environment. (Fixes #137),https://github.com/whatwg/storage/pull/138,2022-03-01T19:47:44Z,2022-05-13T18:26:48Z,wanderview,,0
1147713745,true,Editorial: use string literal for permission name,https://github.com/whatwg/storage/pull/136,2022-02-23T07:13:00Z,2022-09-21T01:32:02Z,marcoscaceres,,0
1145616221,true,Review Draft Publication: February 2022,https://github.com/whatwg/storage/pull/135,2022-02-21T10:35:41Z,2022-02-23T10:12:11Z,annevk,,0
1131262643,true,Add a storage key comparison algorithm,https://github.com/whatwg/storage/pull/134,2022-02-10T23:47:28Z,2022-02-11T18:10:48Z,recvfrom,,0
1127422375,true,Add 'obtain a storage key for non-storage purposes',https://github.com/whatwg/storage/pull/132,2022-02-08T15:41:03Z,2022-02-10T09:21:43Z,recvfrom,,0
1062491834,true,Editorial: fix {{PermissionState/granted}} enum value quotes,https://github.com/whatwg/storage/pull/130,2021-11-24T14:25:32Z,2021-11-29T15:16:47Z,miketaylr,,0
1061816287,true,Editorial: Minor Permissions-related edits,https://github.com/whatwg/storage/pull/129,2021-11-23T23:31:16Z,2021-11-24T13:59:39Z,miketaylr,,1
971429468,true,Review Draft Publication: August 2021,https://github.com/whatwg/storage/pull/126,2021-08-16T07:03:05Z,2021-08-16T07:04:55Z,annevk,,0
838715921,true,Meta: update repository files,https://github.com/whatwg/storage/pull/124,2021-03-23T13:15:30Z,2021-03-23T13:20:24Z,annevk,,0
817565497,true,Editorial: Remove the <pre class=link-defaults> block.,https://github.com/whatwg/storage/pull/123,2021-02-26T18:17:19Z,2021-02-26T19:15:30Z,jyasskin,,0
814948669,true,"Editorial: Fix the reference to ""persistent-storage"".",https://github.com/whatwg/storage/pull/122,2021-02-24T00:20:20Z,2021-02-26T18:12:30Z,jyasskin,,0
808535805,true,Review Draft Publication: February 2021,https://github.com/whatwg/storage/pull/121,2021-02-15T13:22:18Z,2021-02-15T13:49:44Z,annevk,,0
785231516,true,Meta: default branch rename,https://github.com/whatwg/storage/pull/118,2021-01-13T16:02:36Z,2021-01-15T08:06:09Z,annevk,,0
758309423,true,Change permission property access status to state,https://github.com/whatwg/storage/pull/117,2020-12-07T08:55:21Z,2020-12-08T13:47:56Z,MaxOSchulte,,0
711177800,true,Meta: link Review Draft,https://github.com/whatwg/storage/pull/114,2020-09-29T14:39:46Z,2020-10-05T14:59:18Z,annevk,,0
680282728,true,Review Draft Publication: August 2020,https://github.com/whatwg/storage/pull/112,2020-08-17T14:32:41Z,2020-08-17T15:22:35Z,annevk,,0
676526341,true,Editorial: fix typo in 'Model' section,https://github.com/whatwg/storage/pull/111,2020-08-11T02:11:45Z,2020-08-17T13:04:51Z,jrmykolyn,,0
