id,closed,title,url,created_at,updated_at,user,labels,reactions
4297749098,false,Turn off `VALIDATE_LINKS` (temporarily?) to fix CI,https://github.com/w3c/edit-context/pull/126,2026-04-20T18:13:58Z,2026-04-20T18:13:58Z,ltenmoz,,0
4297630309,false,Add default values to `*Init` dictionaries,https://github.com/w3c/edit-context/pull/125,2026-04-20T17:51:57Z,2026-04-20T17:51:57Z,ltenmoz,,0
4241373017,false,Clean up deactivating EditContext,https://github.com/w3c/edit-context/pull/123,2026-04-10T19:40:41Z,2026-04-13T13:52:16Z,ltenmoz,,0
4239893193,false,Remove `compositionStart`/`End` from TextUpdateEventInit.,https://github.com/w3c/edit-context/pull/122,2026-04-10T14:45:58Z,2026-04-10T14:45:58Z,ltenmoz,,0
3393352400,true,Add note for textformat underline styles,https://github.com/w3c/edit-context/pull/118,2025-09-08T09:19:57Z,2025-11-14T22:20:12Z,ashishkum-ms,,0
3378497780,true,Updates deactivate timing for old EditContext,https://github.com/w3c/edit-context/pull/117,2025-09-03T06:33:21Z,2025-09-05T22:41:08Z,ashishkum-ms,,0
3321325426,true,Add differences for composition events and canvas element,https://github.com/w3c/edit-context/pull/116,2025-08-14T08:36:50Z,2025-08-20T19:04:09Z,ashishkum-ms,,0
2915496725,false,Maintain selection and composition during updateText(),https://github.com/w3c/edit-context/pull/115,2025-03-13T00:50:15Z,2025-05-08T18:52:15Z,dandclark,,0
2753677928,false,Tidied up document using tidy-html5,https://github.com/w3c/edit-context/pull/114,2024-12-21T01:01:29Z,2025-11-12T17:23:28Z,github-actions[bot],,0
2753620194,true,Fix warnings from tidy-html,https://github.com/w3c/edit-context/pull/113,2024-12-20T23:17:40Z,2024-12-21T01:01:07Z,dandclark,,0
2133291175,true,Remove 'double' UnderlineStyle,https://github.com/w3c/edit-context/pull/91,2024-02-13T23:20:12Z,2024-02-14T00:18:44Z,dandclark,,0
2133286996,true,Add note that updateText can have rangeStart > rangeEnd,https://github.com/w3c/edit-context/pull/90,2024-02-13T23:15:28Z,2024-02-14T00:18:30Z,dandclark,,0
