id,closed,title,url,created_at,updated_at,user,labels,reactions
4345882921,false,Clarify `updateText` behavior when rangeStart > rangeEnd,https://github.com/w3c/edit-context/pull/128,2026-04-28T20:05:33Z,2026-04-28T20:05:33Z,ltenmoz,,0
4297749098,false,Turn off `VALIDATE_LINKS` (temporarily?) to fix CI,https://github.com/w3c/edit-context/pull/126,2026-04-20T18:13:58Z,2026-04-28T14:28:01Z,ltenmoz,,0
4297630309,false,Add default values to `*Init` dictionaries,https://github.com/w3c/edit-context/pull/125,2026-04-20T17:51:57Z,2026-04-28T14:28:17Z,ltenmoz,,0
4241373017,false,Clean up deactivating EditContext,https://github.com/w3c/edit-context/pull/123,2026-04-10T19:40:41Z,2026-04-28T14:28:30Z,ltenmoz,,0
4239893193,false,Remove `compositionStart`/`End` from TextUpdateEventInit.,https://github.com/w3c/edit-context/pull/122,2026-04-10T14:45:58Z,2026-04-28T14:28:22Z,ltenmoz,,0
3393352400,true,Add note for textformat underline styles,https://github.com/w3c/edit-context/pull/118,2025-09-08T09:19:57Z,2025-11-14T22:20:12Z,ashishkum-ms,,0
3378497780,true,Updates deactivate timing for old EditContext,https://github.com/w3c/edit-context/pull/117,2025-09-03T06:33:21Z,2025-09-05T22:41:08Z,ashishkum-ms,,0
3321325426,true,Add differences for composition events and canvas element,https://github.com/w3c/edit-context/pull/116,2025-08-14T08:36:50Z,2025-08-20T19:04:09Z,ashishkum-ms,,0
2915496725,false,Maintain selection and composition during updateText(),https://github.com/w3c/edit-context/pull/115,2025-03-13T00:50:15Z,2025-05-08T18:52:15Z,dandclark,,0
2753677928,false,Tidied up document using tidy-html5,https://github.com/w3c/edit-context/pull/114,2024-12-21T01:01:29Z,2025-11-12T17:23:28Z,github-actions[bot],,0
2753620194,true,Fix warnings from tidy-html,https://github.com/w3c/edit-context/pull/113,2024-12-20T23:17:40Z,2024-12-21T01:01:07Z,dandclark,,0
2367315159,true,Specify inputTypes handled by EditContext,https://github.com/w3c/edit-context/pull/101,2024-06-21T22:20:02Z,2024-06-24T17:17:44Z,dandclark,,0
2133291175,true,Remove 'double' UnderlineStyle,https://github.com/w3c/edit-context/pull/91,2024-02-13T23:20:12Z,2024-02-14T00:18:44Z,dandclark,,0
2133286996,true,Add note that updateText can have rangeStart > rangeEnd,https://github.com/w3c/edit-context/pull/90,2024-02-13T23:15:28Z,2024-02-14T00:18:30Z,dandclark,,0
1980141880,true,Add Dan as Editor,https://github.com/w3c/edit-context/pull/80,2023-11-06T22:00:26Z,2023-11-07T17:59:11Z,dandclark,,0
1942435381,true,Change attachedElements() to return list of HTMLElement,https://github.com/w3c/edit-context/pull/76,2023-10-13T18:26:04Z,2023-10-13T18:31:07Z,dandclark,,0
1860370811,true,Remove unnecessary getters on EditContext and TextUpdateEvent,https://github.com/w3c/edit-context/pull/58,2023-08-22T00:50:18Z,2023-10-13T18:20:09Z,dandclark,,0
1742826178,true,Scope 'non-normative' header to individual sections in Introduction,https://github.com/w3c/edit-context/pull/51,2023-06-05T23:54:46Z,2023-06-06T00:08:36Z,dandclark,,0
1738966440,true,Clarify editing host behaviors,https://github.com/w3c/edit-context/pull/49,2023-06-03T00:02:36Z,2023-06-05T18:08:17Z,dandclark,,0
1733152683,true,Define the concept of an EditContext's 'associated element',https://github.com/w3c/edit-context/pull/48,2023-05-30T23:23:31Z,2023-06-01T20:44:22Z,dandclark,,0
1728044458,true,Fix event firing to match arguments expected by `fire an event`,https://github.com/w3c/edit-context/pull/47,2023-05-26T18:11:05Z,2023-05-30T22:43:18Z,dandclark,,0
1722943804,true,Update TextUpdateEventInit field names,https://github.com/w3c/edit-context/pull/46,2023-05-23T23:44:05Z,2023-05-24T16:58:20Z,dandclark,,0
1722534091,true,Remove mention of 'parallel' from 'Update the Text Edit Context',https://github.com/w3c/edit-context/pull/45,2023-05-23T17:53:24Z,2023-05-24T16:42:40Z,dandclark,,0
1722431400,true,Update supported elements,https://github.com/w3c/edit-context/pull/44,2023-05-23T16:32:08Z,2023-05-24T16:44:17Z,dandclark,,0
1702837668,true,Remove confusing part of sentence defining active EditContexts.,https://github.com/w3c/edit-context/pull/37,2023-05-09T22:30:40Z,2023-05-11T00:49:35Z,dandclark,,0
1656460952,true,Update demos to handle textupdate event changes in https://chromium-r…,https://github.com/w3c/edit-context/pull/35,2023-04-05T23:52:49Z,2023-04-10T17:38:57Z,dandclark,,0
1616472514,true,add more details to the spec and address issue #16 #18 #24 #29 #32,https://github.com/w3c/edit-context/pull/33,2023-03-09T05:51:50Z,2023-03-14T20:23:03Z,alexkeng,,0
