id,closed,title,url,created_at,updated_at,user,labels,reactions
4077972965,true,Meta: update repository files,https://github.com/whatwg/fs/pull/183,2026-03-15T09:00:17Z,2026-03-15T09:09:17Z,annevk,,0
4007057558,false,fs: Remove nullable markers from WriteParams members,https://github.com/whatwg/fs/pull/182,2026-03-01T12:19:50Z,2026-04-21T15:25:53Z,usamanadeemdeveloper,,0
3779258082,false,Add the `FileSystemFileHandle.move` method,https://github.com/whatwg/fs/pull/180,2026-01-04T13:40:51Z,2026-03-02T10:08:38Z,valadaptive,,1
3416709681,true,Review Draft Publication: September 2025,https://github.com/whatwg/fs/pull/179,2025-09-15T07:41:27Z,2025-09-15T07:44:27Z,annevk,,0
3306086104,true,Meta: link to Korean translations,https://github.com/whatwg/fs/pull/177,2025-08-09T08:13:21Z,2025-08-12T13:35:04Z,JinDX,,0
3272429031,false,"Support ""write"" access mode",https://github.com/whatwg/fs/pull/176,2025-07-29T07:12:38Z,2025-07-29T07:14:53Z,mingyc,,0
3242111521,true,Meta: link Simplified Chinese translation,https://github.com/whatwg/fs/pull/172,2025-07-18T06:42:29Z,2025-07-22T07:15:27Z,JinDX,,0
3210957380,true,Update QuotaExceededError usage,https://github.com/whatwg/fs/pull/171,2025-07-08T04:16:20Z,2025-09-15T04:50:19Z,domenic,,0
1426002242,true,Fix typo in async iterator,https://github.com/whatwg/fs/pull/67,2022-10-27T17:19:49Z,2022-10-27T17:28:07Z,a-sully,,0
1403817194,true,Fix Web IDL syntax error,https://github.com/whatwg/fs/pull/60,2022-10-10T23:39:27Z,2022-10-11T07:01:30Z,a-sully,,0
1397636204,true,Fix IDL type conversion reference,https://github.com/whatwg/fs/pull/58,2022-10-05T11:22:12Z,2022-10-05T16:32:34Z,EdgarChen,,0
1391476524,true,Update FileSystemSyncAccessHandle async methods to sync,https://github.com/whatwg/fs/pull/55,2022-09-29T20:43:15Z,2022-10-26T17:43:24Z,dslee414,,1
1382563436,true,Update FileSystemSyncAccessHandle async methods to sync,https://github.com/whatwg/fs/pull/53,2022-09-22T14:36:25Z,2022-09-29T18:27:10Z,dslee414,,0
1377824712,true,Review Draft Publication: September 2022,https://github.com/whatwg/fs/pull/52,2022-09-19T11:43:33Z,2022-09-20T06:43:49Z,annevk,,0
1335280491,false,Add explainer for FileSystemHandle.getUniqueId(),https://github.com/whatwg/fs/pull/46,2022-08-10T22:49:10Z,2026-04-24T16:05:53Z,a-sully,addition/proposal,0
