id,closed,title,url,created_at,updated_at,user,labels,reactions
3779258082,false,Add the `FileSystemFileHandle.move` method,https://github.com/whatwg/fs/pull/180,2026-01-04T13:40:51Z,2026-01-04T13:41:01Z,valadaptive,,0
3416709681,true,Review Draft Publication: September 2025,https://github.com/whatwg/fs/pull/179,2025-09-15T07:41:27Z,2025-09-15T07:44:27Z,annevk,,0
3306086104,true,Meta: link to Korean translations,https://github.com/whatwg/fs/pull/177,2025-08-09T08:13:21Z,2025-08-12T13:35:04Z,JinDX,,0
3272429031,false,"Support ""write"" access mode",https://github.com/whatwg/fs/pull/176,2025-07-29T07:12:38Z,2025-07-29T07:14:53Z,mingyc,,0
3242111521,true,Meta: link Simplified Chinese translation,https://github.com/whatwg/fs/pull/172,2025-07-18T06:42:29Z,2025-07-22T07:15:27Z,JinDX,,0
3210957380,true,Update QuotaExceededError usage,https://github.com/whatwg/fs/pull/171,2025-07-08T04:16:20Z,2025-09-15T04:50:19Z,domenic,,0
2749002719,false,Update non-normative text for DirectoryHandle's removeEntry(),https://github.com/whatwg/fs/pull/166,2024-12-19T00:32:10Z,2024-12-20T00:01:09Z,rahulsingh-msft,,0
2417580774,false,Add the FileSystemObserver API,https://github.com/whatwg/fs/pull/165,2024-07-18T23:58:05Z,2025-12-27T14:06:55Z,nathanmemmott,,11
2381292000,false,Editorial: Add sections to Concepts section,https://github.com/whatwg/fs/pull/164,2024-06-28T22:52:46Z,2024-07-03T18:56:21Z,nathanmemmott,,0
2378360407,true,Update FileSystemObserver explainer,https://github.com/whatwg/fs/pull/163,2024-06-27T14:41:35Z,2024-07-01T16:52:32Z,dslee414,,0
2097956750,true,Meta: update repository files,https://github.com/whatwg/fs/pull/158,2024-01-24T10:32:43Z,2024-01-24T10:42:02Z,annevk,,0
2051403209,false,Define file locking in inactive pages,https://github.com/whatwg/fs/pull/154,2023-12-20T22:41:28Z,2024-01-04T17:48:40Z,nathanmemmott,,0
2003253920,true,"Meta: Update Explainer Introduction to include ""readwrite-unsafe"" example.",https://github.com/whatwg/fs/pull/152,2023-11-21T00:49:41Z,2023-12-08T23:54:21Z,nathanmemmott,,0
