id,closed,title,url,created_at,updated_at,user,labels,reactions
4225313560,true,Repro for #531,https://github.com/w3c/editing/pull/532,2026-04-08T14:31:23Z,2026-04-09T17:36:03Z,michael,,0
3849550545,true,Repro for #523.,https://github.com/w3c/editing/pull/524,2026-01-23T22:47:36Z,2026-02-12T12:30:08Z,michael,,0
3723899096,true,Create repro for #505.,https://github.com/w3c/editing/pull/519,2025-12-12T15:47:43Z,2025-12-12T15:49:59Z,michael,,0
3716292862,true,Rename 512.html to 513.html and add repro for #516,https://github.com/w3c/editing/pull/517,2025-12-10T18:16:01Z,2025-12-10T20:37:24Z,michael,,0
3635009587,true,Add repro for #512 and fixes for #497,https://github.com/w3c/editing/pull/514,2025-11-17T20:45:47Z,2025-11-18T02:05:39Z,michael,,0
3633711540,true,Repros,https://github.com/w3c/editing/pull/512,2025-11-17T15:01:32Z,2025-11-17T17:34:06Z,michael,,0
1376146675,true,Add 2022-09-15 minutes,https://github.com/w3c/editing/pull/408,2022-09-16T16:06:47Z,2022-09-16T16:18:23Z,siusin,,0
1374902439,true,Define `contenteditable=plaintext-only`,https://github.com/w3c/editing/pull/407,2022-09-15T18:09:27Z,2023-03-08T13:18:58Z,howard-e,,1
1336186372,true,"Adding Aug 11, 2022 meeting minutes",https://github.com/w3c/editing/pull/406,2022-08-11T16:13:08Z,2022-09-15T10:42:12Z,travisleithead,,0
627245038,true,Correct links to UndoManager proposal,https://github.com/w3c/editing/pull/260,2020-05-29T12:49:06Z,2021-08-16T21:19:10Z,saschanaz,Agenda+,0
614361424,true,Update to a spec draft document,https://github.com/w3c/editing/pull/251,2020-05-07T21:38:30Z,2021-08-06T23:44:18Z,gked,,0
257896669,true,Fix typo,https://github.com/w3c/editing/pull/169,2017-09-15T00:51:41Z,2017-09-15T14:43:09Z,DavidTobin,,0
191986779,true,execCommand: Fix HTML spec URLs,https://github.com/w3c/editing/pull/155,2016-11-28T11:52:16Z,2016-11-28T11:56:38Z,rakuco,,0
172958538,true,Change default paragraph separator from <p> to <div>,https://github.com/w3c/editing/pull/146,2016-08-24T13:56:31Z,2016-10-08T14:44:18Z,ayg,,0
147483445,true,Insert image in link,https://github.com/w3c/editing/pull/121,2016-04-11T16:31:58Z,2016-04-11T16:59:44Z,caub,,0
146754505,true,Replace 'insertCharacter' with 'insertText',https://github.com/w3c/editing/pull/120,2016-04-07T21:59:44Z,2016-04-08T00:58:59Z,chong-z,,0
128692609,true,"Revert ""Remove ContentEditableTrue""",https://github.com/w3c/editing/pull/111,2016-01-26T01:33:15Z,2020-02-05T22:24:38Z,johanneswilm,,0
125721461,true,Remove ContentEditableTrue,https://github.com/w3c/editing/pull/95,2016-01-09T00:16:39Z,2016-01-09T14:52:43Z,rniwa,,0
108282613,true,Firefox 41+ supports the cut and copy commands without setting a pref,https://github.com/w3c/editing/pull/89,2015-09-25T08:17:17Z,2015-09-25T08:19:51Z,cpeterso,,0
100990676,true,Added missing caption exception,https://github.com/w3c/editing/pull/69,2015-08-14T11:07:04Z,2015-08-14T11:26:55Z,spocke,,0
98963859,true,fixing typos,https://github.com/w3c/editing/pull/63,2015-08-04T13:07:17Z,2020-02-05T22:24:32Z,hallvors,,0
58460246,true,Correct a spelling mistake,https://github.com/w3c/editing/pull/46,2015-02-21T13:57:59Z,2015-02-22T01:45:22Z,amire80,,0
55893344,true,Fix URL of ContentEditable spec.,https://github.com/w3c/editing/pull/45,2015-01-29T12:33:02Z,2015-01-29T16:52:14Z,AFBarstow,,0
54662354,true,Links should use <a> tag and not MD syntax,https://github.com/w3c/editing/pull/40,2015-01-17T13:53:45Z,2015-01-28T20:56:25Z,AFBarstow,,0
53569366,true,removed the protocol to link to respec,https://github.com/w3c/editing/pull/38,2015-01-06T22:03:38Z,2015-01-06T22:29:47Z,ylafon,,0
52565082,true,Add links to some TF resources.,https://github.com/w3c/editing/pull/35,2014-12-20T14:05:47Z,2014-12-23T17:23:50Z,AFBarstow,,0
51425761,true,Add link to charter.,https://github.com/w3c/editing/pull/23,2014-12-09T13:13:43Z,2014-12-09T16:56:05Z,AFBarstow,,0
47089344,true,added some comments to point out intents from components,https://github.com/w3c/editing/pull/15,2014-10-28T22:24:08Z,2015-01-28T21:03:18Z,h0ru5,,0
44568901,true,Doc is now part of w3c/editing-explainer,https://github.com/w3c/editing/pull/11,2014-10-01T14:22:46Z,2014-10-06T18:49:56Z,AFBarstow,,0
42696270,true,Add links to the two explainer docs,https://github.com/w3c/editing/pull/2,2014-09-13T13:45:47Z,2014-09-16T07:18:09Z,AFBarstow,,0
