id,closed,title,url,created_at,updated_at,user,labels,reactions
3944763819,true,Export topmost event target definition,https://github.com/w3c/pointerevents/pull/640,2026-02-15T19:36:04Z,2026-02-25T15:40:22Z,plehegar,editorial,0
3902256492,false,Allow pointerup-activated elements to set click target differently.,https://github.com/w3c/pointerevents/pull/637,2026-02-05T15:47:45Z,2026-02-05T15:52:07Z,dbaron,,0
3839660672,true,Update link to implementation report for pointerevents3,https://github.com/w3c/pointerevents/pull/635,2026-01-21T19:13:27Z,2026-01-21T20:16:05Z,plehegar,v3|wpt|w3c,0
3740266384,true,Resync branch with gh-pages,https://github.com/w3c/pointerevents/pull/562,2025-12-17T20:00:54Z,2025-12-17T20:01:48Z,plehegar,,1
3715344859,true,WebDriver BiDi emulated max touch points,https://github.com/w3c/pointerevents/pull/561,2025-12-10T14:04:22Z,2025-12-16T20:42:58Z,sadym-chromium,,0
3541982646,true,Remove unidirectional `touch-action` values,https://github.com/w3c/pointerevents/pull/558,2025-10-22T18:44:58Z,2025-10-27T14:54:48Z,patrickhlauke,,0
3037867873,true,UbjbCreate SECURITY.mdkkonk,https://github.com/w3c/pointerevents/pull/549,2025-05-04T08:49:01Z,2025-05-04T10:21:43Z,ayala170424,,0
3034429115,true,Backports #545 #546,https://github.com/w3c/pointerevents/pull/547,2025-05-01T18:28:29Z,2025-05-01T18:44:31Z,plehegar,,0
3034041752,true,touch-action canonical order and animation type,https://github.com/w3c/pointerevents/pull/546,2025-05-01T14:55:56Z,2025-05-01T17:17:54Z,plehegar,enhancement|port-to-v3,0
3034020202,true,Pretty tables and dark mode,https://github.com/w3c/pointerevents/pull/545,2025-05-01T14:44:54Z,2025-05-01T18:30:41Z,plehegar,editorial,0
3029219927,true,Auto-publish CRDs,https://github.com/w3c/pointerevents/pull/544,2025-04-29T18:46:14Z,2025-05-01T14:06:56Z,plehegar,admin|v3|w3c,0
2928718811,true,New features and clarifications in Level 3,https://github.com/w3c/pointerevents/pull/541,2025-03-18T14:25:53Z,2025-03-26T00:38:01Z,plehegar,editorial|v3,0
2913427074,true,Various grammar tweaks and a typo,https://github.com/w3c/pointerevents/pull/540,2025-03-12T10:12:51Z,2025-03-12T10:14:13Z,patrickhlauke,port-to-v3,0
2907415888,true,Clarify what it means to suppress a pointer event stream.,https://github.com/w3c/pointerevents/pull/539,2025-03-10T14:14:53Z,2025-03-12T13:30:15Z,mustaqahmed,port-to-v3,0
2638473402,true,Clarify predicted events privacy implication,https://github.com/w3c/pointerevents/pull/527,2024-11-06T15:41:30Z,2024-11-06T18:10:10Z,patrickhlauke,,0
1961495501,true,Update reference from WCAG 2.1 to WCAG 2.2,https://github.com/w3c/pointerevents/pull/489,2023-10-25T13:57:20Z,2023-10-25T13:59:14Z,patrickhlauke,,0
1961306663,true,Add Robert Flack as co-editor,https://github.com/w3c/pointerevents/pull/488,2023-10-25T12:27:49Z,2023-10-25T14:08:10Z,patrickhlauke,,0
1929110363,true,Use `float` instead of `double` for `altitudeAngle` and `azimuthAngle`,https://github.com/w3c/pointerevents/pull/485,2023-10-05T21:44:09Z,2023-10-09T01:06:31Z,jrandolf-google,,0
1768564963,true,"Define target and event-order for click, auxclick and contextmenu events",https://github.com/w3c/pointerevents/pull/474,2023-06-21T21:57:57Z,2024-02-26T14:52:31Z,mustaqahmed,,0
1767803857,true,Clarify pointercancel coordinates,https://github.com/w3c/pointerevents/pull/473,2023-06-21T14:57:49Z,2023-07-24T16:00:14Z,mustaqahmed,,0
1673246073,true,Export pointer capture,https://github.com/w3c/pointerevents/pull/470,2023-04-18T14:23:12Z,2023-04-18T18:19:48Z,jakearchibald,,0
1391511596,true,Add a note and diagram to clarify legacy mouse pointer behavior.,https://github.com/w3c/pointerevents/pull/458,2022-09-29T21:14:55Z,2022-10-27T17:38:33Z,mustaqahmed,,0
1356315215,true,"Fix stale text around click, auxclick and contextmenu events",https://github.com/w3c/pointerevents/pull/456,2022-08-30T21:10:52Z,2023-02-28T21:26:07Z,mustaqahmed,,0
1256580372,true,Properties firing pointermove and pointerrawupdate,https://github.com/w3c/pointerevents/pull/443,2022-06-01T17:26:49Z,2022-06-08T15:18:32Z,mustaqahmed,,0
1252613821,true,Fix links,https://github.com/w3c/pointerevents/pull/442,2022-05-30T11:39:00Z,2022-06-01T18:02:35Z,deniak,,0
1251902819,true,Cleanup and respec fixes,https://github.com/w3c/pointerevents/pull/441,2022-05-29T14:22:27Z,2022-06-01T16:07:08Z,patrickhlauke,,0
1108574007,true,Fix spelling of initialized,https://github.com/w3c/pointerevents/pull/430,2022-01-19T21:22:32Z,2022-02-01T16:56:58Z,caseymm,,0
1108397856,true,"Split touch-action bullet into two separate bullets, clarify ancestors",https://github.com/w3c/pointerevents/pull/429,2022-01-19T17:59:42Z,2022-01-19T21:04:03Z,patrickhlauke,,0
