id,closed,title,url,created_at,updated_at,user,labels,reactions
2848152898,true,Update auto-publish.yml,https://github.com/w3c/server-timing/pull/101,2025-02-12T12:52:56Z,2025-02-13T04:02:16Z,caribouW3,,0
2847526698,true,GitHub actions: replace ubuntu-20.04 with ubuntu-latest,https://github.com/w3c/server-timing/pull/100,2025-02-12T08:32:34Z,2025-02-13T04:01:44Z,deniak,,0
2497081407,true,Support ReSpec dark mode.,https://github.com/w3c/server-timing/pull/99,2024-08-30T12:21:44Z,2024-08-30T12:24:36Z,clelland,,0
2313549958,true,Fix broken reference,https://github.com/w3c/server-timing/pull/97,2024-05-23T18:07:02Z,2024-05-24T19:43:19Z,clelland,,0
2118748336,true,Add `[SecureContext]` tag to the interface,https://github.com/w3c/server-timing/pull/94,2024-02-05T14:51:59Z,2024-08-15T08:18:14Z,OnkarRuikar,,0
1662359802,true,Editorial: Note about millis,https://github.com/w3c/server-timing/pull/93,2023-04-11T12:17:30Z,2023-04-11T13:03:47Z,noamr,,0
1629482637,true,Fix broken references to INFRA#map.,https://github.com/w3c/server-timing/pull/92,2023-03-17T15:11:59Z,2023-03-17T15:15:06Z,clelland,,0
1557620499,true,Allow user agents to keep same-origin restrictions on PerformanceServ…,https://github.com/w3c/server-timing/pull/90,2023-01-26T04:33:26Z,2023-03-03T20:00:15Z,achristensen07,,0
1153262034,true,Add explicit parsing rules for FETCH integration,https://github.com/w3c/server-timing/pull/87,2022-02-27T14:00:02Z,2022-04-21T13:04:04Z,noamr,,0
1031376110,true,Expose everywhere,https://github.com/w3c/server-timing/pull/84,2021-10-20T12:53:55Z,2022-06-09T09:58:08Z,Ms2ger,,0
932836856,true,Switch to GitHub action,https://github.com/w3c/server-timing/pull/81,2021-06-29T15:33:10Z,2021-06-30T18:47:42Z,plehegar,enhancement|w3c,0
654827114,true,chore: fix default toJSON linking error,https://github.com/w3c/server-timing/pull/76,2020-07-10T14:36:31Z,2020-07-28T11:22:27Z,sidvishnoi,,0
603172485,true,"chore: fix ReSpec linking error ",https://github.com/w3c/server-timing/pull/74,2020-04-20T11:40:51Z,2020-04-20T12:14:46Z,sidvishnoi,,0
537180247,true,chore: update ReSpec syntax and error fixes,https://github.com/w3c/server-timing/pull/70,2019-12-12T19:51:40Z,2020-04-30T09:50:12Z,sidvishnoi,enhancement,0
526508144,true,Add conformance section,https://github.com/w3c/server-timing/pull/66,2019-11-21T10:39:03Z,2020-10-18T10:25:57Z,tidoust,,0
400456038,true,Correct encoded values in sample response body,https://github.com/w3c/server-timing/pull/62,2019-01-17T20:46:19Z,2019-01-24T12:25:23Z,fj,,0
372069000,true,Trailer processing should be optional,https://github.com/w3c/server-timing/pull/60,2018-10-19T18:32:46Z,2018-10-19T18:40:05Z,cvazac,,0
371149464,true,Specify behavior for user-agents who only support secure contexts,https://github.com/w3c/server-timing/pull/59,2018-10-17T15:55:39Z,2018-10-19T19:44:42Z,cvazac,,0
331519459,true,Update web-platform-tests URL,https://github.com/w3c/server-timing/pull/57,2018-06-12T09:58:47Z,2018-07-19T12:45:45Z,foolip,,1
294927247,true,Add example with both dur and desc,https://github.com/w3c/server-timing/pull/53,2018-02-06T21:57:05Z,2018-02-07T04:20:35Z,paulirish,,0
290007306,true,clarify extraneous characters after names,https://github.com/w3c/server-timing/pull/52,2018-01-19T15:13:48Z,2018-02-07T02:56:21Z,cvazac,,0
289038169,true,remove empty anchor,https://github.com/w3c/server-timing/pull/50,2018-01-16T20:02:50Z,2018-02-07T02:56:12Z,cvazac,,0
285118376,true,clarify processing after incomplete or invalid param,https://github.com/w3c/server-timing/pull/49,2017-12-29T16:19:14Z,2017-12-29T17:52:04Z,cvazac,,0
283763013,true,clarify duplicate param names,https://github.com/w3c/server-timing/pull/47,2017-12-21T03:27:49Z,2017-12-21T19:13:38Z,cvazac,,0
274615614,true,"Header format change: duration -> dur, description -> desc",https://github.com/w3c/server-timing/pull/41,2017-11-16T18:22:49Z,2017-11-20T20:17:18Z,cvazac,,0
266273387,true,update ABNF and header examples,https://github.com/w3c/server-timing/pull/37,2017-10-17T20:48:43Z,2020-10-18T10:28:29Z,cvazac,,0
263524128,true,"Exclude PerformanceServerTiming objects for resources that fail the ""timing allow check"" algorithm",https://github.com/w3c/server-timing/pull/36,2017-10-06T17:53:46Z,2017-10-18T17:37:56Z,cvazac,,0
259170706,true,fix typo in usage section,https://github.com/w3c/server-timing/pull/34,2017-09-20T13:50:24Z,2017-09-20T21:04:22Z,cvazac,,0
258975775,true,fix typos,https://github.com/w3c/server-timing/pull/33,2017-09-19T21:51:44Z,2017-09-20T13:47:38Z,cvazac,,0
254757820,true,address w3ctag review feedback,https://github.com/w3c/server-timing/pull/31,2017-09-01T21:41:19Z,2017-09-02T01:22:54Z,cvazac,,0
253406372,true,DOMHighResTimestamp -> DOMHighResTimeStamp,https://github.com/w3c/server-timing/pull/30,2017-08-28T17:57:12Z,2017-08-28T19:05:29Z,cvazac,,0
252669133,true,update ABNF,https://github.com/w3c/server-timing/pull/29,2017-08-24T17:10:09Z,2020-10-18T10:33:04Z,cvazac,,0
