id,closed,title,url,created_at,updated_at,user,labels,reactions
4080755748,false,Add 'attribute' keyword to IDL attribute dfns for Bikeshed,https://github.com/w3c/navigation-timing/pull/214,2026-03-16T07:34:29Z,2026-03-16T07:34:42Z,yoavweiss,,0
3987759412,true,Change affiliations,https://github.com/w3c/navigation-timing/pull/211,2026-02-25T07:40:49Z,2026-02-25T09:04:24Z,yoavweiss,,0
3640776813,true,Add `confidence` field to PerformanceNavigationTiming,https://github.com/w3c/navigation-timing/pull/210,2025-11-19T02:33:23Z,2025-12-05T06:16:47Z,mwjacksonmsft,,0
3396814909,true,"Remove references to ""prerender""",https://github.com/w3c/navigation-timing/pull/207,2025-09-09T06:14:00Z,2025-09-29T10:01:49Z,tunetheweb,,1
2173835530,true,Update diagram to better reflect unload timing,https://github.com/w3c/navigation-timing/pull/198,2024-03-07T13:12:41Z,2024-03-07T14:43:47Z,noamr,,0
2112428420,true,Use correct ref for queuing,https://github.com/w3c/navigation-timing/pull/196,2024-02-01T12:41:33Z,2024-02-01T14:17:01Z,noamr,,0
276949386,true,Fix ReSpec issues,https://github.com/w3c/navigation-timing/pull/80,2017-11-27T09:23:42Z,2017-12-01T05:21:39Z,marcoscaceres,,0
260389723,true,Add [Exposed=Window] and use toJSON,https://github.com/w3c/navigation-timing/pull/76,2017-09-25T19:32:31Z,2021-02-03T13:19:36Z,plehegar,,0
228185181,true,editorial: use absolute URL for svg image,https://github.com/w3c/navigation-timing/pull/69,2017-05-12T04:29:58Z,2017-05-16T03:54:25Z,marcoscaceres,,0
227270691,true,fix: missing timestamp-diagram.svg,https://github.com/w3c/navigation-timing/pull/68,2017-05-09T07:09:55Z,2017-05-09T08:35:46Z,marcoscaceres,,0
225589823,true,chore(.travis.yml): run link checker before publishing,https://github.com/w3c/navigation-timing/pull/67,2017-05-02T04:49:52Z,2017-05-17T01:01:29Z,marcoscaceres,,0
219984504,true,fix broken links,https://github.com/w3c/navigation-timing/pull/66,2017-04-06T18:09:54Z,2017-07-06T02:46:16Z,siusin,,0
210178433,true,Add user abort clause,https://github.com/w3c/navigation-timing/pull/62,2017-02-24T22:45:47Z,2021-02-03T13:19:34Z,igrigorik,,0
210165097,true,set name to document address,https://github.com/w3c/navigation-timing/pull/61,2017-02-24T21:38:39Z,2018-05-08T18:46:35Z,igrigorik,,0
194431710,true,chore: use new school WebIDL,https://github.com/w3c/navigation-timing/pull/56,2016-12-08T20:07:48Z,2016-12-08T21:22:15Z,marcoscaceres,,1
