id,closed,title,url,created_at,updated_at,user,labels,reactions
4292893375,true,Add `dfn-id` to algorithms,https://github.com/w3c/resource-timing/pull/432,2026-04-20T03:23:01Z,2026-04-20T14:31:28Z,shubhamg13,,0
4121478703,true,Fix up broken links in Fetch and HTML,https://github.com/w3c/resource-timing/pull/431,2026-03-23T14:50:10Z,2026-03-23T14:56:47Z,yoavweiss,,0
4080761084,false,Add 'attribute' keyword to IDL attribute dfns for Bikeshed,https://github.com/w3c/resource-timing/pull/430,2026-03-16T07:35:50Z,2026-03-16T07:36:03Z,yoavweiss,,0
3920718839,true,Clarify informative notes about cross-origin,https://github.com/w3c/resource-timing/pull/424,2026-02-10T10:37:19Z,2026-02-17T08:29:50Z,noamr,,0
3180557178,true,Edit the list of possible initiatorType values.,https://github.com/w3c/resource-timing/pull/418,2025-06-26T21:53:07Z,2025-08-05T17:00:40Z,guohuideng2024,,0
3180538094,true,Edit the list of possible initiatorType values,https://github.com/w3c/resource-timing/pull/417,2025-06-26T21:45:28Z,2025-06-26T21:47:54Z,guohuideng2024,,0
3114467580,true,Tidied up document using tidy-html5,https://github.com/w3c/resource-timing/pull/416,2025-06-03T15:30:09Z,2025-08-20T07:40:57Z,github-actions[bot],,0
3089897613,true,Add SW static routing API timing information to resource timing,https://github.com/w3c/resource-timing/pull/415,2025-05-26T03:34:21Z,2025-12-08T06:53:17Z,quasi-mod,,0
2125288559,true,Tidied up document using tidy-html5,https://github.com/w3c/resource-timing/pull/384,2024-02-08T14:17:28Z,2024-02-08T21:34:13Z,github-actions[bot],,0
2120599368,true,WebIDL fix: initialize PerformanceEntry instead of shadowing,https://github.com/w3c/resource-timing/pull/383,2024-02-06T11:54:48Z,2024-02-08T14:16:51Z,noamr,,0
1395784290,true,Update auto-publish.yml,https://github.com/w3c/resource-timing/pull/354,2022-10-04T07:22:30Z,2022-11-07T13:18:04Z,caribouW3,,0
1390807306,true,Update README.md,https://github.com/w3c/resource-timing/pull/353,2022-09-29T12:43:02Z,2022-09-29T12:50:39Z,caribouW3,,0
1390794116,true,Update README.md,https://github.com/w3c/resource-timing/pull/352,2022-09-29T12:33:21Z,2022-09-29T12:41:45Z,caribouW3,,0
1390774569,true,Tidied up document using tidy-html5,https://github.com/w3c/resource-timing/pull/351,2022-09-29T12:18:35Z,2022-09-29T12:28:16Z,github-actions[bot],,0
1390766212,true,Update index.html,https://github.com/w3c/resource-timing/pull/350,2022-09-29T12:12:45Z,2022-09-29T12:40:38Z,caribouW3,,0
1365750539,true,Tidied up document using tidy-html5,https://github.com/w3c/resource-timing/pull/349,2022-09-08T08:06:31Z,2022-09-08T08:07:51Z,github-actions[bot],,0
1360171107,true,Explainer for Resource response status,https://github.com/w3c/resource-timing/pull/347,2022-09-02T13:05:46Z,2022-09-27T06:41:30Z,abinpaul1,,0
1357068107,true,Tidied up document using tidy-html5,https://github.com/w3c/resource-timing/pull/344,2022-08-31T09:31:50Z,2022-08-31T09:33:21Z,github-actions[bot],,0
1355151234,true,Add delivery type to PerformanceResourceTiming.,https://github.com/w3c/resource-timing/pull/343,2022-08-30T04:32:14Z,2023-03-16T15:33:05Z,jeremyroman,,0
1346557527,true,Add content-type to resource-timing,https://github.com/w3c/resource-timing/pull/341,2022-08-22T14:59:00Z,2023-05-11T09:42:05Z,abinpaul1,,0
1293988118,true,Explainer for Render Blocking Status,https://github.com/w3c/resource-timing/pull/330,2022-07-05T08:47:37Z,2022-09-26T15:16:23Z,abinpaul1,,0
1293966311,true,Explainer: Render blocking status,https://github.com/w3c/resource-timing/pull/329,2022-07-05T08:28:08Z,2022-07-05T08:48:15Z,abinpaul1,,0
1031373894,true,Expose everywhere,https://github.com/w3c/resource-timing/pull/302,2021-10-20T12:51:37Z,2022-06-09T09:57:51Z,Ms2ger,blocked:feedback,0
1015127336,true,Tidied up document using tidy-html5,https://github.com/w3c/resource-timing/pull/301,2021-10-04T12:39:08Z,2021-10-04T12:44:10Z,github-actions[bot],,0
1015040508,true,Be more specific about initiator types,https://github.com/w3c/resource-timing/pull/300,2021-10-04T11:09:37Z,2021-10-04T12:38:39Z,noamr,,0
1010948923,true,Tidied up document using tidy-html5,https://github.com/w3c/resource-timing/pull/297,2021-09-29T13:16:41Z,2021-09-29T13:18:14Z,github-actions[bot],,0
1010944226,true,Remove SHOULD from non-normative example,https://github.com/w3c/resource-timing/pull/296,2021-09-29T13:13:38Z,2021-09-29T13:16:09Z,noamr,,0
1010932242,true,Remove unused 'current time' definition,https://github.com/w3c/resource-timing/pull/295,2021-09-29T13:03:45Z,2021-09-29T13:12:32Z,noamr,,0
1010833044,true,Tidied up document using tidy-html5,https://github.com/w3c/resource-timing/pull/294,2021-09-29T11:23:35Z,2021-09-29T11:30:45Z,github-actions[bot],,0
1010806487,true,Bring back some non-normative notes,https://github.com/w3c/resource-timing/pull/293,2021-09-29T10:56:28Z,2021-09-29T11:23:27Z,noamr,,0
1010756186,true,Tidied up document using tidy-html5,https://github.com/w3c/resource-timing/pull/292,2021-09-29T10:04:17Z,2021-09-29T10:26:17Z,github-actions[bot],,0
1010605765,true,Pre -> code to make links work,https://github.com/w3c/resource-timing/pull/291,2021-09-29T07:40:11Z,2021-09-29T10:03:31Z,noamr,,0
1010600069,true,Make 4.2 non-normative,https://github.com/w3c/resource-timing/pull/290,2021-09-29T07:34:07Z,2021-09-29T11:23:06Z,noamr,,0
983547526,true,[chore] Fix up tidy errors,https://github.com/w3c/resource-timing/pull/288,2021-08-31T07:42:17Z,2021-08-31T08:36:47Z,yoavweiss,,0
982807099,true,replaced a number of data-cite with corresponding xref,https://github.com/w3c/resource-timing/pull/287,2021-08-30T13:40:31Z,2021-09-01T09:36:39Z,caribouW3,,0
944978045,true,Tidied up document using tidy-html5,https://github.com/w3c/resource-timing/pull/285,2021-07-15T04:07:56Z,2021-07-15T06:59:15Z,github-actions[bot],,0
942897175,true,chore: add tidy workflow,https://github.com/w3c/resource-timing/pull/284,2021-07-13T07:25:19Z,2021-07-15T04:07:03Z,marcoscaceres,,0
942888722,true,Update and rename pr-push.yml to auto-publish.yml,https://github.com/w3c/resource-timing/pull/283,2021-07-13T07:17:57Z,2021-07-13T12:11:50Z,marcoscaceres,,0
938386103,true,Change nextHopProtocol to a ByteString,https://github.com/w3c/resource-timing/pull/281,2021-07-07T01:14:56Z,2021-07-09T08:03:35Z,marcoscaceres,,0
933298470,true,chore: tidy up spec,https://github.com/w3c/resource-timing/pull/278,2021-06-30T04:39:01Z,2021-07-13T07:24:09Z,marcoscaceres,,0
930059895,true,Change nextHopProtocol to a ByteString,https://github.com/w3c/resource-timing/pull/277,2021-06-25T10:43:59Z,2021-07-09T08:03:30Z,yoavweiss,,1
702008833,true,Respec update,https://github.com/w3c/resource-timing/pull/234,2020-09-15T15:00:19Z,2020-09-16T12:30:09Z,plehegar,w3c,0
701957640,true,Add task source to queue a task,https://github.com/w3c/resource-timing/pull/232,2020-09-15T14:02:07Z,2021-02-22T06:46:46Z,npm1,hackathon_15_09_20|hackathon_2020,0
681178514,true,Editorial: Align with Web IDL specification,https://github.com/w3c/resource-timing/pull/229,2020-08-18T16:33:40Z,2020-08-18T16:55:40Z,autokagami,,0
580708743,true,Pass realm when creating PerformanceResourceTiming,https://github.com/w3c/resource-timing/pull/225,2020-03-13T16:22:51Z,2021-04-11T07:49:21Z,npm1,,0
562556026,true,TAO-Protect nextHopProtocol,https://github.com/w3c/resource-timing/pull/224,2020-02-10T13:20:37Z,2021-08-17T17:00:18Z,yoavweiss,,0
552443274,true,Zero RTT clarifications from davidben,https://github.com/w3c/resource-timing/pull/219,2020-01-20T18:04:53Z,2020-01-23T15:31:13Z,yoavweiss,,0
526193775,true,Update timing allow check algorithm,https://github.com/w3c/resource-timing/pull/218,2019-11-20T20:44:19Z,2020-02-18T16:30:06Z,npm1,,0
525675043,true,Protect workerStart with a TAO check,https://github.com/w3c/resource-timing/pull/217,2019-11-20T09:20:46Z,2019-11-28T16:42:20Z,yoavweiss,,0
493511342,true,Align TAO processing with CORS,https://github.com/w3c/resource-timing/pull/214,2019-09-13T20:49:46Z,2019-09-23T09:35:12Z,yoavweiss,,0
