id,closed,title,url,created_at,updated_at,user,labels,reactions
4292893375,true,Add `dfn-id` to algorithms,https://github.com/w3c/resource-timing/pull/432,2026-04-20T03:23:01Z,2026-04-20T14:31:28Z,shubhamg13,,0
4121478703,true,Fix up broken links in Fetch and HTML,https://github.com/w3c/resource-timing/pull/431,2026-03-23T14:50:10Z,2026-03-23T14:56:47Z,yoavweiss,,0
4080761084,false,Add 'attribute' keyword to IDL attribute dfns for Bikeshed,https://github.com/w3c/resource-timing/pull/430,2026-03-16T07:35:50Z,2026-03-16T07:36:03Z,yoavweiss,,0
3920718839,true,Clarify informative notes about cross-origin,https://github.com/w3c/resource-timing/pull/424,2026-02-10T10:37:19Z,2026-02-17T08:29:50Z,noamr,,0
3180557178,true,Edit the list of possible initiatorType values.,https://github.com/w3c/resource-timing/pull/418,2025-06-26T21:53:07Z,2025-08-05T17:00:40Z,guohuideng2024,,0
3180538094,true,Edit the list of possible initiatorType values,https://github.com/w3c/resource-timing/pull/417,2025-06-26T21:45:28Z,2025-06-26T21:47:54Z,guohuideng2024,,0
3114467580,true,Tidied up document using tidy-html5,https://github.com/w3c/resource-timing/pull/416,2025-06-03T15:30:09Z,2025-08-20T07:40:57Z,github-actions[bot],,0
3089897613,true,Add SW static routing API timing information to resource timing,https://github.com/w3c/resource-timing/pull/415,2025-05-26T03:34:21Z,2025-12-08T06:53:17Z,quasi-mod,,0
2125288559,true,Tidied up document using tidy-html5,https://github.com/w3c/resource-timing/pull/384,2024-02-08T14:17:28Z,2024-02-08T21:34:13Z,github-actions[bot],,0
2120599368,true,WebIDL fix: initialize PerformanceEntry instead of shadowing,https://github.com/w3c/resource-timing/pull/383,2024-02-06T11:54:48Z,2024-02-08T14:16:51Z,noamr,,0
1395784290,true,Update auto-publish.yml,https://github.com/w3c/resource-timing/pull/354,2022-10-04T07:22:30Z,2022-11-07T13:18:04Z,caribouW3,,0
1390807306,true,Update README.md,https://github.com/w3c/resource-timing/pull/353,2022-09-29T12:43:02Z,2022-09-29T12:50:39Z,caribouW3,,0
1390794116,true,Update README.md,https://github.com/w3c/resource-timing/pull/352,2022-09-29T12:33:21Z,2022-09-29T12:41:45Z,caribouW3,,0
1390774569,true,Tidied up document using tidy-html5,https://github.com/w3c/resource-timing/pull/351,2022-09-29T12:18:35Z,2022-09-29T12:28:16Z,github-actions[bot],,0
1390766212,true,Update index.html,https://github.com/w3c/resource-timing/pull/350,2022-09-29T12:12:45Z,2022-09-29T12:40:38Z,caribouW3,,0
1365750539,true,Tidied up document using tidy-html5,https://github.com/w3c/resource-timing/pull/349,2022-09-08T08:06:31Z,2022-09-08T08:07:51Z,github-actions[bot],,0
1360171107,true,Explainer for Resource response status,https://github.com/w3c/resource-timing/pull/347,2022-09-02T13:05:46Z,2022-09-27T06:41:30Z,abinpaul1,,0
1357068107,true,Tidied up document using tidy-html5,https://github.com/w3c/resource-timing/pull/344,2022-08-31T09:31:50Z,2022-08-31T09:33:21Z,github-actions[bot],,0
1355151234,true,Add delivery type to PerformanceResourceTiming.,https://github.com/w3c/resource-timing/pull/343,2022-08-30T04:32:14Z,2023-03-16T15:33:05Z,jeremyroman,,0
1346557527,true,Add content-type to resource-timing,https://github.com/w3c/resource-timing/pull/341,2022-08-22T14:59:00Z,2023-05-11T09:42:05Z,abinpaul1,,0
1293988118,true,Explainer for Render Blocking Status,https://github.com/w3c/resource-timing/pull/330,2022-07-05T08:47:37Z,2022-09-26T15:16:23Z,abinpaul1,,0
1293966311,true,Explainer: Render blocking status,https://github.com/w3c/resource-timing/pull/329,2022-07-05T08:28:08Z,2022-07-05T08:48:15Z,abinpaul1,,0
324275997,true,Add nextHopProtocol HTTP/0.9 and 1.0. Link to QUIC,https://github.com/w3c/resource-timing/pull/159,2018-05-18T05:34:41Z,2018-06-16T07:23:29Z,yoavweiss,,0
324266000,true,Remove the restriction for no-cors CSS subresources,https://github.com/w3c/resource-timing/pull/158,2018-05-18T04:23:47Z,2019-01-04T04:38:56Z,yoavweiss,,1
324263847,true,fix xref to PerformanceEntry,https://github.com/w3c/resource-timing/pull/157,2018-05-18T04:08:20Z,2018-05-18T11:08:06Z,marcoscaceres,,0
324009999,true,Fix 'underlined' -> 'in parenthesis',https://github.com/w3c/resource-timing/pull/156,2018-05-17T12:54:04Z,2018-05-17T18:53:22Z,nicjansma,,0
316595634,true,Update recommended min UA Resource Timing buffer size to 250,https://github.com/w3c/resource-timing/pull/155,2018-04-22T17:06:08Z,2018-11-28T12:34:43Z,nicjansma,,2
314866984,true,Changes spec back to Level 2,https://github.com/w3c/resource-timing/pull/153,2018-04-17T00:52:08Z,2018-04-22T00:02:59Z,nicjansma,,0
306605782,true,Remove mention of default actions.,https://github.com/w3c/resource-timing/pull/150,2018-03-19T19:40:48Z,2018-05-16T07:08:53Z,tdresser,,0
300208286,true,Add a note regarding navigation preload in initiatorType,https://github.com/w3c/resource-timing/pull/147,2018-02-26T11:50:35Z,2018-03-13T18:46:08Z,yoavweiss,,0
293232587,true,Clarify addition of PerformanceResourceTiming,https://github.com/w3c/resource-timing/pull/146,2018-01-31T16:51:33Z,2018-03-17T16:05:16Z,npm1,,0
285827530,true,Fix substeps ordering when buffer is full,https://github.com/w3c/resource-timing/pull/136,2018-01-03T22:23:26Z,2018-01-19T21:17:16Z,npm1,,0
285737362,true,Fix respec issues,https://github.com/w3c/resource-timing/pull/135,2018-01-03T16:26:57Z,2018-01-24T15:46:56Z,siusin,,0
272474657,true,V2,https://github.com/w3c/resource-timing/pull/128,2017-11-09T08:17:22Z,2018-05-17T12:51:30Z,DharshanJS,,0
268892859,true,Added a link to the ALPN Protocol IDs registry,https://github.com/w3c/resource-timing/pull/125,2017-10-26T20:02:54Z,2017-10-30T14:12:52Z,plehegar,enhancement,0
268296901,true,Fix `connectEnd` definition,https://github.com/w3c/resource-timing/pull/121,2017-10-25T07:43:11Z,2017-10-27T19:59:31Z,yoavweiss,,0
261132710,true,"fetchStart is a required field, not a parenthesized zeroed field",https://github.com/w3c/resource-timing/pull/117,2017-09-27T22:05:04Z,2017-10-02T19:57:41Z,plehegar,,0
239313508,true,fix: define toJSON (closes #112),https://github.com/w3c/resource-timing/pull/114,2017-06-28T22:14:40Z,2017-07-10T21:59:51Z,marcoscaceres,,0
239193488,true,Fix links,https://github.com/w3c/resource-timing/pull/113,2017-06-28T14:58:49Z,2017-06-28T20:43:03Z,dontcallmedom,,0
221606968,true,ABNF uses list extension,https://github.com/w3c/resource-timing/pull/109,2017-04-13T15:58:04Z,2017-04-18T21:31:53Z,plehegar,enhancement,0
217506444,true,update the editor's draft for v2,https://github.com/w3c/resource-timing/pull/106,2017-03-28T09:55:11Z,2017-03-28T09:58:05Z,siusin,,0
216176820,true,Replaced TAO section with L3 version,https://github.com/w3c/resource-timing/pull/105,2017-03-22T19:08:54Z,2017-03-24T17:58:00Z,plehegar,enhancement,0
211267182,true,More HTTP -> HTTPS,https://github.com/w3c/resource-timing/pull/103,2017-03-02T02:02:38Z,2017-03-10T08:48:48Z,xfq,,0
209159399,true,set up auto-pub on V2,https://github.com/w3c/resource-timing/pull/101,2017-02-21T14:22:24Z,2017-02-21T16:41:48Z,siusin,,0
206735538,true,Merge V2 into gh-pages,https://github.com/w3c/resource-timing/pull/97,2017-02-10T08:26:43Z,2017-03-17T17:55:42Z,yoavweiss,,0
193272495,true,Typo fix,https://github.com/w3c/resource-timing/pull/86,2016-12-03T07:35:06Z,2016-12-03T07:38:43Z,xfq,,0
192891155,true,s/MUST/MAY semantics for failed fetches in L2,https://github.com/w3c/resource-timing/pull/85,2016-12-01T16:16:07Z,2017-12-08T22:41:18Z,igrigorik,,0
192863837,true,fix a small bug in the example,https://github.com/w3c/resource-timing/pull/84,2016-12-01T14:39:04Z,2016-12-01T16:19:43Z,siusin,,0
192663661,true,clarify responseStart,https://github.com/w3c/resource-timing/pull/83,2016-11-30T19:58:51Z,2017-12-08T22:41:19Z,igrigorik,,0
190795229,true,updated timing attribute diagram,https://github.com/w3c/resource-timing/pull/81,2016-11-21T18:12:18Z,2017-12-08T22:41:23Z,igrigorik,,0
190165948,true,Clarify initiatorType,https://github.com/w3c/resource-timing/pull/80,2016-11-17T21:14:41Z,2016-11-30T18:29:58Z,igrigorik,,0
