id,closed,title,url,created_at,updated_at,user,labels,reactions
2848165155,true,Update auto-publish.yml,https://github.com/w3c/beacon/pull/84,2025-02-12T12:58:15Z,2025-02-13T03:55:15Z,caribouW3,,0
2847521239,true,GitHub actions: replace ubuntu-20.04 with ubuntu-latest,https://github.com/w3c/beacon/pull/83,2025-02-12T08:29:55Z,2025-02-13T03:54:51Z,deniak,,0
1327065425,true,"Remove deps section, properly cross-reference links",https://github.com/w3c/beacon/pull/81,2022-08-03T11:18:00Z,2022-08-03T12:05:36Z,clelland,,0
1326027298,true,Update process,https://github.com/w3c/beacon/pull/80,2022-08-02T15:30:27Z,2022-08-03T11:06:42Z,clelland,,0
1174548994,true,Adjust resource-timing reporting to fetch refactor,https://github.com/w3c/beacon/pull/75,2022-03-20T13:32:16Z,2022-06-17T14:59:58Z,noamr,,0
1079356176,true,Editorial: align with fetch algorithm rename,https://github.com/w3c/beacon/pull/74,2021-12-14T06:16:14Z,2021-12-14T06:21:39Z,noamr,,0
1011919917,true,Report timing for beacon when fetch is done,https://github.com/w3c/beacon/pull/71,2021-09-30T09:07:48Z,2021-10-03T04:11:18Z,noamr,,0
977295751,true,Fix up editor data,https://github.com/w3c/beacon/pull/69,2021-08-23T18:15:47Z,2021-08-25T20:22:31Z,jyasskin,,0
932830620,true,Switch to GitHub action,https://github.com/w3c/beacon/pull/67,2021-06-29T15:28:02Z,2021-06-30T18:50:54Z,plehegar,w3c,0
557444685,true,Set the keepalive flag when extracting the body,https://github.com/w3c/beacon/pull/66,2020-01-30T11:53:55Z,2020-01-30T12:38:42Z,ricea,,0
526494359,true,Add conformance section,https://github.com/w3c/beacon/pull/65,2019-11-21T10:15:16Z,2019-12-02T18:19:37Z,tidoust,,0
316864821,true,Fixed typos: visiblityState -> visibilityState,https://github.com/w3c/beacon/pull/62,2018-04-23T15:30:32Z,2018-04-23T23:50:10Z,zurmuehl,,0
253027721,true,cleanup processing section,https://github.com/w3c/beacon/pull/54,2017-08-25T21:58:57Z,2021-02-03T13:21:38Z,igrigorik,,0
250345372,true,remove referrer resource,https://github.com/w3c/beacon/pull/52,2017-08-15T15:14:51Z,2017-08-16T06:00:07Z,siusin,,0
249682674,true,Clean up the Dependencies section - fix #47,https://github.com/w3c/beacon/pull/50,2017-08-11T16:16:23Z,2017-08-15T14:48:47Z,siusin,,0
230115783,true,Update privacy & security section to reflect CORS processing logic.,https://github.com/w3c/beacon/pull/44,2017-05-20T00:06:14Z,2021-02-03T13:21:37Z,igrigorik,,0
188810409,true,Enforce payload limits via Fetch API,https://github.com/w3c/beacon/pull/39,2016-11-11T17:30:04Z,2021-02-03T13:21:36Z,igrigorik,,0
165872435,true,switch to whitelist for corsMode,https://github.com/w3c/beacon/pull/34,2016-07-15T20:36:33Z,2017-05-16T18:41:55Z,igrigorik,,0
162952934,true,Set request's cors mode based on payload's object type,https://github.com/w3c/beacon/pull/33,2016-06-29T15:17:54Z,2016-07-01T09:07:14Z,igrigorik,,0
132336840,true,Fix a typo,https://github.com/w3c/beacon/pull/28,2016-02-09T05:45:01Z,2016-02-09T09:54:56Z,prayagverma,,0
130969492,true,Add method to sendBeacon,https://github.com/w3c/beacon/pull/27,2016-02-03T09:37:12Z,2019-03-30T00:56:32Z,toddreifsteck,,0
130542242,true,Privacy + security cleanup,https://github.com/w3c/beacon/pull/26,2016-02-02T01:44:19Z,2016-02-05T15:49:13Z,igrigorik,,0
126373027,true,Without trailing slash you get http,https://github.com/w3c/beacon/pull/24,2016-01-13T09:10:10Z,2016-01-13T17:31:53Z,annevk,,0
126308092,true,Cleanup processing and security & privacy,https://github.com/w3c/beacon/pull/23,2016-01-13T00:05:39Z,2016-01-20T19:12:22Z,igrigorik,,0
118882722,true,Clarify & simplify,https://github.com/w3c/beacon/pull/19,2015-11-25T17:10:57Z,2015-12-09T19:20:56Z,igrigorik,,0
103126704,true,call Fetch to extract byte stream and content type,https://github.com/w3c/beacon/pull/11,2015-08-25T22:00:31Z,2015-11-24T19:46:13Z,igrigorik,,0
64653815,true,Change the context for the beacon fetch to 'beacon',https://github.com/w3c/beacon/pull/8,2015-03-26T23:12:09Z,2015-03-27T13:18:12Z,ehsan,,0
45414664,true,respec version of Beacon,https://github.com/w3c/beacon/pull/3,2014-10-09T20:38:55Z,2014-10-23T22:24:26Z,plehegar,,0
