id,closed,title,url,created_at,updated_at,user,labels,reactions
3645240987,false,"Update ""obtain a blob object"" to handle top-level self-fetch",https://github.com/w3c/FileAPI/pull/216,2025-11-20T03:02:40Z,2025-11-25T16:54:26Z,recvfrom,,0
3358523586,false," Editorial: Refactor blob URL store definition",https://github.com/w3c/FileAPI/pull/213,2025-08-27T08:33:43Z,2025-09-09T22:05:36Z,BrianJDrake,,0
3349455571,true,Editorial: Refactor blob URL store definition,https://github.com/w3c/FileAPI/pull/212,2025-08-24T12:01:52Z,2025-08-27T08:30:52Z,BrianJDrake,,0
2724307644,true,Add missing close call to blob-get-stream,https://github.com/w3c/FileAPI/pull/205,2024-12-07T03:36:21Z,2024-12-09T03:59:23Z,shannonbooth,,0
2683906694,true,Update auto-publish.yml,https://github.com/w3c/FileAPI/pull/204,2024-11-22T16:59:25Z,2024-11-22T17:05:10Z,mkruisselbrink,,0
2615025179,true,Partition Blob URL revocation by Storage Key,https://github.com/w3c/FileAPI/pull/201,2024-10-25T20:16:32Z,2024-12-04T16:43:43Z,recvfrom,,0
2612445234,true,"Removed extra ""be"" in sentence.",https://github.com/w3c/FileAPI/pull/200,2024-10-24T19:53:31Z,2024-10-24T21:23:22Z,KristofferStrube,,0
2307244834,true,Add bytes() method to Blob for reading bytes into a Uint8Array,https://github.com/w3c/FileAPI/pull/198,2024-05-21T04:15:03Z,2024-05-28T09:57:25Z,marcoscaceres,,0
2290019439,true,Add bytes() method to Blob for reading bytes into a Uint8Array,https://github.com/w3c/FileAPI/pull/197,2024-05-10T16:15:46Z,2024-05-21T04:18:49Z,bakkot,BLOCKED: IPR,0
1569590693,true,Update the exported text for resolve,https://github.com/w3c/FileAPI/pull/191,2023-02-03T10:10:06Z,2023-02-08T14:36:09Z,johannhof,,0
1531862895,true,"Return a byte stream from ""get stream"" algorithm",https://github.com/w3c/FileAPI/pull/188,2023-01-13T07:51:14Z,2023-05-13T21:52:01Z,saschanaz,,0
1465005865,true,Editorial: slice blob should use nullable args,https://github.com/w3c/FileAPI/pull/184,2022-11-26T00:59:20Z,2022-12-01T03:33:11Z,dlrobertson,,0
1443168679,true,editorial: make Blob.slice a separate algorithm,https://github.com/w3c/FileAPI/pull/183,2022-11-10T03:17:47Z,2022-11-14T23:05:36Z,dlrobertson,,0
1416763063,true,Meta: export Blob's get stream algorithm,https://github.com/w3c/FileAPI/pull/182,2022-10-20T14:45:34Z,2022-10-21T06:58:28Z,annevk,,0
1402652376,true,Correct typo in example blob URL,https://github.com/w3c/FileAPI/pull/180,2022-10-10T06:19:38Z,2022-10-10T16:35:56Z,wh0,,1
911232330,true,chore: rename pr-push.yml to auto-publish.yml,https://github.com/w3c/FileAPI/pull/173,2021-06-04T07:50:41Z,2022-02-15T04:49:41Z,marcoscaceres,,0
887289012,false,"Editorial: Remove any references to ""parsable MIME type""",https://github.com/w3c/FileAPI/pull/172,2021-05-11T13:29:14Z,2021-06-15T18:59:33Z,andreubotella,,0
867881123,true,fix: no special character replacement in fileName,https://github.com/w3c/FileAPI/pull/171,2021-04-26T16:12:10Z,2021-04-27T18:40:32Z,lucacasonato,,1
864381202,true,Remove Previous Version from .bs file,https://github.com/w3c/FileAPI/pull/169,2021-04-21T23:21:00Z,2021-04-22T00:58:48Z,mkruisselbrink,,0
863473132,true,CI: Set W3C status in spec-prod config file,https://github.com/w3c/FileAPI/pull/168,2021-04-21T05:49:08Z,2021-04-22T00:56:03Z,sideshowbarker,,0
862407181,true,CI: Enable autopublishing to W3C TR space,https://github.com/w3c/FileAPI/pull/167,2021-04-20T04:47:52Z,2021-04-20T22:31:00Z,sideshowbarker,,0
861593662,true,Update stream creation and manipulation,https://github.com/w3c/FileAPI/pull/166,2021-04-19T17:42:17Z,2021-04-21T06:39:28Z,domenic,,0
861014975,true,Editorial: move from context object to this,https://github.com/w3c/FileAPI/pull/164,2021-04-19T07:51:15Z,2021-04-22T06:47:37Z,annevk,,0
791594937,true,Use GitHub workflows instead of travis.org for CI and publishing.,https://github.com/w3c/FileAPI/pull/160,2021-01-22T00:36:32Z,2021-04-20T04:49:20Z,mkruisselbrink,,0
681178553,true,Editorial: Align with Web IDL specification,https://github.com/w3c/FileAPI/pull/158,2020-08-18T16:33:42Z,2020-08-18T16:41:38Z,autokagami,,0
641130755,true,Fix typo in read operation algorithm description,https://github.com/w3c/FileAPI/pull/155,2020-06-18T11:27:40Z,2020-06-19T06:20:08Z,customcommander,,0
622689387,false,Rewrite a lot of the internals of Blobs to make reading more explicit.,https://github.com/w3c/FileAPI/pull/154,2020-05-21T18:23:02Z,2021-01-21T23:46:32Z,mkruisselbrink,,0
595072177,true,Use valid UUID in blob: URL example,https://github.com/w3c/FileAPI/pull/151,2020-04-06T12:24:53Z,2020-04-14T06:55:40Z,ctavan,,0
589300539,true,Update to Python 3,https://github.com/w3c/FileAPI/pull/148,2020-03-27T17:47:53Z,2020-03-27T23:05:00Z,siusin,non-normative/editorial change,0
491454494,true,Change Constructor extAttr to constructor() op,https://github.com/w3c/FileAPI/pull/141,2019-09-10T05:15:17Z,2019-09-11T02:05:26Z,marcoscaceres,,0
466644905,true,Update to Web IDL changes to optional dictionary defaulting,https://github.com/w3c/FileAPI/pull/134,2019-07-11T03:42:36Z,2019-07-23T21:57:53Z,marcoscaceres,,0
448641554,true,chore(travis): email Marcos auto-pub result,https://github.com/w3c/FileAPI/pull/132,2019-05-27T02:38:44Z,2019-05-30T22:25:26Z,marcoscaceres,,0
446898388,true,editorial: use infra code point,https://github.com/w3c/FileAPI/pull/131,2019-05-22T02:03:32Z,2019-05-22T16:33:37Z,marcoscaceres,,0
446889072,true,chore(.travis): enable auto-publish,https://github.com/w3c/FileAPI/pull/129,2019-05-22T01:16:24Z,2019-05-27T09:47:30Z,marcoscaceres,,0
444786074,true,chore(index.bs): now part of webapps WG,https://github.com/w3c/FileAPI/pull/128,2019-05-16T07:00:30Z,2019-05-21T17:10:00Z,marcoscaceres,,0
432821258,true,Fix escaping that doesn't work in <xmp>,https://github.com/w3c/FileAPI/pull/127,2019-04-13T07:59:55Z,2019-04-13T17:24:18Z,foolip,,0
429812683,false,Modernize Blob constructor a tiny bit,https://github.com/w3c/FileAPI/pull/125,2019-04-05T15:26:56Z,2024-05-26T20:46:46Z,annevk,,0
420236982,true,Rewrite FileReader definitions.,https://github.com/w3c/FileAPI/pull/118,2019-03-12T22:38:32Z,2019-03-16T09:25:50Z,mkruisselbrink,,0
