id,closed,title,url,created_at,updated_at,user,labels,reactions
3733746386,false,Editorial: Avoid shadowing `type` parameter in `package data` algorithm,https://github.com/w3c/FileAPI/pull/218,2025-12-16T08:32:34Z,2025-12-16T09:14:25Z,ultraslayyy,,0
3645240987,true,"Update ""obtain a blob object"" to handle top-level self-fetch",https://github.com/w3c/FileAPI/pull/216,2025-11-20T03:02:40Z,2025-12-03T15:12:54Z,recvfrom,,0
3358523586,false," Editorial: Refactor blob URL store definition",https://github.com/w3c/FileAPI/pull/213,2025-08-27T08:33:43Z,2025-09-09T22:05:36Z,BrianJDrake,,0
3349455571,true,Editorial: Refactor blob URL store definition,https://github.com/w3c/FileAPI/pull/212,2025-08-24T12:01:52Z,2025-08-27T08:30:52Z,BrianJDrake,,0
1402652376,true,Correct typo in example blob URL,https://github.com/w3c/FileAPI/pull/180,2022-10-10T06:19:38Z,2022-10-10T16:35:56Z,wh0,,1
331501141,true,Update web-platform-tests URLs,https://github.com/w3c/FileAPI/pull/101,2018-06-12T09:07:46Z,2018-06-12T15:06:03Z,foolip,,0
279059113,true,Refactor Blob URL Store definition.,https://github.com/w3c/FileAPI/pull/92,2017-12-04T16:29:25Z,2018-09-05T06:43:45Z,mkruisselbrink,,2
277713327,true,Add BlobPropertyBag.endings back to the spec.,https://github.com/w3c/FileAPI/pull/90,2017-11-29T11:05:53Z,2017-11-30T11:28:13Z,mkruisselbrink,,0
268051291,true,Fixed metadata. Updated Editors. For #86,https://github.com/w3c/FileAPI/pull/87,2017-10-24T14:19:57Z,2017-10-24T21:05:34Z,plehegar,non-normative/editorial change,0
266429396,true,Ask for tests for normative changes in CONTRIBUTING.md,https://github.com/w3c/FileAPI/pull/85,2017-10-18T09:49:16Z,2017-10-18T21:36:57Z,foolip,,0
227987266,true,Replace RFC1738 with RFC4266 (gopher),https://github.com/w3c/FileAPI/pull/81,2017-05-11T13:14:58Z,2017-05-11T13:57:08Z,foolip,,0
227985341,true,"Fix link to ""that repository"" in README.md",https://github.com/w3c/FileAPI/pull/80,2017-05-11T13:08:20Z,2017-05-11T13:57:19Z,foolip,,0
224969721,true,"Export ""Blob URL Store"" definition",https://github.com/w3c/FileAPI/pull/77,2017-04-28T03:22:55Z,2017-05-08T09:01:55Z,TimothyGu,,0
222978598,true,Add a link to web-platform-tests to the top of the spec,https://github.com/w3c/FileAPI/pull/76,2017-04-20T07:50:43Z,2017-05-11T13:05:30Z,foolip,,0
210716436,true,FileList.drop method,https://github.com/w3c/FileAPI/pull/72,2017-02-28T08:17:17Z,2017-04-30T07:48:36Z,vsesh,,0
208072443,true,Update feedback info,https://github.com/w3c/FileAPI/pull/69,2017-02-16T09:55:57Z,2017-09-25T13:11:42Z,vsesh,,0
206633377,true,Remove definition of Blob.close() and all related terms.,https://github.com/w3c/FileAPI/pull/68,2017-02-09T21:22:25Z,2019-05-09T11:50:09Z,mkruisselbrink,,0
206596496,true,Stop using incumbent settings object,https://github.com/w3c/FileAPI/pull/67,2017-02-09T18:55:29Z,2017-02-09T19:41:20Z,domenic,,0
204406777,true,Remove the URL.createFor method.,https://github.com/w3c/FileAPI/pull/62,2017-01-31T19:55:37Z,2017-02-01T15:44:54Z,mkruisselbrink,,0
204166418,true,"Fix several issues with the ""Serialization of a Blob URL"" algorithm.",https://github.com/w3c/FileAPI/pull/61,2017-01-30T23:56:44Z,2017-02-03T22:19:06Z,mkruisselbrink,,0
193919520,true,Some simplifications/improvements in how bikeshed is utilized for links.,https://github.com/w3c/FileAPI/pull/55,2016-12-06T23:50:08Z,2016-12-06T23:51:29Z,mkruisselbrink,,0
189435195,true,Remove Jonas Sicking from Editor list,https://github.com/w3c/FileAPI/pull/53,2016-11-15T16:12:50Z,2016-11-22T09:03:23Z,vsesh,,0
187516211,true,Fix typo and remove some extraneous whitespace,https://github.com/w3c/FileAPI/pull/52,2016-11-05T19:04:23Z,2016-11-23T18:47:43Z,TimothyGu,,0
165665787,true,Re-add readAsBinaryString(),https://github.com/w3c/FileAPI/pull/44,2016-07-14T21:43:15Z,2016-07-21T21:40:49Z,inexorabletash,,0
164778054,true,Improve readability of Blob-related statements,https://github.com/w3c/FileAPI/pull/42,2016-07-11T07:45:41Z,2016-08-18T08:04:57Z,izgzhen,,0
149474738,true,fixed syntax in example,https://github.com/w3c/FileAPI/pull/36,2016-04-19T14:19:26Z,2016-04-19T18:41:15Z,xdumaine,,0
142161002,true,Update Typed Array spec URL,https://github.com/w3c/FileAPI/pull/34,2016-03-20T12:51:07Z,2016-05-24T15:52:52Z,goelakash,,0
130627374,true,Make the Blob URL creating/revoking methods not be exposed on the ser…,https://github.com/w3c/FileAPI/pull/31,2016-02-02T09:36:57Z,2016-04-15T19:09:28Z,jungkees,,0
127376242,true,Bikeshed the spec,https://github.com/w3c/FileAPI/pull/29,2016-01-19T06:31:37Z,2016-03-25T23:18:58Z,tabatkins,,0
124962419,true,Use the W3C logo over https.,https://github.com/w3c/FileAPI/pull/28,2016-01-05T13:00:18Z,2016-01-28T17:19:05Z,Ms2ger,,0
68939212,true,Apply HTTPS fix to IETF links on TR.html too,https://github.com/w3c/FileAPI/pull/4,2015-04-16T14:42:50Z,2015-04-16T15:14:26Z,astorije,,0
68936262,true,Switch all links towards tools.ietf.org to HTTPS,https://github.com/w3c/FileAPI/pull/3,2015-04-16T14:29:30Z,2015-04-16T14:43:28Z,astorije,,0
