id,closed,title,url,created_at,updated_at,user,labels,reactions
3896430002,false,export definitions needed by Pointer Events,https://github.com/w3c/uievents/pull/414,2026-02-04T12:57:48Z,2026-02-04T13:02:41Z,plehegar,,0
3861009533,false,Add .pseudoTarget property to selected event types,https://github.com/w3c/uievents/pull/413,2026-01-27T14:59:20Z,2026-02-06T15:53:14Z,danielsakhapov,,0
3810188653,false,"MouseEvent, WheelEvent, and some algorithms moving to pointer events",https://github.com/w3c/uievents/pull/411,2026-01-13T19:12:48Z,2026-02-04T13:42:02Z,plehegar,,0
3742997972,true,Remove redundant checkbox in PR template,https://github.com/w3c/uievents/pull/410,2025-12-18T12:46:59Z,2025-12-18T13:18:55Z,zcorpan,,0
3738857595,true,Fix build errors,https://github.com/w3c/uievents/pull/408,2025-12-17T13:13:01Z,2025-12-17T16:34:54Z,zcorpan,,0
3537013383,false,Initial 'source' defn,https://github.com/w3c/uievents/pull/405,2025-10-21T15:14:40Z,2025-10-21T15:47:55Z,vmpstr,,0
2809086190,false,"Fire keypress event for Enter, Shift+Enter, and Ctrl+Enter keys",https://github.com/w3c/uievents/pull/392,2025-01-24T10:24:41Z,2025-12-18T12:43:20Z,sideshowbarker,Needs Tests,1
2568096602,true,Fix misspelling of nativeKey,https://github.com/w3c/uievents/pull/387,2024-10-05T14:07:02Z,2025-12-17T16:38:42Z,jamierocks,,0
2510846833,true,"Remove more definitions of MutationEvent and friends ",https://github.com/w3c/uievents/pull/382,2024-09-06T16:56:01Z,2024-09-07T00:57:19Z,mfreed7,,0
2487331805,true,Remove definitions of MutationEvent and friends,https://github.com/w3c/uievents/pull/381,2024-08-26T17:02:36Z,2024-09-10T14:53:29Z,mfreed7,,0
2423591563,false,Make CompositionEvent.init take a Window rather than WindowProxy,https://github.com/w3c/uievents/pull/379,2024-07-22T19:11:00Z,2025-12-16T15:39:52Z,jamierocks,,0
2353853907,false,Add a note in ui events spec about UA-provided writing assistance text insertion event ordering.,https://github.com/w3c/uievents/pull/378,2024-06-14T18:09:05Z,2025-12-16T15:49:16Z,siliu1,needs info,0
2042843331,false,Add max number of rows option for keyboard event viewer,https://github.com/w3c/uievents/pull/365,2023-12-15T03:48:59Z,2023-12-15T04:04:25Z,AricMonary,,0
2008905992,true,Specify the textInput event,https://github.com/w3c/uievents/pull/362,2023-11-24T00:05:29Z,2024-02-23T11:35:58Z,zcorpan,,1
1775155273,true,Use `USVString` for input and composition events,https://github.com/w3c/uievents/pull/351,2023-06-26T16:26:10Z,2023-12-05T19:37:55Z,jrandolf-google,,0
1728256889,false,Added Insert and Delete to the Location table,https://github.com/w3c/uievents/pull/348,2023-05-26T21:18:11Z,2025-12-16T15:43:00Z,denilsonsa,Needs Tests,0
1626544458,true,Specify wheel event groups,https://github.com/w3c/uievents/pull/344,2023-03-16T01:46:03Z,2023-12-04T21:25:40Z,dlrobertson,,0
1291320933,true,Use <thead> for table headers,https://github.com/w3c/uievents/pull/332,2022-07-01T12:04:28Z,2022-07-01T13:02:23Z,dontcallmedom,,0
1288634929,true,Specify non-cancelable wheel events when there are no non-passive listeners,https://github.com/w3c/uievents/pull/330,2022-06-29T12:15:01Z,2022-06-29T15:26:09Z,zcorpan,,0
1283841376,true,Remove text selection from the dblclick default action - #328,https://github.com/w3c/uievents/pull/329,2022-06-24T14:47:16Z,2023-05-09T21:45:45Z,flackr,,0
1257066348,true,Fixed typos,https://github.com/w3c/uievents/pull/327,2022-06-01T21:19:30Z,2022-06-01T21:30:59Z,chrisn,,0
1030703496,false,Added a new event to communicate context menu dismissal.,https://github.com/w3c/uievents/pull/322,2021-10-19T20:15:06Z,2023-12-04T22:37:26Z,mustaqahmed,,0
1030646713,true,"Revert ""Added a new event to communicate context menu dismissal.""",https://github.com/w3c/uievents/pull/321,2021-10-19T19:01:00Z,2021-10-19T19:02:42Z,garykac,,0
1030560598,true,Added a new event to communicate context menu dismissal.,https://github.com/w3c/uievents/pull/320,2021-10-19T17:18:57Z,2021-10-19T17:53:59Z,mustaqahmed,,0
1030523111,true,Update event-interfaces section to match event-types section,https://github.com/w3c/uievents/pull/319,2021-10-19T16:36:04Z,2021-10-19T19:12:35Z,mustaqahmed,,0
