id,closed,title,url,created_at,updated_at,user,labels,reactions
3922180625,true,Make Xiaoqian the default editor for now,https://github.com/w3c/uievents/pull/415,2026-02-10T15:41:24Z,2026-02-10T15:59:17Z,plehegar,Quick Fix|Editorial,0
3896430002,true,export definitions needed by Pointer Events,https://github.com/w3c/uievents/pull/414,2026-02-04T12:57:48Z,2026-02-10T15:15:33Z,plehegar,,2
3810188653,true,"MouseEvent, WheelEvent, and some algorithms moving to pointer events",https://github.com/w3c/uievents/pull/411,2026-01-13T19:12:48Z,2026-02-21T11:00:32Z,plehegar,,0
3742997972,true,Remove redundant checkbox in PR template,https://github.com/w3c/uievents/pull/410,2025-12-18T12:46:59Z,2025-12-18T13:18:55Z,zcorpan,,0
3738857595,true,Fix build errors,https://github.com/w3c/uievents/pull/408,2025-12-17T13:13:01Z,2025-12-17T16:34:54Z,zcorpan,,0
3537013383,false,Initial 'source' defn,https://github.com/w3c/uievents/pull/405,2025-10-21T15:14:40Z,2025-10-21T15:47:55Z,vmpstr,,0
1291320933,true,Use <thead> for table headers,https://github.com/w3c/uievents/pull/332,2022-07-01T12:04:28Z,2022-07-01T13:02:23Z,dontcallmedom,,0
331511854,true,Update web-platform-tests URLs,https://github.com/w3c/uievents/pull/203,2018-06-12T09:37:45Z,2019-11-26T21:47:58Z,foolip,,0
306608860,true,Add back and forward mouse buttons to ui event spec.,https://github.com/w3c/uievents/pull/190,2018-03-19T19:49:49Z,2018-03-19T20:18:21Z,dtapuska,,0
296879194,true,single character typo fix,https://github.com/w3c/uievents/pull/182,2018-02-13T20:45:46Z,2018-02-13T22:02:20Z,ahulab,,0
292679973,true,Add a note about inheritance of UIEvent.,https://github.com/w3c/uievents/pull/178,2018-01-30T07:33:19Z,2018-05-15T06:56:49Z,TakayoshiKochi,,0
288481777,true,Fix references to Web IDL,https://github.com/w3c/uievents/pull/176,2018-01-15T05:04:34Z,2019-06-05T15:10:14Z,xfq,,0
282605536,true,fix hide of column 'proposed',https://github.com/w3c/uievents/pull/175,2017-12-16T07:07:53Z,2021-09-15T00:07:49Z,stesachse,,0
272998510,true,Update event-types.txt: Not all wheel events are cancelable.,https://github.com/w3c/uievents/pull/171,2017-11-10T17:04:09Z,2017-11-22T22:08:31Z,sahel-sh,,0
266425977,true,Ask for tests for normative changes in CONTRIBUTING.md,https://github.com/w3c/uievents/pull/163,2017-10-18T09:38:49Z,2017-10-18T21:37:22Z,foolip,,0
250021903,true,Add text around dispatching mouseenter/leave/out/over when an element,https://github.com/w3c/uievents/pull/155,2017-08-14T12:54:15Z,2017-11-21T05:07:11Z,dtapuska,,0
248387809,true,Change initKeyboardEvent to be compatible with Blink/WebKit,https://github.com/w3c/uievents/pull/153,2017-08-07T11:54:23Z,2017-08-16T07:40:54Z,ayg,,0
245597920,true,Correct typo and remove trailing spaces in sections/event-types.txt,https://github.com/w3c/uievents/pull/152,2017-07-26T03:44:43Z,2021-09-15T00:17:55Z,bentian,,0
240058291,true,Small tweak on the wording on InputEvent types,https://github.com/w3c/uievents/pull/149,2017-07-03T03:19:24Z,2017-07-07T12:27:02Z,diagramatics,,0
239947981,true,Change InputEventInit.data default value to null,https://github.com/w3c/uievents/pull/148,2017-07-01T12:59:49Z,2021-03-23T17:21:05Z,pyfisch,,1
239166520,true,Add reference to XML to back the white space production,https://github.com/w3c/uievents/pull/146,2017-06-28T13:36:47Z,2021-09-15T00:27:58Z,dontcallmedom,,0
224727505,true,Add a link to web-platform-tests to the top of the spec,https://github.com/w3c/uievents/pull/140,2017-04-27T09:38:07Z,2017-05-02T14:28:26Z,foolip,,0
201088284,true,Fixed issue #118 :Typos,https://github.com/w3c/uievents/pull/130,2017-01-16T18:15:53Z,2017-01-30T13:02:51Z,akashfoss,,0
196153400,true,InputEvent.data should be nullable,https://github.com/w3c/uievents/pull/128,2016-12-16T21:01:02Z,2017-01-31T19:18:36Z,chong-z,,0
189700382,true,Update link to ED to point directly to the spec,https://github.com/w3c/uievents/pull/115,2016-11-16T13:14:48Z,2017-02-14T04:04:36Z,foolip,,0
164994255,true,Fix #89. Make some of legacy UIEvents composed events,https://github.com/w3c/uievents/pull/93,2016-07-12T04:58:12Z,2016-08-03T21:08:37Z,hayatoito,,0
161822248,true,Fix #89. Make some of UI Events composed events,https://github.com/w3c/uievents/pull/91,2016-06-23T01:36:44Z,2016-06-27T16:12:35Z,hayatoito,,0
145418643,true,Add self to ACKS,https://github.com/w3c/uievents/pull/83,2016-04-02T21:19:19Z,2016-04-03T02:58:08Z,cvrebert,,0
138775057,true,Fix minor syntax errors,https://github.com/w3c/uievents/pull/73,2016-03-06T09:40:48Z,2016-03-06T22:52:40Z,cvrebert,,0
122398149,true,fixing typos,https://github.com/w3c/uievents/pull/64,2015-12-16T00:15:05Z,2015-12-17T02:15:11Z,dret,,0
104976912,true,Travisleithead dfncleanup,https://github.com/w3c/uievents/pull/7,2015-09-04T21:56:05Z,2021-03-21T01:54:12Z,travisleithead,,0
